ppo,pdo,tpo,tdo
een keeper verstuurde naar een favoriet een blok,een keeper verstuurde een favoriet een blok,de ridder bracht aan het personeelslid de kartel,de ridder bracht het personeelslid de kartel
een gast verzocht aan een speler een verpakking,een gast verzocht een speler een verpakking,de gids vroeg aan de aanhanger de brandstof,de gids vroeg de aanhanger de brandstof
een uitgever weigerde aan een opvolger een ambassade,een uitgever weigerde een opvolger een ambassade,de christen betaalde aan de klant het luik,de christen betaalde de klant het luik
een ex verzekerde aan een intellectueel een paspoort,een ex verzekerde een intellectueel een paspoort,de topman garandeerde aan de gebruiker de broek,de topman garandeerde de gebruiker de broek
een regisseur bezorgde aan een toerist een blok,een regisseur bezorgde een toerist een blok,de papa schonk aan de leerling de tien,de papa schonk de leerling de tien
een familielid ontnam aan een speurder een monster,een familielid ontnam een speurder een monster,de wever kocht voor de aandeelhouder de state,de wever kocht de aandeelhouder de state
een visser verstuurde naar een filosoof een tegenstander,een visser verstuurde een filosoof een tegenstander,de scheidsrechter gaf aan de leider de super,de scheidsrechter gaf de leider de super
een parlementair ontzei aan een terrorist een editie,een parlementair ontzei een terrorist een editie,de pc weigerde aan de renner de gans,de pc weigerde de renner de gans
een pc verzekerde aan een eigenaar een redacteur,een pc verzekerde een eigenaar een redacteur,de bakker garandeerde aan de vluchteling de kleedkamer,de bakker garandeerde de vluchteling de kleedkamer
een generaal zond aan een industrieel een vuurwerk,een generaal zond een industrieel een vuurwerk,het varken verstuurde naar de buitenlander het zout,het varken verstuurde de buitenlander het zout
een soldaat kocht voor een gemeenteraadslid een vet,een soldaat kocht een gemeenteraadslid een vet,de kennis onthield aan de bisschop de rivier,de kennis onthield de bisschop de rivier
een schrijver gaf aan een directeur een voorraad,een schrijver gaf een directeur een voorraad,de prins overhandigde aan de katholiek de fietser,de prins overhandigde de katholiek de fietser
een gevangene vroeg aan een papa een jurk,een gevangene vroeg een papa een jurk,de buitenlander verzocht aan de favoriet de koop,de buitenlander verzocht de favoriet de koop
een manager stuurde naar een verslaggever een kijker,een manager stuurde een verslaggever een kijker,de procureur bracht aan het gemeenteraadslid het wit,de procureur bracht het gemeenteraadslid het wit
een aandeelhouder garandeerde aan een politieman een orkest,een aandeelhouder garandeerde een politieman een orkest,de winnaar beloofde aan de baby de gevel,de winnaar beloofde de baby de gevel
een meid ontzei aan een bediende een lijst,een meid ontzei een bediende een lijst,de gouverneur gaf aan de burgemeester de verlichting,de gouverneur gaf de burgemeester de verlichting
een buurtbewoner ontzei aan een personeelslid een campagne,een buurtbewoner ontzei een personeelslid een campagne,de fotograaf gaf aan het zwart het goud,de fotograaf gaf het zwart het goud
een leverancier verzocht aan een inwoner een cup,een leverancier verzocht een inwoner een cup,de professor vroeg aan de oom de medaille,de professor vroeg de oom de medaille
een topper leverde aan een woordvoerder een ondernemer,een topper leverde een woordvoerder een ondernemer,de soldaat overhandigde aan de belegger de arm,de soldaat overhandigde de belegger de arm
een winnaar beloofde aan een verdediger een koffer,een winnaar beloofde een verdediger een koffer,de wilde verzekerde aan de assistent het teken,de wilde verzekerde de assistent het teken
een wever kocht voor een dokter een stam,een wever kocht een dokter een stam,de werkgever leende aan de vluchteling het ding,de werkgever leende de vluchteling het ding
een schepen weigerde aan een specialist een gas,een schepen weigerde een specialist een gas,de allochtoon verbood aan de illegaal de ring,de allochtoon verbood de illegaal de ring
een oma weigerde aan een leider een fort,een oma weigerde een leider een fort,de student leende aan het personeelslid de rand,de student leende het personeelslid de rand
een doelman verhinderde aan een vriend een drie,een doelman verhinderde een vriend een drie,de fotograaf stuurde naar de landgenoot de bioscoop,de fotograaf stuurde de landgenoot de bioscoop
een lief verweet aan een toeschouwer een vlam,een lief verweet een toeschouwer een vlam,de leverancier stuurde naar de aannemer de maat,de leverancier stuurde de aannemer de maat
een papa betaalde aan een speurder een bel,een papa betaalde een speurder een bel,de soldaat verkocht aan de prins de rechter,de soldaat verkocht de prins de rechter
een vluchteling verbood aan een peter een rekening,een vluchteling verbood een peter een rekening,de enthousiast weigerde aan de advocaat het kleed,de enthousiast weigerde de advocaat het kleed
een bisschop toonde aan een ontwerper een fles,een bisschop toonde een ontwerper een fles,de vertegenwoordiger gaf aan de liberaal het klooster,de vertegenwoordiger gaf de liberaal het klooster
een familielid verbood aan een getuige een passage,een familielid verbood een getuige een passage,de pc gunde aan de taart de acht,de pc gunde de taart de acht
een dame adviseerde aan een voorganger een club,een dame adviseerde een voorganger een club,de allochtoon vroeg aan de scholier het piano,de allochtoon vroeg de scholier het piano
een invaller stuurde naar een historicus een tekening,een invaller stuurde een historicus een tekening,de rechter bezorgde aan de paus het touw,de rechter bezorgde de paus het touw
een acteur bracht aan een kiezer een categorie,een acteur bracht een kiezer een categorie,de fietser stuurde naar de organisator de nota,de fietser stuurde de organisator de nota
een lui wees aan een gemeenteraadslid een sporthal,een lui wees een gemeenteraadslid een sporthal,de analist verbood aan de chef de machine,de analist verbood de chef de machine
een vertegenwoordiger stuurde naar een passagier een streng,een vertegenwoordiger stuurde een passagier een streng,de secretaris verhinderde aan de adviseur de stal,de secretaris verhinderde de adviseur de stal
een opvolger beloofde aan een dochter een bas,een opvolger beloofde een dochter een bas,de minister garandeerde aan de meester de professor,de minister garandeerde de meester de professor
een schrijver gunde aan een international een monument,een schrijver gunde een international een monument,de vrouw verbood aan de ouder de verf,de vrouw verbood de ouder de verf
een procureur gaf aan een exemplaar een kok,een procureur gaf een exemplaar een kok,de dochter stuurde naar de papa de renner,de dochter stuurde de papa de renner
een broer bezorgde aan een concurrent een zout,een broer bezorgde een concurrent een zout,de socialist overhandigde aan de procureur de goal,de socialist overhandigde de procureur de goal
een pastoor wees aan een kapitein een fietspad,een pastoor wees een kapitein een fietspad,de gouverneur leerde aan de dj de koningin,de gouverneur leerde de dj de koningin
een agent verklaarde aan een bakker een tas,een agent verklaarde een bakker een tas,de hoogleraar toonde aan de vogel de helikopter,de hoogleraar toonde de vogel de helikopter
een voorstander onthield aan een papa een toerist,een voorstander onthield een papa een toerist,de kok kocht voor de illegaal het materiaal,de kok kocht de illegaal het materiaal
een bakker beloofde aan een bas een familielid,een bakker beloofde een bas een familielid,de landgenoot garandeerde aan de socialist het museum,de landgenoot garandeerde de socialist het museum
een medewerker bezorgde aan een scholier een bus,een medewerker bezorgde een scholier een bus,het slachtoffer verleende aan de aanvaller de golf,het slachtoffer verleende de aanvaller de golf
een aanvaller leende aan een socialist een blok,een aanvaller leende een socialist een blok,de staatssecretaris weigerde aan de historicus de grondstof,de staatssecretaris weigerde de historicus de grondstof
een landgenoot gunde aan een intellectueel een advertentie,een landgenoot gunde een intellectueel een advertentie,de neef gaf aan de presentator de kop,de neef gaf de presentator de kop
een voorganger kocht voor een invaller een telefoon,een voorganger kocht een invaller een telefoon,de generaal bezorgde aan de toeschouwer de soort,de generaal bezorgde de toeschouwer de soort
een presentator verleende aan een wolf een ramp,een presentator verleende een wolf een ramp,de waard gaf aan de leraar de maker,de waard gaf de leraar de maker
een nest verbood aan een aandeelhouder een pint,een nest verbood een aandeelhouder een pint,de zakenman weigerde aan de trainer de wagen,de zakenman weigerde de trainer de wagen
een ouder betaalde aan een gemeenteraadslid een verband,een ouder betaalde een gemeenteraadslid een verband,de ridder schonk aan de correspondent het interview,de ridder schonk de correspondent het interview
een topman stuurde naar een neef een piste,een topman stuurde een neef een piste,de vrouw zond aan de getuige de beker,de vrouw zond de getuige de beker
een architect ontzei aan een inbreker een mond,een architect ontzei een inbreker een mond,de doelman weigerde aan de kennis de pak,de doelman weigerde de kennis de pak
een acteur verzekerde aan een wever een appel,een acteur verzekerde een wever een appel,de ouder beloofde aan de procureur het menu,de ouder beloofde de procureur het menu
een inbreker verhuurde aan een liefhebber een rechter,een inbreker verhuurde een liefhebber een rechter,de senior leende aan het zout de euro,de senior leende het zout de euro
een dame zond aan een boon een juweel,een dame zond een boon een juweel,de don verstuurde naar de bewoner de plank,de don verstuurde de bewoner de plank
een vogel ontnam aan een wever een profeet,een vogel ontnam een wever een profeet,de eigenaar kocht voor de kampioen het toilet,de eigenaar kocht de kampioen het toilet
een werkgever ontzei aan een personeelslid een steek,een werkgever ontzei een personeelslid een steek,de zaakvoerder weigerde aan de vreemdeling het dak,de zaakvoerder weigerde de vreemdeling het dak
een paus verzekerde aan een liberaal een zalm,een paus verzekerde een liberaal een zalm,de kerel betaalde aan de koe de parking,de kerel betaalde de koe de parking
een gevangene stuurde naar een meid een regisseur,een gevangene stuurde een meid een regisseur,de senator verhinderde aan de vent de hoed,de senator verhinderde de vent de hoed
een gek ontzei aan een uitgever een vlot,een gek ontzei een uitgever een vlot,de bondscoach verbood aan de zaakvoerder het schaap,de bondscoach verbood de zaakvoerder het schaap
een echtgenoot beloofde aan een manager een sporthal,een echtgenoot beloofde een manager een sporthal,de criticus verzekerde aan de maker de big,de criticus verzekerde de maker de big
een reserve bezorgde aan een aanvaller een bus,een reserve bezorgde een aanvaller een bus,de verkoper kocht voor de consument de ramp,de verkoper kocht de consument de ramp
een procureur onthield aan een parlementair een borst,een procureur onthield een parlementair een borst,het exemplaar kocht voor de ex de grondstof,het exemplaar kocht de ex de grondstof
een aandeelhouder verzocht aan een buurman een toestel,een aandeelhouder verzocht een buurman een toestel,de politie vroeg aan de bisschop de wiel,de politie vroeg de bisschop de wiel
een kat verzekerde aan een aandeelhouder een manager,een kat verzekerde een aandeelhouder een manager,het gemeenteraadslid betaalde aan de arts de peper,het gemeenteraadslid betaalde de arts de peper
een slachtoffer verstuurde naar een moslim een manager,een slachtoffer verstuurde een moslim een manager,de aannemer zond aan de intellectueel het gen,de aannemer zond de intellectueel het gen
een reserve vroeg aan een bisschop een badkamer,een reserve vroeg een bisschop een badkamer,de beer stuurde naar de koningin de kiezer,de beer stuurde de koningin de kiezer
een tiener gunde aan een aanvaller een long,een tiener gunde een aanvaller een long,de correspondent gaf aan het wit de gids,de correspondent gaf het wit de gids
een ridder garandeerde aan een buitenlander een kapitein,een ridder garandeerde een buitenlander een kapitein,de parlementair beloofde aan de maat de serie,de parlementair beloofde de maat de serie
een kijker ontnam aan een doelman een hek,een kijker ontnam een doelman een hek,de echtgenoot kocht voor de ploegmaat het interieur,de echtgenoot kocht de ploegmaat het interieur
een buurman betaalde aan een talent een gerecht,een buurman betaalde een talent een gerecht,het wezen overhandigde aan de verdediger de boon,het wezen overhandigde de verdediger de boon
een schaap verhinderde aan een peter een voedsel,een schaap verhinderde een peter een voedsel,de keizer stuurde naar de bestuurder de historicus,de keizer stuurde de bestuurder de historicus
een ambassadeur ontzei aan een toeschouwer een onderwijs,een ambassadeur ontzei een toeschouwer een onderwijs,de middenvelder weigerde aan de assistent de brochure,de middenvelder weigerde de assistent de brochure
een jongen verzocht aan een gids een bakker,een jongen verzocht een gids een bakker,de hoogleraar vroeg aan de kroon de negen,de hoogleraar vroeg de kroon de negen
een ontwerper verhinderde aan een mama een medaille,een ontwerper verhinderde een mama een medaille,de gids stuurde naar de rebel de editie,de gids stuurde de rebel de editie
een schaap verhuurde aan een trainer een mond,een schaap verhuurde een trainer een mond,de bestuurder leende aan het parlementslid het akkoord,de bestuurder leende het parlementslid het akkoord
een kijker ontzei aan een individu een moeder,een kijker ontzei een individu een moeder,de topman weigerde aan de invaller het web,de topman weigerde de invaller het web
een kroon verklaarde aan een crimineel een tempel,een kroon verklaarde een crimineel een tempel,de chef gaf aan de meester de vijand,de chef gaf de meester de vijand
een dode verklaarde aan een allochtoon een campagne,een dode verklaarde een allochtoon een campagne,de filosoof verweet aan het talent het gerecht,de filosoof verweet het talent het gerecht
een bondscoach bezorgde aan een meid een koek,een bondscoach bezorgde een meid een koek,de partner bracht aan de wetenschapper de stapel,de partner bracht de wetenschapper de stapel
een toerist verzocht aan een keeper een golf,een toerist verzocht een keeper een golf,de persoon vroeg aan de meid het effect,de persoon vroeg de meid het effect
een boon garandeerde aan een militair een buurman,een boon garandeerde een militair een buurman,de toeschouwer kocht voor de liberaal de hoofddoek,de toeschouwer kocht de liberaal de hoofddoek
een vriend garandeerde aan een koning een minuut,een vriend garandeerde een koning een minuut,de provinciaal verzekerde aan de wever de centimeter,de provinciaal verzekerde de wever de centimeter
een oom ontnam aan een organisator een socialist,een oom ontnam een organisator een socialist,de nieuweling kocht voor de wacht de fiets,de nieuweling kocht de wacht de fiets
een verkoper adviseerde aan een assistent een vlees,een verkoper adviseerde een assistent een vlees,de filosoof vroeg aan de rechter de camera,de filosoof vroeg de rechter de camera
een paard verzocht aan een asielzoeker een kern,een paard verzocht een asielzoeker een kern,de militair vroeg aan de pastoor het affiche,de militair vroeg de pastoor het affiche
een vriendin vroeg aan een ondernemer een bas,een vriendin vroeg een ondernemer een bas,de voorganger weigerde aan de dr. de taxi,de voorganger weigerde de dr. de taxi
een hoogleraar verhinderde aan een keizer een gezelschap,een hoogleraar verhinderde een keizer een gezelschap,de politieman stuurde naar de uitgever het bocht,de politieman stuurde de uitgever het bocht
een uitgever verstuurde naar een bestuurder een duim,een uitgever verstuurde een bestuurder een duim,de voorstander bracht aan de speurder de bevolking,de voorstander bracht de speurder de bevolking
een non kocht voor een beer een ambassade,een non kocht een beer een ambassade,de senior leende aan de jongeman het dorp,de senior leende de jongeman het dorp
een bezoeker stuurde naar een docent een tand,een bezoeker stuurde een docent een tand,de schrijver verhinderde aan de lui de kanker,de schrijver verhinderde de lui de kanker
een verslaggever leende aan een rebel een tram,een verslaggever leende een rebel een tram,de senior kocht voor de visser het circuit,de senior kocht de visser het circuit
een aannemer toonde aan een ondernemer een oom,een aannemer toonde een ondernemer een oom,de bondscoach verkocht aan de analist de hoed,de bondscoach verkocht de analist de hoed
een sponsor gaf aan een bondscoach een boel,een sponsor gaf een bondscoach een boel,de bediende onthield aan de persoon de echtgenote,de bediende onthield de persoon de echtgenote
een date verklaarde aan een raadslid een bestuur,een date verklaarde een raadslid een bestuur,de keeper verweet aan de zakenman het gat,de keeper verweet de zakenman het gat
een soldaat verbood aan een laat een voet,een soldaat verbood een laat een voet,de buurtbewoner ontzei aan het monster de dame,de buurtbewoner ontzei het monster de dame
een echtgenote ontzei aan een ontwerper een vervoer,een echtgenote ontzei een ontwerper een vervoer,de papa gaf aan de kleuter de klassieker,de papa gaf de kleuter de klassieker
een politie vroeg aan een zwart een bom,een politie vroeg een zwart een bom,het exemplaar verleende aan de piloot de beek,het exemplaar verleende de piloot de beek
een concurrent ontnam aan een getuige een constructie,een concurrent ontnam een getuige een constructie,de dichter kocht voor de wilde de streep,de dichter kocht de wilde de streep
een opvolger ontzei aan een president een pijl,een opvolger ontzei een president een pijl,de aanvaller weigerde aan de bezoeker het blad,de aanvaller weigerde de bezoeker het blad
een lijsttrekker leverde aan een gemeenteraadslid een bezoeker,een lijsttrekker leverde een gemeenteraadslid een bezoeker,de uitgever kocht voor de landgenoot de staf,de uitgever kocht de landgenoot de staf
een vorst verkocht aan een inwoner een museum,een vorst verkocht een inwoner een museum,de moslim schonk aan de ingenieur het naakt,de moslim schonk de ingenieur het naakt
een hoofdredacteur bracht aan een president een haan,een hoofdredacteur bracht een president een haan,de aanvaller betaalde aan de nieuweling het eind,de aanvaller betaalde de nieuweling het eind
een arts verzekerde aan een muzikant een fietspad,een arts verzekerde een muzikant een fietspad,de rebel betaalde aan de partner de as,de rebel betaalde de partner de as
een taart overhandigde aan een familielid een passage,een taart overhandigde een familielid een passage,de visser bezorgde aan de zaakvoerder het kabinet,de visser bezorgde de zaakvoerder het kabinet
een wilde verleende aan een asielzoeker een strand,een wilde verleende een asielzoeker een strand,de aandeelhouder leende aan de dokter de advertentie,de aandeelhouder leende de dokter de advertentie
een meid wees aan een vorst een lijn,een meid wees een vorst een lijn,de dader leerde aan de burgemeester het podium,de dader leerde de burgemeester het podium
een jongeman verzocht aan een don een stand,een jongeman verzocht een don een stand,de bestuurder vroeg aan de politie de luchthaven,de bestuurder vroeg de politie de luchthaven
een priester ontnam aan een lui een bot,een priester ontnam een lui een bot,de echtgenote kocht voor de premier de nota,de echtgenote kocht de premier de nota
een renner verstuurde naar een parlementair een eiland,een renner verstuurde een parlementair een eiland,het meisje zond aan de laat de prinses,het meisje zond de laat de prinses
een kleinkind leende aan een opvolger een vet,een kleinkind leende een opvolger een vet,de scholier weigerde aan de rechter de voetbalclub,de scholier weigerde de rechter de voetbalclub
een held verkocht aan een assistent een nota,een held verkocht een assistent een nota,de gast schonk aan de ingenieur de koek,de gast schonk de ingenieur de koek
een non verhinderde aan een echtgenoot een zalm,een non verhinderde een echtgenoot een zalm,de zangeres stuurde naar de middenvelder de dode,de zangeres stuurde de middenvelder de dode
een tank toonde aan een echtgenoot een varken,een tank toonde een echtgenoot een varken,de vorst verkocht aan de wethouder de bundel,de vorst verkocht de wethouder de bundel
een correspondent verweet aan een idioot een sluiting,een correspondent verweet een idioot een sluiting,de topman gooide naar de leerkracht de natie,de topman gooide de leerkracht de natie
een staatssecretaris ontzei aan een conservatief een room,een staatssecretaris ontzei een conservatief een room,de leerkracht gaf aan de hond de traan,de leerkracht gaf de hond de traan
een individu gooide naar een maker een producent,een individu gooide een maker een producent,de jongeman gaf aan de vreemdeling het recept,de jongeman gaf de vreemdeling het recept
een scholier ontzei aan een concurrent een tram,een scholier ontzei een concurrent een tram,de kroon verbood aan de visser de huid,de kroon verbood de visser de huid
een kok verzocht aan een renner een voorraad,een kok verzocht een renner een voorraad,de wetenschapper vroeg aan de werkgever de long,de wetenschapper vroeg de werkgever de long
een illegaal verkocht aan een filosoof een afval,een illegaal verkocht een filosoof een afval,de minister-president betaalde aan de vrouw de voetbalclub,de minister-president betaalde de vrouw de voetbalclub
een adviseur garandeerde aan een bondscoach een leverancier,een adviseur garandeerde een bondscoach een leverancier,de ouder kocht voor de jongen het eiland,de ouder kocht de jongen het eiland
een atleet vroeg aan een maat een spiegel,een atleet vroeg een maat een spiegel,de visser toonde aan de intellectueel de elf,de visser toonde de intellectueel de elf
een ambtenaar leende aan een kroon een vergunning,een ambtenaar leende een kroon een vergunning,de dader vroeg aan de wereldkampioen de alinea,de dader vroeg de wereldkampioen de alinea
een hond verzocht aan een fietser een kussen,een hond verzocht een fietser een kussen,de wever vroeg aan de tiener het home,de wever vroeg de tiener het home
een duivel leende aan een wijze een schip,een duivel leende een wijze een schip,de vreemdeling kocht voor de gebruiker de plaat,de vreemdeling kocht de gebruiker de plaat
een papa stuurde naar een analist een noot,een papa stuurde een analist een noot,de senator verklaarde aan de minister de alinea,de senator verklaarde de minister de alinea
een moeder ontnam aan een architect een nul,een moeder ontnam een architect een nul,de asielzoeker kocht voor de trainer de beurs,de asielzoeker kocht de trainer de beurs
een tegenstander garandeerde aan een gemeenteraadslid een mond,een tegenstander garandeerde een gemeenteraadslid een mond,de ingenieur kocht voor de leerkracht de raket,de ingenieur kocht de leerkracht de raket
een supporter overhandigde aan een voetballer een schouder,een supporter overhandigde een voetballer een schouder,de passagier gaf aan de historicus de dichter,de passagier gaf de historicus de dichter
een mevrouw betaalde aan een vriendin een vijf,een mevrouw betaalde een vriendin een vijf,de oma kocht voor de christen de ton,de oma kocht de christen de ton
een ingenieur toonde aan een luisteraar een stapel,een ingenieur toonde een luisteraar een stapel,de artiest wees aan de correspondent de kost,de artiest wees de correspondent de kost
een paus bezorgde aan een regisseur een ploeg,een paus bezorgde een regisseur een ploeg,de expert leverde aan de oom de rekening,de expert leverde de oom de rekening
een aanvaller garandeerde aan een chauffeur een agenda,een aanvaller garandeerde een chauffeur een agenda,de dichter verzekerde aan de allochtoon de bewoner,de dichter verzekerde de allochtoon de bewoner
een inwoner verhinderde aan een specialist een noot,een inwoner verhinderde een specialist een noot,de homo stuurde naar de nicht de long,de homo stuurde de nicht de long
een senator beloofde aan een ondernemer een gans,een senator beloofde een ondernemer een gans,de pastoor verzekerde aan de getuige de intellectueel,de pastoor verzekerde de getuige de intellectueel
een criticus gooide naar een bestuurder een werkgroep,een criticus gooide een bestuurder een werkgroep,de partner gaf aan de meid het familielid,de partner gaf de meid het familielid
een wilde stuurde naar een international een kartel,een wilde stuurde een international een kartel,de arbeider vroeg aan de getuige de laptop,de arbeider vroeg de getuige de laptop
een trainer gooide naar een zakenman een tank,een trainer gooide een zakenman een tank,de werknemer gaf aan de actrice de grondstof,de werknemer gaf de actrice de grondstof
een woordvoerder verzekerde aan een arts een kust,een woordvoerder verzekerde een arts een kust,de aanklager betaalde aan de held het menu,de aanklager betaalde de held het menu
een automobilist leerde aan een lui een tuin,een automobilist leerde een lui een tuin,de dode onthield aan de kapitein de producent,de dode onthield de kapitein de producent
een haan toonde aan een passagier een poot,een haan toonde een passagier een poot,de tank vroeg aan de dr. de buit,de tank vroeg de dr. de buit
een agent vroeg aan een werkgever een zalm,een agent vroeg een werkgever een zalm,de organisator verzocht aan de inbreker de mars,de organisator verzocht de inbreker de mars
een nest verzocht aan een architect een peper,een nest verzocht een architect een peper,de date vroeg aan de docent de poort,de date vroeg de docent de poort
een zwart bezorgde aan een koe een pak,een zwart bezorgde een koe een pak,de peter kocht voor de onderzoeksrechter het theater,de peter kocht de onderzoeksrechter het theater
een fabrikant overhandigde aan een politie een oom,een fabrikant overhandigde een politie een oom,de verdediger leverde aan de voetballer het kleinkind,de verdediger leverde de voetballer het kleinkind
een scheidsrechter kocht voor een huurder een bank,een scheidsrechter kocht een huurder een bank,de fotograaf schonk aan het familielid de das,de fotograaf schonk het familielid de das
een vriend schonk aan een industrieel een metro,een vriend schonk een industrieel een metro,de parlementair verkocht aan de verzekeraar de punt,de parlementair verkocht de verzekeraar de punt
een politieman garandeerde aan een medewerker een uitgever,een politieman garandeerde een medewerker een uitgever,de atleet verzekerde aan de scholier het terras,de atleet verzekerde de scholier het terras
een kleuter leerde aan een consument een automobilist,een kleuter leerde een consument een automobilist,de bondscoach verklaarde aan de deelnemer de werkgroep,de bondscoach verklaarde de deelnemer de werkgroep
een vijand stuurde naar een gemeenteraadslid een middenvelder,een vijand stuurde een gemeenteraadslid een middenvelder,de topman verklaarde aan de staatssecretaris het district,de topman verklaarde de staatssecretaris het district
een paus weigerde aan een dame een zak,een paus weigerde een dame een zak,de adviseur vroeg aan de generaal het lid,de adviseur vroeg de generaal het lid
een docent gooide naar een actrice een dol,een docent gooide een actrice een dol,de homo gaf aan de mevrouw het toestel,de homo gaf de mevrouw het toestel
een lief garandeerde aan een neef een district,een lief garandeerde een neef een district,de topper beloofde aan de koningin de baan,de topper beloofde de koningin de baan
een architect zond aan een invaller een uitbater,een architect zond een invaller een uitbater,de sponsor bracht aan de auteur de peer,de sponsor bracht de auteur de peer
een directeur betaalde aan een asielzoeker een punt,een directeur betaalde een asielzoeker een punt,de coach bracht aan het gemeenteraadslid de collectie,de coach bracht het gemeenteraadslid de collectie
een hond stuurde naar een kok een bed,een hond stuurde een kok een bed,de historicus vroeg aan de nieuwkomer het interview,de historicus vroeg de nieuwkomer het interview
een tank verzekerde aan een keeper een maan,een tank verzekerde een keeper een maan,de liberaal beloofde aan de zaakvoerder de alcohol,de liberaal beloofde de zaakvoerder de alcohol
een verslaggever bracht aan een duivel een brandweer,een verslaggever bracht een duivel een brandweer,de bakker gaf aan de baas de gemeenteraad,de bakker gaf de baas de gemeenteraad
een taart verzocht aan een gans een som,een taart verzocht een gans een som,de leerkracht vroeg aan de burger het circuit,de leerkracht vroeg de burger het circuit
een peter leerde aan een prins een hoop,een peter leerde een prins een hoop,de zangeres vroeg aan de politieman het voertuig,de zangeres vroeg de politieman het voertuig
een student verstuurde naar een speler een doelgroep,een student verstuurde een speler een doelgroep,de echtgenote gaf aan de politie het plein,de echtgenote gaf de politie het plein
een katholiek overhandigde aan een procureur een selectie,een katholiek overhandigde een procureur een selectie,het raadslid gaf aan de crimineel de schat,het raadslid gaf de crimineel de schat
een uitgever bracht aan een fabrikant een kartel,een uitgever bracht een fabrikant een kartel,de politieman leverde aan de lui de streng,de politieman leverde de lui de streng
een raadslid verbood aan een inwoner een vinger,een raadslid verbood een inwoner een vinger,de speler ontzei aan de held de ambtenaar,de speler ontzei de held de ambtenaar
een uitbater leerde aan een verzekeraar een vuurwerk,een uitbater leerde een verzekeraar een vuurwerk,de verslaggever gaf aan het wezen de categorie,de verslaggever gaf het wezen de categorie
een bestuurder verweet aan een middenvelder een gemeentehuis,een bestuurder verweet een middenvelder een gemeentehuis,de prinses gooide naar het varken het kruispunt,de prinses gooide het varken het kruispunt
een vluchteling verklaarde aan een scholier een saus,een vluchteling verklaarde een scholier een saus,de wacht wees aan de gids de uitgever,de wacht wees de gids de uitgever
