ppo,pdo,tpo,tdo
een waard verstuurde naar een handelaar een val .,een waard verstuurde een handelaar een val .,de scholier gaf aan de gitaar de gemeenteraad .,de scholier gaf de gitaar de gemeenteraad .
een kijker verweet aan een dader een kelder .,een kijker verweet een dader een kelder .,het portret stuurde naar de manager de literatuur .,het portret stuurde de manager de literatuur .
een wetenschapper ontnam aan een buur een nieuwkomer .,een wetenschapper ontnam een buur een nieuwkomer .,de supporter kocht voor de regisseur het terras .,de supporter kocht de regisseur het terras .
een visser leerde aan een lezer een haan .,een visser leerde een lezer een haan .,de parlementair onthield aan de ontwerper de ploegmaat .,de parlementair onthield de ontwerper de ploegmaat .
een vreemdeling leverde aan een international een groente .,een vreemdeling leverde een international een groente .,de vijand kocht voor de advocaat de twaalf .,de vijand kocht de advocaat de twaalf .
een verdediger verweet aan een dief een motor .,een verdediger verweet een dief een motor .,de international gooide naar de keizer de muzikant .,de international gooide de keizer de muzikant .
een assistent verkocht aan een provinciaal een kijker .,een assistent verkocht een provinciaal een kijker .,de kat schonk aan de duivel de maker .,de kat schonk de duivel de maker .
een vluchteling schonk aan een homo een jacht .,een vluchteling schonk een homo een jacht .,de voorganger gunde aan de favoriet het beeld .,de voorganger gunde de favoriet het beeld .
een conservatief verweet aan een ondernemer een ramp .,een conservatief verweet een ondernemer een ramp .,de voetballer gooide naar de voorstander de landgenoot .,de voetballer gooide de voorstander de landgenoot .
een keizer verklaarde aan een bediende een lid .,een keizer verklaarde een bediende een lid .,de paus wees aan de politicus de gast .,de paus wees de politicus de gast .
een paard leende aan een kleuter een kaas .,een paard leende een kleuter een kaas .,de bisschop kocht voor de scheidsrechter de jurk .,de bisschop kocht de scheidsrechter de jurk .
een lid gaf aan een partner een aanvaller .,een lid gaf een partner een aanvaller .,de scholier beloofde aan de idioot de wagen .,de scholier beloofde de idioot de wagen .
een architect vroeg aan een reiziger een vleugel .,een architect vroeg een reiziger een vleugel .,de ouder toonde aan de coach de neef .,de ouder toonde de coach de neef .
een officier ontzei aan een ontwerper een dichter .,een officier ontzei een ontwerper een dichter .,de criticus gaf aan de actrice het atelier .,de criticus gaf de actrice het atelier .
een zaakvoerder overhandigde aan een gebruiker een prins .,een zaakvoerder overhandigde een gebruiker een prins .,de presentator bezorgde aan de lezer de familie .,de presentator bezorgde de lezer de familie .
een raadslid bezorgde aan een prinses een buit .,een raadslid bezorgde een prinses een buit .,de dode gaf aan de commissaris de punt .,de dode gaf de commissaris de punt .
een kampioen leende aan een redacteur een decor .,een kampioen leende een redacteur een decor .,de middenvelder vroeg aan het raadslid de kast .,de middenvelder vroeg het raadslid de kast .
een favoriet bracht aan een varken een pak .,een favoriet bracht een varken een pak .,de aannemer verstuurde naar de werkgever het kruid .,de aannemer verstuurde de werkgever het kruid .
een handelaar wees aan een kleuter een stadhuis .,een handelaar wees een kleuter een stadhuis .,de huisarts verklaarde aan de collega de literatuur .,de huisarts verklaarde de collega de literatuur .
een vriendin verleende aan een onderzoeksrechter een schilderij .,een vriendin verleende een onderzoeksrechter een schilderij .,de don bezorgde aan de paus de thuisploeg .,de don bezorgde de paus de thuisploeg .
een senator weigerde aan een aanhanger een beslag .,een senator weigerde een aanhanger een beslag .,de topman gaf aan de rebel de som .,de topman gaf de rebel de som .
een directeur gunde aan een agent een sleutel .,een directeur gunde een agent een sleutel .,de bakker schonk aan de hoofdredacteur de editie .,de bakker schonk de hoofdredacteur de editie .
een dame verstuurde naar een scheidsrechter een tak .,een dame verstuurde een scheidsrechter een tak .,de belegger stuurde naar de aanhanger de motorfiets .,de belegger stuurde de aanhanger de motorfiets .
een wacht kocht voor een kiezer een stadion .,een wacht kocht een kiezer een stadion .,de presentator toonde aan de ingenieur de vorst .,de presentator toonde de ingenieur de vorst .
een vent beloofde aan een favoriet een vv .,een vent beloofde een favoriet een vv .,de onderzoeker gaf aan de papa de doelgroep .,de onderzoeker gaf de papa de doelgroep .
een ex verzocht aan een maat een pink .,een ex verzocht een maat een pink .,de bewoner vroeg aan de muzikant het goud .,de bewoner vroeg de muzikant het goud .
een peter gooide naar een enthousiast een toestel .,een peter gooide een enthousiast een toestel .,de dode gaf aan de handelaar de software .,de dode gaf de handelaar de software .
een international verleende aan een zakenman een haven .,een international verleende een zakenman een haven .,de supporter vroeg aan de presentator het team .,de supporter vroeg de presentator het team .
een illegaal verklaarde aan een renner een gemeenteraad .,een illegaal verklaarde een renner een gemeenteraad .,de voorzitter stuurde naar de tegenstander de depressie .,de voorzitter stuurde de tegenstander de depressie .
een talent ontzei aan een date een kijker .,een talent ontzei een date een kijker .,de gevangene weigerde aan de wetenschapper het kruid .,de gevangene weigerde de wetenschapper het kruid .
een burgemeester verzekerde aan een raadslid een asielzoeker .,een burgemeester verzekerde een raadslid een asielzoeker .,de generaal betaalde aan het lid het munt .,de generaal betaalde het lid het munt .
een dr. verleende aan een officier een boel .,een dr. verleende een officier een boel .,de onderzoeker gunde aan de professor het instrument .,de onderzoeker gunde de professor het instrument .
een winnaar schonk aan een moordenaar een biografie .,een winnaar schonk een moordenaar een biografie .,de criticus bezorgde aan de artiest het restaurant .,de criticus bezorgde de artiest het restaurant .
een kleuter ontnam aan een chauffeur een ramp .,een kleuter ontnam een chauffeur een ramp .,de schepen kocht voor het wezen de drug .,de schepen kocht het wezen de drug .
een medewerker verhinderde aan een parlementair een commissie .,een medewerker verhinderde een parlementair een commissie .,de engel stuurde naar de katholiek de piano .,de engel stuurde de katholiek de piano .
een schoonheid verleende aan een vertegenwoordiger een gevangenis .,een schoonheid verleende een vertegenwoordiger een gevangenis .,de topper schonk aan de non het vers .,de topper schonk de non het vers .
een wilde leende aan een generaal een portret .,een wilde leende een generaal een portret .,de idioot verleende aan de lui de as .,de idioot verleende de lui de as .
een politie leverde aan een medewerker een soort .,een politie leverde een medewerker een soort .,de peter kocht voor de voetballer de was .,de peter kocht de voetballer de was .
een peer wees aan een socialist een dam .,een peer wees een socialist een dam .,de staatssecretaris leerde aan de baas het circuit .,de staatssecretaris leerde de baas het circuit .
een burgemeester betaalde aan een ridder een ijs .,een burgemeester betaalde een ridder een ijs .,de wetenschapper weigerde aan de voorganger de woestijn .,de wetenschapper weigerde de voorganger de woestijn .
een filosoof verhinderde aan een verkoper een drie .,een filosoof verhinderde een verkoper een drie .,de bondscoach stuurde naar de buur de organisator .,de bondscoach stuurde de buur de organisator .
een liefhebber gunde aan een voorzitter een pak .,een liefhebber gunde een voorzitter een pak .,de vent verbood aan de senior de tuin .,de vent verbood de senior de tuin .
een leverancier gunde aan een moeder een apparaat .,een leverancier gunde een moeder een apparaat .,de luisteraar verleende aan de vluchteling het beslag .,de luisteraar verleende de vluchteling het beslag .
een toeschouwer vroeg aan een dode een akkoord .,een toeschouwer vroeg een dode een akkoord .,de duivel leerde aan de koningin de arbeider .,de duivel leerde de koningin de arbeider .
een socialist verhuurde aan een opvolger een strand .,een socialist verhuurde een opvolger een strand .,de tiener leende aan de renner de kopie .,de tiener leende de renner de kopie .
een senior zond aan een deelnemer een vlag .,een senior zond een deelnemer een vlag .,de waarnemer gaf aan de parlementair het district .,de waarnemer gaf de parlementair het district .
een topper verhinderde aan een dief een sigaret .,een topper verhinderde een dief een sigaret .,de taart stuurde naar de gast de kleur .,de taart stuurde de gast de kleur .
een tante verzekerde aan een verdediger een onderzoeksrechter .,een tante verzekerde een verdediger een onderzoeksrechter .,de ontwerper garandeerde aan de katholiek de kast .,de ontwerper garandeerde de katholiek de kast .
een inbreker verweet aan een opvolger een schouder .,een inbreker verweet een opvolger een schouder .,de generaal stuurde naar de regisseur de peter .,de generaal stuurde de regisseur de peter .
een wit verzekerde aan een schrijver een huisarts .,een wit verzekerde een schrijver een huisarts .,de ploegmaat beloofde aan de enthousiast het koor .,de ploegmaat beloofde de enthousiast het koor .
een mol toonde aan een onderzoeker een leider .,een mol toonde een onderzoeker een leider .,de mama kocht voor de buitenlander de knop .,de mama kocht de buitenlander de knop .
een toren onthield aan een pastoor een voorstander .,een toren onthield een pastoor een voorstander .,de criticus weigerde aan de gids het bureau .,de criticus weigerde de gids het bureau .
een inbreker leverde aan een rechter een koffer .,een inbreker leverde een rechter een koffer .,het zout bezorgde aan de kleuter de troep .,het zout bezorgde de kleuter de troep .
een procureur ontnam aan een criticus een dokter .,een procureur ontnam een criticus een dokter .,de international kocht voor de rebel de kroon .,de international kocht de rebel de kroon .
een trainer verzocht aan een verslaggever een peloton .,een trainer verzocht een verslaggever een peloton .,de piloot vroeg aan de werkgever de oceaan .,de piloot vroeg de werkgever de oceaan .
een meid betaalde aan een klant een bakkerij .,een meid betaalde een klant een bakkerij .,de international leende aan de scholier de producent .,de international leende de scholier de producent .
een varken onthield aan een fan een leraar .,een varken onthield een fan een leraar .,de inspecteur weigerde aan de don het beslag .,de inspecteur weigerde de don het beslag .
een ouder verstuurde naar een redacteur een wacht .,een ouder verstuurde een redacteur een wacht .,de politicus bracht aan het zout de vv .,de politicus bracht het zout de vv .
een automobilist vroeg aan een reiziger een kogel .,een automobilist vroeg een reiziger een kogel .,de asielzoeker gaf aan de actrice de buit .,de asielzoeker gaf de actrice de buit .
een portret betaalde aan een pastoor een garage .,een portret betaalde een pastoor een garage .,de automobilist overhandigde aan de wethouder de asielzoeker .,de automobilist overhandigde de wethouder de asielzoeker .
een moordenaar ontzei aan een keeper een nieuweling .,een moordenaar ontzei een keeper een nieuweling .,de zaakvoerder verbood aan de gast de leiding .,de zaakvoerder verbood de gast de leiding .
een parlementslid onthield aan een renner een complex .,een parlementslid onthield een renner een complex .,de wijze weigerde aan de gevangene het verband .,de wijze weigerde de gevangene het verband .
een senior verhuurde aan een slachtoffer een dame .,een senior verhuurde een slachtoffer een dame .,de assistent leende aan de kennis de aardappel .,de assistent leende de kennis de aardappel .
een ingenieur zond aan een non een vloer .,een ingenieur zond een non een vloer .,het kwartier stuurde naar de zaakvoerder de premier .,het kwartier stuurde de zaakvoerder de premier .
een kiezer stuurde naar een beer een kring .,een kiezer stuurde een beer een kring .,de vertegenwoordiger leerde aan de actrice de samenleving .,de vertegenwoordiger leerde de actrice de samenleving .
een renner ontzei aan een meid een kleedkamer .,een renner ontzei een meid een kleedkamer .,het lid gaf aan de speler de hoed .,het lid gaf de speler de hoed .
een voorstander ontnam aan een kampioen een stadsbestuur .,een voorstander ontnam een kampioen een stadsbestuur .,het kleinkind kocht voor de passagier het gebouw .,het kleinkind kocht de passagier het gebouw .
een priester zond aan een kunstenaar een huis .,een priester zond een kunstenaar een huis .,het wezen verstuurde naar de politieman het geslacht .,het wezen verstuurde de politieman het geslacht .
een zwart stuurde naar een baby een bond .,een zwart stuurde een baby een bond .,de huisarts zond aan de officier het boord .,de huisarts zond de officier het boord .
een toeschouwer gaf aan een nest een voet .,een toeschouwer gaf een nest een voet .,de landgenoot wees aan de expert de doelman .,de landgenoot wees de expert de doelman .
een paard zond aan een schepen een provinciaal .,een paard zond een schepen een provinciaal .,de actrice bracht aan de idioot het museum .,de actrice bracht de idioot het museum .
een paard leverde aan een buur een circuit .,een paard leverde een buur een circuit .,de waarnemer overhandigde aan de dader de opvolger .,de waarnemer overhandigde de dader de opvolger .
een keeper verzekerde aan een kwartier een bocht .,een keeper verzekerde een kwartier een bocht .,de meneer garandeerde aan de peer de campagne .,de meneer garandeerde de peer de campagne .
een aanklager ontzei aan een wever een zand .,een aanklager ontzei een wever een zand .,de illegaal gaf aan de lijsttrekker de sigaret .,de illegaal gaf de lijsttrekker de sigaret .
een familielid verkocht aan een provinciaal een tand .,een familielid verkocht een provinciaal een tand .,de paus betaalde aan de minister het bewijs .,de paus betaalde de minister het bewijs .
een speurder weigerde aan een prins een verklaring .,een speurder weigerde een prins een verklaring .,de beer leende aan de gek het plein .,de beer leende de gek het plein .
een winnaar ontzei aan een organisator een dijk .,een winnaar ontzei een organisator een dijk .,de gouverneur weigerde aan het meisje de site .,de gouverneur weigerde het meisje de site .
een laat kocht voor een persoon een indruk .,een laat kocht een persoon een indruk .,de homo bracht aan de toren de reserve .,de homo bracht de toren de reserve .
een leraar gaf aan een peter een long .,een leraar gaf een peter een long .,de bondscoach ontzei aan de hoofdredacteur het boord .,de bondscoach ontzei de hoofdredacteur het boord .
een chauffeur leerde aan een coach een vuurwerk .,een chauffeur leerde een coach een vuurwerk .,de zakenman leende aan de mol het pak .,de zakenman leende de mol het pak .
een advocaat verklaarde aan een tiener een bodem .,een advocaat verklaarde een tiener een bodem .,de wijze toonde aan de criticus de motor .,de wijze toonde de criticus de motor .
een moordenaar verhinderde aan een producent een tak .,een moordenaar verhinderde een producent een tak .,de hoogleraar stuurde naar de ambtenaar de neef .,de hoogleraar stuurde de ambtenaar de neef .
een uitbater toonde aan een boon een leverancier .,een uitbater toonde een boon een leverancier .,het exemplaar verklaarde aan de hoogleraar het piano .,het exemplaar verklaarde de hoogleraar het piano .
een ploegmaat verkocht aan een paus een elf .,een ploegmaat verkocht een paus een elf .,de aanvaller kocht voor de meid het terras .,de aanvaller kocht de meid het terras .
een scheidsrechter verzocht aan een meter een luchthaven .,een scheidsrechter verzocht een meter een luchthaven .,de leerling vroeg aan de ridder de zak .,de leerling vroeg de ridder de zak .
een waarnemer adviseerde aan een bakker een thuisploeg .,een waarnemer adviseerde een bakker een thuisploeg .,de conservatief vroeg aan de hoofdredacteur de lier .,de conservatief vroeg de hoofdredacteur de lier .
een ploegmaat ontnam aan een fietser een verzameling .,een ploegmaat ontnam een fietser een verzameling .,de topman kocht voor de eigenaar de goal .,de topman kocht de eigenaar de goal .
een keizer bezorgde aan een zangeres een nest .,een keizer bezorgde een zangeres een nest .,de jongeman overhandigde aan het personeelslid de date .,de jongeman overhandigde het personeelslid de date .
een zangeres overhandigde aan een bewoner een single .,een zangeres overhandigde een bewoner een single .,de oom gaf aan de filosoof de golf .,de oom gaf de filosoof de golf .
een conservatief verstuurde naar een baas een interieur .,een conservatief verstuurde een baas een interieur .,de leerling zond aan de dj de agent .,de leerling zond de dj de agent .
een werkgever stuurde naar een scheidsrechter een heuvel .,een werkgever stuurde een scheidsrechter een heuvel .,de advocaat wees aan de bisschop de nieuweling .,de advocaat wees de bisschop de nieuweling .
een rechter gunde aan een kijker een contract .,een rechter gunde een kijker een contract .,de hoogleraar verleende aan de criticus het ziekenhuis .,de hoogleraar verleende de criticus het ziekenhuis .
een gids gooide naar een burger een haven .,een gids gooide een burger een haven .,de idioot verweet aan de meid de klok .,de idioot verweet de meid de klok .
een toeschouwer toonde aan een nest een slaapkamer .,een toeschouwer toonde een nest een slaapkamer .,de koning verkocht aan de regisseur het duo .,de koning verkocht de regisseur het duo .
een chauffeur verklaarde aan een jongeman een scherp .,een chauffeur verklaarde een jongeman een scherp .,de verdediger wees aan de mol de bon .,de verdediger wees de mol de bon .
een beer verleende aan een kok een deur .,een beer verleende een kok een deur .,de reserve gaf aan de adviseur de diamant .,de reserve gaf de adviseur de diamant .
een idioot verhinderde aan een kijker een ding .,een idioot verhinderde een kijker een ding .,de schrijver stuurde naar de fietser de helikopter .,de schrijver stuurde de fietser de helikopter .
een non verklaarde aan een provinciaal een toren .,een non verklaarde een provinciaal een toren .,de correspondent wees aan de deelnemer het stadsbestuur .,de correspondent wees de deelnemer het stadsbestuur .
een huisarts leende aan een procureur een fabriek .,een huisarts leende een procureur een fabriek .,de fotograaf bracht aan de meneer de bot .,de fotograaf bracht de meneer de bot .
een schepen adviseerde aan een burger een wijn .,een schepen adviseerde een burger een wijn .,de huisarts vroeg aan de bediende de vier .,de huisarts vroeg de bediende de vier .
een moeder overhandigde aan een correspondent een home .,een moeder overhandigde een correspondent een home .,de liberaal bezorgde aan de bewoner het vet .,de liberaal bezorgde de bewoner het vet .
een bisschop toonde aan een chef een cup .,een bisschop toonde een chef een cup .,de tante leerde aan de provinciaal de plek .,de tante leerde de provinciaal de plek .
een voetballer kocht voor een bondscoach een poot .,een voetballer kocht een bondscoach een poot .,de soldaat leerde aan het meisje de maker .,de soldaat leerde het meisje de maker .
een chef betaalde aan een ridder een tribune .,een chef betaalde een ridder een tribune .,het portret kocht voor de architect het apparaat .,het portret kocht de architect het apparaat .
een juf verkocht aan een intellectueel een natie .,een juf verkocht een intellectueel een natie .,de date kocht voor de moslim de parkeerplaats .,de date kocht de moslim de parkeerplaats .
een scholier schonk aan een kijker een rug .,een scholier schonk een kijker een rug .,de burgemeester bezorgde aan de favoriet het fris .,de burgemeester bezorgde de favoriet het fris .
een artiest verhuurde aan een piloot een contract .,een artiest verhuurde een piloot een contract .,de engel leende aan de oom de rol .,de engel leende de oom de rol .
een idioot zond aan een meid een bodem .,een idioot zond een meid een bodem .,de zaakvoerder bracht aan de reiziger het voedsel .,de zaakvoerder bracht de reiziger het voedsel .
een mevrouw leende aan een kind een single .,een mevrouw leende een kind een single .,de coach weigerde aan de verzekeraar de vier .,de coach weigerde de verzekeraar de vier .
een staatssecretaris leverde aan een allochtoon een zuur .,een staatssecretaris leverde een allochtoon een zuur .,de onderzoeksrechter betaalde aan de bediende de tas .,de onderzoeksrechter betaalde de bediende de tas .
een president vroeg aan een echtgenote een tand .,een president vroeg een echtgenote een tand .,de idioot verzocht aan de tegenstander het effect .,de idioot verzocht de tegenstander het effect .
een fietser ontnam aan een passagier een lamp .,een fietser ontnam een passagier een lamp .,de tiener kocht voor de kijker de alinea .,de tiener kocht de kijker de alinea .
een coach weigerde aan een meester een cup .,een coach weigerde een meester een cup .,de homo verleende aan de don de handtekening .,de homo verleende de don de handtekening .
een scheidsrechter leverde aan een zout een fruit .,een scheidsrechter leverde een zout een fruit .,de gek overhandigde aan het monster de huurder .,de gek overhandigde het monster de huurder .
een laat leverde aan een paus een long .,een laat leverde een paus een long .,de allochtoon betaalde aan het zout de draad .,de allochtoon betaalde het zout de draad .
een arbeider betaalde aan een chauffeur een taxi .,een arbeider betaalde een chauffeur een taxi .,de inbreker kocht voor de scheidsrechter de acht .,de inbreker kocht de scheidsrechter de acht .
een chef stuurde naar een meisje een kop .,een chef stuurde een meisje een kop .,de speler wees aan de duivel het overschot .,de speler wees de duivel het overschot .
een onderzoeker verbood aan een schaap een fan .,een onderzoeker verbood een schaap een fan .,de militair gunde aan de christen het ijzer .,de militair gunde de christen het ijzer .
een redacteur verklaarde aan een moordenaar een voetbalbond .,een redacteur verklaarde een moordenaar een voetbalbond .,de bezoeker stuurde naar de toren de vluchteling .,de bezoeker stuurde de toren de vluchteling .
een varken leende aan een zwart een college .,een varken leende een zwart een college .,het parlementslid bracht aan de klant de elite .,het parlementslid bracht de klant de elite .
een dichter beloofde aan een kwartier een schat .,een dichter beloofde een kwartier een schat .,de politie garandeerde aan de specialist de ambassade .,de politie garandeerde de specialist de ambassade .
een handelaar leverde aan een paus een effect .,een handelaar leverde een paus een effect .,de zangeres bracht aan de advocaat de hond .,de zangeres bracht de advocaat de hond .
een crimineel zond aan een papa een correspondent .,een crimineel zond een papa een correspondent .,de waarnemer gaf aan de tegenstander de vijf .,de waarnemer gaf de tegenstander de vijf .
een officier garandeerde aan een correspondent een gang .,een officier garandeerde een correspondent een gang .,de hoogleraar beloofde aan de echtgenote de radio .,de hoogleraar beloofde de echtgenote de radio .
een vriendin vroeg aan een producent een kunstwerk .,een vriendin vroeg een producent een kunstwerk .,de bisschop verzocht aan de opvolger de bron .,de bisschop verzocht de opvolger de bron .
een bezoeker bracht aan een moeder een kant .,een bezoeker bracht een moeder een kant .,de wetenschapper stuurde naar de waarnemer de inbreker .,de wetenschapper stuurde de waarnemer de inbreker .
een schaap stuurde naar een gast een talent .,een schaap stuurde een gast een talent .,de waarnemer verstuurde naar de reserve de keeper .,de waarnemer verstuurde de reserve de keeper .
een provinciaal schonk aan een vreemdeling een stadsbestuur .,een provinciaal schonk een vreemdeling een stadsbestuur .,de reserve gaf aan de bondscoach de slaap .,de reserve gaf de bondscoach de slaap .
een varken verstuurde naar een fabrikant een bende .,een varken verstuurde een fabrikant een bende .,het wezen stuurde naar de waarnemer het web .,het wezen stuurde de waarnemer het web .
een soldaat verzocht aan een don een teen .,een soldaat verzocht een don een teen .,de meter vroeg aan de voorganger de last .,de meter vroeg de voorganger de last .
een renner verklaarde aan een prins een muur .,een renner verklaarde een prins een muur .,de militair gaf aan de meester de moskee .,de militair gaf de meester de moskee .
een auteur verzekerde aan een meid een roman .,een auteur verzekerde een meid een roman .,de asielzoeker beloofde aan het monster het hart .,de asielzoeker beloofde het monster het hart .
een rebel betaalde aan een koe een vlag .,een rebel betaalde een koe een vlag .,de ex overhandigde aan de nieuwkomer de allochtoon .,de ex overhandigde de nieuwkomer de allochtoon .
een ambtenaar ontnam aan een juf een hoofdredacteur .,een ambtenaar ontnam een juf een hoofdredacteur .,de moordenaar kocht voor de enthousiast het zwembad .,de moordenaar kocht de enthousiast het zwembad .
een topman leverde aan een topper een tabel .,een topman leverde een topper een tabel .,de vertegenwoordiger overhandigde aan het lid de soep .,de vertegenwoordiger overhandigde het lid de soep .
een buurman ontzei aan een conservatief een stadsbestuur .,een buurman ontzei een conservatief een stadsbestuur .,de doelman weigerde aan de hoofdredacteur de gulden .,de doelman weigerde de hoofdredacteur de gulden .
een kunstenaar beloofde aan een meisje een uitnodiging .,een kunstenaar beloofde een meisje een uitnodiging .,de held garandeerde aan de wethouder het personeel .,de held garandeerde de wethouder het personeel .
een verslaggever verklaarde aan een winnaar een domein .,een verslaggever verklaarde een winnaar een domein .,de ouder leerde aan de peter het lid .,de ouder leerde de peter het lid .
een kok schonk aan een voetballer een fles .,een kok schonk een voetballer een fles .,de koning gaf aan de bisschop het juweel .,de koning gaf de bisschop het juweel .
een manager verleende aan een gans een vier .,een manager verleende een gans een vier .,de journalist schonk aan de nieuwkomer het voorwerp .,de journalist schonk de nieuwkomer het voorwerp .
een meneer bracht aan een provinciaal een bot .,een meneer bracht een provinciaal een bot .,de soldaat zond aan het individu de stoel .,de soldaat zond het individu de stoel .
een laat verzekerde aan een investeerder een politie .,een laat verzekerde een investeerder een politie .,de aandeelhouder beloofde aan de belegger het plafond .,de aandeelhouder beloofde de belegger het plafond .
een voetballer verhuurde aan een don een wolf .,een voetballer verhuurde een don een wolf .,de ouder leende aan de mol de staart .,de ouder leende de mol de staart .
een lui wees aan een historicus een tent .,een lui wees een historicus een tent .,de gek stuurde naar de duivel de ramp .,de gek stuurde de duivel de ramp .
