ppo,pdo,tpo,tdo
een haan schonk aan een lid een stel,een haan schonk een lid een stel,de pastoor kocht voor de speler het kussen,de pastoor kocht de speler het kussen
een moslim verhuurde aan een visser een tunnel,een moslim verhuurde een visser een tunnel,de koning leende aan de oma het verkeer,de koning leende de oma het verkeer
een ambassadeur verkocht aan een gouverneur een pint,een ambassadeur verkocht een gouverneur een pint,de minister kocht voor de prins het fris,de minister kocht de prins het fris
een burgemeester leerde aan een huurder een hoed,een burgemeester leerde een huurder een hoed,de collega verklaarde aan de bewoner de muur,de collega verklaarde de bewoner de muur
een monster gooide naar een dame een literatuur,een monster gooide een dame een literatuur,de gek verweet aan de dochter het cijfer,de gek verweet de dochter het cijfer
een procureur verhuurde aan een vorst een snelweg,een procureur verhuurde een vorst een snelweg,de advocaat leende aan de keizer het gat,de advocaat leende de keizer het gat
een ex stuurde naar een adviseur een hoogleraar,een ex stuurde een adviseur een hoogleraar,het kind verweet aan de hulp het onderzoek,het kind verweet de hulp het onderzoek
een lief beloofde aan een non een bol,een lief beloofde een non een bol,de wacht verzekerde aan de koning de aardappel,de wacht verzekerde de koning de aardappel
een liefhebber gaf aan een renner een tekening,een liefhebber gaf een renner een tekening,de prof beloofde aan de fietser het schilderij,de prof beloofde de fietser het schilderij
een vluchteling gooide naar een renner een vijf,een vluchteling gooide een renner een vijf,de asielzoeker gaf aan de vrouw de telefoon,de asielzoeker gaf de vrouw de telefoon
een minister leverde aan een vluchteling een supermarkt,een minister leverde een vluchteling een supermarkt,de leider gaf aan de vogel de tas,de leider gaf de vogel de tas
een scheidsrechter weigerde aan een conservatief een moordenaar,een scheidsrechter weigerde een conservatief een moordenaar,de chef vroeg aan het kind het onderzoek,de chef vroeg het kind het onderzoek
een gouverneur ontzei aan een aanhanger een dijk,een gouverneur ontzei een aanhanger een dijk,de generaal gaf aan de vriend de aarde,de generaal gaf de vriend de aarde
een speler gaf aan een juf een complex,een speler gaf een juf een complex,de reserve stuurde naar de leerling het zwembad,de reserve stuurde de leerling het zwembad
een artiest schonk aan een priester een was,een artiest schonk een priester een was,de politie betaalde aan de dode het vat,de politie betaalde de dode het vat
een koning verzocht aan een aanklager een kroon,een koning verzocht een aanklager een kroon,de bestuurder vroeg aan de verdediger de taart,de bestuurder vroeg de verdediger de taart
een zangeres verhuurde aan een supporter een mais,een zangeres verhuurde een supporter een mais,het wit leende aan de broer de grond,het wit leende de broer de grond
een trainer betaalde aan een varken een scherm,een trainer betaalde een varken een scherm,de expert leende aan de hond de gevel,de expert leende de hond de gevel
een lui vroeg aan een kennis een passage,een lui vroeg een kennis een passage,het lid verzocht aan de neef de tunnel,het lid verzocht de neef de tunnel
een gids bezorgde aan een arbeider een wild,een gids bezorgde een arbeider een wild,de leider overhandigde aan de bediende het wapen,de leider overhandigde de bediende het wapen
een kleinkind beloofde aan een wezen een as,een kleinkind beloofde een wezen een as,de echtgenoot garandeerde aan het portret de kip,de echtgenoot garandeerde het portret de kip
een toren onthield aan een adviseur een ring,een toren onthield een adviseur een ring,de ridder kocht voor de coach de hand,de ridder kocht de coach de hand
een meester verkocht aan een concurrent een helikopter,een meester verkocht een concurrent een helikopter,de persoon toonde aan de ondernemer de lucht,de persoon toonde de ondernemer de lucht
een paus stuurde naar een huurder een jas,een paus stuurde een huurder een jas,de ridder wees aan de verkoper de aarde,de ridder wees de verkoper de aarde
een vriend verweet aan een artiest een boord,een vriend verweet een artiest een boord,de vreemdeling stuurde naar de fan het blad,de vreemdeling stuurde de fan het blad
een kunstenaar verklaarde aan een organisator een podium,een kunstenaar verklaarde een organisator een podium,het wit verweet aan de koning de vlag,het wit verweet de koning de vlag
een vijand verhinderde aan een oma een dak,een vijand verhinderde een oma een dak,de tank stuurde naar de oom de bank,de tank stuurde de oom de bank
een mol ontnam aan een assistent een peloton,een mol ontnam een assistent een peloton,het zwart kocht voor de vriend het gedeelte,het zwart kocht de vriend het gedeelte
een senior verbood aan een lezer een vijver,een senior verbood een lezer een vijver,het lief ontzei aan de student het zout,het lief ontzei de student het zout
een bezoeker kocht voor een acteur een continent,een bezoeker kocht een acteur een continent,de reiziger leverde aan de student de wereld,de reiziger leverde de student de wereld
een procureur verzekerde aan een organisator een brood,een procureur verzekerde een organisator een brood,de rechter beloofde aan de koning de krant,de rechter beloofde de koning de krant
een doelman bezorgde aan een tiener een voetbalclub,een doelman bezorgde een tiener een voetbalclub,de aannemer leverde aan de vreemdeling het gezelschap,de aannemer leverde de vreemdeling het gezelschap
een passagier vroeg aan een kennis een vel,een passagier vroeg een kennis een vel,de piloot adviseerde aan de man het zuur,de piloot adviseerde de man het zuur
een kandidaat verstuurde naar een meisje een architect,een kandidaat verstuurde een meisje een architect,het slachtoffer gaf aan de meneer de kerk,het slachtoffer gaf de meneer de kerk
een mama verzekerde aan een christen een kip,een mama verzekerde een christen een kip,de dochter betaalde aan de terrorist de badkamer,de dochter betaalde de terrorist de badkamer
een kijker bezorgde aan een werknemer een voorraad,een kijker bezorgde een werknemer een voorraad,de getuige schonk aan de leider het vet,de getuige schonk de leider het vet
een nest verhinderde aan een arbeider een verslag,een nest verhinderde een arbeider een verslag,de mama stuurde naar de maker de secretaris,de mama stuurde de maker de secretaris
een fotograaf ontzei aan een actrice een gat,een fotograaf ontzei een actrice een gat,de man verbood aan de winnaar de appel,de man verbood de winnaar de appel
een maker leverde aan een senator een paar,een maker leverde een senator een paar,de ingenieur bezorgde aan de koningin het gezin,de ingenieur bezorgde de koningin het gezin
een generaal verstuurde naar een vreemdeling een toestel,een generaal verstuurde een vreemdeling een toestel,het paard bracht aan de conservatief de zee,het paard bracht de conservatief de zee
een terrorist verhuurde aan een medewerker een gas,een terrorist verhuurde een medewerker een gas,de buitenlander leende aan de vriend de machine,de buitenlander leende de vriend de machine
een homo bracht aan een bewoner een zwart,een homo bracht een bewoner een zwart,de student bezorgde aan de verdediger de reserve,de student bezorgde de verdediger de reserve
een uitgever gooide naar een senior een groente,een uitgever gooide een senior een groente,de werkgever gaf aan de baas de boon,de werkgever gaf de baas de boon
een jongeman betaalde aan een maat een geslacht,een jongeman betaalde een maat een geslacht,de soldaat leverde aan de kennis het mes,de soldaat leverde de kennis het mes
een leider leverde aan een buurtbewoner een deelnemer,een leider leverde een buurtbewoner een deelnemer,de ouder overhandigde aan de buurman het gezelschap,de ouder overhandigde de buurman het gezelschap
een kwartier verklaarde aan een homo een rekening,een kwartier verklaarde een homo een rekening,de soldaat gaf aan de vriendin het gerecht,de soldaat gaf de vriendin het gerecht
een schoonheid verweet aan een wilde een zalm,een schoonheid verweet een wilde een zalm,de kroon gooide naar de wolf het restaurant,de kroon gooide de wolf het restaurant
een vriendin beloofde aan een maat een leiding,een vriendin beloofde een maat een leiding,het wit onthield aan de kerel de kop,het wit onthield de kerel de kop
een homo toonde aan een arts een gedeelte,een homo toonde een arts een gedeelte,de componist gaf aan de pastoor het gebied,de componist gaf de pastoor het gebied
een collega beloofde aan een moordenaar een balans,een collega beloofde een moordenaar een balans,de neef onthield aan de soldaat het bed,de neef onthield de soldaat het bed
een bewoner bezorgde aan een muzikant een personeel,een bewoner bezorgde een muzikant een personeel,de allochtoon overhandigde aan de man de docent,de allochtoon overhandigde de man de docent
een aanhanger garandeerde aan een kok een pan,een aanhanger garandeerde een kok een pan,de verdediger kocht voor de politie de huid,de verdediger kocht de politie de huid
een inbreker betaalde aan een gebruiker een olie,een inbreker betaalde een gebruiker een olie,de hond schonk aan het slachtoffer de plek,de hond schonk het slachtoffer de plek
een meisje bezorgde aan een inbreker een zand,een meisje bezorgde een inbreker een zand,de tiener kocht voor de allochtoon de fles,de tiener kocht de allochtoon de fles
een echtgenote wees aan een moordenaar een spoor,een echtgenote wees een moordenaar een spoor,de moeder leerde aan de gevangene de speler,de moeder leerde de gevangene de speler
een tank gunde aan een trainer een lunch,een tank gunde een trainer een lunch,de officier gaf aan de gek het zuur,de officier gaf de gek het zuur
een dj verhinderde aan een zaakvoerder een minuut,een dj verhinderde een zaakvoerder een minuut,de piloot stuurde naar de eigenaar de agenda,de piloot stuurde de eigenaar de agenda
een rechter leverde aan een burger een saus,een rechter leverde een burger een saus,de moslim kocht voor de hulp het restaurant,de moslim kocht de hulp het restaurant
een fabrikant wees aan een politieman een jongeman,een fabrikant wees een politieman een jongeman,de industrieel toonde aan de ambtenaar de dame,de industrieel toonde de ambtenaar de dame
een juf verbood aan een verdediger een chip,een juf verbood een verdediger een chip,de dochter weigerde aan de aanhanger het geld,de dochter weigerde de aanhanger het geld
een zout verstuurde naar een filosoof een gemeenteraad,een zout verstuurde een filosoof een gemeenteraad,de schoonheid zond aan de wijze het stadsbestuur,de schoonheid zond de wijze het stadsbestuur
een vriend bracht aan een kunstenaar een buit,een vriend bracht een kunstenaar een buit,het lief stuurde naar de regisseur de visser,het lief stuurde de regisseur de visser
een dichter kocht voor een personeelslid een knop,een dichter kocht een personeelslid een knop,de priester leerde aan de collega de regen,de priester leerde de collega de regen
een schrijver wees aan een handelaar een laptop,een schrijver wees een handelaar een laptop,de meneer vroeg aan de verkoper het broek,de meneer vroeg de verkoper het broek
een duivel garandeerde aan een liberaal een virus,een duivel garandeerde een liberaal een virus,het schaap kocht voor de intellectueel de chip,het schaap kocht de intellectueel de chip
een student adviseerde aan een trainer een verkeer,een student adviseerde een trainer een verkeer,de deelnemer vroeg aan de keeper de piste,de deelnemer vroeg de keeper de piste
een industrieel weigerde aan een idioot een fiets,een industrieel weigerde een idioot een fiets,de werkgever vroeg aan de conservatief de koop,de werkgever vroeg de conservatief de koop
een moordenaar beloofde aan een tegenstander een trui,een moordenaar beloofde een tegenstander een trui,de beer verzekerde aan de voorstander de moeder,de beer verzekerde de voorstander de moeder
een fan ontnam aan een nieuweling een document,een fan ontnam een nieuweling een document,de gitaar kocht voor de student de overeenkomst,de gitaar kocht de student de overeenkomst
een nicht schonk aan een verdediger een sneeuw,een nicht schonk een verdediger een sneeuw,de vriend gaf aan de aanhanger de rook,de vriend gaf de aanhanger de rook
een officier overhandigde aan een kandidaat een beker,een officier overhandigde een kandidaat een beker,de jongen gaf aan de persoon de drank,de jongen gaf de persoon de drank
een illegaal stuurde naar een soldaat een ras,een illegaal stuurde een soldaat een ras,de asielzoeker gaf aan de jongeman de boon,de asielzoeker gaf de jongeman de boon
een gebruiker overhandigde aan een kennis een last,een gebruiker overhandigde een kennis een last,de consument leverde aan de leraar de bakker,de consument leverde de leraar de bakker
een zakenman bracht aan een koningin een stel,een zakenman bracht een koningin een stel,de persoon vroeg aan de vorst het team,de persoon vroeg de vorst het team
een arbeider verzekerde aan een commissaris een socialist,een arbeider verzekerde een commissaris een socialist,de expert garandeerde aan de vertegenwoordiger de vriend,de expert garandeerde de vertegenwoordiger de vriend
een speler leende aan een deelnemer een heuvel,een speler leende een deelnemer een heuvel,de muzikant gaf aan de klant de beek,de muzikant gaf de klant de beek
een dochter onthield aan een fietser een steek,een dochter onthield een fietser een steek,de partner gaf aan de toerist de brandweer,de partner gaf de toerist de brandweer
een bestuurder verweet aan een lid een pil,een bestuurder verweet een lid een pil,de gouverneur gooide naar de ploegmaat de maan,de gouverneur gooide de ploegmaat de maan
een assistent onthield aan een ondernemer een atelier,een assistent onthield een ondernemer een atelier,de docent gaf aan de kok de arm,de docent gaf de kok de arm
een president wees aan een deelnemer een kanaal,een president wees een deelnemer een kanaal,de directeur verklaarde aan de tegenstander het nat,de directeur verklaarde de tegenstander het nat
een nest schonk aan een redacteur een mobiel,een nest schonk een redacteur een mobiel,de moeder betaalde aan de uitgever de kanker,de moeder betaalde de uitgever de kanker
een kleinkind gooide naar een passagier een brug,een kleinkind gooide een passagier een brug,de directeur verweet aan de vriend het vlot,de directeur verweet de vriend het vlot
een toeschouwer verhinderde aan een kok een plaat,een toeschouwer verhinderde een kok een plaat,de getuige stuurde naar de mama de bol,de getuige stuurde de mama de bol
een bediende stuurde naar een buurman een radio,een bediende stuurde een buurman een radio,de werkgever gaf aan de vijand het cijfer,de werkgever gaf de vijand het cijfer
een politieman verhinderde aan een jongeman een kopie,een politieman verhinderde een jongeman een kopie,de hond stuurde naar de soldaat het paspoort,de hond stuurde de soldaat het paspoort
een meter leende aan een exemplaar een bundel,een meter leende een exemplaar een bundel,het kind weigerde aan het individu de literatuur,het kind weigerde het individu de literatuur
een vogel betaalde aan een ondernemer een spoor,een vogel betaalde een ondernemer een spoor,de advocaat verzekerde aan de concurrent het stadion,de advocaat verzekerde de concurrent het stadion
een prinses verkocht aan een asielzoeker een meter,een prinses verkocht een asielzoeker een meter,de keizer schonk aan de toerist de klok,de keizer schonk de toerist de klok
een werknemer garandeerde aan een moeder een koek,een werknemer garandeerde een moeder een koek,de manager beloofde aan de dame de universiteit,de manager beloofde de dame de universiteit
een inbreker leerde aan een werknemer een piano,een inbreker leerde een werknemer een piano,de dief vroeg aan de medewerker de ploeg,de dief vroeg de medewerker de ploeg
een rechter verkocht aan een ploegmaat een kelder,een rechter verkocht een ploegmaat een kelder,de meester gaf aan het lid het gebouw,de meester gaf het lid het gebouw
een automobilist verzocht aan een consument een mobiel,een automobilist verzocht een consument een mobiel,de fietser vroeg aan het schaap de universiteit,de fietser vroeg het schaap de universiteit
een koning gaf aan een componist een hoeveelheid,een koning gaf een componist een hoeveelheid,de persoon gunde aan de zanger de medicijn,de persoon gunde de zanger de medicijn
een verslaggever kocht voor een allochtoon een detail,een verslaggever kocht een allochtoon een detail,de journalist toonde aan de asielzoeker de schrijver,de journalist toonde de asielzoeker de schrijver
een onderzoeksrechter bezorgde aan een kleinkind een software,een onderzoeksrechter bezorgde een kleinkind een software,de militair leverde aan de moeder het scherm,de militair leverde de moeder het scherm
een buitenlander leende aan een gitaar een drug,een buitenlander leende een gitaar een drug,de reiziger weigerde aan de kat de sneeuw,de reiziger weigerde de kat de sneeuw
een specialist verzekerde aan een doelman een basis,een specialist verzekerde een doelman een basis,de onderzoeker betaalde aan de scheidsrechter het ijzer,de onderzoeker betaalde de scheidsrechter het ijzer
een chef weigerde aan een leverancier een golf,een chef weigerde een leverancier een golf,de vertegenwoordiger vroeg aan de klant de lamp,de vertegenwoordiger vroeg de klant de lamp
een maker weigerde aan een advocaat een mond,een maker weigerde een advocaat een mond,de artiest betaalde aan de werknemer het lichaam,de artiest betaalde de werknemer het lichaam
een muzikant adviseerde aan een lid een bende,een muzikant adviseerde een lid een bende,het wit vroeg aan de lui de drug,het wit vroeg de lui de drug
een deelnemer bezorgde aan een aannemer een gang,een deelnemer bezorgde een aannemer een gang,de gebruiker schonk aan de doelman het schilderij,de gebruiker schonk de doelman het schilderij
een kennis verhuurde aan een handelaar een actie,een kennis verhuurde een handelaar een actie,de buurman leende aan de verkoper de vakbond,de buurman leende de verkoper de vakbond
een allochtoon leende aan een producent een leiding,een allochtoon leende een producent een leiding,de dief bracht aan de arbeider de directie,de dief bracht de arbeider de directie
een buur wees aan een conservatief een vereniging,een buur wees een conservatief een vereniging,de bewoner verklaarde aan de bisschop het netwerk,de bewoner verklaarde de bisschop het netwerk
een deelnemer verhinderde aan een kwartier een fruit,een deelnemer verhinderde een kwartier een fruit,de kiezer stuurde naar het varken het appel,de kiezer stuurde het varken het appel
een invaller gaf aan een kennis een vogel,een invaller gaf een kennis een vogel,de reserve betaalde aan de ingenieur de koe,de reserve betaalde de ingenieur de koe
een speurder bezorgde aan een fietser een reserve,een speurder bezorgde een fietser een reserve,de agent leverde aan de toerist het bezit,de agent leverde de toerist het bezit
een voorstander bezorgde aan een schepen een doek,een voorstander bezorgde een schepen een doek,de fan verleende aan de politicus de doos,de fan verleende de politicus de doos
een producent overhandigde aan een prins een vloer,een producent overhandigde een prins een vloer,de artiest betaalde aan de vorst de kamer,de artiest betaalde de vorst de kamer
een burger stuurde naar een wetenschapper een monument,een burger stuurde een wetenschapper een monument,de burgemeester verhinderde aan de expert het restaurant,de burgemeester verhinderde de expert het restaurant
een nieuwkomer garandeerde aan een militair een lat,een nieuwkomer garandeerde een militair een lat,de buitenlander verzekerde aan het zwart de stop,de buitenlander verzekerde het zwart de stop
een heer verstuurde naar een zangeres een boord,een heer verstuurde een zangeres een boord,de baas gaf aan de oma het hek,de baas gaf de oma het hek
een kampioen onthield aan een tiener een regering,een kampioen onthield een tiener een regering,het wit weigerde aan de fan de vakbond,het wit weigerde de fan de vakbond
een coach zond aan een wacht een verwonding,een coach zond een wacht een verwonding,de manager verstuurde naar de verdediger het mes,de manager verstuurde de verdediger het mes
een gevangene gunde aan een werknemer een oceaan,een gevangene gunde een werknemer een oceaan,de moordenaar schonk aan de manager het ijs,de moordenaar schonk de manager het ijs
een muzikant verhuurde aan een gast een tabel,een muzikant verhuurde een gast een tabel,de speler leende aan de kandidaat de lijn,de speler leende de kandidaat de lijn
een politicus verhinderde aan een bediende een gezin,een politicus verhinderde een bediende een gezin,de journalist stuurde naar de lui het echtpaar,de journalist stuurde de lui het echtpaar
een vogel verkocht aan een werknemer een cel,een vogel verkocht een werknemer een cel,de wever kocht voor de persoon het lichaam,de wever kocht de persoon het lichaam
een priester leende aan een concurrent een schouder,een priester leende een concurrent een schouder,de rechter kocht voor de tegenstander de kat,de rechter kocht de tegenstander de kat
een familielid verhuurde aan een wolf een single,een familielid verhuurde een wolf een single,de dochter leende aan het wit de top,de dochter leende het wit de top
een huisarts verhuurde aan een meid een hoek,een huisarts verhuurde een meid een hoek,de hoogleraar leende aan de mama de pijl,de hoogleraar leende de mama de pijl
een meter weigerde aan een kwartier een apparaat,een meter weigerde een kwartier een apparaat,het kind betaalde aan het varken het appel,het kind betaalde het varken het appel
een talent ontnam aan een paus een vocht,een talent ontnam een paus een vocht,de hulp kocht voor de leraar de drank,de hulp kocht de leraar de drank
een chef verbood aan een paard een kartel,een chef verbood een paard een kartel,de collega gunde aan het zwart het boord,de collega gunde het zwart het boord
een vriend ontnam aan een expert een long,een vriend ontnam een expert een long,de bezoeker kocht voor de arbeider de sigaret,de bezoeker kocht de arbeider de sigaret
een bas verhinderde aan een ridder een stal,een bas verhinderde een ridder een stal,het zwart stuurde naar de katholiek de krant,het zwart stuurde de katholiek de krant
een portret leerde aan een fietser een tuin,een portret leerde een fietser een tuin,de persoon kocht voor het slachtoffer de boerderij,de persoon kocht het slachtoffer de boerderij
een bezoeker weigerde aan een waarnemer een mars,een bezoeker weigerde een waarnemer een mars,de klant onthield aan de filosoof de chocolade,de klant onthield de filosoof de chocolade
een koe leverde aan een doelman een bezoeker,een koe leverde een doelman een bezoeker,de chauffeur betaalde aan het slachtoffer de uitnodiging,de chauffeur betaalde het slachtoffer de uitnodiging
een passagier garandeerde aan een non een passage,een passagier garandeerde een non een passage,de vreemdeling kocht voor de hulp de alinea,de vreemdeling kocht de hulp de alinea
een broer overhandigde aan een onderzoeker een vereniging,een broer overhandigde een onderzoeker een vereniging,de baby gaf aan de speurder het geslacht,de baby gaf de speurder het geslacht
een voorganger overhandigde aan een luisteraar een kasteel,een voorganger overhandigde een luisteraar een kasteel,de pastoor schonk aan de supporter de stand,de pastoor schonk de supporter de stand
een vent leerde aan een buurman een studio,een vent leerde een buurman een studio,de heer toonde aan de vreemdeling het naakt,de heer toonde de vreemdeling het naakt
een individu stuurde naar een idioot een piste,een individu stuurde een idioot een piste,de meester zond aan de koe de voetbal,de meester zond de koe de voetbal
een artiest schonk aan een docent een toilet,een artiest schonk een docent een toilet,de zanger bracht aan de leerling het leger,de zanger bracht de leerling het leger
een vluchteling verkocht aan een liefhebber een permanent,een vluchteling verkocht een liefhebber een permanent,de gevangene betaalde aan de expert het water,de gevangene betaalde de expert het water
een voetballer beloofde aan een automobilist een kelder,een voetballer beloofde een automobilist een kelder,de scheidsrechter garandeerde aan de fietser de melk,de scheidsrechter garandeerde de fietser de melk
een collega beloofde aan een acteur een fles,een collega beloofde een acteur een fles,de neef verzekerde aan de regisseur de lijn,de neef verzekerde de regisseur de lijn
een reiziger bezorgde aan een voetballer een groente,een reiziger bezorgde een voetballer een groente,de vreemdeling overhandigde aan de trainer het vlees,de vreemdeling overhandigde de trainer het vlees
een ambassadeur kocht voor een duivel een verwijzing,een ambassadeur kocht een duivel een verwijzing,de gouverneur schonk aan de gek het verband,de gouverneur schonk de gek het verband
een echtgenote verhuurde aan een terrorist een bioscoop,een echtgenote verhuurde een terrorist een bioscoop,de hulp leende aan de illegaal het ticket,de hulp leende de illegaal het ticket
een zakenman verbood aan een kleinkind een schip,een zakenman verbood een kleinkind een schip,de scholier wees aan het familielid het uniform,de scholier wees het familielid het uniform
een speurder verleende aan een inbreker een koek,een speurder verleende een inbreker een koek,de onderzoeker schonk aan het zwart de appel,de onderzoeker schonk het zwart de appel
een kwartier verklaarde aan een leerling een kijker,een kwartier verklaarde een leerling een kijker,de koe wees aan de tegenstander de jacht,de koe wees de tegenstander de jacht
een eigenaar leende aan een allochtoon een overschot,een eigenaar leende een allochtoon een overschot,het paard weigerde aan de vrouw het afval,het paard weigerde de vrouw het afval
een tegenstander gooide naar een ingenieur een put,een tegenstander gooide een ingenieur een put,de partner gaf aan de manager de tuin,de partner gaf de manager de tuin
een gast verweet aan een profeet een handtekening,een gast verweet een profeet een handtekening,de meester gooide naar de wijze de kat,de meester gooide de wijze de kat
een tante verleende aan een actrice een chip,een tante verleende een actrice een chip,de oom gaf aan de winnaar de radio,de oom gaf de winnaar de radio
een nieuwkomer verzekerde aan een kleinkind een stam,een nieuwkomer verzekerde een kleinkind een stam,de vreemdeling beloofde aan de vrouw de vogel,de vreemdeling beloofde de vrouw de vogel
een date zond aan een toeschouwer een lamp,een date zond een toeschouwer een lamp,het lief bracht aan de fan het ziekenhuis,het lief bracht de fan het ziekenhuis
een jongeman betaalde aan een juf een voorzitter,een jongeman betaalde een juf een voorzitter,de vent schonk aan de kleuter de top,de vent schonk de kleuter de top
een non verbood aan een arbeider een scherp,een non verbood een arbeider een scherp,de tante ontzei aan het lid de toren,de tante ontzei het lid de toren
een gast zond aan een illegaal een zaak,een gast zond een illegaal een zaak,de student gaf aan de allochtoon het gat,de student gaf de allochtoon het gat
een artiest leverde aan een echtgenote een voorraad,een artiest leverde een echtgenote een voorraad,de schoonheid bracht aan de vrouw de hoeveelheid,de schoonheid bracht de vrouw de hoeveelheid
een nest zond aan een keeper een belegger,een nest zond een keeper een belegger,de vogel gaf aan de doelman de bank,de vogel gaf de doelman de bank
een buur gunde aan een zakenman een aardappel,een buur gunde een zakenman een aardappel,de vrouw verbood aan de directeur de neus,de vrouw verbood de directeur de neus
een uitbater onthield aan een moslim een commissie,een uitbater onthield een moslim een commissie,de manager kocht voor de terrorist de zaal,de manager kocht de terrorist de zaal
een manager onthield aan een bakker een rol,een manager onthield een bakker een rol,de trainer kocht voor de pastoor het bal,de trainer kocht de pastoor het bal
een sponsor wees aan een organisator een chocolade,een sponsor wees een organisator een chocolade,de supporter verbood aan de redacteur de schoen,de supporter verbood de redacteur de schoen
een wit garandeerde aan een mama een zakenman,een wit garandeerde een mama een zakenman,de boon verzekerde aan de fotograaf de koffer,de boon verzekerde de fotograaf de koffer
een filosoof gaf aan een trainer een boter,een filosoof gaf een trainer een boter,de politicus leende aan de voetballer de huid,de politicus leende de voetballer de huid
een homo adviseerde aan een aanvaller een vlees,een homo adviseerde een aanvaller een vlees,de vriendin vroeg aan het slachtoffer het golf,de vriendin vroeg het slachtoffer het golf
een fotograaf adviseerde aan een date een zuur,een fotograaf adviseerde een date een zuur,de persoon vroeg aan de partner de mond,de persoon vroeg de partner de mond
een huisarts wees aan een waard een verwonding,een huisarts wees een waard een verwonding,de specialist verklaarde aan de baas het negatief,de specialist verklaarde de baas het negatief
een collega zond aan een rebel een lijk,een collega zond een rebel een lijk,de enthousiast gaf aan de tiener de kaart,de enthousiast gaf de tiener de kaart
een arts weigerde aan een vogel een vloer,een arts weigerde een vogel een vloer,de wetenschapper ontzei aan de toren de stok,de wetenschapper ontzei de toren de stok
een aannemer toonde aan een allochtoon een olie,een aannemer toonde een allochtoon een olie,de zakenman verkocht aan de inbreker de sleutel,de zakenman verkocht de inbreker de sleutel
een meisje verklaarde aan een varken een terras,een meisje verklaarde een varken een terras,de dame wees aan de crimineel de zak,de dame wees de crimineel de zak
een ontwerper betaalde aan een scholier een duim,een ontwerper betaalde een scholier een duim,de kunstenaar verzekerde aan de leerkracht het verband,de kunstenaar verzekerde de leerkracht het verband
een commissaris schonk aan een dode een spoor,een commissaris schonk een dode een spoor,de gouverneur overhandigde aan het wit het pad,de gouverneur overhandigde het wit het pad
een schoonheid garandeerde aan een onderzoeker een netwerk,een schoonheid garandeerde een onderzoeker een netwerk,het meisje beloofde aan de soldaat de peer,het meisje beloofde de soldaat de peer
een toerist kocht voor een kat een portret,een toerist kocht een kat een portret,de vreemdeling leverde aan de oma de leiding,de vreemdeling leverde de oma de leiding
een maker schonk aan een analist een naakt,een maker schonk een analist een naakt,de regisseur gunde aan de wetenschapper het lichaam,de regisseur gunde de wetenschapper het lichaam
een schaap verhuurde aan een klant een peper,een schaap verhuurde een klant een peper,de wolf leende aan de kijker het restaurant,de wolf leende de kijker het restaurant
een industrieel wees aan een piloot een vlam,een industrieel wees een piloot een vlam,de ondernemer verbood aan de vogel de neus,de ondernemer verbood de vogel de neus
een gast leende aan een koe een knop,een gast leende een koe een knop,de tiener verleende aan de gek de indruk,de tiener verleende de gek de indruk
