ppo,pdo,tpo,tdo
een organisator verzocht aan een nieuwkomer een verwijzing .,een organisator verzocht een nieuwkomer een verwijzing .,de regisseur vroeg aan de vreemdeling de bron .,de regisseur vroeg de vreemdeling de bron .
een engel leerde aan een gek een telefoon .,een engel leerde een gek een telefoon .,de prinses onthield aan de homo de advertentie .,de prinses onthield de homo de advertentie .
een prinses adviseerde aan een socialist een vakbond .,een prinses adviseerde een socialist een vakbond .,de kroon vroeg aan de president het volk .,de kroon vroeg de president het volk .
een verslaggever beloofde aan een soldaat een stadhuis .,een verslaggever beloofde een soldaat een stadhuis .,de redacteur gaf aan de vreemdeling het gemeentehuis .,de redacteur gaf de vreemdeling het gemeentehuis .
een moslim leende aan een prins een haven .,een moslim leende een prins een haven .,de vijand verhuurde aan de jongeman de motor .,de vijand verhuurde de jongeman de motor .
een acteur kocht voor een prinses een helikopter .,een acteur kocht een prinses een helikopter .,het talent schonk aan de ridder het gas .,het talent schonk de ridder het gas .
een enthousiast stuurde naar een toerist een selectie .,een enthousiast stuurde een toerist een selectie .,de vrouw wees aan de fotograaf het talent .,de vrouw wees de fotograaf het talent .
een senior leverde aan een expert een parkeerplaats .,een senior leverde een expert een parkeerplaats .,de wijze gaf aan de waarnemer de stad .,de wijze gaf de waarnemer de stad .
een gids stuurde naar een intellectueel een koe .,een gids stuurde een intellectueel een koe .,de priester vroeg aan de filosoof het hek .,de priester vroeg de filosoof het hek .
een piloot bracht aan een prins een ijzer .,een piloot bracht een prins een ijzer .,de kapitein schonk aan de acteur de plaat .,de kapitein schonk de acteur de plaat .
een heer verweet aan een scheidsrechter een piano .,een heer verweet een scheidsrechter een piano .,de minister gooide naar de medewerker het vliegtuig .,de minister gooide de medewerker het vliegtuig .
een gans bracht aan een kleinkind een zalm .,een gans bracht een kleinkind een zalm .,de vogel verleende aan de man het mes .,de vogel verleende de man het mes .
een ambtenaar adviseerde aan een koe een materieel .,een ambtenaar adviseerde een koe een materieel .,de werkgever vroeg aan de toerist de kast .,de werkgever vroeg de toerist de kast .
een meester toonde aan een keizer een buit .,een meester toonde een keizer een buit .,de mevrouw verkocht aan de kiezer het zand .,de mevrouw verkocht de kiezer het zand .
een asielzoeker verbood aan een heer een medicijn .,een asielzoeker verbood een heer een medicijn .,de allochtoon wees aan de baas de soep .,de allochtoon wees de baas de soep .
een bestuurder toonde aan een engel een gen .,een bestuurder toonde een engel een gen .,de chef kocht voor de jongen de gevangenis .,de chef kocht de jongen de gevangenis .
een date betaalde aan een student een meester .,een date betaalde een student een meester .,de pc leende aan de katholiek de coach .,de pc leende de katholiek de coach .
een leider schonk aan een visser een horeca .,een leider schonk een visser een horeca .,de homo verleende aan het wit het hotel .,de homo verleende het wit het hotel .
een peter verleende aan een medewerker een long .,een peter verleende een medewerker een long .,de dief bezorgde aan het talent het fris .,de dief bezorgde het talent het fris .
een slachtoffer overhandigde aan een premier een graf .,een slachtoffer overhandigde een premier een graf .,de crimineel leverde aan de medewerker de conservatief .,de crimineel leverde de medewerker de conservatief .
een jongeman bezorgde aan een procureur een complex .,een jongeman bezorgde een procureur een complex .,de scholier bracht aan de politie de kunst .,de scholier bracht de politie de kunst .
een dode toonde aan een duivel een doek .,een dode toonde een duivel een doek .,de hond verkocht aan de dief het park .,de hond verkocht de dief het park .
een speler garandeerde aan een varken een arbeider .,een speler garandeerde een varken een arbeider .,de doelman verzekerde aan het paard de manager .,de doelman verzekerde het paard de manager .
een portret verklaarde aan een conservatief een verslag .,een portret verklaarde een conservatief een verslag .,de hond stuurde naar de zakenman het voetbal .,de hond stuurde de zakenman het voetbal .
een familielid schonk aan een renner een buit .,een familielid schonk een renner een buit .,de partner betaalde aan de idioot het zand .,de partner betaalde de idioot het zand .
een familielid kocht voor een wetenschapper een restaurant .,een familielid kocht een wetenschapper een restaurant .,het kleinkind toonde aan de professor het volk .,het kleinkind toonde de professor het volk .
een ondernemer verhuurde aan een exemplaar een stad .,een ondernemer verhuurde een exemplaar een stad .,de uitgever leende aan de ex de zee .,de uitgever leende de ex de zee .
een chauffeur verhuurde aan een bisschop een beslag .,een chauffeur verhuurde een bisschop een beslag .,de militair leende aan de persoon de boter .,de militair leende de persoon de boter .
een arbeider leende aan een buurman een lokaal .,een arbeider leende een buurman een lokaal .,de illegaal verhuurde aan de vijand het gebied .,de illegaal verhuurde de vijand het gebied .
een juf kocht voor een journalist een thee .,een juf kocht een journalist een thee .,de non ontnam aan de secretaris de vlag .,de non ontnam de secretaris de vlag .
een idioot vroeg aan een zwart een bar .,een idioot vroeg een zwart een bar .,de tante wees aan de kerel de koek .,de tante wees de kerel de koek .
een baas verbood aan een aanhanger een pc .,een baas verbood een aanhanger een pc .,de schrijver gunde aan de enthousiast de knop .,de schrijver gunde de enthousiast de knop .
een zangeres verhinderde aan een tank een kwartier .,een zangeres verhinderde een tank een kwartier .,de man stuurde naar de toren de taart .,de man stuurde de toren de taart .
een zanger verbood aan een dief een laptop .,een zanger verbood een dief een laptop .,de kunstenaar wees aan de terrorist de baan .,de kunstenaar wees de terrorist de baan .
een regisseur garandeerde aan een politicus een boon .,een regisseur garandeerde een politicus een boon .,de ontwerper verzekerde aan de vriend de voeding .,de ontwerper verzekerde de vriend de voeding .
een keizer beloofde aan een architect een bureau .,een keizer beloofde een architect een bureau .,de gek gaf aan de papa het bezit .,de gek gaf de papa het bezit .
een redacteur verweet aan een president een long .,een redacteur verweet een president een long .,de uitgever verklaarde aan de secretaris de kanker .,de uitgever verklaarde de secretaris de kanker .
een varken onthield aan een moordenaar een single .,een varken onthield een moordenaar een single .,de lui kocht voor de rebel de plaat .,de lui kocht de rebel de plaat .
een commissaris betaalde aan een politicus een verf .,een commissaris betaalde een politicus een verf .,de koningin verzekerde aan de wijze het broek .,de koningin verzekerde de wijze het broek .
een vijand onthield aan een jongeman een dol .,een vijand onthield een jongeman een dol .,de katholiek weigerde aan de heer het schaap .,de katholiek weigerde de heer het schaap .
een bewoner zond aan een buurman een universiteit .,een bewoner zond een buurman een universiteit .,de klant stuurde naar het lief de bank .,de klant stuurde het lief de bank .
een militair verbood aan een lui een voet .,een militair verbood een lui een voet .,de reserve ontzei aan de professor de ouder .,de reserve ontzei de professor de ouder .
een haan garandeerde aan een criticus een medicijn .,een haan garandeerde een criticus een medicijn .,het zwart beloofde aan de filosoof de mond .,het zwart beloofde de filosoof de mond .
een zout verweet aan een journalist een verdieping .,een zout verweet een journalist een verdieping .,het varken stuurde naar de secretaris de kunst .,het varken stuurde de secretaris de kunst .
een vluchteling verbood aan een artiest een motorfiets .,een vluchteling verbood een artiest een motorfiets .,de vogel weigerde aan de schoonheid het zand .,de vogel weigerde de schoonheid het zand .
een woordvoerder kocht voor een analist een boord .,een woordvoerder kocht een analist een boord .,de verdediger onthield aan de onderzoeker de gevangenis .,de verdediger onthield de onderzoeker de gevangenis .
een aandeelhouder betaalde aan een enthousiast een klooster .,een aandeelhouder betaalde een enthousiast een klooster .,de partner leverde aan de liefhebber de poort .,de partner leverde de liefhebber de poort .
een vent verstuurde naar een criticus een volk .,een vent verstuurde een criticus een volk .,de dief stuurde naar de schrijver de hoofdstad .,de dief stuurde de schrijver de hoofdstad .
een burgemeester schonk aan een priester een ton .,een burgemeester schonk een priester een ton .,de president gaf aan de vrijwilliger het vat .,de president gaf de vrijwilliger het vat .
een uitbater bracht aan een kampioen een vereniging .,een uitbater bracht een kampioen een vereniging .,de manager kocht voor de haan het verband .,de manager kocht de haan het verband .
een winnaar gooide naar een tank een voertuig .,een winnaar gooide een tank een voertuig .,de favoriet verweet aan de reserve het mobiel .,de favoriet verweet de reserve het mobiel .
een gebruiker beloofde aan een paus een zaak .,een gebruiker beloofde een paus een zaak .,het slachtoffer verzekerde aan de vorst het element .,het slachtoffer verzekerde de vorst het element .
een ex verzocht aan een lezer een bond .,een ex verzocht een lezer een bond .,het kind vroeg aan de kijker de vakbond .,het kind vroeg de kijker de vakbond .
een ondernemer adviseerde aan een componist een afval .,een ondernemer adviseerde een componist een afval .,de klant vroeg aan het talent het papier .,de klant vroeg het talent het papier .
een premier leerde aan een beer een individu .,een premier leerde een beer een individu .,de leider kocht voor de partner de verlichting .,de leider kocht de partner de verlichting .
een baby verzekerde aan een ontwerper een affiche .,een baby verzekerde een ontwerper een affiche .,de paus beloofde aan de architect de ruit .,de paus beloofde de architect de ruit .
een neef gaf aan een schaap een lokaal .,een neef gaf een schaap een lokaal .,de maat wees aan de koe het dagblad .,de maat wees de koe het dagblad .
een bas verweet aan een zaakvoerder een zak .,een bas verweet een zaakvoerder een zak .,de wolf gooide naar de ondernemer het huis .,de wolf gooide de ondernemer het huis .
een peer schonk aan een wetenschapper een terrein .,een peer schonk een wetenschapper een terrein .,de vriend verleende aan de man het bezit .,de vriend verleende de man het bezit .
een winnaar verklaarde aan een kunstenaar een meter .,een winnaar verklaarde een kunstenaar een meter .,de specialist verweet aan de filosoof de lijn .,de specialist verweet de filosoof de lijn .
een verkoper wees aan een nest een boel .,een verkoper wees een nest een boel .,de producent stuurde naar de politie het bloed .,de producent stuurde de politie het bloed .
een lezer gaf aan een tiener een snelweg .,een lezer gaf een tiener een snelweg .,de persoon toonde aan de rebel de motor .,de persoon toonde de rebel de motor .
een organisator stuurde naar een inspecteur een procureur .,een organisator stuurde een inspecteur een procureur .,de redacteur gaf aan de expert de rechter .,de redacteur gaf de expert de rechter .
een handelaar schonk aan een soldaat een verdieping .,een handelaar schonk een soldaat een verdieping .,de schepen gaf aan de tank de slaapkamer .,de schepen gaf de tank de slaapkamer .
een zangeres ontnam aan een secretaris een artiest .,een zangeres ontnam een secretaris een artiest .,de dame kocht voor de vrijwilliger de villa .,de dame kocht de vrijwilliger de villa .
een liefhebber vroeg aan een toerist een ingang .,een liefhebber vroeg een toerist een ingang .,de enthousiast bracht aan het wit de mode .,de enthousiast bracht het wit de mode .
een producent kocht voor een dode een hand .,een producent kocht een dode een hand .,de artiest onthield aan de moeder het gezicht .,de artiest onthield de moeder het gezicht .
een kroon beloofde aan een moordenaar een station .,een kroon beloofde een moordenaar een station .,de prins onthield aan de crimineel de wagen .,de prins onthield de crimineel de wagen .
een auteur leerde aan een vogel een vlam .,een auteur leerde een vogel een vlam .,de journalist wees aan de keizer de rook .,de journalist wees de keizer de rook .
een officier leerde aan een pastoor een naakt .,een officier leerde een pastoor een naakt .,de ridder stuurde naar de bisschop de fotograaf .,de ridder stuurde de bisschop de fotograaf .
een visser garandeerde aan een deelnemer een algemeen .,een visser garandeerde een deelnemer een algemeen .,de vogel beloofde aan de gast de vakbond .,de vogel beloofde de gast de vakbond .
een eigenaar bezorgde aan een bezoeker een roos .,een eigenaar bezorgde een bezoeker een roos .,de maker leverde aan de toeschouwer de punt .,de maker leverde de toeschouwer de punt .
een schaap verhinderde aan een date een podium .,een schaap verhinderde een date een podium .,de hond stuurde naar de echtgenote het theater .,de hond stuurde de echtgenote het theater .
een zanger verzocht aan een haan een zaak .,een zanger verzocht een haan een zaak .,de fan vroeg aan de buur de vereniging .,de fan vroeg de buur de vereniging .
een gek onthield aan een mama een toeschouwer .,een gek onthield een mama een toeschouwer .,de homo weigerde aan de kok de tribune .,de homo weigerde de kok de tribune .
een ambassadeur wees aan een zaakvoerder een appel .,een ambassadeur wees een zaakvoerder een appel .,de vertegenwoordiger stuurde naar de ondernemer de melk .,de vertegenwoordiger stuurde de ondernemer de melk .
een portret ontnam aan een vreemdeling een band .,een portret ontnam een vreemdeling een band .,de koning kocht voor de tegenstander de machine .,de koning kocht de tegenstander de machine .
een kapitein verkocht aan een minister een raket .,een kapitein verkocht een minister een raket .,de officier gaf aan de tank de voet .,de officier gaf de tank de voet .
een voorstander toonde aan een paus een bewoner .,een voorstander toonde een paus een bewoner .,de vijand vroeg aan de moslim de deur .,de vijand vroeg de moslim de deur .
een ingenieur stuurde naar een zangeres een schat .,een ingenieur stuurde een zangeres een schat .,de maker verhinderde aan de leraar de koffer .,de maker verhinderde de leraar de koffer .
een waarnemer bracht aan een renner een pak .,een waarnemer bracht een renner een pak .,de schrijver vroeg aan de piloot het park .,de schrijver vroeg de piloot het park .
een vijand bezorgde aan een wacht een noot .,een vijand bezorgde een wacht een noot .,de moslim verleende aan de arts de boot .,de moslim verleende de arts de boot .
een gids weigerde aan een premier een elite .,een gids weigerde een premier een elite .,de professor ontzei aan de koning de ruimte .,de professor ontzei de koning de ruimte .
een aanklager ontnam aan een zangeres een elite .,een aanklager ontnam een zangeres een elite .,de verdediger kocht voor de leraar de wijn .,de verdediger kocht de leraar de wijn .
een schoonheid betaalde aan een kandidaat een pil .,een schoonheid betaalde een kandidaat een pil .,de hond leverde aan het slachtoffer de mond .,de hond leverde het slachtoffer de mond .
een automobilist gooide naar een advocaat een vaart .,een automobilist gooide een advocaat een vaart .,de collega verweet aan de echtgenote de stroom .,de collega verweet de echtgenote de stroom .
een muzikant verhuurde aan een duivel een tabel .,een muzikant verhuurde een duivel een tabel .,de speler leende aan de engel de categorie .,de speler leende de engel de categorie .
een kampioen adviseerde aan een artiest een nest .,een kampioen adviseerde een artiest een nest .,de held vroeg aan de fotograaf de klok .,de held vroeg de fotograaf de klok .
een fietser gooide naar een voorganger een intellectueel .,een fietser gooide een voorganger een intellectueel .,de renner gaf aan de leider de lezer .,de renner gaf de leider de lezer .
een president verstuurde naar een familielid een kabel .,een president verstuurde een familielid een kabel .,de liberaal gaf aan de jongen het gat .,de liberaal gaf de jongen het gat .
een inbreker weigerde aan een coach een wapen .,een inbreker weigerde een coach een wapen .,de allochtoon betaalde aan de trainer het terrein .,de allochtoon betaalde de trainer het terrein .
een vluchteling garandeerde aan een inspecteur een vlam .,een vluchteling garandeerde een inspecteur een vlam .,de buitenlander kocht voor de speurder het gas .,de buitenlander kocht de speurder het gas .
een ondernemer ontnam aan een baby een deel .,een ondernemer ontnam een baby een deel .,de concurrent kocht voor de vriendin de marge .,de concurrent kocht de vriendin de marge .
een kiezer verbood aan een supporter een zout .,een kiezer verbood een supporter een zout .,het schaap wees aan de sponsor de voeding .,het schaap wees de sponsor de voeding .
een ambassadeur adviseerde aan een schaap een verkeer .,een ambassadeur adviseerde een schaap een verkeer .,de koningin vroeg aan het varken het spoor .,de koningin vroeg het varken het spoor .
een aannemer gunde aan een premier een decor .,een aannemer gunde een premier een decor .,de ingenieur verleende aan de directeur de lamp .,de ingenieur verleende de directeur de lamp .
een personeelslid leverde aan een ambassadeur een homo .,een personeelslid leverde een ambassadeur een homo .,de medewerker betaalde aan de vertegenwoordiger de bloem .,de medewerker betaalde de vertegenwoordiger de bloem .
een docent leerde aan een kleinkind een varken .,een docent leerde een kleinkind een varken .,de hoogleraar verklaarde aan de dochter het brood .,de hoogleraar verklaarde de dochter het brood .
een aandeelhouder stuurde naar een handelaar een slaap .,een aandeelhouder stuurde een handelaar een slaap .,de partner bracht aan de arbeider de drank .,de partner bracht de arbeider de drank .
een vorst toonde aan een docent een sluiting .,een vorst toonde een docent een sluiting .,de paus kocht voor de lezer het kant .,de paus kocht de lezer het kant .
een consument verklaarde aan een meid een wild .,een consument verklaarde een meid een wild .,de gebruiker toonde aan de schoonheid de boerderij .,de gebruiker toonde de schoonheid de boerderij .
een bewoner gunde aan een wilde een cel .,een bewoner gunde een wilde een cel .,de verdediger verbood aan de vrouw het gerecht .,de verdediger verbood de vrouw het gerecht .
een zout leverde aan een wilde een dam .,een zout leverde een wilde een dam .,de koe overhandigde aan de gans de kant .,de koe overhandigde de gans de kant .
een favoriet verweet aan een chef een tunnel .,een favoriet verweet een chef een tunnel .,de fan stuurde naar de haan het verkeer .,de fan stuurde de haan het verkeer .
een wolf verweet aan een voorganger een diploma .,een wolf verweet een voorganger een diploma .,het kind verklaarde aan de gids het paspoort .,het kind verklaarde de gids het paspoort .
een middenvelder gooide naar een aanhanger een kust .,een middenvelder gooide een aanhanger een kust .,de voetballer gaf aan de vriend de tuin .,de voetballer gaf de vriend de tuin .
een visser verzocht aan een kerel een sporthal .,een visser verzocht een kerel een sporthal .,de oma vroeg aan het zwart de kleedkamer .,de oma vroeg het zwart de kleedkamer .
een luisteraar overhandigde aan een prinses een gemeenteraad .,een luisteraar overhandigde een prinses een gemeenteraad .,de gast betaalde aan de dochter de boot .,de gast betaalde de dochter de boot .
een premier ontnam aan een gids een vocht .,een premier ontnam een gids een vocht .,de winnaar kocht voor de leerkracht de ruit .,de winnaar kocht de leerkracht de ruit .
een supporter verzekerde aan een prins een meter .,een supporter verzekerde een prins een meter .,de kandidaat beloofde aan de minister de staf .,de kandidaat beloofde de minister de staf .
een minister garandeerde aan een favoriet een medicijn .,een minister garandeerde een favoriet een medicijn .,de generaal beloofde aan de schrijver het bloed .,de generaal beloofde de schrijver het bloed .
een prof verzekerde aan een buitenlander een officier .,een prof verzekerde een buitenlander een officier .,de baby garandeerde aan de asielzoeker de kapitein .,de baby garandeerde de asielzoeker de kapitein .
een generaal verleende aan een producent een pagina .,een generaal verleende een producent een pagina .,de politie gaf aan de maker de site .,de politie gaf de maker de site .
een professor beloofde aan een militair een mobiel .,een professor beloofde een militair een mobiel .,de muzikant onthield aan de jongen de trein .,de muzikant onthield de jongen de trein .
een peter beloofde aan een kleinkind een piano .,een peter beloofde een kleinkind een piano .,de broer onthield aan de inspecteur de kip .,de broer onthield de inspecteur de kip .
een topman bezorgde aan een opvolger een thee .,een topman bezorgde een opvolger een thee .,de expert leverde aan het kind de pak .,de expert leverde het kind de pak .
een wever verzekerde aan een winnaar een minister .,een wever verzekerde een winnaar een minister .,de vogel beloofde aan de journalist de file .,de vogel beloofde de journalist de file .
een wijze ontzei aan een mevrouw een tijdschrift .,een wijze ontzei een mevrouw een tijdschrift .,de politicus gaf aan de prinses het ziekenhuis .,de politicus gaf de prinses het ziekenhuis .
een terrorist verzekerde aan een ex een plank .,een terrorist verzekerde een ex een plank .,de buitenlander betaalde aan het lief de televisie .,de buitenlander betaalde het lief de televisie .
een conservatief verkocht aan een wetenschapper een pil .,een conservatief verkocht een wetenschapper een pil .,de idioot kocht voor de filosoof het wiel .,de idioot kocht de filosoof het wiel .
een date bracht aan een journalist een fris .,een date bracht een journalist een fris .,de man leverde aan de leraar de kleur .,de man leverde de leraar de kleur .
een vriendin betaalde aan een aannemer een tak .,een vriendin betaalde een aannemer een tak .,de nicht weigerde aan de doelman de peer .,de nicht weigerde de doelman de peer .
een inwoner stuurde naar een topper een medewerker .,een inwoner stuurde een topper een medewerker .,de burger verstuurde naar de kampioen de vakbond .,de burger verstuurde de kampioen de vakbond .
een gemeenteraadslid bezorgde aan een vent een complex .,een gemeenteraadslid bezorgde een vent een complex .,de burgemeester kocht voor de maat de twee .,de burgemeester kocht de maat de twee .
een visser weigerde aan een burger een poot .,een visser weigerde een burger een poot .,de oma vroeg aan de agent de haan .,de oma vroeg de agent de haan .
een lid verzocht aan een coach een single .,een lid verzocht een coach een single .,de fan vroeg aan de peter het goed .,de fan vroeg de peter het goed .
een duivel beloofde aan een ex een vat .,een duivel beloofde een ex een vat .,de moslim onthield aan de partner de pak .,de moslim onthield de partner de pak .
een scholier verbood aan een criticus een stroom .,een scholier verbood een criticus een stroom .,de leerling weigerde aan de filosoof de dam .,de leerling weigerde de filosoof de dam .
een meid verhuurde aan een werkgever een complex .,een meid verhuurde een werkgever een complex .,het wit leende aan de ambtenaar de flat .,het wit leende de ambtenaar de flat .
een acteur stuurde naar een militair een rol .,een acteur stuurde een militair een rol .,het kind verhinderde aan de politie de industrie .,het kind verhinderde de politie de industrie .
een chef vroeg aan een bezoeker een gang .,een chef vroeg een bezoeker een gang .,de manager verzocht aan de vreemdeling de kast .,de manager verzocht de vreemdeling de kast .
een buur verleende aan een kapitein een groente .,een buur verleende een kapitein een groente .,de echtgenoot schonk aan de baas het paard .,de echtgenoot schonk de baas het paard .
een buur bezorgde aan een vijand een waar .,een buur bezorgde een vijand een waar .,de bewoner schonk aan het varken de kaas .,de bewoner schonk het varken de kaas .
een varken leerde aan een zaakvoerder een moeder .,een varken leerde een zaakvoerder een moeder .,de chauffeur stuurde naar de eigenaar de plank .,de chauffeur stuurde de eigenaar de plank .
een professor verklaarde aan een echtgenote een informatie .,een professor verklaarde een echtgenote een informatie .,de bisschop verweet aan het meisje de fax .,de bisschop verweet het meisje de fax .
een dader verkocht aan een vijand een pak .,een dader verkocht een vijand een pak .,de getuige kocht voor de buurman de motor .,de getuige kocht de buurman de motor .
een aannemer leverde aan een docent een baby .,een aannemer leverde een docent een baby .,de architect overhandigde aan de meester de permanent .,de architect overhandigde de meester de permanent .
een mevrouw gunde aan een katholiek een dijk .,een mevrouw gunde een katholiek een dijk .,de ouder verleende aan de assistent de vinger .,de ouder verleende de assistent de vinger .
een papa gaf aan een gevangene een acht .,een papa gaf een gevangene een acht .,de broer bracht aan de gek de wereld .,de broer bracht de gek de wereld .
een verslaggever gunde aan een adviseur een stal .,een verslaggever gunde een adviseur een stal .,de redacteur gaf aan de coach de staart .,de redacteur gaf de coach de staart .
een buurman stuurde naar een crimineel een scherm .,een buurman stuurde een crimineel een scherm .,de bewoner leerde aan de politie het bord .,de bewoner leerde de politie het bord .
een paard onthield aan een arts een scholier .,een paard onthield een arts een scholier .,de persoon gaf aan de ingenieur het college .,de persoon gaf de ingenieur het college .
een favoriet verzocht aan een klant een dagblad .,een favoriet verzocht een klant een dagblad .,de acteur vroeg aan de kijker de machine .,de acteur vroeg de kijker de machine .
een gitaar leende aan een dode een kruid .,een gitaar leende een dode een kruid .,de jongen leerde aan de moordenaar de appel .,de jongen leerde de moordenaar de appel .
een toerist ontzei aan een fabrikant een ontbijt .,een toerist ontzei een fabrikant een ontbijt .,de gids gaf aan de kunstenaar de kerk .,de gids gaf de kunstenaar de kerk .
een bas gooide naar een soldaat een klant .,een bas gooide een soldaat een klant .,de gitaar verweet aan de leerling de rechter .,de gitaar verweet de leerling de rechter .
een terrorist overhandigde aan een idioot een vlag .,een terrorist overhandigde een idioot een vlag .,de toren bezorgde aan de conservatief het hout .,de toren bezorgde de conservatief het hout .
een specialist beloofde aan een rechter een boel .,een specialist beloofde een rechter een boel .,de winnaar garandeerde aan de katholiek de marge .,de winnaar garandeerde de katholiek de marge .
een assistent leverde aan een kroon een paar .,een assistent leverde een kroon een paar .,de huisarts bezorgde aan de boon het trio .,de huisarts bezorgde de boon het trio .
een moslim garandeerde aan een idioot een gevel .,een moslim garandeerde een idioot een gevel .,het zwart verzekerde aan de hond de bocht .,het zwart verzekerde de hond de bocht .
een illegaal stuurde naar een gast een gevangene .,een illegaal stuurde een gast een gevangene .,de moslim verklaarde aan de kandidaat de koning .,de moslim verklaarde de kandidaat de koning .
een kijker verweet aan een schepen een weg .,een kijker verweet een schepen een weg .,de deelnemer verklaarde aan de ambtenaar het wild .,de deelnemer verklaarde de ambtenaar het wild .
een kiezer gunde aan een dame een pan .,een kiezer gunde een dame een pan .,de keizer gaf aan de hulp de melk .,de keizer gaf de hulp de melk .
een rebel weigerde aan een man een lijk .,een rebel weigerde een man een lijk .,de vreemdeling vroeg aan de burgemeester de voorraad .,de vreemdeling vroeg de burgemeester de voorraad .
een nicht zond aan een voorganger een som .,een nicht zond een voorganger een som .,de schoonheid bracht aan de leider de afval .,de schoonheid bracht de leider de afval .
