ppo,pdo,tpo,tdo
een student vroeg aan een heer een verpakking .,een student vroeg een heer een verpakking .,de student verhinderde aan de heer de verpakking .,de student verhinderde de heer de verpakking .
een bakker verweet aan een favoriet een zaad .,een bakker verweet een favoriet een zaad .,de bakker leerde aan de favoriet het zaad .,de bakker leerde de favoriet het zaad .
een individu kocht voor een peer een soep .,een individu kocht een peer een soep .,het individu verklaarde aan de peer de soep .,het individu verklaarde de peer de soep .
een mevrouw gaf aan een zangeres een ijzer .,een mevrouw gaf een zangeres een ijzer .,de mevrouw adviseerde aan de zangeres het ijzer .,de mevrouw adviseerde de zangeres het ijzer .
een doelman zond aan een verdediger een vijf .,een doelman zond een verdediger een vijf .,de doelman leerde aan de verdediger de vijf .,de doelman leerde de verdediger de vijf .
een slachtoffer verkocht aan een keeper een lift .,een slachtoffer verkocht een keeper een lift .,het slachtoffer weigerde aan de keeper de lift .,het slachtoffer weigerde de keeper de lift .
een voetballer overhandigde aan een liefhebber een bestuur .,een voetballer overhandigde een liefhebber een bestuur .,de voetballer verzocht aan de liefhebber het bestuur .,de voetballer verzocht de liefhebber het bestuur .
een waard verzekerde aan een don een werkgever .,een waard verzekerde een don een werkgever .,de waard ontnam aan de don de werkgever .,de waard ontnam de don de werkgever .
een juf leende aan een baby een mol .,een juf leende een baby een mol .,de juf overhandigde aan de baby de mol .,de juf overhandigde de baby de mol .
een papa gunde aan een vorst een schaap .,een papa gunde een vorst een schaap .,de papa adviseerde aan de vorst het schaap .,de papa adviseerde de vorst het schaap .
een medewerker verklaarde aan een wolf een pak .,een medewerker verklaarde een wolf een pak .,de medewerker weigerde aan de wolf de pak .,de medewerker weigerde de wolf de pak .
een held verleende aan een boon een zout .,een held verleende een boon een zout .,de held verweet aan de boon het zout .,de held verweet de boon het zout .
een international verbood aan een juf een advocaat .,een international verbood een juf een advocaat .,de international gaf aan de juf de advocaat .,de international gaf de juf de advocaat .
een date bracht aan een muzikant een appel .,een date bracht een muzikant een appel .,de date weigerde aan de muzikant het appel .,de date weigerde de muzikant het appel .
een personeelslid verweet aan een ambassadeur een piste .,een personeelslid verweet een ambassadeur een piste .,het personeelslid vroeg aan de ambassadeur de piste .,het personeelslid vroeg de ambassadeur de piste .
een bondscoach beloofde aan een hoogleraar een hoed .,een bondscoach beloofde een hoogleraar een hoed .,de bondscoach verstuurde naar de hoogleraar de hoed .,de bondscoach verstuurde de hoogleraar de hoed .
een woordvoerder verleende aan een neef een verklaring .,een woordvoerder verleende een neef een verklaring .,de woordvoerder overhandigde aan de neef de verklaring .,de woordvoerder overhandigde de neef de verklaring .
een jongen ontnam aan een invaller een doos .,een jongen ontnam een invaller een doos .,de jongen verhinderde aan de invaller de doos .,de jongen verhinderde de invaller de doos .
een zakenman betaalde aan een vorst een kust .,een zakenman betaalde een vorst een kust .,de zakenman verbood aan de vorst de kust .,de zakenman verbood de vorst de kust .
een presentator wees aan een landgenoot een flat .,een presentator wees een landgenoot een flat .,de presentator leverde aan de landgenoot de flat .,de presentator leverde de landgenoot de flat .
een dame verbood aan een tegenstander een blad .,een dame verbood een tegenstander een blad .,de dame verstuurde naar de tegenstander het blad .,de dame verstuurde de tegenstander het blad .
een docent verweet aan een raadslid een rij .,een docent verweet een raadslid een rij .,de docent onthield aan het raadslid de rij .,de docent onthield het raadslid de rij .
een jongeman bracht aan een pc een touw .,een jongeman bracht een pc een touw .,de jongeman verhuurde aan de pc het touw .,de jongeman verhuurde de pc het touw .
een liberaal verstuurde naar een redacteur een park .,een liberaal verstuurde een redacteur een park .,de liberaal gunde aan de redacteur het park .,de liberaal gunde de redacteur het park .
een filosoof verbood aan een organisator een kust .,een filosoof verbood een organisator een kust .,de filosoof leerde aan de organisator de kust .,de filosoof leerde de organisator de kust .
een vriendin verhinderde aan een juf een cent .,een vriendin verhinderde een juf een cent .,de vriendin weigerde aan de juf de cent .,de vriendin weigerde de juf de cent .
een topper onthield aan een piloot een klassieker .,een topper onthield een piloot een klassieker .,de topper verklaarde aan de piloot de klassieker .,de topper verklaarde de piloot de klassieker .
een wever weigerde aan een kwartier een club .,een wever weigerde een kwartier een club .,de wever adviseerde aan het kwartier de club .,de wever adviseerde het kwartier de club .
een ontwerper weigerde aan een ambassadeur een touw .,een ontwerper weigerde een ambassadeur een touw .,de ontwerper zond aan de ambassadeur het touw .,de ontwerper zond de ambassadeur het touw .
een varken bezorgde aan een burgemeester een serie .,een varken bezorgde een burgemeester een serie .,het varken leende aan de burgemeester de serie .,het varken leende de burgemeester de serie .
een terrorist onthield aan een dode een generaal .,een terrorist onthield een dode een generaal .,de terrorist ontnam aan de dode de generaal .,de terrorist ontnam de dode de generaal .
een reserve toonde aan een kwartier een basisschool .,een reserve toonde een kwartier een basisschool .,de reserve verweet aan het kwartier de basisschool .,de reserve verweet het kwartier de basisschool .
een wezen betaalde aan een wilde een uitnodiging .,een wezen betaalde een wilde een uitnodiging .,het wezen verbood aan de wilde de uitnodiging .,het wezen verbood de wilde de uitnodiging .
een bediende bracht aan een ploegmaat een munt .,een bediende bracht een ploegmaat een munt .,de bediende wees aan de ploegmaat het munt .,de bediende wees de ploegmaat het munt .
een deelnemer verbood aan een terrorist een winkel .,een deelnemer verbood een terrorist een winkel .,de deelnemer onthield aan de terrorist de winkel .,de deelnemer onthield de terrorist de winkel .
een portret verklaarde aan een topper een selectie .,een portret verklaarde een topper een selectie .,het portret adviseerde aan de topper de selectie .,het portret adviseerde de topper de selectie .
een oom verkocht aan een vrijwilliger een boon .,een oom verkocht een vrijwilliger een boon .,de oom onthield aan de vrijwilliger de boon .,de oom onthield de vrijwilliger de boon .
een taart verleende aan een reiziger een pink .,een taart verleende een reiziger een pink .,de taart ontzei aan de reiziger de pink .,de taart ontzei de reiziger de pink .
een hoogleraar verhinderde aan een paus een schilderij .,een hoogleraar verhinderde een paus een schilderij .,de hoogleraar verweet aan de paus het schilderij .,de hoogleraar verweet de paus het schilderij .
een non leerde aan een international een campagne .,een non leerde een international een campagne .,de non bracht aan de international de campagne .,de non bracht de international de campagne .
een nieuwkomer verhuurde aan een schrijver een divisie .,een nieuwkomer verhuurde een schrijver een divisie .,de nieuwkomer verleende aan de schrijver de divisie .,de nieuwkomer verleende de schrijver de divisie .
een invaller vroeg aan een speler een terras .,een invaller vroeg een speler een terras .,de invaller overhandigde aan de speler het terras .,de invaller overhandigde de speler het terras .
een kiezer schonk aan een ondernemer een koran .,een kiezer schonk een ondernemer een koran .,de kiezer gooide naar de ondernemer de koran .,de kiezer gooide de ondernemer de koran .
een wever leverde aan een componist een kant .,een wever leverde een componist een kant .,de wever vroeg aan de componist het kant .,de wever vroeg de componist het kant .
een fietser vroeg aan een ridder een single .,een fietser vroeg een ridder een single .,de fietser onthield aan de ridder het single .,de fietser onthield de ridder het single .
een terrorist betaalde aan een politieman een nadruk .,een terrorist betaalde een politieman een nadruk .,de terrorist verweet aan de politieman de nadruk .,de terrorist verweet de politieman de nadruk .
een favoriet beloofde aan een agent een soort .,een favoriet beloofde een agent een soort .,de favoriet zond aan de agent de soort .,de favoriet zond de agent de soort .
een dichter beloofde aan een staatssecretaris een bot .,een dichter beloofde een staatssecretaris een bot .,de dichter ontzei aan de staatssecretaris de bot .,de dichter ontzei de staatssecretaris de bot .
een nieuweling wees aan een laat een commissaris .,een nieuweling wees een laat een commissaris .,de nieuweling ontnam aan de laat de commissaris .,de nieuweling ontnam de laat de commissaris .
een meester overhandigde aan een commissaris een tong .,een meester overhandigde een commissaris een tong .,de meester verbood aan de commissaris de tong .,de meester verbood de commissaris de tong .
een vluchteling adviseerde aan een senior een voetbalclub .,een vluchteling adviseerde een senior een voetbalclub .,de vluchteling gaf aan de senior de voetbalclub .,de vluchteling gaf de senior de voetbalclub .
een vogel bracht aan een verslaggever een serie .,een vogel bracht een verslaggever een serie .,de vogel ontnam aan de verslaggever de serie .,de vogel ontnam de verslaggever de serie .
een profeet stuurde naar een assistent een dom .,een profeet stuurde een assistent een dom .,de profeet ontzei aan de assistent de dom .,de profeet ontzei de assistent de dom .
een keeper vroeg aan een bakker een gezicht .,een keeper vroeg een bakker een gezicht .,de keeper betaalde aan de bakker het gezicht .,de keeper betaalde de bakker het gezicht .
een baby bracht aan een huurder een kleed .,een baby bracht een huurder een kleed .,de baby beloofde aan de huurder het kleed .,de baby beloofde de huurder het kleed .
een politicus bezorgde aan een verslaggever een munt .,een politicus bezorgde een verslaggever een munt .,de politicus gunde aan de verslaggever het munt .,de politicus gunde de verslaggever het munt .
een burger beloofde aan een piloot een vier .,een burger beloofde een piloot een vier .,de burger gunde aan de piloot de vier .,de burger gunde de piloot de vier .
een dochter verbood aan een individu een jacht .,een dochter verbood een individu een jacht .,de dochter gooide naar het individu het jacht .,de dochter gooide het individu het jacht .
een coach toonde aan een bakker een toren .,een coach toonde een bakker een toren .,de coach gunde aan de bakker de toren .,de coach gunde de bakker de toren .
een deelnemer bracht aan een vrouw een vv .,een deelnemer bracht een vrouw een vv .,de deelnemer adviseerde aan de vrouw de vv .,de deelnemer adviseerde de vrouw de vv .
een auteur gooide naar een piloot een bak .,een auteur gooide een piloot een bak .,de auteur verzekerde aan de piloot de bak .,de auteur verzekerde de piloot de bak .
een kijker verbood aan een generaal een zaak .,een kijker verbood een generaal een zaak .,de kijker betaalde aan de generaal de zaak .,de kijker betaalde de generaal de zaak .
een aanvaller verhuurde aan een pc een museum .,een aanvaller verhuurde een pc een museum .,de aanvaller verhinderde aan de pc het museum .,de aanvaller verhinderde de pc het museum .
een paus verhuurde aan een prof een politie .,een paus verhuurde een prof een politie .,de paus ontzei aan de prof de politie .,de paus ontzei de prof de politie .
een luisteraar ontzei aan een regisseur een tiental .,een luisteraar ontzei een regisseur een tiental .,de luisteraar bezorgde aan de regisseur het tiental .,de luisteraar bezorgde de regisseur het tiental .
een bestuurder leverde aan een duivel een verf .,een bestuurder leverde een duivel een verf .,de bestuurder toonde aan de duivel de verf .,de bestuurder toonde de duivel de verf .
een wit verhuurde aan een buitenlander een kaart .,een wit verhuurde een buitenlander een kaart .,het wit stuurde naar de buitenlander de kaart .,het wit stuurde de buitenlander de kaart .
een redacteur verleende aan een kleinkind een cel .,een redacteur verleende een kleinkind een cel .,de redacteur overhandigde aan het kleinkind de cel .,de redacteur overhandigde het kleinkind de cel .
een paard gunde aan een passagier een douche .,een paard gunde een passagier een douche .,het paard vroeg aan de passagier de douche .,het paard vroeg de passagier de douche .
een senator gaf aan een jongeman een kleur .,een senator gaf een jongeman een kleur .,de senator verzekerde aan de jongeman de kleur .,de senator verzekerde de jongeman de kleur .
een nieuweling leerde aan een gitaar een elf .,een nieuweling leerde een gitaar een elf .,de nieuweling verhuurde aan de gitaar de elf .,de nieuweling verhuurde de gitaar de elf .
een student vroeg aan een gevangene een nat .,een student vroeg een gevangene een nat .,de student onthield aan de gevangene het nat .,de student onthield de gevangene het nat .
een supporter leerde aan een international een doek .,een supporter leerde een international een doek .,de supporter bezorgde aan de international de doek .,de supporter bezorgde de international de doek .
een onderzoeker beloofde aan een minister-president een vuil .,een onderzoeker beloofde een minister-president een vuil .,de onderzoeker verzocht aan de minister-president het vuil .,de onderzoeker verzocht de minister-president het vuil .
een bas beloofde aan een illegaal een melk .,een bas beloofde een illegaal een melk .,de bas bezorgde aan de illegaal de melk .,de bas bezorgde de illegaal de melk .
een asielzoeker gunde aan een duivel een zilver .,een asielzoeker gunde een duivel een zilver .,de asielzoeker beloofde aan de duivel het zilver .,de asielzoeker beloofde de duivel het zilver .
een voorstander gaf aan een organisator een boter .,een voorstander gaf een organisator een boter .,de voorstander ontnam aan de organisator de boter .,de voorstander ontnam de organisator de boter .
een verdediger verhuurde aan een oom een hoofd .,een verdediger verhuurde een oom een hoofd .,de verdediger overhandigde aan de oom het hoofd .,de verdediger overhandigde de oom het hoofd .
een provinciaal beloofde aan een echtgenoot een pc .,een provinciaal beloofde een echtgenoot een pc .,de provinciaal gunde aan de echtgenoot de pc .,de provinciaal gunde de echtgenoot de pc .
een neef gunde aan een arbeider een web .,een neef gunde een arbeider een web .,de neef verkocht aan de arbeider het web .,de neef verkocht de arbeider het web .
een artiest gunde aan een neef een alcohol .,een artiest gunde een neef een alcohol .,de artiest verhuurde aan de neef de alcohol .,de artiest verhuurde de neef de alcohol .
een leerling toonde aan een premier een sluiting .,een leerling toonde een premier een sluiting .,de leerling ontnam aan de premier de sluiting .,de leerling ontnam de premier de sluiting .
een waard gaf aan een ambassadeur een stroom .,een waard gaf een ambassadeur een stroom .,de waard verzekerde aan de ambassadeur de stroom .,de waard verzekerde de ambassadeur de stroom .
een ambassadeur betaalde aan een werkgever een monument .,een ambassadeur betaalde een werkgever een monument .,de ambassadeur verhuurde aan de werkgever het monument .,de ambassadeur verhuurde de werkgever het monument .
een minister onthield aan een klant een leraar .,een minister onthield een klant een leraar .,de minister garandeerde aan de klant de leraar .,de minister garandeerde de klant de leraar .
een filosoof verzocht aan een ambassadeur een blok .,een filosoof verzocht een ambassadeur een blok .,de filosoof adviseerde aan de ambassadeur het blok .,de filosoof adviseerde de ambassadeur het blok .
een laat gaf aan een papa een roos .,een laat gaf een papa een roos .,de laat verzocht aan de papa de roos .,de laat verzocht de papa de roos .
een talent verklaarde aan een bisschop een onzin .,een talent verklaarde een bisschop een onzin .,het talent beloofde aan de bisschop de onzin .,het talent beloofde de bisschop de onzin .
een date leverde aan een neef een staart .,een date leverde een neef een staart .,de date weigerde aan de neef de staart .,de date weigerde de neef de staart .
een hoogleraar zond aan een non een diamant .,een hoogleraar zond een non een diamant .,de hoogleraar verbood aan de non de diamant .,de hoogleraar verbood de non de diamant .
een liberaal ontnam aan een handelaar een samenleving .,een liberaal ontnam een handelaar een samenleving .,de liberaal adviseerde aan de handelaar de samenleving .,de liberaal adviseerde de handelaar de samenleving .
een aandeelhouder verhinderde aan een personeelslid een cent .,een aandeelhouder verhinderde een personeelslid een cent .,de aandeelhouder verbood aan het personeelslid de cent .,de aandeelhouder verbood het personeelslid de cent .
een peer toonde aan een kleuter een docent .,een peer toonde een kleuter een docent .,de peer ontnam aan de kleuter de docent .,de peer ontnam de kleuter de docent .
een arts verleende aan een vorst een planeet .,een arts verleende een vorst een planeet .,de arts verweet aan de vorst de planeet .,de arts verweet de vorst de planeet .
een lezer verkocht aan een peer een domein .,een lezer verkocht een peer een domein .,de lezer verbood aan de peer het domein .,de lezer verbood de peer het domein .
een inspecteur ontzei aan een verdediger een schilderij .,een inspecteur ontzei een verdediger een schilderij .,de inspecteur verweet aan de verdediger het schilderij .,de inspecteur verweet de verdediger het schilderij .
een buurman verweet aan een sponsor een terras .,een buurman verweet een sponsor een terras .,de buurman verhuurde aan de sponsor het terras .,de buurman verhuurde de sponsor het terras .
een chauffeur garandeerde aan een topman een dagblad .,een chauffeur garandeerde een topman een dagblad .,de chauffeur zond aan de topman het dagblad .,de chauffeur zond de topman het dagblad .
een monster gunde aan een bas een ontbijt .,een monster gunde een bas een ontbijt .,het monster verkocht aan de bas het ontbijt .,het monster verkocht de bas het ontbijt .
een belegger beloofde aan een pastoor een infrastructuur .,een belegger beloofde een pastoor een infrastructuur .,de belegger leerde aan de pastoor de infrastructuur .,de belegger leerde de pastoor de infrastructuur .
een vrijwilliger stuurde naar een tiener een minuut .,een vrijwilliger stuurde een tiener een minuut .,de vrijwilliger beloofde aan de tiener de minuut .,de vrijwilliger beloofde de tiener de minuut .
een militair betaalde aan een engel een fris .,een militair betaalde een engel een fris .,de militair verbood aan de engel de fris .,de militair verbood de engel de fris .
een medewerker betaalde aan een dj een foto .,een medewerker betaalde een dj een foto .,de medewerker verklaarde aan de dj de foto .,de medewerker verklaarde de dj de foto .
een nieuwkomer gaf aan een echtgenoot een gang .,een nieuwkomer gaf een echtgenoot een gang .,de nieuwkomer verzekerde aan de echtgenoot de gang .,de nieuwkomer verzekerde de echtgenoot de gang .
een directeur leverde aan een kerel een tekening .,een directeur leverde een kerel een tekening .,de directeur ontnam aan de kerel de tekening .,de directeur ontnam de kerel de tekening .
een piloot onthield aan een trainer een tent .,een piloot onthield een trainer een tent .,de piloot betaalde aan de trainer de tent .,de piloot betaalde de trainer de tent .
een medewerker verleende aan een vent een plein .,een medewerker verleende een vent een plein .,de medewerker wees aan de vent het plein .,de medewerker wees de vent het plein .
een waarnemer schonk aan een tiener een hoek .,een waarnemer schonk een tiener een hoek .,de waarnemer garandeerde aan de tiener de hoek .,de waarnemer garandeerde de tiener de hoek .
een lief onthield aan een toerist een teken .,een lief onthield een toerist een teken .,het lief verleende aan de toerist het teken .,het lief verleende de toerist het teken .
een nest kocht voor een wetenschapper een circuit .,een nest kocht een wetenschapper een circuit .,het nest verhuurde aan de wetenschapper het circuit .,het nest verhuurde de wetenschapper het circuit .
een huurder verleende aan een schaap een site .,een huurder verleende een schaap een site .,de huurder stuurde naar het schaap de site .,de huurder stuurde het schaap de site .
een chauffeur vroeg aan een bewoner een virus .,een chauffeur vroeg een bewoner een virus .,de chauffeur leverde aan de bewoner het virus .,de chauffeur leverde de bewoner het virus .
een ploegmaat ontzei aan een producent een noot .,een ploegmaat ontzei een producent een noot .,de ploegmaat betaalde aan de producent de noot .,de ploegmaat betaalde de producent de noot .
een prinses leverde aan een oma een held .,een prinses leverde een oma een held .,de prinses leerde aan de oma de held .,de prinses leerde de oma de held .
een wethouder verzekerde aan een bewoner een museum .,een wethouder verzekerde een bewoner een museum .,de wethouder adviseerde aan de bewoner het museum .,de wethouder adviseerde de bewoner het museum .
een correspondent verweet aan een bas een schijf .,een correspondent verweet een bas een schijf .,de correspondent verkocht aan de bas de schijf .,de correspondent verkocht de bas de schijf .
een arts verzekerde aan een directeur een paard .,een arts verzekerde een directeur een paard .,de arts verweet aan de directeur het paard .,de arts verweet de directeur het paard .
een toren verbood aan een zangeres een beurs .,een toren verbood een zangeres een beurs .,de toren gooide naar de zangeres de beurs .,de toren gooide de zangeres de beurs .
een trainer zond aan een componist een horeca .,een trainer zond een componist een horeca .,de trainer wees aan de componist de horeca .,de trainer wees de componist de horeca .
een buurtbewoner onthield aan een generaal een rebel .,een buurtbewoner onthield een generaal een rebel .,de buurtbewoner wees aan de generaal de rebel .,de buurtbewoner wees de generaal de rebel .
een portret verklaarde aan een industrieel een doorbraak .,een portret verklaarde een industrieel een doorbraak .,het portret verhuurde aan de industrieel de doorbraak .,het portret verhuurde de industrieel de doorbraak .
een topper onthield aan een buur een kogel .,een topper onthield een buur een kogel .,de topper verklaarde aan de buur de kogel .,de topper verklaarde de buur de kogel .
een schrijver vroeg aan een moslim een stel .,een schrijver vroeg een moslim een stel .,de schrijver ontnam aan de moslim het stel .,de schrijver ontnam de moslim het stel .
een expert verstuurde naar een dader een plek .,een expert verstuurde een dader een plek .,de expert beloofde aan de dader de plek .,de expert beloofde de dader de plek .
een renner zond aan een tiener een teen .,een renner zond een tiener een teen .,de renner ontzei aan de tiener de teen .,de renner ontzei de tiener de teen .
een bas verhuurde aan een voetballer een stadsbestuur .,een bas verhuurde een voetballer een stadsbestuur .,de bas adviseerde aan de voetballer het stadsbestuur .,de bas adviseerde de voetballer het stadsbestuur .
een hulp verzekerde aan een ondernemer een koe .,een hulp verzekerde een ondernemer een koe .,de hulp ontzei aan de ondernemer de koe .,de hulp ontzei de ondernemer de koe .
een gebruiker weigerde aan een medewerker een huis .,een gebruiker weigerde een medewerker een huis .,de gebruiker toonde aan de medewerker het huis .,de gebruiker toonde de medewerker het huis .
een rechter verzekerde aan een supporter een kamer .,een rechter verzekerde een supporter een kamer .,de rechter gooide naar de supporter de kamer .,de rechter gooide de supporter de kamer .
een portret stuurde naar een buitenlander een klok .,een portret stuurde een buitenlander een klok .,het portret kocht voor de buitenlander de klok .,het portret kocht de buitenlander de klok .
een dief bezorgde aan een bas een tong .,een dief bezorgde een bas een tong .,de dief wees aan de bas de tong .,de dief wees de bas de tong .
een exemplaar ontnam aan een student een baan .,een exemplaar ontnam een student een baan .,het exemplaar schonk aan de student de baan .,het exemplaar schonk de student de baan .
een tiener verhinderde aan een aanhanger een golf .,een tiener verhinderde een aanhanger een golf .,de tiener toonde aan de aanhanger het golf .,de tiener toonde de aanhanger het golf .
een scholier kocht voor een artiest een traan .,een scholier kocht een artiest een traan .,de scholier verweet aan de artiest de traan .,de scholier verweet de artiest de traan .
een gek leende aan een leverancier een orgaan .,een gek leende een leverancier een orgaan .,de gek wees aan de leverancier het orgaan .,de gek wees de leverancier het orgaan .
een echtgenoot stuurde naar een vluchteling een varken .,een echtgenoot stuurde een vluchteling een varken .,de echtgenoot adviseerde aan de vluchteling het varken .,de echtgenoot adviseerde de vluchteling het varken .
een priester verzocht aan een scheidsrechter een vers .,een priester verzocht een scheidsrechter een vers .,de priester weigerde aan de scheidsrechter het vers .,de priester weigerde de scheidsrechter het vers .
een leerling verzocht aan een moslim een dol .,een leerling verzocht een moslim een dol .,de leerling verweet aan de moslim de dol .,de leerling verweet de moslim de dol .
een tegenstander vroeg aan een passagier een goud .,een tegenstander vroeg een passagier een goud .,de tegenstander leverde aan de passagier het goud .,de tegenstander leverde de passagier het goud .
een broer onthield aan een aanhanger een winter .,een broer onthield een aanhanger een winter .,de broer leende aan de aanhanger de winter .,de broer leende de aanhanger de winter .
een sponsor verzekerde aan een componist een staart .,een sponsor verzekerde een componist een staart .,de sponsor verhinderde aan de componist de staart .,de sponsor verhinderde de componist de staart .
een kleuter betaalde aan een ridder een wiel .,een kleuter betaalde een ridder een wiel .,de kleuter verhinderde aan de ridder het wiel .,de kleuter verhinderde de ridder het wiel .
een passagier kocht voor een woordvoerder een gemeentehuis .,een passagier kocht een woordvoerder een gemeentehuis .,de passagier beloofde aan de woordvoerder het gemeentehuis .,de passagier beloofde de woordvoerder het gemeentehuis .
een meid gaf aan een hoogleraar een stapel .,een meid gaf een hoogleraar een stapel .,de meid garandeerde aan de hoogleraar de stapel .,de meid garandeerde de hoogleraar de stapel .
een inwoner ontzei aan een favoriet een zand .,een inwoner ontzei een favoriet een zand .,de inwoner verzocht aan de favoriet het zand .,de inwoner verzocht de favoriet het zand .
een acteur stuurde naar een nieuwkomer een vent .,een acteur stuurde een nieuwkomer een vent .,de acteur gooide naar de nieuwkomer de vent .,de acteur gooide de nieuwkomer de vent .
een tank verstuurde naar een wethouder een dol .,een tank verstuurde een wethouder een dol .,de tank betaalde aan de wethouder de dol .,de tank betaalde de wethouder de dol .
een exemplaar verzekerde aan een hulp een knop .,een exemplaar verzekerde een hulp een knop .,het exemplaar leverde aan de hulp de knop .,het exemplaar leverde de hulp de knop .
een leider verkocht aan een schrijver een tram .,een leider verkocht een schrijver een tram .,de leider verzekerde aan de schrijver de tram .,de leider verzekerde de schrijver de tram .
een filosoof verklaarde aan een oom een lunch .,een filosoof verklaarde een oom een lunch .,de filosoof kocht voor de oom de lunch .,de filosoof kocht de oom de lunch .
een schepen gunde aan een landgenoot een markt .,een schepen gunde een landgenoot een markt .,de schepen leende aan de landgenoot de markt .,de schepen leende de landgenoot de markt .
een duivel kocht voor een visser een terrein .,een duivel kocht een visser een terrein .,de duivel verhuurde aan de visser het terrein .,de duivel verhuurde de visser het terrein .
een leider verzekerde aan een wacht een tong .,een leider verzekerde een wacht een tong .,de leider bracht aan de wacht de tong .,de leider bracht de wacht de tong .
een passagier gunde aan een staatssecretaris een pak .,een passagier gunde een staatssecretaris een pak .,de passagier bezorgde aan de staatssecretaris de pak .,de passagier bezorgde de staatssecretaris de pak .
een pastoor adviseerde aan een monster een bevolking .,een pastoor adviseerde een monster een bevolking .,de pastoor schonk aan het monster de bevolking .,de pastoor schonk het monster de bevolking .
een opvolger toonde aan een dame een atleet .,een opvolger toonde een dame een atleet .,de opvolger stuurde naar de dame de atleet .,de opvolger stuurde de dame de atleet .
een ontwerper vroeg aan een liberaal een depressie .,een ontwerper vroeg een liberaal een depressie .,de ontwerper verklaarde aan de liberaal de depressie .,de ontwerper verklaarde de liberaal de depressie .
een pastoor verhinderde aan een chauffeur een stand .,een pastoor verhinderde een chauffeur een stand .,de pastoor kocht voor de chauffeur de stand .,de pastoor kocht de chauffeur de stand .
een koe verhinderde aan een arts een vloer .,een koe verhinderde een arts een vloer .,de koe garandeerde aan de arts de vloer .,de koe garandeerde de arts de vloer .
een zanger verhinderde aan een date een element .,een zanger verhinderde een date een element .,de zanger leende aan de date het element .,de zanger leende de date het element .
een vijand verleende aan een muzikant een nadruk .,een vijand verleende een muzikant een nadruk .,de vijand zond aan de muzikant de nadruk .,de vijand zond de muzikant de nadruk .
een juf verkocht aan een verzekeraar een vlam .,een juf verkocht een verzekeraar een vlam .,de juf verweet aan de verzekeraar de vlam .,de juf verweet de verzekeraar de vlam .
een jongen schonk aan een tegenstander een poot .,een jongen schonk een tegenstander een poot .,de jongen ontnam aan de tegenstander de poot .,de jongen ontnam de tegenstander de poot .
een vrijwilliger bracht aan een jongen een college .,een vrijwilliger bracht een jongen een college .,de vrijwilliger ontzei aan de jongen het college .,de vrijwilliger ontzei de jongen het college .
een koningin wees aan een tank een bezit .,een koningin wees een tank een bezit .,de koningin verleende aan de tank het bezit .,de koningin verleende de tank het bezit .
een componist ontnam aan een vriendin een scherm .,een componist ontnam een vriendin een scherm .,de componist verleende aan de vriendin het scherm .,de componist verleende de vriendin het scherm .
