ppo,pdo,tpo,tdo
een provinciaal gaf aan een wetenschapper een pak,een provinciaal gaf een wetenschapper een pak,de provinciaal adviseerde aan de wetenschapper de pak,de provinciaal adviseerde de wetenschapper de pak
een monster leverde aan een peer een lid,een monster leverde een peer een lid,het monster onthield aan de peer het lid,het monster onthield de peer het lid
een vluchteling vroeg aan een crimineel een bocht,een vluchteling vroeg een crimineel een bocht,de vluchteling verbood aan de crimineel de bocht,de vluchteling verbood de crimineel de bocht
een onderzoeksrechter garandeerde aan een secretaris een verzekeraar,een onderzoeksrechter garandeerde een secretaris een verzekeraar,de onderzoeksrechter toonde aan de secretaris de verzekeraar,de onderzoeksrechter toonde de secretaris de verzekeraar
een laat gunde aan een liefhebber een kleur,een laat gunde een liefhebber een kleur,de laat verweet aan de liefhebber de kleur,de laat verweet de liefhebber de kleur
een collega gooide naar een schaap een park,een collega gooide een schaap een park,de collega betaalde aan het schaap het park,de collega betaalde het schaap het park
een piloot verweet aan een minister-president een netwerk,een piloot verweet een minister-president een netwerk,de piloot gaf aan de minister-president het netwerk,de piloot gaf de minister-president het netwerk
een voorstander verbood aan een heer een meubel,een voorstander verbood een heer een meubel,de voorstander verzekerde aan de heer het meubel,de voorstander verzekerde de heer het meubel
een moeder toonde aan een aandeelhouder een wetenschapper,een moeder toonde een aandeelhouder een wetenschapper,de moeder verzekerde aan de aandeelhouder de wetenschapper,de moeder verzekerde de aandeelhouder de wetenschapper
een professor onthield aan een werknemer een doelman,een professor onthield een werknemer een doelman,de professor ontzei aan de werknemer de doelman,de professor ontzei de werknemer de doelman
een hoogleraar onthield aan een politicus een zand,een hoogleraar onthield een politicus een zand,de hoogleraar overhandigde aan de politicus het zand,de hoogleraar overhandigde de politicus het zand
een topman wees aan een commissaris een pak,een topman wees een commissaris een pak,de topman adviseerde aan de commissaris de pak,de topman adviseerde de commissaris de pak
een idioot overhandigde aan een supporter een doek,een idioot overhandigde een supporter een doek,de idioot leende aan de supporter het doek,de idioot leende de supporter het doek
een inbreker verkocht aan een buur een voeding,een inbreker verkocht een buur een voeding,de inbreker leerde aan de buur de voeding,de inbreker leerde de buur de voeding
een visser bracht aan een ex een vlees,een visser bracht een ex een vlees,de visser verweet aan de ex het vlees,de visser verweet de ex het vlees
een artiest verzekerde aan een adviseur een nat,een artiest verzekerde een adviseur een nat,de artiest bracht aan de adviseur het nat,de artiest bracht de adviseur het nat
een journalist kocht voor een werknemer een appel,een journalist kocht een werknemer een appel,de journalist verweet aan de werknemer de appel,de journalist verweet de werknemer de appel
een fabrikant betaalde aan een gast een dorp,een fabrikant betaalde een gast een dorp,de fabrikant vroeg aan de gast het dorp,de fabrikant vroeg de gast het dorp
een industrieel verleende aan een auteur een lucht,een industrieel verleende een auteur een lucht,de industrieel wees aan de auteur de lucht,de industrieel wees de auteur de lucht
een minister overhandigde aan een leraar een plaat,een minister overhandigde een leraar een plaat,de minister verbood aan de leraar de plaat,de minister verbood de leraar de plaat
een enthousiast verhinderde aan een verslaggever een taxi,een enthousiast verhinderde een verslaggever een taxi,de enthousiast verweet aan de verslaggever de taxi,de enthousiast verweet de verslaggever de taxi
een sponsor verklaarde aan een vent een college,een sponsor verklaarde een vent een college,de sponsor zond aan de vent het college,de sponsor zond de vent het college
een premier verkocht aan een docent een lijn,een premier verkocht een docent een lijn,de premier verleende aan de docent de lijn,de premier verleende de docent de lijn
een wezen gaf aan een adviseur een acht,een wezen gaf een adviseur een acht,het wezen ontnam aan de adviseur de acht,het wezen ontnam de adviseur de acht
een wezen gooide naar een ridder een bed,een wezen gooide een ridder een bed,het wezen verhuurde aan de ridder het bed,het wezen verhuurde de ridder het bed
een expert verzekerde aan een tegenstander een kroon,een expert verzekerde een tegenstander een kroon,de expert verbood aan de tegenstander de kroon,de expert verbood de tegenstander de kroon
een toeschouwer gooide naar een conservatief een district,een toeschouwer gooide een conservatief een district,de toeschouwer verkocht aan de conservatief het district,de toeschouwer verkocht de conservatief het district
een getuige bezorgde aan een leider een vet,een getuige bezorgde een leider een vet,de getuige verzekerde aan de leider het vet,de getuige verzekerde de leider het vet
een architect bezorgde aan een uitgever een munt,een architect bezorgde een uitgever een munt,de architect ontnam aan de uitgever de munt,de architect ontnam de uitgever de munt
een terrorist gunde aan een koning een kip,een terrorist gunde een koning een kip,de terrorist ontnam aan de koning de kip,de terrorist ontnam de koning de kip
een maker adviseerde aan een peer een categorie,een maker adviseerde een peer een categorie,de maker schonk aan de peer de categorie,de maker schonk de peer de categorie
een voorstander verhinderde aan een engel een natie,een voorstander verhinderde een engel een natie,de voorstander bezorgde aan de engel de natie,de voorstander bezorgde de engel de natie
een ambassadeur wees aan een bondscoach een museum,een ambassadeur wees een bondscoach een museum,de ambassadeur verstuurde naar de bondscoach het museum,de ambassadeur verstuurde de bondscoach het museum
een producent gaf aan een prof een mobiel,een producent gaf een prof een mobiel,de producent verbood aan de prof het mobiel,de producent verbood de prof het mobiel
een dief zond aan een parlementslid een zaal,een dief zond een parlementslid een zaal,de dief verweet aan het parlementslid de zaal,de dief verweet het parlementslid de zaal
een mol ontnam aan een meisje een document,een mol ontnam een meisje een document,de mol verweet aan het meisje het document,de mol verweet het meisje het document
een peer vroeg aan een schoonheid een rug,een peer vroeg een schoonheid een rug,de peer verstuurde naar de schoonheid de rug,de peer verstuurde de schoonheid de rug
een christen bezorgde aan een vreemdeling een buit,een christen bezorgde een vreemdeling een buit,de christen verhinderde aan de vreemdeling de buit,de christen verhinderde de vreemdeling de buit
een agent verkocht aan een profeet een verwonding,een agent verkocht een profeet een verwonding,de agent verhinderde aan de profeet de verwonding,de agent verhinderde de profeet de verwonding
een filosoof beloofde aan een tante een detail,een filosoof beloofde een tante een detail,de filosoof verbood aan de tante het detail,de filosoof verbood de tante het detail
een mevrouw verzocht aan een wit een dagblad,een mevrouw verzocht een wit een dagblad,de mevrouw verstuurde naar het wit het dagblad,de mevrouw verstuurde het wit het dagblad
een soldaat overhandigde aan een topper een dame,een soldaat overhandigde een topper een dame,de soldaat verleende aan de topper de dame,de soldaat verleende de topper de dame
een reiziger overhandigde aan een paard een douche,een reiziger overhandigde een paard een douche,de reiziger verweet aan het paard de douche,de reiziger verweet het paard de douche
een premier betaalde aan een conservatief een snelweg,een premier betaalde een conservatief een snelweg,de premier vroeg aan de conservatief de snelweg,de premier vroeg de conservatief de snelweg
een getuige bracht aan een taart een blok,een getuige bracht een taart een blok,de getuige onthield aan de taart het blok,de getuige onthield de taart het blok
een tegenstander leende aan een familielid een trui,een tegenstander leende een familielid een trui,de tegenstander garandeerde aan het familielid de trui,de tegenstander garandeerde het familielid de trui
een luisteraar schonk aan een bas een das,een luisteraar schonk een bas een das,de luisteraar zond aan de bas de das,de luisteraar zond de bas de das
een generaal stuurde naar een ploegmaat een stok,een generaal stuurde een ploegmaat een stok,de generaal beloofde aan de ploegmaat de stok,de generaal beloofde de ploegmaat de stok
een minister-president bracht aan een vertegenwoordiger een kartel,een minister-president bracht een vertegenwoordiger een kartel,de minister-president gooide naar de vertegenwoordiger de kartel,de minister-president gooide de vertegenwoordiger de kartel
een maat leerde aan een waard een leiding,een maat leerde een waard een leiding,de maat adviseerde aan de waard de leiding,de maat adviseerde de waard de leiding
een regisseur ontnam aan een lief een kaart,een regisseur ontnam een lief een kaart,de regisseur garandeerde aan het lief de kaart,de regisseur garandeerde het lief de kaart
een generaal schonk aan een persoon een container,een generaal schonk een persoon een container,de generaal verhinderde aan de persoon de container,de generaal verhinderde de persoon de container
een wacht stuurde naar een oom een software,een wacht stuurde een oom een software,de wacht adviseerde aan de oom de software,de wacht adviseerde de oom de software
een landgenoot verhuurde aan een lijsttrekker een klassieker,een landgenoot verhuurde een lijsttrekker een klassieker,de landgenoot onthield aan de lijsttrekker de klassieker,de landgenoot onthield de lijsttrekker de klassieker
een verzekeraar verhinderde aan een don een leger,een verzekeraar verhinderde een don een leger,de verzekeraar verstuurde naar de don het leger,de verzekeraar verstuurde de don het leger
een peer wees aan een staatssecretaris een munt,een peer wees een staatssecretaris een munt,de peer bracht aan de staatssecretaris de munt,de peer bracht de staatssecretaris de munt
een analist toonde aan een zanger een gans,een analist toonde een zanger een gans,de analist stuurde naar de zanger de gans,de analist stuurde de zanger de gans
een prins overhandigde aan een dokter een koek,een prins overhandigde een dokter een koek,de prins toonde aan de dokter de koek,de prins toonde de dokter de koek
een tegenstander vroeg aan een adviseur een pijl,een tegenstander vroeg een adviseur een pijl,de tegenstander verklaarde aan de adviseur de pijl,de tegenstander verklaarde de adviseur de pijl
een adviseur overhandigde aan een kleuter een continent,een adviseur overhandigde een kleuter een continent,de adviseur verstuurde naar de kleuter het continent,de adviseur verstuurde de kleuter het continent
een koningin weigerde aan een investeerder een raad,een koningin weigerde een investeerder een raad,de koningin bezorgde aan de investeerder de raad,de koningin bezorgde de investeerder de raad
een zout leerde aan een concurrent een dagblad,een zout leerde een concurrent een dagblad,het zout beloofde aan de concurrent het dagblad,het zout beloofde de concurrent het dagblad
een arts verzocht aan een artiest een dijk,een arts verzocht een artiest een dijk,de arts betaalde aan de artiest de dijk,de arts betaalde de artiest de dijk
een schoonheid betaalde aan een toren een twee,een schoonheid betaalde een toren een twee,de schoonheid beloofde aan de toren de twee,de schoonheid beloofde de toren de twee
een zout adviseerde aan een bondscoach een blok,een zout adviseerde een bondscoach een blok,het zout leverde aan de bondscoach de blok,het zout leverde de bondscoach de blok
een nieuwkomer bracht aan een arbeider een super,een nieuwkomer bracht een arbeider een super,de nieuwkomer verbood aan de arbeider de super,de nieuwkomer verbood de arbeider de super
een consument ontzei aan een generaal een kantoor,een consument ontzei een generaal een kantoor,de consument bezorgde aan de generaal het kantoor,de consument bezorgde de generaal het kantoor
een bestuurder stuurde naar een hoogleraar een kant,een bestuurder stuurde een hoogleraar een kant,de bestuurder adviseerde aan de hoogleraar het kant,de bestuurder adviseerde de hoogleraar het kant
een docent stuurde naar een slachtoffer een kant,een docent stuurde een slachtoffer een kant,de docent garandeerde aan het slachtoffer het kant,de docent garandeerde het slachtoffer het kant
een artiest verkocht aan een eigenaar een schepencollege,een artiest verkocht een eigenaar een schepencollege,de artiest wees aan de eigenaar het schepencollege,de artiest wees de eigenaar het schepencollege
een voorstander schonk aan een kerel een uniform,een voorstander schonk een kerel een uniform,de voorstander vroeg aan de kerel het uniform,de voorstander vroeg de kerel het uniform
een gids gunde aan een inbreker een wereld,een gids gunde een inbreker een wereld,de gids verzocht aan de inbreker de wereld,de gids verzocht de inbreker de wereld
een jongen schonk aan een laat een oor,een jongen schonk een laat een oor,de jongen toonde aan de laat het oor,de jongen toonde de laat het oor
een medewerker ontnam aan een opvolger een professor,een medewerker ontnam een opvolger een professor,de medewerker garandeerde aan de opvolger de professor,de medewerker garandeerde de opvolger de professor
een hulp verzekerde aan een commissaris een indruk,een hulp verzekerde een commissaris een indruk,de hulp verbood aan de commissaris de indruk,de hulp verbood de commissaris de indruk
een voetballer schonk aan een ambassadeur een bar,een voetballer schonk een ambassadeur een bar,de voetballer gooide naar de ambassadeur de bar,de voetballer gooide de ambassadeur de bar
een katholiek betaalde aan een dochter een rusthuis,een katholiek betaalde een dochter een rusthuis,de katholiek verhinderde aan de dochter het rusthuis,de katholiek verhinderde de dochter het rusthuis
een aanvaller onthield aan een vreemdeling een rekening,een aanvaller onthield een vreemdeling een rekening,de aanvaller gunde aan de vreemdeling de rekening,de aanvaller gunde de vreemdeling de rekening
een keeper ontnam aan een dr. een kok,een keeper ontnam een dr. een kok,de keeper gaf aan de dr. de kok,de keeper gaf de dr. de kok
een dokter gaf aan een kampioen een bodem,een dokter gaf een kampioen een bodem,de dokter verweet aan de kampioen de bodem,de dokter verweet de kampioen de bodem
een topman onthield aan een gans een piano,een topman onthield een gans een piano,de topman betaalde aan de gans de piano,de topman betaalde de gans de piano
een schoonheid verhuurde aan een toeschouwer een literatuur,een schoonheid verhuurde een toeschouwer een literatuur,de schoonheid gooide naar de toeschouwer de literatuur,de schoonheid gooide de toeschouwer de literatuur
een bestuurder gunde aan een enthousiast een bibliotheek,een bestuurder gunde een enthousiast een bibliotheek,de bestuurder bezorgde aan de enthousiast de bibliotheek,de bestuurder bezorgde de enthousiast de bibliotheek
een wit verhinderde aan een generaal een permanent,een wit verhinderde een generaal een permanent,het wit schonk aan de generaal de permanent,het wit schonk de generaal de permanent
een kapitein adviseerde aan een heer een familie,een kapitein adviseerde een heer een familie,de kapitein gooide naar de heer de familie,de kapitein gooide de heer de familie
een date gaf aan een handelaar een kust,een date gaf een handelaar een kust,de date verhinderde aan de handelaar de kust,de date verhinderde de handelaar de kust
een speler overhandigde aan een werknemer een gemeenschap,een speler overhandigde een werknemer een gemeenschap,de speler vroeg aan de werknemer de gemeenschap,de speler vroeg de werknemer de gemeenschap
een koningin verbood aan een wit een lijst,een koningin verbood een wit een lijst,de koningin verleende aan het wit de lijst,de koningin verleende het wit de lijst
een ondernemer ontnam aan een voorzitter een gans,een ondernemer ontnam een voorzitter een gans,de ondernemer gunde aan de voorzitter de gans,de ondernemer gunde de voorzitter de gans
een dode leverde aan een deelnemer een lijf,een dode leverde een deelnemer een lijf,de dode verklaarde aan de deelnemer het lijf,de dode verklaarde de deelnemer het lijf
een vent bracht aan een dj een vijand,een vent bracht een dj een vijand,de vent ontnam aan de dj de vijand,de vent ontnam de dj de vijand
een arts verzekerde aan een zangeres een coach,een arts verzekerde een zangeres een coach,de arts toonde aan de zangeres de coach,de arts toonde de zangeres de coach
een echtgenoot verleende aan een hoofdredacteur een oceaan,een echtgenoot verleende een hoofdredacteur een oceaan,de echtgenoot verzocht aan de hoofdredacteur de oceaan,de echtgenoot verzocht de hoofdredacteur de oceaan
een lid gaf aan een bondscoach een trainer,een lid gaf een bondscoach een trainer,het lid verbood aan de bondscoach de trainer,het lid verbood de bondscoach de trainer
een arbeider betaalde aan een ouder een jacht,een arbeider betaalde een ouder een jacht,de arbeider wees aan de ouder de jacht,de arbeider wees de ouder de jacht
een dochter schonk aan een gast een pak,een dochter schonk een gast een pak,de dochter wees aan de gast de pak,de dochter wees de gast de pak
een waarnemer verklaarde aan een tiener een lamp,een waarnemer verklaarde een tiener een lamp,de waarnemer gooide naar de tiener de lamp,de waarnemer gooide de tiener de lamp
een wacht gaf aan een collega een procureur,een wacht gaf een collega een procureur,de wacht verzocht aan de collega de procureur,de wacht verzocht de collega de procureur
een senator onthield aan een voetballer een gen,een senator onthield een voetballer een gen,de senator verbood aan de voetballer het gen,de senator verbood de voetballer het gen
een pastoor betaalde aan een mol een vocht,een pastoor betaalde een mol een vocht,de pastoor leerde aan de mol het vocht,de pastoor leerde de mol het vocht
een jongen verkocht aan een adviseur een oor,een jongen verkocht een adviseur een oor,de jongen wees aan de adviseur het oor,de jongen wees de adviseur het oor
een pc leverde aan een parlementair een elite,een pc leverde een parlementair een elite,de pc adviseerde aan de parlementair de elite,de pc adviseerde de parlementair de elite
