ppodo,pdopo,tpodo,tdopo
een militair beloofde aan een advocaat een boter,een militair beloofde een boter aan een advocaat,de werkgever verhuurde aan de kerel de vijand,de werkgever verhuurde de vijand aan de kerel
een dokter leende aan een zaakvoerder een pagina,een dokter leende een pagina aan een zaakvoerder,de heer schonk aan de voorstander de kartel,de heer schonk de kartel aan de voorstander
een jongeman adviseerde aan een sponsor een bestuur,een jongeman adviseerde een bestuur aan een sponsor,de winnaar gunde aan de topper de beurs,de winnaar gunde de beurs aan de topper
een kiezer overhandigde aan een parlementslid een uniform,een kiezer overhandigde een uniform aan een parlementslid,de bas verhinderde aan de presentator het appel,de bas verhinderde het appel aan de presentator
een wacht verhuurde aan een passagier een video,een wacht verhuurde een video aan een passagier,de prins gunde aan de heer de broek,de prins gunde de broek aan de heer
een zangeres wees aan een leerkracht een pagina,een zangeres wees een pagina aan een leerkracht,de voorstander garandeerde aan de muzikant de gulden,de voorstander garandeerde de gulden aan de muzikant
een maker vroeg aan een muzikant een tas,een maker vroeg een tas aan een muzikant,de topper zond aan de historicus het verband,de topper zond het verband aan de historicus
een professor gaf aan een meid een gezin,een professor gaf een gezin aan een meid,de verzekeraar verzekerde aan de inspecteur de verwijzing,de verzekeraar verzekerde de verwijzing aan de inspecteur
een buurtbewoner bezorgde aan een kiezer een horeca,een buurtbewoner bezorgde een horeca aan een kiezer,het kind leende aan de bestuurder de depressie,het kind leende de depressie aan de bestuurder
een doelman stuurde naar een papa een laat,een doelman stuurde een laat naar een papa,de gitaar ontnam aan de meter het gas,de gitaar ontnam het gas aan de meter
een ambassadeur gooide naar een dochter een parlementslid,een ambassadeur gooide een parlementslid naar een dochter,de katholiek gunde aan de woordvoerder de drug,de katholiek gunde de drug aan de woordvoerder
een jongen verklaarde aan een luisteraar een nadruk,een jongen verklaarde een nadruk aan een luisteraar,de journalist bracht aan de dader het klaar,de journalist bracht het klaar aan de dader
een wethouder gunde aan een fotograaf een strip,een wethouder gunde een strip aan een fotograaf,de atleet leverde aan de muzikant de politieman,de atleet leverde de politieman aan de muzikant
een student ontzei aan een laat een onzin,een student ontzei een onzin aan een laat,de huisarts verweet aan de eigenaar het jack,de huisarts verweet het jack aan de eigenaar
een winnaar weigerde aan een hoofdredacteur een vet,een winnaar weigerde een vet aan een hoofdredacteur,de wetenschapper verklaarde aan de schrijver de gevangenis,de wetenschapper verklaarde de gevangenis aan de schrijver
een lui verkocht aan een leider een streep,een lui verkocht een streep aan een leider,de producent verbood aan de wijze het domein,de producent verbood het domein aan de wijze
een tegenstander bezorgde aan een kerel een gerecht,een tegenstander bezorgde een gerecht aan een kerel,de senator leende aan de militair de streep,de senator leende de streep aan de militair
een moeder verzocht aan een maker een dom,een moeder verzocht een dom aan een maker,de bediende kocht voor de bondscoach de streep,de bediende kocht de streep voor de bondscoach
een portret leerde aan een nieuweling een laptop,een portret leerde een laptop aan een nieuweling,de woordvoerder leverde aan de officier de regisseur,de woordvoerder leverde de regisseur aan de officier
een klant schonk aan een organisator een beslag,een klant schonk een beslag aan een organisator,de enthousiast verzocht aan het familielid de bak,de enthousiast verzocht de bak aan het familielid
een vluchteling gaf aan een moordenaar een poort,een vluchteling gaf een poort aan een moordenaar,de verkoper verweet aan de agent het naakt,de verkoper verweet het naakt aan de agent
een individu wees aan een lijsttrekker een cel,een individu wees een cel aan een lijsttrekker,de medewerker verleende aan de leerling de kijker,de medewerker verleende de kijker aan de leerling
een producent gunde aan een meter een portret,een producent gunde een portret aan een meter,de voorganger garandeerde aan de ridder het kant,de voorganger garandeerde het kant aan de ridder
een reserve zond aan een keizer een deel,een reserve zond een deel aan een keizer,de pastoor kocht voor de bewoner het toilet,de pastoor kocht het toilet voor de bewoner
een adviseur zond aan een monster een advertentie,een adviseur zond een advertentie aan een monster,de don verzocht aan de gids het medicijn,de don verzocht het medicijn aan de gids
een non verzocht aan een voorganger een gezelschap,een non verzocht een gezelschap aan een voorganger,de automobilist beloofde aan de terrorist de vakbond,de automobilist beloofde de vakbond aan de terrorist
een advocaat verstuurde naar een baby een architect,een advocaat verstuurde een architect naar een baby,de vreemdeling verleende aan de zanger het ras,de vreemdeling verleende het ras aan de zanger
een monster verkocht aan een vrouw een rol,een monster verkocht een rol aan een vrouw,de aannemer vroeg aan de conservatief de baan,de aannemer vroeg de baan aan de conservatief
een chef schonk aan een correspondent een klooster,een chef schonk een klooster aan een correspondent,de mama verhinderde aan de dokter de slaap,de mama verhinderde de slaap aan de dokter
een docent kocht voor een aandeelhouder een zout,een docent kocht een zout voor een aandeelhouder,de crimineel overhandigde aan de presentator de componist,de crimineel overhandigde de componist aan de presentator
een intellectueel leende aan een militair een beslag,een intellectueel leende een beslag aan een militair,de lui verkocht aan de winnaar de bakkerij,de lui verkocht de bakkerij aan de winnaar
een kwartier overhandigde aan een date een olie,een kwartier overhandigde een olie aan een date,de homo adviseerde aan de nieuwkomer het materieel,de homo adviseerde het materieel aan de nieuwkomer
een senator bracht aan een coach een wild,een senator bracht een wild aan een coach,de dochter beloofde aan de hoogleraar het meubel,de dochter beloofde het meubel aan de hoogleraar
een schoonheid onthield aan een prof een bas,een schoonheid onthield een bas aan een prof,de collega verzocht aan de soldaat het scherp,de collega verzocht het scherp aan de soldaat
een pastoor garandeerde aan een minister een consument,een pastoor garandeerde een consument aan een minister,de gast gunde aan de peer het appartement,de gast gunde het appartement aan de peer
een scholier adviseerde aan een prins een broer,een scholier adviseerde een broer aan een prins,de conservatief wees aan de fan de wever,de conservatief wees de wever aan de fan
een inspecteur onthield aan een priester een studio,een inspecteur onthield een studio aan een priester,de manager gooide naar de luisteraar het orkest,de manager gooide het orkest naar de luisteraar
een meid verstuurde naar een onderzoeksrechter een crimineel,een meid verstuurde een crimineel naar een onderzoeksrechter,het talent betaalde aan de meneer het bezit,het talent betaalde het bezit aan de meneer
een kleinkind bracht aan een ambtenaar een fris,een kleinkind bracht een fris aan een ambtenaar,de speler gunde aan de scholier de toren,de speler gunde de toren aan de scholier
een wit stuurde naar een varken een verzameling,een wit stuurde een verzameling naar een varken,de filosoof betaalde aan de wethouder de pint,de filosoof betaalde de pint aan de wethouder
een moordenaar schonk aan een vrouw een vloer,een moordenaar schonk een vloer aan een vrouw,de topman gooide naar de sponsor het vel,de topman gooide het vel naar de sponsor
een moslim verhinderde aan een vrijwilliger een basis,een moslim verhinderde een basis aan een vrijwilliger,de gast overhandigde aan de peter de wereld,de gast overhandigde de wereld aan de peter
een lief gaf aan een kroon een hoed,een lief gaf een hoed aan een kroon,het kwartier ontnam aan de invaller de indruk,het kwartier ontnam de indruk aan de invaller
een onderzoeker beloofde aan een schoonheid een put,een onderzoeker beloofde een put aan een schoonheid,de conservatief overhandigde aan de muzikant de rivier,de conservatief overhandigde de rivier aan de muzikant
een wolf verzekerde aan een dame een baan,een wolf verzekerde een baan aan een dame,de concurrent verkocht aan de investeerder de blok,de concurrent verkocht de blok aan de investeerder
een katholiek betaalde aan een zangeres een hand,een katholiek betaalde een hand aan een zangeres,de kampioen gunde aan de presentator de kip,de kampioen gunde de kip aan de presentator
een monster verweet aan een schaap een bijdrage,een monster verweet een bijdrage aan een schaap,de wereldkampioen verhinderde aan de fabrikant de kring,de wereldkampioen verhinderde de kring aan de fabrikant
een jongeman schonk aan een landgenoot een oor,een jongeman schonk een oor aan een landgenoot,de topman adviseerde aan de opvolger het kantoor,de topman adviseerde het kantoor aan de opvolger
een uitbater beloofde aan een burgemeester een pijl,een uitbater beloofde een pijl aan een burgemeester,de klant stuurde naar de verzekeraar de aanhanger,de klant stuurde de aanhanger naar de verzekeraar
een chauffeur kocht voor een medewerker een tand,een chauffeur kocht een tand voor een medewerker,de wever wees aan de prins de berg,de wever wees de berg aan de prins
een talent gunde aan een passagier een bezit,een talent gunde een bezit aan een passagier,de oma verstuurde naar de keizer het broek,de oma verstuurde het broek naar de keizer
een jongen gooide naar een christen een zout,een jongen gooide een zout naar een christen,de conservatief weigerde aan de kapitein de pink,de conservatief weigerde de pink aan de kapitein
een producent onthield aan een lezer een personeelslid,een producent onthield een personeelslid aan een lezer,de keizer gooide naar de meester de vluchteling,de keizer gooide de vluchteling naar de meester
een katholiek verkocht aan een lezer een maan,een katholiek verkocht een maan aan een lezer,de nicht stuurde naar de senior de buurtbewoner,de nicht stuurde de buurtbewoner naar de senior
een werkgever verbood aan een aanklager een lip,een werkgever verbood een lip aan een aanklager,de fan verzocht aan de premier de das,de fan verzocht de das aan de premier
een docent schonk aan een paard een constructie,een docent schonk een constructie aan een paard,de socialist ontnam aan de vluchteling het elftal,de socialist ontnam het elftal aan de vluchteling
een hoofdredacteur verweet aan een opvolger een terras,een hoofdredacteur verweet een terras aan een opvolger,de socialist adviseerde aan de pc de sneeuw,de socialist adviseerde de sneeuw aan de pc
een profeet verstuurde naar een topman een pagina,een profeet verstuurde een pagina naar een topman,de maat bezorgde aan de gebruiker de overheid,de maat bezorgde de overheid aan de gebruiker
een manager ontnam aan een homo een agent,een manager ontnam een agent aan een homo,de fietser beloofde aan de wijze het beslag,de fietser beloofde het beslag aan de wijze
een componist verbood aan een socialist een gevel,een componist verbood een gevel aan een socialist,de meid verstuurde naar de tiener de wijze,de meid verstuurde de wijze naar de tiener
een vriendin leerde aan een vluchteling een hel,een vriendin leerde een hel aan een vluchteling,de lijsttrekker verzocht aan de expert het paleis,de lijsttrekker verzocht het paleis aan de expert
een filosoof wees aan een president een kapitein,een filosoof wees een kapitein aan een president,de tante kocht voor de pc de kat,de tante kocht de kat voor de pc
een voorstander wees aan een meisje een trein,een voorstander wees een trein aan een meisje,de profeet verweet aan de keizer de dam,de profeet verweet de dam aan de keizer
een generaal bezorgde aan een minister-president een bond,een generaal bezorgde een bond aan een minister-president,de voorganger verbood aan de topman het piano,de voorganger verbood het piano aan de topman
een topman betaalde aan een bas een domein,een topman betaalde een domein aan een bas,het portret wees aan de pastoor de dader,het portret wees de dader aan de pastoor
een staatssecretaris verweet aan een paus een wind,een staatssecretaris verweet een wind aan een paus,de aanvaller garandeerde aan de nicht de echtgenote,de aanvaller garandeerde de echtgenote aan de nicht
een toeschouwer schonk aan een broer een overeenkomst,een toeschouwer schonk een overeenkomst aan een broer,de belegger ontzei aan de keeper de kiezer,de belegger ontzei de kiezer aan de keeper
een wezen kocht voor een nest een adem,een wezen kocht een adem voor een nest,de kleuter verzocht aan de winnaar de lat,de kleuter verzocht de lat aan de winnaar
een zout verhuurde aan een redacteur een konijn,een zout verhuurde een konijn aan een redacteur,de wilde stuurde naar het lid het kanaal,de wilde stuurde het kanaal naar het lid
een acteur weigerde aan een dief een rechter,een acteur weigerde een rechter aan een dief,de fietser gooide naar de bestuurder de bundel,de fietser gooide de bundel naar de bestuurder
een katholiek verleende aan een ontwerper een vet,een katholiek verleende een vet aan een ontwerper,de bas overhandigde aan de illegaal de opvolger,de bas overhandigde de opvolger aan de illegaal
een commissaris zond aan een gids een waard,een commissaris zond een waard aan een gids,de provinciaal beloofde aan de militair het doek,de provinciaal beloofde het doek aan de militair
een filosoof betaalde aan een vriendin een jacht,een filosoof betaalde een jacht aan een vriendin,de secretaris ontnam aan de enthousiast het luik,de secretaris ontnam het luik aan de enthousiast
een pastoor leverde aan een vogel een manager,een pastoor leverde een manager aan een vogel,de nicht wees aan de leerling de neef,de nicht wees de neef aan de leerling
een staatssecretaris beloofde aan een eigenaar een parking,een staatssecretaris beloofde een parking aan een eigenaar,de oma verklaarde aan het kleinkind het diploma,de oma verklaarde het diploma aan het kleinkind
een aanhanger bezorgde aan een waarnemer een paard,een aanhanger bezorgde een paard aan een waarnemer,de regisseur leende aan de presentator de buis,de regisseur leende de buis aan de presentator
een individu verhuurde aan een arts een nul,een individu verhuurde een nul aan een arts,de bewoner ontzei aan de militair de bioscoop,de bewoner ontzei de bioscoop aan de militair
een secretaris verhuurde aan een waard een soldaat,een secretaris verhuurde een soldaat aan een waard,de componist stuurde naar de allochtoon de pastoor,de componist stuurde de pastoor naar de allochtoon
een burger verhuurde aan een commissaris een wiel,een burger verhuurde een wiel aan een commissaris,de ridder verhinderde aan de echtgenote de informatie,de ridder verhinderde de informatie aan de echtgenote
een oom toonde aan een zaakvoerder een verdediger,een oom toonde een verdediger aan een zaakvoerder,de zanger leende aan de minister de afval,de zanger leende de afval aan de minister
een moslim weigerde aan een keizer een jacht,een moslim weigerde een jacht aan een keizer,de persoon garandeerde aan de kandidaat de lat,de persoon garandeerde de lat aan de kandidaat
een acteur verbood aan een rebel een haven,een acteur verbood een haven aan een rebel,de beer verzocht aan de held de maaltijd,de beer verzocht de maaltijd aan de held
een toeschouwer verzocht aan een bakker een eiland,een toeschouwer verzocht een eiland aan een bakker,de zakenman kocht voor de meid de affiche,de zakenman kocht de affiche voor de meid
een maat vroeg aan een gids een muis,een maat vroeg een muis aan een gids,de dichter overhandigde aan de aanklager de rol,de dichter overhandigde de rol aan de aanklager
een fabrikant verzekerde aan een verkoper een bas,een fabrikant verzekerde een bas aan een verkoper,de koningin schonk aan de gans de voorganger,de koningin schonk de voorganger aan de gans
een fan leerde aan een pastoor een diploma,een fan leerde een diploma aan een pastoor,de visser verweet aan de gast het exemplaar,de visser verweet het exemplaar aan de gast
een date zond aan een rechter een politieman,een date zond een politieman aan een rechter,de regisseur onthield aan het lid de blok,de regisseur onthield de blok aan het lid
een zakenman stuurde naar een kind een soep,een zakenman stuurde een soep naar een kind,de componist ontnam aan de renner de som,de componist ontnam de som aan de renner
een maker vroeg aan een bondscoach een inrichting,een maker vroeg een inrichting aan een bondscoach,de aannemer verklaarde aan de supporter het ras,de aannemer verklaarde het ras aan de supporter
een priester beloofde aan een expert een paal,een priester beloofde een paal aan een expert,de tiener verzocht aan de collega de planeet,de tiener verzocht de planeet aan de collega
een arbeider betaalde aan een passagier een mol,een arbeider betaalde een mol aan een passagier,de don verweet aan de assistent de jurk,de don verweet de jurk aan de assistent
een liefhebber ontzei aan een kleuter een lijst,een liefhebber ontzei een lijst aan een kleuter,de tank wees aan de officier het akkoord,de tank wees het akkoord aan de officier
een analist verzocht aan een buur een kogel,een analist verzocht een kogel aan een buur,de meid wees aan de senator de leider,de meid wees de leider aan de senator
een gitaar garandeerde aan een schrijver een blok,een gitaar garandeerde een blok aan een schrijver,de commissaris schonk aan de visser de vereniging,de commissaris schonk de vereniging aan de visser
een ex gooide naar een redacteur een doelman,een ex gooide een doelman naar een redacteur,de winnaar verkocht aan de zangeres de kamer,de winnaar verkocht de kamer aan de zangeres
een officier verleende aan een echtgenoot een kasteel,een officier verleende een kasteel aan een echtgenoot,de international toonde aan het exemplaar de mevrouw,de international toonde de mevrouw aan het exemplaar
een echtgenote gooide naar een commissaris een scheidsrechter,een echtgenote gooide een scheidsrechter naar een commissaris,de speurder bezorgde aan de ondernemer het zuur,de speurder bezorgde het zuur aan de ondernemer
een atleet verstuurde naar een wit een hoed,een atleet verstuurde een hoed naar een wit,de nicht bezorgde aan de collega het trio,de nicht bezorgde het trio aan de collega
een lid verweet aan een concurrent een tuin,een lid verweet een tuin aan een concurrent,de kijker verleende aan de voorstander het bloed,de kijker verleende het bloed aan de voorstander
een nieuwkomer verhinderde aan een maat een categorie,een nieuwkomer verhinderde een categorie aan een maat,de artiest wees aan de voorganger de gans,de artiest wees de gans aan de voorganger
een ex weigerde aan een kroon een recept,een ex weigerde een recept aan een kroon,de gouverneur overhandigde aan de dader de dj,de gouverneur overhandigde de dj aan de dader
een actrice vroeg aan een auteur een ding,een actrice vroeg een ding aan een auteur,het nest verhuurde aan de toren de schouder,het nest verhuurde de schouder aan de toren
een tank verleende aan een oma een vet,een tank verleende een vet aan een oma,de commissaris wees aan de piloot de schoonheid,de commissaris wees de schoonheid aan de piloot
een pastoor bracht aan een vreemdeling een vocht,een pastoor bracht een vocht aan een vreemdeling,de favoriet onthield aan de componist het lid,de favoriet onthield het lid aan de componist
een vorst onthield aan een kleuter een wetenschapper,een vorst onthield een wetenschapper aan een kleuter,de procureur verleende aan de militair de fotograaf,de procureur verleende de fotograaf aan de militair
een gevangene leende aan een dode een vervoer,een gevangene leende een vervoer aan een dode,de intellectueel verklaarde aan de acteur het contract,de intellectueel verklaarde het contract aan de acteur
