ppo,pdo,tpo,tdo
een duivel schonk aan een rebel een vorst .,een duivel schonk een vorst aan een rebel .,de eigenaar vroeg aan de bisschop de fiets .,de eigenaar vroeg de fiets aan de bisschop .
een specialist bezorgde aan een meid een brandstof .,een specialist bezorgde een brandstof aan een meid .,de president wees aan de wever het verband .,de president wees het verband aan de wever .
een christen gunde aan een intellectueel een tijdschrift .,een christen gunde een tijdschrift aan een intellectueel .,de vreemdeling gooide naar de kroon de brandweer .,de vreemdeling gooide de brandweer naar de kroon .
een haan wees aan een kiezer een parlement .,een haan wees een parlement aan een kiezer .,de huurder adviseerde aan de aannemer de kunst .,de huurder adviseerde de kunst aan de aannemer .
een engel leerde aan een dichter een tent .,een engel leerde een tent aan een dichter .,het parlementslid bezorgde aan de president het algemeen .,het parlementslid bezorgde het algemeen aan de president .
een vreemdeling verhinderde aan een aannemer een mol .,een vreemdeling verhinderde een mol aan een aannemer .,de sponsor leende aan de dode het lokaal .,de sponsor leende het lokaal aan de dode .
een arts verstuurde naar een verslaggever een elf .,een arts verstuurde een elf naar een verslaggever .,de baas garandeerde aan de toerist het home .,de baas garandeerde het home aan de toerist .
een senator leerde aan een secretaris een straat .,een senator leerde een straat aan een secretaris .,de dader gunde aan de industrieel de chip .,de dader gunde de chip aan de industrieel .
een tiener verhuurde aan een procureur een web .,een tiener verhuurde een web aan een procureur .,de ambtenaar verkocht aan de homo de bom .,de ambtenaar verkocht de bom aan de homo .
een presentator verweet aan een leverancier een onderzoek .,een presentator verweet een onderzoek aan een leverancier .,de burgemeester verleende aan de wilde het schaap .,de burgemeester verleende het schaap aan de wilde .
een nest ontnam aan een allochtoon een haan .,een nest ontnam een haan aan een allochtoon .,de tiener betaalde aan de wetenschapper de villa .,de tiener betaalde de villa aan de wetenschapper .
een zwart verleende aan een meisje een ramp .,een zwart verleende een ramp aan een meisje .,de verzekeraar verzekerde aan de woordvoerder de douche .,de verzekeraar verzekerde de douche aan de woordvoerder .
een provinciaal verstuurde naar een hoofdredacteur een grond .,een provinciaal verstuurde een grond naar een hoofdredacteur .,de liefhebber verklaarde aan de aandeelhouder de kijker .,de liefhebber verklaarde de kijker aan de aandeelhouder .
een oma weigerde aan een keeper een koning .,een oma weigerde een koning aan een keeper .,de international zond aan de allochtoon de inwoner .,de international zond de inwoner aan de allochtoon .
een taart verzocht aan een regisseur een duo .,een taart verzocht een duo aan een regisseur .,de soldaat kocht voor de koningin de bel .,de soldaat kocht de bel voor de koningin .
een leverancier verkocht aan een buurman een kroon .,een leverancier verkocht een kroon aan een buurman .,het exemplaar verbood aan de jongen de golf .,het exemplaar verbood de golf aan de jongen .
een zakenman verweet aan een lid een dichter .,een zakenman verweet een dichter aan een lid .,de student vroeg aan de nieuweling de centimeter .,de student vroeg de centimeter aan de nieuweling .
een don verleende aan een duivel een materiaal .,een don verleende een materiaal aan een duivel .,de leraar onthield aan de oom de kerel .,de leraar onthield de kerel aan de oom .
een prof zond aan een toeschouwer een toneel .,een prof zond een toneel aan een toeschouwer .,de uitgever schonk aan de date het klaar .,de uitgever schonk het klaar aan de date .
een aanhanger verleende aan een meester een soldaat .,een aanhanger verleende een soldaat aan een meester .,de uitbater kocht voor de zanger de bal .,de uitbater kocht de bal voor de zanger .
een kapitein adviseerde aan een wacht een bloem .,een kapitein adviseerde een bloem aan een wacht .,het lid toonde aan de intellectueel de leerkracht .,het lid toonde de leerkracht aan de intellectueel .
een buur ontzei aan een voorzitter een maal .,een buur ontzei een maal aan een voorzitter .,de wethouder beloofde aan de peter het zout .,de wethouder beloofde het zout aan de peter .
een katholiek verklaarde aan een wit een stroom .,een katholiek verklaarde een stroom aan een wit .,de collega verleende aan de schrijver het ding .,de collega verleende het ding aan de schrijver .
een fietser leende aan een tiener een bericht .,een fietser leende een bericht aan een tiener .,de collega overhandigde aan de arts de echtgenote .,de collega overhandigde de echtgenote aan de arts .
een dr. verzekerde aan een wereldkampioen een illegaal .,een dr. verzekerde een illegaal aan een wereldkampioen .,de ondernemer bracht aan de verslaggever het soort .,de ondernemer bracht het soort aan de verslaggever .
een passagier leende aan een rechter een touw .,een passagier leende een touw aan een rechter .,de vorst verkocht aan de componist de dichter .,de vorst verkocht de dichter aan de componist .
een toerist verzocht aan een middenvelder een bier .,een toerist verzocht een bier aan een middenvelder .,de verdediger ontnam aan het wezen de tiener .,de verdediger ontnam de tiener aan het wezen .
een leerling verhuurde aan een ex een monster .,een leerling verhuurde een monster aan een ex .,de expert verbood aan de dr. het mobiel .,de expert verbood het mobiel aan de dr. .
een toeschouwer ontzei aan een wethouder een peloton .,een toeschouwer ontzei een peloton aan een wethouder .,de gids verzocht aan de trainer de software .,de gids verzocht de software aan de trainer .
een heer bezorgde aan een priester een commissie .,een heer bezorgde een commissie aan een priester .,de asielzoeker verhuurde aan de doelman het paleis .,de asielzoeker verhuurde het paleis aan de doelman .
een personeelslid adviseerde aan een reiziger een stadhuis .,een personeelslid adviseerde een stadhuis aan een reiziger .,de kerel gooide naar de presentator het hout .,de kerel gooide het hout naar de presentator .
een verslaggever vroeg aan een deelnemer een beslag .,een verslaggever vroeg een beslag aan een deelnemer .,de ondernemer verklaarde aan de analist het goud .,de ondernemer verklaarde het goud aan de analist .
een architect verleende aan een werknemer een rekening .,een architect verleende een rekening aan een werknemer .,de wereldkampioen onthield aan de sponsor de belegger .,de wereldkampioen onthield de belegger aan de sponsor .
een heer bezorgde aan een dode een bende .,een heer bezorgde een bende aan een dode .,de kijker verhinderde aan de wever de bal .,de kijker verhinderde de bal aan de wever .
een ondernemer weigerde aan een ouder een atelier .,een ondernemer weigerde een atelier aan een ouder .,de kroon ontnam aan de organisator de president .,de kroon ontnam de president aan de organisator .
een topman verkocht aan een tegenstander een bende .,een topman verkocht een bende aan een tegenstander .,de secretaris bracht aan de nicht de vv .,de secretaris bracht de vv aan de nicht .
een prof zond aan een vriendin een kaart .,een prof zond een kaart aan een vriendin .,de don verklaarde aan de muzikant de bodem .,de don verklaarde de bodem aan de muzikant .
een dr. beloofde aan een kandidaat een ras .,een dr. beloofde een ras aan een kandidaat .,de tiener kocht voor de verkoper de moskee .,de tiener kocht de moskee voor de verkoper .
een architect onthield aan een gevangene een dol .,een architect onthield een dol aan een gevangene .,de broer ontnam aan de jongeman de asielzoeker .,de broer ontnam de asielzoeker aan de jongeman .
een renner ontzei aan een buitenlander een neus .,een renner ontzei een neus aan een buitenlander .,de wijze verklaarde aan de wilde de koop .,de wijze verklaarde de koop aan de wilde .
een terrorist verbood aan een bondscoach een gang .,een terrorist verbood een gang aan een bondscoach .,het raadslid stuurde naar de invaller de dj .,het raadslid stuurde de dj naar de invaller .
een vrouw toonde aan een kiezer een campagne .,een vrouw toonde een campagne aan een kiezer .,het gemeenteraadslid verhinderde aan de inspecteur de fan .,het gemeenteraadslid verhinderde de fan aan de inspecteur .
een nieuweling garandeerde aan een zout een paus .,een nieuweling garandeerde een paus aan een zout .,de artiest toonde aan het nest het park .,de artiest toonde het park aan het nest .
een aandeelhouder verweet aan een filosoof een gebied .,een aandeelhouder verweet een gebied aan een filosoof .,de koe wees aan de gast de baan .,de koe wees de baan aan de gast .
een directeur betaalde aan een architect een long .,een directeur betaalde een long aan een architect .,de vriendin verklaarde aan de parlementair het detail .,de vriendin verklaarde het detail aan de parlementair .
een architect verhinderde aan een directeur een badkamer .,een architect verhinderde een badkamer aan een directeur .,de kapitein bracht aan de belegger het materiaal .,de kapitein bracht het materiaal aan de belegger .
een scholier stuurde naar een schrijver een lokaal .,een scholier stuurde een lokaal naar een schrijver .,de inbreker ontzei aan de enthousiast de wond .,de inbreker ontzei de wond aan de enthousiast .
een specialist leerde aan een scholier een boord .,een specialist leerde een boord aan een scholier .,de sponsor ontnam aan de maker de borst .,de sponsor ontnam de borst aan de maker .
een individu toonde aan een secretaris een knie .,een individu toonde een knie aan een secretaris .,de speurder bracht aan de chauffeur de commissie .,de speurder bracht de commissie aan de chauffeur .
een dame weigerde aan een vorst een acht .,een dame weigerde een acht aan een vorst .,de doelman bezorgde aan de correspondent de saus .,de doelman bezorgde de saus aan de correspondent .
een muzikant vroeg aan een moordenaar een luik .,een muzikant vroeg een luik aan een moordenaar .,de topper beloofde aan de reiziger het plein .,de topper beloofde het plein aan de reiziger .
een zakenman vroeg aan een mevrouw een spiegel .,een zakenman vroeg een spiegel aan een mevrouw .,de arts beloofde aan de vrijwilliger de broek .,de arts beloofde de broek aan de vrijwilliger .
een reserve stuurde naar een non een pc .,een reserve stuurde een pc naar een non .,de wacht gooide naar de oma de alinea .,de wacht gooide de alinea naar de oma .
een kijker verleende aan een criticus een medaille .,een kijker verleende een medaille aan een criticus .,de dame adviseerde aan de koe het wild .,de dame adviseerde het wild aan de koe .
een aandeelhouder gunde aan een meneer een spiegel .,een aandeelhouder gunde een spiegel aan een meneer .,de aanvaller toonde aan de visser de professor .,de aanvaller toonde de professor aan de visser .
een ouder gooide naar een adviseur een meester .,een ouder gooide een meester naar een adviseur .,de opvolger overhandigde aan de wereldkampioen de kopie .,de opvolger overhandigde de kopie aan de wereldkampioen .
een generaal onthield aan een wever een grondstof .,een generaal onthield een grondstof aan een wever .,de wolf verhuurde aan de tiener de long .,de wolf verhuurde de long aan de tiener .
een kroon garandeerde aan een moeder een vreemdeling .,een kroon garandeerde een vreemdeling aan een moeder .,de parlementair verleende aan de schrijver het bot .,de parlementair verleende het bot aan de schrijver .
een oma vroeg aan een zaakvoerder een hand .,een oma vroeg een hand aan een zaakvoerder .,het varken schonk aan de profeet de marge .,het varken schonk de marge aan de profeet .
een politieman leende aan een homo een portefeuille .,een politieman leende een portefeuille aan een homo .,de bezoeker garandeerde aan de dr. de sporthal .,de bezoeker garandeerde de sporthal aan de dr. .
een voorstander stuurde naar een wetenschapper een bevolking .,een voorstander stuurde een bevolking naar een wetenschapper .,het lief garandeerde aan de reserve het bestuur .,het lief garandeerde het bestuur aan de reserve .
een parlementair leerde aan een peer een schoonheid .,een parlementair leerde een schoonheid aan een peer .,de tante adviseerde aan de illegaal de gang .,de tante adviseerde de gang aan de illegaal .
een boon bezorgde aan een beer een zee .,een boon bezorgde een zee aan een beer .,de pc vroeg aan de wijze het product .,de pc vroeg het product aan de wijze .
een invaller onthield aan een agent een idioot .,een invaller onthield een idioot aan een agent .,de lijsttrekker ontnam aan de partner de woning .,de lijsttrekker ontnam de woning aan de partner .
een monster verzocht aan een tank een gen .,een monster verzocht een gen aan een tank .,de fietser bracht aan de man het soort .,de fietser bracht het soort aan de man .
een bewoner adviseerde aan een uitbater een kip .,een bewoner adviseerde een kip aan een uitbater .,de automobilist ontnam aan de dode de trainer .,de automobilist ontnam de trainer aan de dode .
een fietser vroeg aan een katholiek een materiaal .,een fietser vroeg een materiaal aan een katholiek .,de leverancier betaalde aan de officier de chocolade .,de leverancier betaalde de chocolade aan de officier .
een mol bracht aan een raadslid een wortel .,een mol bracht een wortel aan een raadslid .,het familielid ontzei aan de conservatief het voorbeeld .,het familielid ontzei het voorbeeld aan de conservatief .
een reiziger verhuurde aan een kiezer een computer .,een reiziger verhuurde een computer aan een kiezer .,de wijze garandeerde aan de keeper de vloer .,de wijze garandeerde de vloer aan de keeper .
een buur garandeerde aan een ploegmaat een premier .,een buur garandeerde een premier aan een ploegmaat .,de gouverneur toonde aan de meid de minister-president .,de gouverneur toonde de minister-president aan de meid .
een profeet verleende aan een tante een hoofdstad .,een profeet verleende een hoofdstad aan een tante .,de secretaris zond aan de fietser de uitgever .,de secretaris zond de uitgever aan de fietser .
een homo zond aan een eigenaar een olie .,een homo zond een olie aan een eigenaar .,de werknemer verbood aan de politicus het diploma .,de werknemer verbood het diploma aan de politicus .
een heer ontnam aan een tante een rol .,een heer ontnam een rol aan een tante .,de christen verzekerde aan de verzekeraar het lijf .,de christen verzekerde het lijf aan de verzekeraar .
een moordenaar leverde aan een verzekeraar een beurs .,een moordenaar leverde een beurs aan een verzekeraar .,de expert vroeg aan de reserve de afval .,de expert vroeg de afval aan de reserve .
een moeder vroeg aan een lezer een kunstwerk .,een moeder vroeg een kunstwerk aan een lezer .,de zanger schonk aan de politieman de plek .,de zanger schonk de plek aan de politieman .
een voetballer schonk aan een nest een exemplaar .,een voetballer schonk een exemplaar aan een nest .,de pc verhuurde aan de ridder het peloton .,de pc verhuurde het peloton aan de ridder .
een vogel beloofde aan een dichter een podium .,een vogel beloofde een podium aan een dichter .,de vriendin overhandigde aan het exemplaar de camera .,de vriendin overhandigde de camera aan het exemplaar .
een maat verstuurde naar een non een tafel .,een maat verstuurde een tafel naar een non .,de leerkracht bezorgde aan de don de politie .,de leerkracht bezorgde de politie aan de don .
een baas bracht aan een man een gemeenteraad .,een baas bracht een gemeenteraad aan een man .,de toeschouwer adviseerde aan de duivel het tiental .,de toeschouwer adviseerde het tiental aan de duivel .
een wever onthield aan een ambassadeur een baby .,een wever onthield een baby aan een ambassadeur .,de inwoner garandeerde aan de speurder de lift .,de inwoner garandeerde de lift aan de speurder .
een ambtenaar schonk aan een eigenaar een voeding .,een ambtenaar schonk een voeding aan een eigenaar .,de gek verzocht aan het meisje het medicijn .,de gek verzocht het medicijn aan het meisje .
een actrice verklaarde aan een kroon een interieur .,een actrice verklaarde een interieur aan een kroon .,de jongeman verhuurde aan de topman de gemeenschap .,de jongeman verhuurde de gemeenschap aan de topman .
een vorst vroeg aan een politie een tuin .,een vorst vroeg een tuin aan een politie .,de supporter bezorgde aan de fotograaf het kartel .,de supporter bezorgde het kartel aan de fotograaf .
een journalist gooide naar een politie een gat .,een journalist gooide een gat naar een politie .,de topper leverde aan de prinses de leeftijd .,de topper leverde de leeftijd aan de prinses .
een raadslid adviseerde aan een rebel een pak .,een raadslid adviseerde een pak aan een rebel .,de belegger gunde aan de aanvaller de coach .,de belegger gunde de coach aan de aanvaller .
een lief ontnam aan een ondernemer een materiaal .,een lief ontnam een materiaal aan een ondernemer .,de ambassadeur verhinderde aan de verdediger de software .,de ambassadeur verhinderde de software aan de verdediger .
een concurrent stuurde naar een ambtenaar een soep .,een concurrent stuurde een soep naar een ambtenaar .,het individu kocht voor de componist het vliegveld .,het individu kocht het vliegveld voor de componist .
een lui gaf aan een fietser een ton .,een lui gaf een ton aan een fietser .,de provinciaal verweet aan de zaakvoerder de lijst .,de provinciaal verweet de lijst aan de zaakvoerder .
een neef beloofde aan een generaal een lier .,een neef beloofde een lier aan een generaal .,de kroon ontnam aan de kok de voetballer .,de kroon ontnam de voetballer aan de kok .
een soldaat verhinderde aan een meid een gemeenteraad .,een soldaat verhinderde een gemeenteraad aan een meid .,de visser betaalde aan de directeur het luik .,de visser betaalde het luik aan de directeur .
een werknemer toonde aan een meid een detail .,een werknemer toonde een detail aan een meid .,de hond bezorgde aan de acteur de fris .,de hond bezorgde de fris aan de acteur .
een lief verzekerde aan een tante een beker .,een lief verzekerde een beker aan een tante .,de speurder kocht voor de socialist de site .,de speurder kocht de site voor de socialist .
een katholiek verleende aan een voorganger een wereld .,een katholiek verleende een wereld aan een voorganger .,de criticus verhinderde aan de buurtbewoner het orkest .,de criticus verhinderde het orkest aan de buurtbewoner .
een allochtoon weigerde aan een manager een plek .,een allochtoon weigerde een plek aan een manager .,de professor overhandigde aan de fan de wereld .,de professor overhandigde de wereld aan de fan .
een wacht ontnam aan een voorstander een agenda .,een wacht ontnam een agenda aan een voorstander .,de hoogleraar garandeerde aan de industrieel de doek .,de hoogleraar garandeerde de doek aan de industrieel .
een lijsttrekker adviseerde aan een profeet een stel .,een lijsttrekker adviseerde een stel aan een profeet .,het familielid verweet aan de uitgever het hout .,het familielid verweet het hout aan de uitgever .
een organisator bezorgde aan een kleinkind een kruid .,een organisator bezorgde een kruid aan een kleinkind .,de officier ontzei aan het exemplaar de wagen .,de officier ontzei de wagen aan het exemplaar .
een nieuwkomer verleende aan een jongeman een product .,een nieuwkomer verleende een product aan een jongeman .,de zaakvoerder toonde aan de moeder de voorganger .,de zaakvoerder toonde de voorganger aan de moeder .
een actrice adviseerde aan een sponsor een wild .,een actrice adviseerde een wild aan een sponsor .,de bakker verweet aan de ondernemer het paleis .,de bakker verweet het paleis aan de ondernemer .
een vorst overhandigde aan een dochter een nicht .,een vorst overhandigde een nicht aan een dochter .,de fietser verstuurde naar de consument de zaak .,de fietser verstuurde de zaak naar de consument .
een organisator vroeg aan een gek een ticket .,een organisator vroeg een ticket aan een gek .,de gast ontzei aan de specialist het munt .,de gast ontzei het munt aan de specialist .
een kind bracht aan een zaakvoerder een tong .,een kind bracht een tong aan een zaakvoerder .,de toeschouwer ontzei aan de politieman het kanaal .,de toeschouwer ontzei het kanaal aan de politieman .
een date adviseerde aan een terrorist een informatie .,een date adviseerde een informatie aan een terrorist .,de dichter verbood aan de uitgever de koran .,de dichter verbood de koran aan de uitgever .
een ploegmaat gaf aan een zaakvoerder een medicijn .,een ploegmaat gaf een medicijn aan een zaakvoerder .,de wereldkampioen verbood aan het kwartier het hoofd .,de wereldkampioen verbood het hoofd aan het kwartier .
een coach ontzei aan een professor een verf .,een coach ontzei een verf aan een professor .,de vorst leverde aan de broer de state .,de vorst leverde de state aan de broer .
een meisje bracht aan een dode een materiaal .,een meisje bracht een materiaal aan een dode .,de kapitein verklaarde aan de ingenieur het vlot .,de kapitein verklaarde het vlot aan de ingenieur .
een homo vroeg aan een criticus een zalm .,een homo vroeg een zalm aan een criticus .,de concurrent garandeerde aan de buurtbewoner de maker .,de concurrent garandeerde de maker aan de buurtbewoner .
een asielzoeker betaalde aan een homo een basisschool .,een asielzoeker betaalde een basisschool aan een homo .,de tank verhinderde aan de correspondent het document .,de tank verhinderde het document aan de correspondent .
een reiziger leende aan een vriend een advertentie .,een reiziger leende een advertentie aan een vriend .,de kleuter verbood aan de nieuwkomer de dam .,de kleuter verbood de dam aan de nieuwkomer .
een gek verhinderde aan een gemeenteraadslid een kunst .,een gek verhinderde een kunst aan een gemeenteraadslid .,de visser onthield aan de scholier de alinea .,de visser onthield de alinea aan de scholier .
een prins stuurde naar een crimineel een web .,een prins stuurde een web naar een crimineel .,de moeder verleende aan de wetenschapper de hoofdstad .,de moeder verleende de hoofdstad aan de wetenschapper .
een kwartier zond aan een bediende een cup .,een kwartier zond een cup aan een bediende .,de don onthield aan de kok de maker .,de don onthield de maker aan de kok .
een burgemeester ontnam aan een verzekeraar een hoeveelheid .,een burgemeester ontnam een hoeveelheid aan een verzekeraar .,het familielid zond aan de acteur het theater .,het familielid zond het theater aan de acteur .
een passagier adviseerde aan een wever een reserve .,een passagier adviseerde een reserve aan een wever .,de gans verhinderde aan de kandidaat het paard .,de gans verhinderde het paard aan de kandidaat .
een soldaat onthield aan een onderzoeker een broek .,een soldaat onthield een broek aan een onderzoeker .,de echtgenote leende aan het kleinkind de bank .,de echtgenote leende de bank aan het kleinkind .
een chef zond aan een lid een voorwerp .,een chef zond een voorwerp aan een lid .,de huisarts vroeg aan de buur de bas .,de huisarts vroeg de bas aan de buur .
een concurrent toonde aan een commissaris een vliegtuig .,een concurrent toonde een vliegtuig aan een commissaris .,de vriendin leverde aan de echtgenoot de rekening .,de vriendin leverde de rekening aan de echtgenoot .
een senator verkocht aan een paus een lijn .,een senator verkocht een lijn aan een paus .,de buurtbewoner leerde aan het raadslid de werkgroep .,de buurtbewoner leerde de werkgroep aan het raadslid .
een hoogleraar kocht voor een kampioen een bundel .,een hoogleraar kocht een bundel voor een kampioen .,de wacht verweet aan de leider de mars .,de wacht verweet de mars aan de leider .
een actrice schonk aan een journalist een reserve .,een actrice schonk een reserve aan een journalist .,het schaap verzocht aan de dokter de neus .,het schaap verzocht de neus aan de dokter .
een staatssecretaris verbood aan een familielid een taart .,een staatssecretaris verbood een taart aan een familielid .,de schepen onthield aan de meester de duim .,de schepen onthield de duim aan de meester .
een vluchteling ontnam aan een leerling een borst .,een vluchteling ontnam een borst aan een leerling .,de mol verzocht aan de kunstenaar de ruit .,de mol verzocht de ruit aan de kunstenaar .
een kroon vroeg aan een ondernemer een vuurwerk .,een kroon vroeg een vuurwerk aan een ondernemer .,de peer overhandigde aan de jongen het fort .,de peer overhandigde het fort aan de jongen .
een varken wees aan een nest een villa .,een varken wees een villa aan een nest .,de oom gunde aan de ontwerper de negen .,de oom gunde de negen aan de ontwerper .
een fan kocht voor een partner een graf .,een fan kocht een graf voor een partner .,de docent verhinderde aan de president de koek .,de docent verhinderde de koek aan de president .
een voorzitter beloofde aan een profeet een aanvaller .,een voorzitter beloofde een aanvaller aan een profeet .,de socialist adviseerde aan de tante de wijn .,de socialist adviseerde de wijn aan de tante .
een procureur leverde aan een assistent een bestuurder .,een procureur leverde een bestuurder aan een assistent .,het kleinkind toonde aan de atleet het voorwerp .,het kleinkind toonde het voorwerp aan de atleet .
een docent verstuurde naar een oma een correspondent .,een docent verstuurde een correspondent naar een oma .,de componist verkocht aan de beer het vat .,de componist verkocht het vat aan de beer .
een gitaar vroeg aan een kat een vv .,een gitaar vroeg een vv aan een kat .,de gast leverde aan de analist de stand .,de gast leverde de stand aan de analist .
een kleuter schonk aan een zaakvoerder een fort .,een kleuter schonk een fort aan een zaakvoerder .,de inwoner leverde aan de laat de haven .,de inwoner leverde de haven aan de laat .
een zout verhinderde aan een hoofdredacteur een state .,een zout verhinderde een state aan een hoofdredacteur .,de auteur gunde aan de topman de brandstof .,de auteur gunde de brandstof aan de topman .
een crimineel vroeg aan een enthousiast een huid .,een crimineel vroeg een huid aan een enthousiast .,de profeet onthield aan de politieman de dj .,de profeet onthield de dj aan de politieman .
een zakenman verzocht aan een dokter een interview .,een zakenman verzocht een interview aan een dokter .,de huurder verbood aan de moordenaar de lift .,de huurder verbood de lift aan de moordenaar .
een koning ontzei aan een militair een aardappel .,een koning ontzei een aardappel aan een militair .,de verkoper wees aan de favoriet het zaad .,de verkoper wees het zaad aan de favoriet .
een toren verzekerde aan een doelman een negen .,een toren verzekerde een negen aan een doelman .,de lui weigerde aan de tegenstander het circuit .,de lui weigerde het circuit aan de tegenstander .
een scheidsrechter verweet aan een ingenieur een kwartier .,een scheidsrechter verweet een kwartier aan een ingenieur .,de actrice betaalde aan de dr. het familielid .,de actrice betaalde het familielid aan de dr. .
een investeerder overhandigde aan een gans een vakbond .,een investeerder overhandigde een vakbond aan een gans .,de speurder gooide naar de tegenstander het objectief .,de speurder gooide het objectief naar de tegenstander .
een gouverneur verweet aan een verdediger een home .,een gouverneur verweet een home aan een verdediger .,de vijand toonde aan de lijsttrekker het personeelslid .,de vijand toonde het personeelslid aan de lijsttrekker .
een voetballer verstuurde naar een dader een dame .,een voetballer verstuurde een dame naar een dader .,de directeur ontzei aan de non de kop .,de directeur ontzei de kop aan de non .
een wethouder overhandigde aan een aanhanger een middenveld .,een wethouder overhandigde een middenveld aan een aanhanger .,de gek verklaarde aan de gevangene het toneel .,de gek verklaarde het toneel aan de gevangene .
een kandidaat adviseerde aan een chef een bus .,een kandidaat adviseerde een bus aan een chef .,het lief toonde aan de moordenaar de uitbater .,het lief toonde de uitbater aan de moordenaar .
een echtgenoot verzekerde aan een criticus een bezit .,een echtgenoot verzekerde een bezit aan een criticus .,de leraar adviseerde aan de gevangene het actief .,de leraar adviseerde het actief aan de gevangene .
een vriend verweet aan een politieman een ziekenhuis .,een vriend verweet een ziekenhuis aan een politieman .,het personeelslid overhandigde aan de luisteraar de soldaat .,het personeelslid overhandigde de soldaat aan de luisteraar .
een zwart gooide naar een premier een kiezer .,een zwart gooide een kiezer naar een premier .,de werkgever verzekerde aan de handelaar de nieuwkomer .,de werkgever verzekerde de nieuwkomer aan de handelaar .
een juf gaf aan een agent een duim .,een juf gaf een duim aan een agent .,de tiener verzocht aan de zakenman het ticket .,de tiener verzocht het ticket aan de zakenman .
een idioot onthield aan een kampioen een fan .,een idioot onthield een fan aan een kampioen .,de automobilist ontnam aan de inspecteur de terrorist .,de automobilist ontnam de terrorist aan de inspecteur .
een mevrouw verweet aan een ridder een virus .,een mevrouw verweet een virus aan een ridder .,de speler schonk aan de concurrent de vat .,de speler schonk de vat aan de concurrent .
een parlementair schonk aan een presentator een graf .,een parlementair schonk een graf aan een presentator .,de zanger verklaarde aan de neef de lezer .,de zanger verklaarde de lezer aan de neef .
een vrouw garandeerde aan een kleinkind een elf .,een vrouw garandeerde een elf aan een kleinkind .,de verdediger verkocht aan de crimineel de piste .,de verdediger verkocht de piste aan de crimineel .
een inbreker verzekerde aan een wever een maal .,een inbreker verzekerde een maal aan een wever .,de vijand adviseerde aan de dokter het actief .,de vijand adviseerde het actief aan de dokter .
een assistent verstuurde naar een profeet een voetbalclub .,een assistent verstuurde een voetbalclub naar een profeet .,de schrijver verhinderde aan het zwart de lift .,de schrijver verhinderde de lift aan het zwart .
een directeur verklaarde aan een exemplaar een verdieping .,een directeur verklaarde een verdieping aan een exemplaar .,de taart gooide naar de architect de kleuter .,de taart gooide de kleuter naar de architect .
een aandeelhouder weigerde aan een bewoner een piste .,een aandeelhouder weigerde een piste aan een bewoner .,de senator bracht aan de broer de roos .,de senator bracht de roos aan de broer .
een doelman gooide naar een woordvoerder een alcohol .,een doelman gooide een alcohol naar een woordvoerder .,de echtgenote vroeg aan de nicht de aanhanger .,de echtgenote vroeg de aanhanger aan de nicht .
een fietser verzocht aan een huurder een instrument .,een fietser verzocht een instrument aan een huurder .,de commissaris weigerde aan de toeschouwer de bar .,de commissaris weigerde de bar aan de toeschouwer .
