ppo,pdo,tpo,tdo
een gek weigerde aan een premier een tram,een gek weigerde een premier een tram,de terrorist verhuurde aan de liberaal de auto,de terrorist verhuurde de liberaal de auto
een regisseur garandeerde aan een muzikant een duivel,een regisseur garandeerde een muzikant een duivel,de journalist leerde aan de voetballer de priester,de journalist leerde de voetballer de priester
een pastoor verklaarde aan een waarnemer een slaapkamer,een pastoor verklaarde een waarnemer een slaapkamer,de priester verleende aan de toeschouwer de muur,de priester verleende de toeschouwer de muur
een vertegenwoordiger verleende aan een jongeman een producent,een vertegenwoordiger verleende een jongeman een producent,de agent verweet aan de vrouw de maker,de agent verweet de vrouw de maker
een rechter verhuurde aan een duivel een rij,een rechter verhuurde een duivel een rij,de tante verstuurde naar de wolf de tunnel,de tante verstuurde de wolf de tunnel
een toerist leerde aan een date een uitgever,een toerist leerde een date een uitgever,de gids gunde aan de partner de roman,de gids gunde de partner de roman
een nest leverde aan een werknemer een marge,een nest leverde een werknemer een marge,het meisje adviseerde aan het individu de boel,het meisje adviseerde het individu de boel
een burger verklaarde aan een baby een soep,een burger verklaarde een baby een soep,de advocaat leende aan de tante de wortel,de advocaat leende de tante de wortel
een bewoner verkocht aan een katholiek een aanvaller,een bewoner verkocht een katholiek een aanvaller,de huurder verbood aan de leider de punt,de huurder verbood de leider de punt
een militair verklaarde aan een voorzitter een kwartier,een militair verklaarde een voorzitter een kwartier,de leerling beloofde aan de commissaris het huis,de leerling beloofde de commissaris het huis
een wolf kocht voor een kijker een wereld,een wolf kocht een kijker een wereld,de duivel stuurde naar de bezoeker de bom,de duivel stuurde de bezoeker de bom
een nicht zond aan een aanklager een brochure,een nicht zond een aanklager een brochure,de man verhuurde aan de advocaat de luchthaven,de man verhuurde de advocaat de luchthaven
een partner kocht voor een oom een kussen,een partner kocht een oom een kussen,de kennis verleende aan de professor de adem,de kennis verleende de professor de adem
een architect garandeerde aan een politieman een procureur,een architect garandeerde een politieman een procureur,de vrouw betaalde aan de ambtenaar de rechter,de vrouw betaalde de ambtenaar de rechter
een gans vroeg aan een presentator een wild,een gans vroeg een presentator een wild,het wit ontzei aan de leider de winter,het wit ontzei de leider de winter
een rebel gunde aan een ambassadeur een mol,een rebel gunde een ambassadeur een mol,de moordenaar verzocht aan de minister de dijk,de moordenaar verzocht de minister de dijk
een slachtoffer vroeg aan een verdediger een nat,een slachtoffer vroeg een verdediger een nat,de vogel schonk aan de aanhanger het vat,de vogel schonk de aanhanger het vat
een keizer verweet aan een advocaat een circuit,een keizer verweet een advocaat een circuit,de gek onthield aan de leerkracht de fiets,de gek onthield de leerkracht de fiets
een schoonheid zond aan een ridder een echtpaar,een schoonheid zond een ridder een echtpaar,de persoon gooide naar de prins de ring,de persoon gooide de prins de ring
een muzikant gooide naar een meisje een dief,een muzikant gooide een meisje een dief,de kunstenaar adviseerde aan de prinses het materieel,de kunstenaar adviseerde de prinses het materieel
een ploegmaat stuurde naar een waarnemer een toerist,een ploegmaat stuurde een waarnemer een toerist,het lid beloofde aan de schrijver de camera,het lid beloofde de schrijver de camera
een coach weigerde aan een inspecteur een producent,een coach weigerde een inspecteur een producent,de man overhandigde aan de speurder de fabrikant,de man overhandigde de speurder de fabrikant
een lid verklaarde aan een prinses een ster,een lid verklaarde een prinses een ster,de medewerker onthield aan de koningin de schrijver,de medewerker onthield de koningin de schrijver
een prins ontzei aan een arts een vogel,een prins ontzei een arts een vogel,de vorst toonde aan de katholiek het brood,de vorst toonde de katholiek het brood
een kennis verweet aan een vent een formeel,een kennis verweet een vent een formeel,de intellectueel leende aan de leerling de koningin,de intellectueel leende de leerling de koningin
een crimineel verzekerde aan een pastoor een museum,een crimineel verzekerde een pastoor een museum,het varken adviseerde aan de minister de kleding,het varken adviseerde de minister de kleding
een christen schonk aan een bewoner een vat,een christen schonk een bewoner een vat,de toren ontnam aan de allochtoon de bus,de toren ontnam de allochtoon de bus
een bas garandeerde aan een onderzoeker een reiziger,een bas garandeerde een onderzoeker een reiziger,de artiest schonk aan de politie de bus,de artiest schonk de politie de bus
een fan bezorgde aan een procureur een stadhuis,een fan bezorgde een procureur een stadhuis,de winnaar vroeg aan de advocaat het vliegtuig,de winnaar vroeg de advocaat het vliegtuig
een echtgenoot verzocht aan een hoogleraar een element,een echtgenoot verzocht een hoogleraar een element,de man leende aan de professor de doos,de man leende de professor de doos
een intellectueel overhandigde aan een dichter een poot,een intellectueel overhandigde een dichter een poot,de onderzoeker beloofde aan de zanger het kleed,de onderzoeker beloofde de zanger het kleed
een aanvaller bezorgde aan een tiener een duo,een aanvaller bezorgde een tiener een duo,de politie gunde aan de student het schip,de politie gunde de student het schip
een tegenstander verhinderde aan een moordenaar een muur,een tegenstander verhinderde een moordenaar een muur,de voorstander wees aan de vrouw het appartement,de voorstander wees de vrouw het appartement
een tegenstander wees aan een gans een commissie,een tegenstander wees een gans een commissie,de aanhanger schonk aan de vogel de zaal,de aanhanger schonk de vogel de zaal
een ridder verleende aan een kleuter een agenda,een ridder verleende een kleuter een agenda,de winnaar garandeerde aan het kind de ruimte,de winnaar garandeerde het kind de ruimte
een nieuwkomer beloofde aan een jongeman een taxi,een nieuwkomer beloofde een jongeman een taxi,de vreemdeling leende aan het meisje de tram,de vreemdeling leende het meisje de tram
een arbeider verbood aan een woordvoerder een pagina,een arbeider verbood een woordvoerder een pagina,de medewerker toonde aan de verdediger de voet,de medewerker toonde de verdediger de voet
een wezen ontnam aan een presentator een stadion,een wezen ontnam een presentator een stadion,de hond verzocht aan de journalist het huis,de hond verzocht de journalist het huis
een landgenoot verhuurde aan een hond een paspoort,een landgenoot verhuurde een hond een paspoort,de inwoner vroeg aan de kampioen de kopie,de inwoner vroeg de kampioen de kopie
een gek verstuurde naar een directeur een boord,een gek verstuurde een directeur een boord,de moeder ontnam aan de student de koningin,de moeder ontnam de student de koningin
een eigenaar stuurde naar een winnaar een lijk,een eigenaar stuurde een winnaar een lijk,de buurman gooide naar de actrice het slachtoffer,de buurman gooide de actrice het slachtoffer
een gek verkocht aan een scheidsrechter een euro,een gek verkocht een scheidsrechter een euro,de artiest zond aan de toeschouwer de school,de artiest zond de toeschouwer de school
een ondernemer leerde aan een hulp een olie,een ondernemer leerde een hulp een olie,de werkgever verzekerde aan de buurman de diamant,de werkgever verzekerde de buurman de diamant
een ambtenaar overhandigde aan een gebruiker een bel,een ambtenaar overhandigde een gebruiker een bel,de secretaris bracht aan de deelnemer het appel,de secretaris bracht de deelnemer het appel
een dode bracht aan een uitgever een directie,een dode bracht een uitgever een directie,de moordenaar adviseerde aan de schrijver de overheid,de moordenaar adviseerde de schrijver de overheid
een ontwerper adviseerde aan een middenvelder een commissie,een ontwerper adviseerde een middenvelder een commissie,de auteur zond aan de voetballer de vertegenwoordiger,de auteur zond de voetballer de vertegenwoordiger
een kleinkind ontnam aan een nieuwkomer een kamer,een kleinkind ontnam een nieuwkomer een kamer,de vrouw verzocht aan de vreemdeling het blad,de vrouw verzocht de vreemdeling het blad
een dochter gunde aan een doelman een peer,een dochter gunde een doelman een peer,het meisje kocht voor de gek het vlees,het meisje kocht de gek het vlees
een winnaar gooide naar een laat een wapen,een winnaar gooide een laat een wapen,de held weigerde aan het kwartier de bende,de held weigerde het kwartier de bende
een specialist ontzei aan een dochter een kleed,een specialist ontzei een dochter een kleed,de ingenieur garandeerde aan de kleuter het goud,de ingenieur garandeerde de kleuter het goud
een chauffeur verkocht aan een pastoor een graf,een chauffeur verkocht een pastoor een graf,het varken verklaarde aan de priester de dijk,het varken verklaarde de priester de dijk
een enthousiast verleende aan een bakker een pagina,een enthousiast verleende een bakker een pagina,de vrijwilliger verweet aan de politie de marge,de vrijwilliger verweet de politie de marge
een familielid overhandigde aan een vrijwilliger een vers,een familielid overhandigde een vrijwilliger een vers,het meisje onthield aan het personeelslid het fris,het meisje onthield het personeelslid het fris
een analist verweet aan een kat een wortel,een analist verweet een kat een wortel,de ingenieur verkocht aan het varken het hout,de ingenieur verkocht het varken het hout
een koningin verhuurde aan een leverancier een container,een koningin verhuurde een leverancier een container,de gouverneur leerde aan de producent het vuil,de gouverneur leerde de producent het vuil
een maat beloofde aan een schaap een gezin,een maat beloofde een schaap een gezin,het zout leende aan de kat de fiets,het zout leende de kat de fiets
een juf verstuurde naar een paus een kanaal,een juf verstuurde een paus een kanaal,de kleuter verleende aan de christen de film,de kleuter verleende de christen de film
een echtgenoot weigerde aan een producent een vloer,een echtgenoot weigerde een producent een vloer,de hond verkocht aan de arbeider de jurk,de hond verkocht de arbeider de jurk
een hond verweet aan een echtgenote een boord,een hond verweet een echtgenote een boord,de maat weigerde aan de ex de streep,de maat weigerde de ex de streep
een ondernemer onthield aan een slachtoffer een filosoof,een ondernemer onthield een slachtoffer een filosoof,de zakenman leende aan de fietser de gemeenschap,de zakenman leende de fietser de gemeenschap
een neef betaalde aan een luisteraar een taart,een neef betaalde een luisteraar een taart,de vriend verhuurde aan de lezer de dochter,de vriend verhuurde de lezer de dochter
een meneer leerde aan een voorganger een fris,een meneer leerde een voorganger een fris,de persoon weigerde aan de profeet de mode,de persoon weigerde de profeet de mode
een gevangene verhuurde aan een specialist een plein,een gevangene verhuurde een specialist een plein,de vrijwilliger verkocht aan de arts het toilet,de vrijwilliger verkocht de arts het toilet
een baby verklaarde aan een kok een kloof,een baby verklaarde een kok een kloof,het kind gunde aan de meester de wereld,het kind gunde de meester de wereld
een taart verhinderde aan een beer een contract,een taart verhinderde een beer een contract,de kroon leerde aan de wilde de ambtenaar,de kroon leerde de wilde de ambtenaar
een secretaris leende aan een familielid een koningin,een secretaris leende een familielid een koningin,de ambtenaar verbood aan de peter de vorst,de ambtenaar verbood de peter de vorst
een personeelslid adviseerde aan een exemplaar een vuurwerk,een personeelslid adviseerde een exemplaar een vuurwerk,de collega verstuurde naar het individu de kat,de collega verstuurde het individu de kat
een held betaalde aan een keeper een ziekenhuis,een held betaalde een keeper een ziekenhuis,de vijand verhuurde aan de trainer de piano,de vijand verhuurde de trainer de piano
een leraar verhinderde aan een soldaat een kost,een leraar verhinderde een soldaat een kost,de lui ontnam aan het kwartier de euro,de lui ontnam het kwartier de euro
een hond toonde aan een professor een pagina,een hond toonde een professor een pagina,de echtgenoot ontzei aan de collega de vlak,de echtgenoot ontzei de collega de vlak
een intellectueel adviseerde aan een consument een stel,een intellectueel adviseerde een consument een stel,de prof stuurde naar de koning de homo,de prof stuurde de koning de homo
een woordvoerder kocht voor een verdediger een maag,een woordvoerder kocht een verdediger een maag,de voorzitter wees aan de bewoner het medicijn,de voorzitter wees de bewoner het medicijn
een kind beloofde aan een priester een pot,een kind beloofde een priester een pot,de advocaat weigerde aan de militair het apparaat,de advocaat weigerde de militair het apparaat
een kat bezorgde aan een ambassadeur een koor,een kat bezorgde een ambassadeur een koor,de beer ontzei aan de koningin de leerkracht,de beer ontzei de koningin de leerkracht
een koe zond aan een dame een onderzoek,een koe zond een dame een onderzoek,het schaap toonde aan de koningin het element,het schaap toonde de koningin het element
een analist zond aan een advocaat een graf,een analist zond een advocaat een graf,de prof verklaarde aan de leraar de vat,de prof verklaarde de leraar de vat
een inspecteur verleende aan een criticus een vat,een inspecteur verleende een criticus een vat,de baas adviseerde aan de filosoof het zout,de baas adviseerde de filosoof het zout
een adviseur leende aan een papa een lift,een adviseur leende een papa een lift,de trainer garandeerde aan de vrouw het vervoer,de trainer garandeerde de vrouw het vervoer
een keizer betaalde aan een gevangene een file,een keizer betaalde een gevangene een file,de kroon verklaarde aan de rechter de baan,de kroon verklaarde de rechter de baan
een toren weigerde aan een prinses een formeel,een toren weigerde een prinses een formeel,de pastoor leerde aan de keizer de date,de pastoor leerde de keizer de date
een christen verzocht aan een werkgever een waar,een christen verzocht een werkgever een waar,de toren verkocht aan de echtgenoot de foto,de toren verkocht de echtgenoot de foto
een vrijwilliger verbood aan een consument een pak,een vrijwilliger verbood een consument een pak,de medewerker verleende aan het schaap het ijs,de medewerker verleende het schaap het ijs
een wereldkampioen beloofde aan een collega een markt,een wereldkampioen beloofde een collega een markt,de kampioen gooide naar de chef de straat,de kampioen gooide de chef de straat
een expert kocht voor een renner een bladzijde,een expert kocht een renner een bladzijde,de arbeider verzocht aan de deelnemer het doek,de arbeider verzocht de deelnemer het doek
een koning overhandigde aan een architect een vijver,een koning overhandigde een architect een vijver,de soldaat gooide naar de ingenieur de bodem,de soldaat gooide de ingenieur de bodem
een zaakvoerder overhandigde aan een koe een schaap,een zaakvoerder overhandigde een koe een schaap,de eigenaar verbood aan de prof de adem,de eigenaar verbood de prof de adem
een historicus overhandigde aan een werknemer een lijn,een historicus overhandigde een werknemer een lijn,de auteur verkocht aan de burger het boord,de auteur verkocht de burger het boord
een toerist adviseerde aan een monster een dossier,een toerist adviseerde een monster een dossier,de man verzekerde aan de beer de bak,de man verzekerde de beer de bak
een dichter gooide naar een intellectueel een fles,een dichter gooide een intellectueel een fles,de schoonheid weigerde aan de student het vuur,de schoonheid weigerde de student het vuur
een actrice verbood aan een reserve een saus,een actrice verbood een reserve een saus,de prinses adviseerde aan de hulp de samenleving,de prinses adviseerde de hulp de samenleving
een allochtoon bracht aan een werkgever een materieel,een allochtoon bracht een werkgever een materieel,de vogel leerde aan de bediende het ijzer,de vogel leerde de bediende het ijzer
een homo verhinderde aan een atleet een bezit,een homo verhinderde een atleet een bezit,de minister ontnam aan de kampioen het kasteel,de minister ontnam de kampioen het kasteel
een tank gooide naar een peer een meter,een tank gooide een peer een meter,de soldaat verbood aan de gast de dame,de soldaat verbood de gast de dame
een jongen gunde aan een meester een varken,een jongen gunde een meester een varken,de allochtoon bracht aan de prof het zand,de allochtoon bracht de prof het zand
een rebel vroeg aan een auteur een scherm,een rebel vroeg een auteur een scherm,de vriend kocht voor de ontwerper de gevel,de vriend kocht de ontwerper de gevel
een getuige bezorgde aan een hoogleraar een roos,een getuige bezorgde een hoogleraar een roos,de vertegenwoordiger leende aan de professor de bol,de vertegenwoordiger leende de professor de bol
een luisteraar leende aan een date een long,een luisteraar leende een date een long,de kijker verbood aan het lief de kanker,de kijker verbood het lief de kanker
een gevangene verweet aan een acteur een soep,een gevangene verweet een acteur een soep,de dader bezorgde aan de auteur de wortel,de dader bezorgde de auteur de wortel
een voorzitter gunde aan een reserve een doek,een voorzitter gunde een reserve een doek,de premier stuurde naar de invaller het broek,de premier stuurde de invaller het broek
een zout verzekerde aan een fabrikant een asielzoeker,een zout verzekerde een fabrikant een asielzoeker,de taart ontnam aan de zakenman de vluchteling,de taart ontnam de zakenman de vluchteling
een nicht gunde aan een vreemdeling een rivier,een nicht gunde een vreemdeling een rivier,de artiest zond aan de passagier de ster,de artiest zond de passagier de ster
een scholier ontnam aan een moordenaar een verpakking,een scholier ontnam een moordenaar een verpakking,het kind verbood aan de gevangene het vers,het kind verbood de gevangene het vers
een automobilist gaf aan een keizer een restaurant,een automobilist gaf een keizer een restaurant,de collega verhinderde aan de kroon het varken,de collega verhinderde de kroon het varken
een politieman verklaarde aan een slachtoffer een stadhuis,een politieman verklaarde een slachtoffer een stadhuis,de minister verzekerde aan de aanvaller het bureau,de minister verzekerde de aanvaller het bureau
een gitaar gunde aan een voorganger een ploeg,een gitaar gunde een voorganger een ploeg,de hond verzekerde aan de profeet het bal,de hond verzekerde de profeet het bal
een wilde verzocht aan een consument een kruid,een wilde verzocht een consument een kruid,het varken wees aan de verkoper het meisje,het varken wees de verkoper het meisje
een docent zond aan een voorganger een voorwerp,een docent zond een voorganger een voorwerp,de leraar verbood aan de mama het tijdschrift,de leraar verbood de mama het tijdschrift
een portret vroeg aan een favoriet een drug,een portret vroeg een favoriet een drug,het meisje verzekerde aan de topper de pint,het meisje verzekerde de topper de pint
een renner kocht voor een wolf een netwerk,een renner kocht een wolf een netwerk,de winnaar stuurde naar de wilde het complex,de winnaar stuurde de wilde het complex
een scheidsrechter gunde aan een bisschop een terras,een scheidsrechter gunde een bisschop een terras,de medewerker garandeerde aan de priester het fris,de medewerker garandeerde de priester het fris
een bezoeker leverde aan een industrieel een expert,een bezoeker leverde een industrieel een expert,de vriend wees aan het kind de overheid,de vriend wees het kind de overheid
een scheidsrechter verzocht aan een analist een nul,een scheidsrechter verzocht een analist een nul,de chef stuurde naar de prof de regen,de chef stuurde de prof de regen
een voorzitter gooide naar een crimineel een hand,een voorzitter gooide een crimineel een hand,de secretaris verhuurde aan de terrorist het bocht,de secretaris verhuurde de terrorist het bocht
een supporter vroeg aan een aannemer een single,een supporter vroeg een aannemer een single,de gek kocht voor de architect de foto,de gek kocht de architect de foto
een oma gaf aan een zakenman een agenda,een oma gaf een zakenman een agenda,de gek verhinderde aan de lui het hek,de gek verhinderde de lui het hek
een koe bracht aan een conservatief een room,een koe bracht een conservatief een room,de vrouw weigerde aan de heer de koning,de vrouw weigerde de heer de koning
een zout leverde aan een vent een persoon,een zout leverde een vent een persoon,de professor verzekerde aan de vogel het meisje,de professor verzekerde de vogel het meisje
een ridder gunde aan een partner een konijn,een ridder gunde een partner een konijn,de koning bracht aan de aandeelhouder de grond,de koning bracht de aandeelhouder de grond
een reiziger overhandigde aan een auteur een berg,een reiziger overhandigde een auteur een berg,de buitenlander verkocht aan de meester de boel,de buitenlander verkocht de meester de boel
een prof verbood aan een tank een rol,een prof verbood een tank een rol,de dokter verweet aan de president het kant,de dokter verweet de president het kant
een aanklager verhuurde aan een vertegenwoordiger een touw,een aanklager verhuurde een vertegenwoordiger een touw,de advocaat ontzei aan de agent de schepen,de advocaat ontzei de agent de schepen
een student verweet aan een secretaris een jacht,een student verweet een secretaris een jacht,de priester verhuurde aan de pc de kogel,de priester verhuurde de pc de kogel
een wilde vroeg aan een inwoner een zout,een wilde vroeg een inwoner een zout,de beer onthield aan de burger de alcohol,de beer onthield de burger de alcohol
een buurman gaf aan een inwoner een pad,een buurman gaf een inwoner een pad,de papa verweet aan de persoon het zwembad,de papa verweet de persoon het zwembad
een deelnemer verzekerde aan een gast een presentator,een deelnemer verzekerde een gast een presentator,het individu onthield aan de luisteraar de serie,het individu onthield de luisteraar de serie
een assistent toonde aan een analist een oor,een assistent toonde een analist een oor,de student garandeerde aan de specialist de beker,de student garandeerde de specialist de beker
een ridder onthield aan een tante een plaat,een ridder onthield een tante een plaat,de held garandeerde aan de wijze de affiche,de held garandeerde de wijze de affiche
een vent beloofde aan een visser een dagblad,een vent beloofde een visser een dagblad,de kerel betaalde aan het wit het document,de kerel betaalde het wit het document
een neef verhuurde aan een fan een vlot,een neef verhuurde een fan een vlot,de homo leverde aan de held de fietser,de homo leverde de held de fietser
een bisschop betaalde aan een agent een ton,een bisschop betaalde een agent een ton,de christen verweet aan de crimineel het gat,de christen verweet de crimineel het gat
een nest weigerde aan een medewerker een rusthuis,een nest weigerde een medewerker een rusthuis,de baby zond aan de premier de oma,de baby zond de premier de oma
een tante adviseerde aan een personeelslid een stel,een tante adviseerde een personeelslid een stel,de broer verhinderde aan de medewerker het paar,de broer verhinderde de medewerker het paar
een kunstenaar verstuurde naar een leraar een troep,een kunstenaar verstuurde een leraar een troep,de atleet adviseerde aan de moslim de afval,de atleet adviseerde de moslim de afval
een dader verweet aan een vent een stroom,een dader verweet een vent een stroom,de moordenaar zond aan de vriend het circuit,de moordenaar zond de vriend het circuit
een moordenaar leverde aan een agent een recept,een moordenaar leverde een agent een recept,de held garandeerde aan de acteur de kok,de held garandeerde de acteur de kok
een regisseur verhuurde aan een uitgever een bank,een regisseur verhuurde een uitgever een bank,de organisator zond aan de dichter het lokaal,de organisator zond de dichter het lokaal
een nieuwkomer garandeerde aan een baas een terras,een nieuwkomer garandeerde een baas een terras,de buitenlander verleende aan de moslim de zaal,de buitenlander verleende de moslim de zaal
een muzikant gunde aan een trainer een pint,een muzikant gunde een trainer een pint,de artiest verkocht aan de assistent de berg,de artiest verkocht de assistent de berg
een ambtenaar verzekerde aan een bezoeker een jurk,een ambtenaar verzekerde een bezoeker een jurk,de politie ontnam aan de kijker de prinses,de politie ontnam de kijker de prinses
een voorstander weigerde aan een papa een golf,een voorstander weigerde een papa een golf,de supporter leverde aan de peter de vlag,de supporter leverde de peter de vlag
een maker gaf aan een passagier een olie,een maker gaf een passagier een olie,de eigenaar verzekerde aan de vreemdeling de trui,de eigenaar verzekerde de vreemdeling de trui
een politicus leverde aan een non een vaart,een politicus leverde een non een vaart,de leider onthield aan de moeder de gans,de leider onthield de moeder de gans
een artiest betaalde aan een inspecteur een elf,een artiest betaalde een inspecteur een elf,de acteur stuurde naar de expert de priester,de acteur stuurde de expert de priester
een homo ontzei aan een oom een actief,een homo ontzei een oom een actief,de politie leende aan de mama de fabriek,de politie leende de mama de fabriek
een passagier wees aan een liefhebber een plafond,een passagier wees een liefhebber een plafond,de kat leverde aan de enthousiast de kunstenaar,de kat leverde de enthousiast de kunstenaar
een president verweet aan een scheidsrechter een golf,een president verweet een scheidsrechter een golf,de tank gunde aan de jongen de broek,de tank gunde de jongen de broek
een artiest gunde aan een moordenaar een diploma,een artiest gunde een moordenaar een diploma,de maker stuurde naar de wolf de lui,de maker stuurde de wolf de lui
een handelaar gaf aan een partner een stand,een handelaar gaf een partner een stand,de verkoper verhinderde aan de leraar de computer,de verkoper verhinderde de leraar de computer
een verdediger onthield aan een werkgever een wortel,een verdediger onthield een werkgever een wortel,de aanklager betaalde aan de fabrikant de trui,de aanklager betaalde de fabrikant de trui
een secretaris verhinderde aan een expert een vergunning,een secretaris verhinderde een expert een vergunning,de vrijwilliger onthield aan de adviseur de jacht,de vrijwilliger onthield de adviseur de jacht
een paard toonde aan een inbreker een wiel,een paard toonde een inbreker een wiel,de bediende garandeerde aan de dader de passagier,de bediende garandeerde de dader de passagier
een burgemeester verweet aan een luisteraar een rusthuis,een burgemeester verweet een luisteraar een rusthuis,de secretaris vroeg aan de lezer de broek,de secretaris vroeg de lezer de broek
een leverancier verstuurde naar een doelman een blok,een leverancier verstuurde een doelman een blok,de klant garandeerde aan het slachtoffer het scherm,de klant garandeerde het slachtoffer het scherm
een militair gunde aan een deelnemer een machine,een militair gunde een deelnemer een machine,de wacht toonde aan de collega de kleding,de wacht toonde de collega de kleding
een buitenlander ontzei aan een professor een minuut,een buitenlander ontzei een professor een minuut,de toerist verzekerde aan de baas de klok,de toerist verzekerde de baas de klok
een militair verzocht aan een regisseur een knop,een militair verzocht een regisseur een knop,de dokter kocht voor de meester de slaap,de dokter kocht de meester de slaap
een illegaal verzocht aan een onderzoeksrechter een gans,een illegaal verzocht een onderzoeksrechter een gans,de man toonde aan de militair de vijver,de man toonde de militair de vijver
een homo adviseerde aan een idioot een troep,een homo adviseerde een idioot een troep,het zwart stuurde naar de kleuter het peloton,het zwart stuurde de kleuter het peloton
een nicht garandeerde aan een kerel een ingang,een nicht garandeerde een kerel een ingang,de schoonheid zond aan de dief de pijl,de schoonheid zond de dief de pijl
een fietser verzocht aan een paard een constructie,een fietser verzocht een paard een constructie,de ouder verzekerde aan de ridder het klaar,de ouder verzekerde de ridder het klaar
een koe verzekerde aan een componist een aardappel,een koe verzekerde een componist een aardappel,de duivel verbood aan de leraar het vlak,de duivel verbood de leraar het vlak
een homo verklaarde aan een ondernemer een vogel,een homo verklaarde een ondernemer een vogel,de artiest vroeg aan de bakker het kleed,de artiest vroeg de bakker het kleed
een speler kocht voor een buitenlander een lift,een speler kocht een buitenlander een lift,de vriend ontzei aan de asielzoeker de lamp,de vriend ontzei de asielzoeker de lamp
een zakenman schonk aan een voorstander een rol,een zakenman schonk een voorstander een rol,het zwart verbood aan de fan het kant,het zwart verbood de fan het kant
een advocaat kocht voor een maker een wijn,een advocaat kocht een maker een wijn,de oma verweet aan de prof de plek,de oma verweet de prof de plek
een fan wees aan een schoonheid een pad,een fan wees een schoonheid een pad,de aanhanger gunde aan de dochter het dorp,de aanhanger gunde de dochter het dorp
een wilde bracht aan een vriendin een diamant,een wilde bracht een vriendin een diamant,de zanger leerde aan de dame de schijf,de zanger leerde de dame de schijf
een profeet verhuurde aan een fotograaf een boerderij,een profeet verhuurde een fotograaf een boerderij,de leider verklaarde aan de mama de aardappel,de leider verklaarde de mama de aardappel
een non verleende aan een jongeman een bladzijde,een non verleende een jongeman een bladzijde,de vriendin verklaarde aan de bakker het toilet,de vriendin verklaarde de bakker het toilet
