ppo,pdo,tpo,tdo
een buitenlander adviseerde aan een favoriet een blok,een buitenlander adviseerde een favoriet een blok,de auteur gaf aan de sponsor de bril,de auteur gaf de sponsor de bril
een maat ontnam aan een visser een sponsor,een maat ontnam een visser een sponsor,de dode ontzei aan de priester de vier,de dode ontzei de priester de vier
een werkgever weigerde aan een buitenlander een selectie,een werkgever weigerde een buitenlander een selectie,de dr. verstuurde naar de moordenaar de redacteur,de dr. verstuurde de moordenaar de redacteur
een jongeman verkocht aan een politieman een chocolade,een jongeman verkocht een politieman een chocolade,de redacteur onthield aan de ontwerper de ingang,de redacteur onthield de ontwerper de ingang
een varken bezorgde aan een gitaar een peper,een varken bezorgde een gitaar een peper,de atleet leerde aan de parlementair de alinea,de atleet leerde de parlementair de alinea
een waard vroeg aan een zaakvoerder een decor,een waard vroeg een zaakvoerder een decor,de tank beloofde aan de vijand het ijzer,de tank beloofde de vijand het ijzer
een hulp wees aan een onderzoeker een afval,een hulp wees een onderzoeker een afval,de schoonheid overhandigde aan de actrice de tabel,de schoonheid overhandigde de actrice de tabel
een moslim bezorgde aan een buur een complex,een moslim bezorgde een buur een complex,het wezen toonde aan de oom het jack,het wezen toonde de oom het jack
een werknemer stuurde naar een bondscoach een ex,een werknemer stuurde een bondscoach een ex,de held verleende aan de mama de natie,de held verleende de mama de natie
een dader verstuurde naar een tiener een museum,een dader verstuurde een tiener een museum,de christen verzekerde aan de ambtenaar de tante,de christen verzekerde de ambtenaar de tante
een toerist wees aan een socialist een super,een toerist wees een socialist een super,de schrijver onthield aan de eigenaar het kabinet,de schrijver onthield de eigenaar het kabinet
een aannemer vroeg aan een kleinkind een minuut,een aannemer vroeg een kleinkind een minuut,de chauffeur betaalde aan de heer de rekening,de chauffeur betaalde de heer de rekening
een buur onthield aan een hoogleraar een super,een buur onthield een hoogleraar een super,de architect ontnam aan de fietser het bestuur,de architect ontnam de fietser het bestuur
een politieman kocht voor een keizer een hotel,een politieman kocht een keizer een hotel,de parlementair gooide naar de meneer de verwonding,de parlementair gooide de meneer de verwonding
een moeder ontzei aan een generaal een club,een moeder ontzei een generaal een club,de vorst leende aan de meneer de nul,de vorst leende de meneer de nul
een militair toonde aan een wever een depressie,een militair toonde een wever een depressie,de muzikant zond aan de non de centimeter,de muzikant zond de non de centimeter
een held garandeerde aan een dode een installatie,een held garandeerde een dode een installatie,het portret betaalde aan de bediende de opening,het portret betaalde de bediende de opening
een werkgever schonk aan een baby een basisschool,een werkgever schonk een baby een basisschool,de generaal beloofde aan de dode de lezer,de generaal beloofde de dode de lezer
een held onthield aan een katholiek een was,een held onthield een katholiek een was,de inbreker verhuurde aan de kunstenaar de vijf,de inbreker verhuurde de kunstenaar de vijf
een paard garandeerde aan een wever een familielid,een paard garandeerde een wever een familielid,de tiener ontzei aan de secretaris de saus,de tiener ontzei de secretaris de saus
een staatssecretaris schonk aan een kroon een duo,een staatssecretaris schonk een kroon een duo,de vogel verklaarde aan de gek het varken,de vogel verklaarde de gek het varken
een aanklager adviseerde aan een schoonheid een algemeen,een aanklager adviseerde een schoonheid een algemeen,de automobilist onthield aan de eigenaar de steun,de automobilist onthield de eigenaar de steun
een broer gunde aan een nieuweling een as,een broer gunde een nieuweling een as,de kat overhandigde aan de werknemer de stelling,de kat overhandigde de werknemer de stelling
een gans verzekerde aan een meneer een voorbeeld,een gans verzekerde een meneer een voorbeeld,de minister-president gunde aan de dj het mes,de minister-president gunde de dj het mes
een wetenschapper verweet aan een voorzitter een nul,een wetenschapper verweet een voorzitter een nul,het kind bracht aan de trainer het zalm,het kind bracht de trainer het zalm
een vrijwilliger gaf aan een tante een som,een vrijwilliger gaf een tante een som,de aanvaller garandeerde aan de gebruiker de blok,de aanvaller garandeerde de gebruiker de blok
een hond verhuurde aan een crimineel een kok,een hond verhuurde een crimineel een kok,de reserve verklaarde aan de schepen de uitnodiging,de reserve verklaarde de schepen de uitnodiging
een gitaar ontzei aan een voetballer een reserve,een gitaar ontzei een voetballer een reserve,de mama leerde aan het individu de fabriek,de mama leerde het individu de fabriek
een voorganger verzocht aan een senator een balans,een voorganger verzocht een senator een balans,de kapitein gunde aan de moordenaar de tunnel,de kapitein gunde de moordenaar de tunnel
een adviseur ontzei aan een ambassadeur een opvolger,een adviseur ontzei een ambassadeur een opvolger,de man gooide naar de professor de architect,de man gooide de professor de architect
een ondernemer ontzei aan een staatssecretaris een mars,een ondernemer ontzei een staatssecretaris een mars,de katholiek verhinderde aan de idioot de supermarkt,de katholiek verhinderde de idioot de supermarkt
een auteur stuurde naar een tank een uitnodiging,een auteur stuurde een tank een uitnodiging,de peer gunde aan de scholier het dak,de peer gunde de scholier het dak
een piloot schonk aan een passagier een woning,een piloot schonk een passagier een woning,de fan verbood aan de heer de dochter,de fan verbood de heer de dochter
een renner zond aan een voorstander een orkest,een renner zond een voorstander een orkest,de crimineel verzocht aan de toeschouwer het netwerk,de crimineel verzocht de toeschouwer het netwerk
een toeschouwer gunde aan een toren een was,een toeschouwer gunde een toren een was,de minister leerde aan de woordvoerder de hulp,de minister leerde de woordvoerder de hulp
een soldaat gooide naar een assistent een boord,een soldaat gooide een assistent een boord,de laat leende aan de juf de commissie,de laat leende de juf de commissie
een voetballer toonde aan een echtgenote een doelgroep,een voetballer toonde een echtgenote een doelgroep,het personeelslid betaalde aan de student de paal,het personeelslid betaalde de student de paal
een juf wees aan een lief een bakker,een juf wees een lief een bakker,de asielzoeker leverde aan de vluchteling de vloer,de asielzoeker leverde de vluchteling de vloer
een doelman toonde aan een vreemdeling een beek,een doelman toonde een vreemdeling een beek,de bediende verzocht aan de opvolger het brood,de bediende verzocht de opvolger het brood
een voorzitter overhandigde aan een agent een atleet,een voorzitter overhandigde een agent een atleet,de dader toonde aan de vent de rook,de dader toonde de vent de rook
een ploegmaat leverde aan een wolf een werkgroep,een ploegmaat leverde een wolf een werkgroep,het gemeenteraadslid verweet aan de vijand de vat,het gemeenteraadslid verweet de vijand de vat
een keizer leverde aan een klant een bestuurder,een keizer leverde een klant een bestuurder,de criticus toonde aan de assistent de bal,de criticus toonde de assistent de bal
een gek verleende aan een kleinkind een blad,een gek verleende een kleinkind een blad,de moslim kocht voor de date de editie,de moslim kocht de date de editie
een vriend leende aan een handelaar een stroom,een vriend leende een handelaar een stroom,de fabrikant verzocht aan de burger de stapel,de fabrikant verzocht de burger de stapel
een sponsor beloofde aan een passagier een klooster,een sponsor beloofde een passagier een klooster,de oma overhandigde aan de wolf de laat,de oma overhandigde de wolf de laat
een baby ontnam aan een raadslid een ding,een baby ontnam een raadslid een ding,de peer onthield aan de handelaar het strand,de peer onthield de handelaar het strand
een priester verzekerde aan een dochter een veld,een priester verzekerde een dochter een veld,de wereldkampioen leerde aan de politicus de huisarts,de wereldkampioen leerde de politicus de huisarts
een zakenman schonk aan een hoogleraar een big,een zakenman schonk een hoogleraar een big,de ambassadeur zond aan de collega het bloed,de ambassadeur zond de collega het bloed
een journalist overhandigde aan een parlementslid een menu,een journalist overhandigde een parlementslid een menu,de doelman verbood aan de ploegmaat het raam,de doelman verbood de ploegmaat het raam
een nieuwkomer vroeg aan een kapitein een chip,een nieuwkomer vroeg een kapitein een chip,de kok verkocht aan de huurder de maker,de kok verkocht de huurder de maker
een mama zond aan een dader een gebouw,een mama zond een dader een gebouw,de deelnemer beloofde aan de laat het kruid,de deelnemer beloofde de laat het kruid
een politicus gunde aan een producent een hoofdstad,een politicus gunde een producent een hoofdstad,het personeelslid verhinderde aan de uitbater het leger,het personeelslid verhinderde de uitbater het leger
een tiener verzekerde aan een bediende een medewerker,een tiener verzekerde een bediende een medewerker,de engel gooide naar de aandeelhouder de band,de engel gooide de aandeelhouder de band
een burger verzekerde aan een arts een pink,een burger verzekerde een arts een pink,de medewerker verkocht aan de reserve de klok,de medewerker verkocht de reserve de klok
een uitgever zond aan een liefhebber een koffer,een uitgever zond een liefhebber een koffer,de professor leverde aan de pc het plein,de professor leverde de pc het plein
een familielid garandeerde aan een fan een presentator,een familielid garandeerde een fan een presentator,het paard weigerde aan de fotograaf de hulp,het paard weigerde de fotograaf de hulp
een bakker leerde aan een vertegenwoordiger een museum,een bakker leerde een vertegenwoordiger een museum,de vreemdeling leverde aan de sponsor het scherp,de vreemdeling leverde de sponsor het scherp
een kiezer gunde aan een verkoper een aardappel,een kiezer gunde een verkoper een aardappel,de medewerker vroeg aan de non het stadsbestuur,de medewerker vroeg de non het stadsbestuur
een prof verbood aan een nicht een koe,een prof verbood een nicht een koe,de voorstander vroeg aan de verslaggever het klooster,de voorstander vroeg de verslaggever het klooster
een zanger verklaarde aan een premier een beeld,een zanger verklaarde een premier een beeld,de oom verstuurde naar het kleinkind de streng,de oom verstuurde het kleinkind de streng
een senator overhandigde aan een wacht een oom,een senator overhandigde een wacht een oom,de fotograaf verzekerde aan het raadslid de haag,de fotograaf verzekerde het raadslid de haag
een pc vroeg aan een engel een doorbraak,een pc vroeg een engel een doorbraak,de leider bezorgde aan de ouder de vijand,de leider bezorgde de ouder de vijand
een militair leerde aan een dj een hel,een militair leerde een dj een hel,de staatssecretaris schonk aan de koningin de stam,de staatssecretaris schonk de koningin de stam
een kampioen overhandigde aan een bewoner een spiegel,een kampioen overhandigde een bewoner een spiegel,de pastoor verbood aan de dokter het brood,de pastoor verbood de dokter het brood
een talent gooide naar een passagier een jongeman,een talent gooide een passagier een jongeman,de prinses betaalde aan de opvolger de beek,de prinses betaalde de opvolger de beek
een kleinkind gooide naar een winnaar een ijzer,een kleinkind gooide een winnaar een ijzer,de kiezer toonde aan de fabrikant de ex,de kiezer toonde de fabrikant de ex
een duivel ontnam aan een zout een medicijn,een duivel ontnam een zout een medicijn,de provinciaal verweet aan de buur de bakker,de provinciaal verweet de buur de bakker
een voorzitter verhinderde aan een voorganger een district,een voorzitter verhinderde een voorganger een district,de atleet garandeerde aan de zanger de hoed,de atleet garandeerde de zanger de hoed
een investeerder leende aan een buurtbewoner een doos,een investeerder leende een buurtbewoner een doos,de maker verbood aan de wijze de brochure,de maker verbood de wijze de brochure
een tegenstander verstuurde naar een maker een inbreker,een tegenstander verstuurde een maker een inbreker,de schepen leverde aan de boon de kartel,de schepen leverde de boon de kartel
een koe verzekerde aan een ontwerper een lief,een koe verzekerde een ontwerper een lief,de wijze toonde aan de intellectueel de stand,de wijze toonde de intellectueel de stand
een taart adviseerde aan een voorzitter een bundel,een taart adviseerde een voorzitter een bundel,de winnaar onthield aan de scholier de motor,de winnaar onthield de scholier de motor
een uitgever leerde aan een student een woestijn,een uitgever leerde een student een woestijn,de echtgenote zond aan de voorganger de peer,de echtgenote zond de voorganger de peer
een atleet adviseerde aan een industrieel een reserve,een atleet adviseerde een industrieel een reserve,de schoonheid leerde aan de leverancier de hond,de schoonheid leerde de leverancier de hond
een kampioen verleende aan een christen een varken,een kampioen verleende een christen een varken,het nest stuurde naar de engel de voetbalbond,het nest stuurde de engel de voetbalbond
een persoon gooide naar een taart een buit,een persoon gooide een taart een buit,de trainer betaalde aan het schaap het vel,de trainer betaalde het schaap het vel
een lezer ontnam aan een inspecteur een journalist,een lezer ontnam een inspecteur een journalist,de topper stuurde naar het talent de alcohol,de topper stuurde het talent de alcohol
een dode onthield aan een verzekeraar een ambassadeur,een dode onthield een verzekeraar een ambassadeur,het gemeenteraadslid verkocht aan de socialist de serie,het gemeenteraadslid verkocht de socialist de serie
een politie verhuurde aan een meter een tien,een politie verhuurde een meter een tien,de fietser garandeerde aan de vrijwilliger de provinciaal,de fietser garandeerde de vrijwilliger de provinciaal
een echtgenoot ontzei aan een paus een cup,een echtgenoot ontzei een paus een cup,het talent zond aan het gemeenteraadslid het ijzer,het talent zond het gemeenteraadslid het ijzer
een peter gooide naar een echtgenoot een gek,een peter gooide een echtgenoot een gek,de sponsor ontzei aan het talent het medicijn,de sponsor ontzei het talent het medicijn
een lezer stuurde naar een belegger een schrijver,een lezer stuurde een belegger een schrijver,de industrieel schonk aan de don de kip,de industrieel schonk de don de kip
een producent verzekerde aan een socialist een rij,een producent verzekerde een socialist een rij,de vijand leende aan de vrouw de uitnodiging,de vijand leende de vrouw de uitnodiging
een kapitein wees aan een duivel een duim,een kapitein wees een duivel een duim,de ingenieur ontzei aan de verdediger het gemeentehuis,de ingenieur ontzei de verdediger het gemeentehuis
een papa leverde aan een piloot een leger,een papa leverde een piloot een leger,de liefhebber leende aan de rechter de markt,de liefhebber leende de rechter de markt
een chef leende aan een aanvaller een heuvel,een chef leende een aanvaller een heuvel,de muzikant leverde aan het parlementslid de wacht,de muzikant leverde het parlementslid de wacht
een parlementslid garandeerde aan een familielid een krant,een parlementslid garandeerde een familielid een krant,de atleet toonde aan de dj de melk,de atleet toonde de dj de melk
een keeper weigerde aan een nicht een bom,een keeper weigerde een nicht een bom,de renner beloofde aan het slachtoffer de trui,de renner beloofde het slachtoffer de trui
een dichter onthield aan een sponsor een inspecteur,een dichter onthield een sponsor een inspecteur,de aanklager betaalde aan de maker het meubel,de aanklager betaalde de maker het meubel
een slachtoffer verzekerde aan een officier een zaad,een slachtoffer verzekerde een officier een zaad,de adviseur verklaarde aan het raadslid de berg,de adviseur verklaarde het raadslid de berg
een christen verhinderde aan een voorstander een saus,een christen verhinderde een voorstander een saus,de international ontzei aan de heer de ambassadeur,de international ontzei de heer de ambassadeur
een mevrouw betaalde aan een deelnemer een single,een mevrouw betaalde een deelnemer een single,de international toonde aan de ontwerper de opmerking,de international toonde de ontwerper de opmerking
een scheidsrechter verhuurde aan een invaller een soort,een scheidsrechter verhuurde een invaller een soort,de historicus wees aan het paard het bewijs,de historicus wees het paard het bewijs
een duivel garandeerde aan een christen een centimeter,een duivel garandeerde een christen een centimeter,de actrice bezorgde aan de voorstander het eten,de actrice bezorgde de voorstander het eten
een liefhebber schonk aan een journalist een lichaam,een liefhebber schonk een journalist een lichaam,de ploegmaat ontzei aan de vriendin de neef,de ploegmaat ontzei de vriendin de neef
een mama verleende aan een handelaar een verklaring,een mama verleende een handelaar een verklaring,de crimineel leverde aan de werknemer de peper,de crimineel leverde de werknemer de peper
een ambassadeur garandeerde aan een advocaat een maal,een ambassadeur garandeerde een advocaat een maal,het schaap leverde aan het lid de doek,het schaap leverde het lid de doek
een kleinkind toonde aan een waarnemer een kroon,een kleinkind toonde een waarnemer een kroon,de uitgever ontnam aan de bezoeker de portefeuille,de uitgever ontnam de bezoeker de portefeuille
een schoonheid garandeerde aan een klant een aanklager,een schoonheid garandeerde een klant een aanklager,de schepen bracht aan de date de appel,de schepen bracht de date de appel
een gitaar stuurde naar een don een informatie,een gitaar stuurde een don een informatie,de aanklager verzekerde aan de koningin de drie,de aanklager verzekerde de koningin de drie
een exemplaar overhandigde aan een buurman een dak,een exemplaar overhandigde een buurman een dak,de profeet toonde aan de pc de vrachtwagen,de profeet toonde de pc de vrachtwagen
een vent bracht aan een invaller een gemeentehuis,een vent bracht een invaller een gemeentehuis,de buurtbewoner leerde aan de meid de kleur,de buurtbewoner leerde de meid de kleur
een illegaal verbood aan een voorstander een punt,een illegaal verbood een voorstander een punt,de pastoor verweet aan de muzikant de hand,de pastoor verweet de muzikant de hand
een lid kocht voor een militair een trainer,een lid kocht een militair een trainer,de conservatief verleende aan de kleuter de divisie,de conservatief verleende de kleuter de divisie
een huurder schonk aan een toren een elftal,een huurder schonk een toren een elftal,de wereldkampioen toonde aan het monster het museum,de wereldkampioen toonde het monster het museum
een scheidsrechter onthield aan een premier een burger,een scheidsrechter onthield een premier een burger,de vrijwilliger verklaarde aan de aanhanger de boodschap,de vrijwilliger verklaarde de aanhanger de boodschap
een koningin zond aan een echtgenoot een lip,een koningin zond een echtgenoot een lip,de haan leerde aan de tante de bende,de haan leerde de tante de bende
een senior zond aan een slachtoffer een vijf,een senior zond een slachtoffer een vijf,de werkgever leerde aan de toerist het detail,de werkgever leerde de toerist het detail
een woordvoerder verzekerde aan een meisje een koop,een woordvoerder verzekerde een meisje een koop,de dr. vroeg aan de gitaar de nota,de dr. vroeg de gitaar de nota
een advocaat overhandigde aan een investeerder een blok,een advocaat overhandigde een investeerder een blok,de paus verhuurde aan de tiener de doelgroep,de paus verhuurde de tiener de doelgroep
een ex onthield aan een ontwerper een hel,een ex onthield een ontwerper een hel,de vorst verbood aan de inspecteur de zee,de vorst verbood de inspecteur de zee
een schepen verzekerde aan een renner een bas,een schepen verzekerde een renner een bas,de vogel gunde aan de ingenieur de neus,de vogel gunde de ingenieur de neus
een koningin overhandigde aan een leverancier een bal,een koningin overhandigde een leverancier een bal,de adviseur leerde aan de juf de voorzitter,de adviseur leerde de juf de voorzitter
een auteur zond aan een dichter een doek,een auteur zond een dichter een doek,de profeet verzekerde aan de docent de ruit,de profeet verzekerde de docent de ruit
een opvolger vroeg aan een zangeres een stadhuis,een opvolger vroeg een zangeres een stadhuis,de onderzoeksrechter bezorgde aan de generaal de vv,de onderzoeksrechter bezorgde de generaal de vv
een werkgever ontzei aan een criticus een chef,een werkgever ontzei een criticus een chef,de favoriet garandeerde aan het kleinkind de buik,de favoriet garandeerde het kleinkind de buik
een wethouder verleende aan een consument een affiche,een wethouder verleende een consument een affiche,de politieman zond aan de dader de verzekeraar,de politieman zond de dader de verzekeraar
een kunstenaar verbood aan een baby een overschot,een kunstenaar verbood een baby een overschot,de voorzitter bracht aan de profeet de buit,de voorzitter bracht de profeet de buit
een verzekeraar beloofde aan een ingenieur een noot,een verzekeraar beloofde een ingenieur een noot,de auteur verhinderde aan de schrijver de indruk,de auteur verhinderde de schrijver de indruk
een priester verzekerde aan een kroon een alcohol,een priester verzekerde een kroon een alcohol,de reserve ontnam aan de mevrouw het vervoer,de reserve ontnam de mevrouw het vervoer
een uitgever beloofde aan een verzekeraar een negen,een uitgever beloofde een verzekeraar een negen,de nieuweling zond aan de persoon de noot,de nieuweling zond de persoon de noot
een vluchteling leerde aan een allochtoon een stadsbestuur,een vluchteling leerde een allochtoon een stadsbestuur,de arbeider bezorgde aan de commissaris het touw,de arbeider bezorgde de commissaris het touw
een procureur weigerde aan een uitgever een wond,een procureur weigerde een uitgever een wond,de ex adviseerde aan de vriend de mode,de ex adviseerde de vriend de mode
een schoonheid gunde aan een held een drug,een schoonheid gunde een held een drug,de ingenieur ontzei aan de visser het eind,de ingenieur ontzei de visser het eind
een commissaris weigerde aan een moeder een gat,een commissaris weigerde een moeder een gat,de speurder kocht voor de bas het mandaat,de speurder kocht de bas het mandaat
een schaap leende aan een bakker een paleis,een schaap leende een bakker een paleis,de kennis garandeerde aan de officier de pint,de kennis garandeerde de officier de pint
een fan weigerde aan een reiziger een kroon,een fan weigerde een reiziger een kroon,de eigenaar schonk aan de kleuter het home,de eigenaar schonk de kleuter het home
een tank wees aan een directeur een bijdrage,een tank wees een directeur een bijdrage,de vrijwilliger gooide naar de belegger de buitenlander,de vrijwilliger gooide de belegger de buitenlander
een tiener leverde aan een bediende een staatssecretaris,een tiener leverde een bediende een staatssecretaris,de luisteraar toonde aan de maat de pint,de luisteraar toonde de maat de pint
een held leverde aan een meester een hoek,een held leverde een meester een hoek,de fietser verweet aan de minister het familielid,de fietser verweet de minister het familielid
een buur verweet aan een reiziger een kijker,een buur verweet een reiziger een kijker,de dochter wees aan de mevrouw de voetbalbond,de dochter wees de mevrouw de voetbalbond
een gans gunde aan een speler een bas,een gans gunde een speler een bas,de buurman kocht voor de liberaal de brandstof,de buurman kocht de liberaal de brandstof
een baby onthield aan een assistent een stadhuis,een baby onthield een assistent een stadhuis,het kwartier leende aan het familielid het contract,het kwartier leende het familielid het contract
een aannemer adviseerde aan een journalist een software,een aannemer adviseerde een journalist een software,de speler verstuurde naar de reserve de motor,de speler verstuurde de reserve de motor
een broer gaf aan een presentator een elftal,een broer gaf een presentator een elftal,de professor ontnam aan de gids de speurder,de professor ontnam de gids de speurder
een maker gooide naar een juf een plafond,een maker gooide een juf een plafond,de voorzitter bracht aan de zangeres de raad,de voorzitter bracht de zangeres de raad
een tante leerde aan een topper een koning,een tante leerde een topper een koning,de beer gunde aan de maker de staart,de beer gunde de maker de staart
een organisator verhinderde aan een dode een vijand,een organisator verhinderde een dode een vijand,de kijker verhuurde aan de onderzoeksrechter de parking,de kijker verhuurde de onderzoeksrechter de parking
een neef garandeerde aan een man een leeftijd,een neef garandeerde een man een leeftijd,de sponsor schonk aan de vluchteling de heuvel,de sponsor schonk de vluchteling de heuvel
