ppo,pdo,tpo,tdo
een kerel stuurde naar een prof een boel .,een kerel stuurde een prof een boel .,de echtgenote overhandigde aan de moeder de bibliotheek .,de echtgenote overhandigde de moeder de bibliotheek .
een kennis verzocht aan een dame een streep .,een kennis verzocht een dame een streep .,de fotograaf bezorgde aan de kok de buit .,de fotograaf bezorgde de kok de buit .
een leverancier gaf aan een gemeenteraadslid een kwartier .,een leverancier gaf een gemeenteraadslid een kwartier .,de heer verhinderde aan de kleuter de categorie .,de heer verhinderde de kleuter de categorie .
een muzikant leverde aan een broer een portret .,een muzikant leverde een broer een portret .,de secretaris beloofde aan de gouverneur het beslag .,de secretaris beloofde de gouverneur het beslag .
een lid weigerde aan een kleuter een editie .,een lid weigerde een kleuter een editie .,de concurrent schonk aan de aanklager het beslag .,de concurrent schonk de aanklager het beslag .
een supporter verzocht aan een kerel een moeder .,een supporter verzocht een kerel een moeder .,de voorzitter wees aan de werknemer de verzekeraar .,de voorzitter wees de werknemer de verzekeraar .
een ondernemer verbood aan een waard een gebouw .,een ondernemer verbood een waard een gebouw .,de gans stuurde naar de leerling de bocht .,de gans stuurde de leerling de bocht .
een acteur overhandigde aan een verzekeraar een podium .,een acteur overhandigde een verzekeraar een podium .,de fotograaf verbood aan de taart het formeel .,de fotograaf verbood de taart het formeel .
een vrouw garandeerde aan een homo een maker .,een vrouw garandeerde een homo een maker .,de deelnemer onthield aan de profeet het akkoord .,de deelnemer onthield de profeet het akkoord .
een bondscoach verzocht aan een secretaris een soort .,een bondscoach verzocht een secretaris een soort .,het wit leverde aan de auteur de zangeres .,het wit leverde de auteur de zangeres .
een renner leverde aan een procureur een coach .,een renner leverde een procureur een coach .,de prof verzocht aan de waard het goud .,de prof verzocht de waard het goud .
een prins kocht voor een paard een doek .,een prins kocht een paard een doek .,de premier verzocht aan de senator de peer .,de premier verzocht de senator de peer .
een raadslid leverde aan een monster een vlam .,een raadslid leverde een monster een vlam .,de student verkocht aan de prof de alcohol .,de student verkocht de prof de alcohol .
een voorganger verhinderde aan een international een geld .,een voorganger verhinderde een international een geld .,het personeelslid toonde aan de fietser de verzekeraar .,het personeelslid toonde de fietser de verzekeraar .
een opvolger verkocht aan een baas een poort .,een opvolger verkocht een baas een poort .,de wetenschapper bracht aan de presentator het vet .,de wetenschapper bracht de presentator het vet .
een militair gaf aan een wethouder een voetbal .,een militair gaf een wethouder een voetbal .,de lijsttrekker verbood aan de directeur het blad .,de lijsttrekker verbood de directeur het blad .
een medewerker garandeerde aan een keeper een raam .,een medewerker garandeerde een keeper een raam .,de vreemdeling leverde aan de directeur het fruit .,de vreemdeling leverde de directeur het fruit .
een talent verkocht aan een medewerker een vers .,een talent verkocht een medewerker een vers .,de rebel bracht aan de ex de bot .,de rebel bracht de ex de bot .
een uitbater schonk aan een tank een put .,een uitbater schonk een tank een put .,de don onthield aan de acteur de baby .,de don onthield de acteur de baby .
een buitenlander schonk aan een scholier een reserve .,een buitenlander schonk een scholier een reserve .,het talent ontnam aan de atleet de profeet .,het talent ontnam de atleet de profeet .
een bediende wees aan een kapitein een beurs .,een bediende wees een kapitein een beurs .,de wereldkampioen beloofde aan de rebel de gang .,de wereldkampioen beloofde de rebel de gang .
een ex garandeerde aan een prof een stadsbestuur .,een ex garandeerde een prof een stadsbestuur .,de buurman gaf aan de passagier de kost .,de buurman gaf de passagier de kost .
een intellectueel verbood aan een prinses een monster .,een intellectueel verbood een prinses een monster .,de dr. onthield aan de papa de minuut .,de dr. onthield de papa de minuut .
een lief verklaarde aan een advocaat een golf .,een lief verklaarde een advocaat een golf .,de huisarts leverde aan de officier het medicijn .,de huisarts leverde de officier het medicijn .
een componist adviseerde aan een non een natie .,een componist adviseerde een non een natie .,het lid schonk aan de maat het netwerk .,het lid schonk de maat het netwerk .
een dokter onthield aan een hoogleraar een lip .,een dokter onthield een hoogleraar een lip .,de tank verbood aan de opvolger het vliegveld .,de tank verbood de opvolger het vliegveld .
een chef verleende aan een taart een brug .,een chef verleende een taart een brug .,de staatssecretaris beloofde aan het gemeenteraadslid de depressie .,de staatssecretaris beloofde het gemeenteraadslid de depressie .
een artiest ontzei aan een ridder een plastic .,een artiest ontzei een ridder een plastic .,de onderzoeksrechter leerde aan de waarnemer de piloot .,de onderzoeksrechter leerde de waarnemer de piloot .
een fotograaf betaalde aan een minister een orgaan .,een fotograaf betaalde een minister een orgaan .,de hond verhuurde aan de automobilist de categorie .,de hond verhuurde de automobilist de categorie .
een staatssecretaris verbood aan een bisschop een kant .,een staatssecretaris verbood een bisschop een kant .,het gemeenteraadslid zond aan de terrorist de presentator .,het gemeenteraadslid zond de terrorist de presentator .
een woordvoerder verkocht aan een mama een doorbraak .,een woordvoerder verkocht een mama een doorbraak .,de jongeman gooide naar de huisarts de wagen .,de jongeman gooide de huisarts de wagen .
een ambassadeur garandeerde aan een historicus een voet .,een ambassadeur garandeerde een historicus een voet .,de journalist verhuurde aan de buur de elite .,de journalist verhuurde de buur de elite .
een scheidsrechter verstuurde naar een concurrent een lijf .,een scheidsrechter verstuurde een concurrent een lijf .,de landgenoot schonk aan de kerel het object .,de landgenoot schonk de kerel het object .
een journalist leverde aan een fotograaf een podium .,een journalist leverde een fotograaf een podium .,de leider ontnam aan de meter de soldaat .,de leider ontnam de meter de soldaat .
een profeet verzekerde aan een ridder een single .,een profeet verzekerde een ridder een single .,de nicht leerde aan de lezer het spoor .,de nicht leerde de lezer het spoor .
een nieuweling bracht aan een held een gemeenschap .,een nieuweling bracht een held een gemeenschap .,de aanvaller gunde aan de tank de hoop .,de aanvaller gunde de tank de hoop .
een socialist bezorgde aan een crimineel een orkest .,een socialist bezorgde een crimineel een orkest .,de pastoor verkocht aan de premier het recept .,de pastoor verkocht de premier het recept .
een echtgenoot stuurde naar een uitbater een virus .,een echtgenoot stuurde een uitbater een virus .,de artiest overhandigde aan de leraar het lokaal .,de artiest overhandigde de leraar het lokaal .
een manager zond aan een sponsor een oma .,een manager zond een sponsor een oma .,de filosoof gooide naar de militair de winnaar .,de filosoof gooide de militair de winnaar .
een student schonk aan een burger een elf .,een student schonk een burger een elf .,de analist verzekerde aan de vertegenwoordiger het hek .,de analist verzekerde de vertegenwoordiger het hek .
een muzikant verhinderde aan een katholiek een schat .,een muzikant verhinderde een katholiek een schat .,de homo verleende aan de wereldkampioen de voet .,de homo verleende de wereldkampioen de voet .
een moordenaar verstuurde naar een prins een rook .,een moordenaar verstuurde een prins een rook .,de wacht verklaarde aan de filosoof de gemeenschap .,de wacht verklaarde de filosoof de gemeenschap .
een vreemdeling verhinderde aan een prinses een merk .,een vreemdeling verhinderde een prinses een merk .,het gemeenteraadslid ontzei aan de directeur de voetbalclub .,het gemeenteraadslid ontzei de directeur de voetbalclub .
een maat ontzei aan een raadslid een koning .,een maat ontzei een raadslid een koning .,de prof leerde aan de vijand de speurder .,de prof leerde de vijand de speurder .
een taart bracht aan een varken een kost .,een taart bracht een varken een kost .,de maat verhuurde aan de allochtoon de laptop .,de maat verhuurde de allochtoon de laptop .
een opvolger verleende aan een organisator een twee .,een opvolger verleende een organisator een twee .,het kwartier betaalde aan de reiziger de wolf .,het kwartier betaalde de reiziger de wolf .
een meid verleende aan een soldaat een tien .,een meid verleende een soldaat een tien .,de homo kocht voor de partner de verpakking .,de homo kocht de partner de verpakking .
een personeelslid verhinderde aan een officier een scherm .,een personeelslid verhinderde een officier een scherm .,de kennis schonk aan de moeder de mais .,de kennis schonk de moeder de mais .
een kerel toonde aan een producent een netwerk .,een kerel toonde een producent een netwerk .,de ingenieur schonk aan de voetballer het schilderij .,de ingenieur schonk de voetballer het schilderij .
een visser onthield aan een schepen een dol .,een visser onthield een schepen een dol .,de meid stuurde naar de scholier het onderwijs .,de meid stuurde de scholier het onderwijs .
een mol verklaarde aan een advocaat een stel .,een mol verklaarde een advocaat een stel .,de dode onthield aan het portret de staatssecretaris .,de dode onthield het portret de staatssecretaris .
een voorganger adviseerde aan een rechter een huis .,een voorganger adviseerde een rechter een huis .,de conservatief verbood aan de muzikant de kartel .,de conservatief verbood de muzikant de kartel .
een burgemeester verleende aan een allochtoon een verpakking .,een burgemeester verleende een allochtoon een verpakking .,de passagier verkocht aan de lezer het bericht .,de passagier verkocht de lezer het bericht .
een prins verbood aan een opvolger een lunch .,een prins verbood een opvolger een lunch .,het individu gooide naar de supporter de verklaring .,het individu gooide de supporter de verklaring .
een scheidsrechter kocht voor een meester een hoop .,een scheidsrechter kocht een meester een hoop .,de organisator verbood aan de buitenlander de radio .,de organisator verbood de buitenlander de radio .
een regisseur verbood aan een fan een alcohol .,een regisseur verbood een fan een alcohol .,de bezoeker garandeerde aan het raadslid de familie .,de bezoeker garandeerde het raadslid de familie .
een liefhebber leverde aan een speurder een doel .,een liefhebber leverde een speurder een doel .,de aandeelhouder toonde aan de zangeres de tong .,de aandeelhouder toonde de zangeres de tong .
een specialist verkocht aan een aanvaller een doos .,een specialist verkocht een aanvaller een doos .,de bakker verzekerde aan de voetballer het raadslid .,de bakker verzekerde de voetballer het raadslid .
een voetballer gunde aan een zaakvoerder een as .,een voetballer gunde een zaakvoerder een as .,de bewoner verstuurde naar de wever de bron .,de bewoner verstuurde de wever de bron .
een arts gunde aan een wilde een neus .,een arts gunde een wilde een neus .,de nicht leerde aan de investeerder het gezin .,de nicht leerde de investeerder het gezin .
een oom toonde aan een mol een traan .,een oom toonde een mol een traan .,de premier garandeerde aan de gitaar het orgaan .,de premier garandeerde de gitaar het orgaan .
een schrijver gaf aan een beer een elftal .,een schrijver gaf een beer een elftal .,de bezoeker adviseerde aan de meter de doelgroep .,de bezoeker adviseerde de meter de doelgroep .
een bediende verzocht aan een scheidsrechter een peper .,een bediende verzocht een scheidsrechter een peper .,de oom verklaarde aan de don het fort .,de oom verklaarde de don het fort .
een organisator verkocht aan een directeur een home .,een organisator verkocht een directeur een home .,de juf garandeerde aan de kapitein de val .,de juf garandeerde de kapitein de val .
een mevrouw verstuurde naar een aannemer een vergunning .,een mevrouw verstuurde een aannemer een vergunning .,de enthousiast verweet aan de vreemdeling het station .,de enthousiast verweet de vreemdeling het station .
een maker toonde aan een hoogleraar een zaal .,een maker toonde een hoogleraar een zaal .,de uitbater onthield aan de correspondent de bladzijde .,de uitbater onthield de correspondent de bladzijde .
een peer ontnam aan een lijsttrekker een voetbalbond .,een peer ontnam een lijsttrekker een voetbalbond .,de ploegmaat leerde aan de huisarts de reiziger .,de ploegmaat leerde de huisarts de reiziger .
een tante leende aan een woordvoerder een adem .,een tante leende een woordvoerder een adem .,de wilde stuurde naar de agent het complex .,de wilde stuurde de agent het complex .
een leverancier ontzei aan een pastoor een koffer .,een leverancier ontzei een pastoor een koffer .,de vogel gooide naar de parlementair de commissaris .,de vogel gooide de parlementair de commissaris .
een dr. gunde aan een inwoner een wild .,een dr. gunde een inwoner een wild .,de haan zond aan de taart de werknemer .,de haan zond de taart de werknemer .
een assistent betaalde aan een lezer een pil .,een assistent betaalde een lezer een pil .,de juf wees aan de idioot de leiding .,de juf wees de idioot de leiding .
een gast ontzei aan een engel een keeper .,een gast ontzei een engel een keeper .,de non verzekerde aan de concurrent het onderzoek .,de non verzekerde de concurrent het onderzoek .
een katholiek verkocht aan een gemeenteraadslid een keuken .,een katholiek verkocht een gemeenteraadslid een keuken .,de senior ontzei aan de aannemer de wijze .,de senior ontzei de aannemer de wijze .
een paus adviseerde aan een ridder een brood .,een paus adviseerde een ridder een brood .,de fietser verklaarde aan de chauffeur het kruispunt .,de fietser verklaarde de chauffeur het kruispunt .
een werkgever toonde aan een engel een wolk .,een werkgever toonde een engel een wolk .,de kandidaat leverde aan de senator de voorzitter .,de kandidaat leverde de senator de voorzitter .
een hond weigerde aan een architect een soort .,een hond weigerde een architect een soort .,de date bezorgde aan de dj de buit .,de date bezorgde de dj de buit .
een industrieel leverde aan een invaller een regering .,een industrieel leverde een invaller een regering .,de regisseur verbood aan de engel de munt .,de regisseur verbood de engel de munt .
een bewoner verhuurde aan een wacht een nadruk .,een bewoner verhuurde een wacht een nadruk .,de gans verzekerde aan de architect de auteur .,de gans verzekerde de architect de auteur .
een artiest verhuurde aan een presentator een pakket .,een artiest verhuurde een presentator een pakket .,de mol verweet aan de verdediger de rug .,de mol verweet de verdediger de rug .
een handelaar garandeerde aan een investeerder een affiche .,een handelaar garandeerde een investeerder een affiche .,de liberaal ontnam aan de dokter de ingenieur .,de liberaal ontnam de dokter de ingenieur .
een automobilist garandeerde aan een arts een klooster .,een automobilist garandeerde een arts een klooster .,het wezen bezorgde aan de tegenstander de voetbalclub .,het wezen bezorgde de tegenstander de voetbalclub .
een pastoor schonk aan een componist een wond .,een pastoor schonk een componist een wond .,de ambtenaar garandeerde aan de klant het overschot .,de ambtenaar garandeerde de klant het overschot .
een terrorist verbood aan een inbreker een affiche .,een terrorist verbood een inbreker een affiche .,de reiziger leende aan de dr. de tas .,de reiziger leende de dr. de tas .
een producent verzekerde aan een gevangene een wacht .,een producent verzekerde een gevangene een wacht .,het personeelslid verbood aan de uitbater de doek .,het personeelslid verbood de uitbater de doek .
een voetballer verzekerde aan een scholier een blok .,een voetballer verzekerde een scholier een blok .,het kleinkind gooide naar de nieuweling de kijker .,het kleinkind gooide de nieuweling de kijker .
een toren onthield aan een aandeelhouder een noot .,een toren onthield een aandeelhouder een noot .,de arbeider garandeerde aan de secretaris het stadion .,de arbeider garandeerde de secretaris het stadion .
een wit gaf aan een koning een oor .,een wit gaf een koning een oor .,de verkoper garandeerde aan de terrorist de buur .,de verkoper garandeerde de terrorist de buur .
een agent wees aan een burger een lijsttrekker .,een agent wees een burger een lijsttrekker .,de moordenaar onthield aan de vogel het hart .,de moordenaar onthield de vogel het hart .
een dader stuurde naar een nieuwkomer een object .,een dader stuurde een nieuwkomer een object .,het lid beloofde aan de vrijwilliger het interview .,het lid beloofde de vrijwilliger het interview .
een broer betaalde aan een zwart een centimeter .,een broer betaalde een zwart een centimeter .,de opvolger beloofde aan de directeur de moordenaar .,de opvolger beloofde de directeur de moordenaar .
een keeper verzekerde aan een supporter een bas .,een keeper verzekerde een supporter een bas .,de secretaris verstuurde naar de vent het materiaal .,de secretaris verstuurde de vent het materiaal .
een vriendin weigerde aan een allochtoon een plaat .,een vriendin weigerde een allochtoon een plaat .,de kandidaat verhuurde aan de ambtenaar de advertentie .,de kandidaat verhuurde de ambtenaar de advertentie .
een enthousiast verhinderde aan een inspecteur een tip .,een enthousiast verhinderde een inspecteur een tip .,de aandeelhouder verbood aan de uitgever het decor .,de aandeelhouder verbood de uitgever het decor .
een minister-president adviseerde aan een maker een voedsel .,een minister-president adviseerde een maker een voedsel .,de lijsttrekker stuurde naar de organisator de bas .,de lijsttrekker stuurde de organisator de bas .
een politieman stuurde naar een mol een wiel .,een politieman stuurde een mol een wiel .,de dichter verzekerde aan de bondscoach de vier .,de dichter verzekerde de bondscoach de vier .
