ppo,pdo,tpo,tdo
een dader overhandigde aan een date een marge .,een dader overhandigde een date een marge .,de dader ontzei aan de illegaal het mandaat .,de dader ontzei de illegaal het mandaat .
een kennis verbood aan een gans een lokaal .,een kennis verbood een gans een lokaal .,het kleinkind garandeerde aan de gans de dief .,het kleinkind garandeerde de gans de dief .
een boon verklaarde aan een secretaris een mes .,een boon verklaarde een secretaris een mes .,de meester beloofde aan de supporter het mes .,de meester beloofde de supporter het mes .
een wethouder verbood aan een leider een lip .,een wethouder verbood een leider een lip .,de idioot beloofde aan de leider de producent .,de idioot beloofde de leider de producent .
een zwart vroeg aan een zanger een euro .,een zwart vroeg een zanger een euro .,het zwart verhuurde aan de scholier de vier .,het zwart verhuurde de scholier de vier .
een bestuurder betaalde aan een meisje een mandaat .,een bestuurder betaalde een meisje een mandaat .,de maker verstuurde naar de aannemer het mandaat .,de maker verstuurde de aannemer het mandaat .
een leider beloofde aan een aandeelhouder een team .,een leider beloofde een aandeelhouder een team .,de kat verweet aan de aandeelhouder de euro .,de kat verweet de aandeelhouder de euro .
een visser weigerde aan een assistent een gitaar .,een visser weigerde een assistent een gitaar .,de visser toonde aan de werkgever de kabel .,de visser toonde de werkgever de kabel .
een senior verhuurde aan een concurrent een kruid .,een senior verhuurde een concurrent een kruid .,de politie onthield aan de concurrent de werknemer .,de politie onthield de concurrent de werknemer .
een pastoor betaalde aan een portret een interview .,een pastoor betaalde een portret een interview .,de manager garandeerde aan de organisator het interview .,de manager garandeerde de organisator het interview .
een buurman verstuurde naar een presentator een monster .,een buurman verstuurde een presentator een monster .,de luisteraar verhinderde aan de artiest het monster .,de luisteraar verhinderde de artiest het monster .
een procureur overhandigde aan een piloot een kern .,een procureur overhandigde een piloot een kern .,de presentator verzekerde aan de piloot het kartel .,de presentator verzekerde de piloot het kartel .
een opvolger betaalde aan een prof een garage .,een opvolger betaalde een prof een garage .,de opvolger beloofde aan de landgenoot de single .,de opvolger beloofde de landgenoot de single .
een kennis verhuurde aan een kroon een stadion .,een kennis verhuurde een kroon een stadion .,de kiezer gooide naar de kleuter het stadion .,de kiezer gooide de kleuter het stadion .
een advocaat verzekerde aan een investeerder een vleugel .,een advocaat verzekerde een investeerder een vleugel .,de gast ontnam aan de investeerder de wortel .,de gast ontnam de investeerder de wortel .
een automobilist gaf aan een buitenlander een bom .,een automobilist gaf een buitenlander een bom .,de profeet verweet aan de consument de bom .,de profeet verweet de consument de bom .
een bondscoach verstuurde naar een officier een bocht .,een bondscoach verstuurde een officier een bocht .,de wetenschapper ontnam aan de officier de voorganger .,de wetenschapper ontnam de officier de voorganger .
een muzikant verklaarde aan een international een helft .,een muzikant verklaarde een international een helft .,het familielid verhinderde aan de international de flat .,het familielid verhinderde de international de flat .
een kleinkind verstuurde naar een pc een voertuig .,een kleinkind verstuurde een pc een voertuig .,het kleinkind gunde aan de dame de traan .,het kleinkind gunde de dame de traan .
een arts beloofde aan een topman een publicatie .,een arts beloofde een topman een publicatie .,de minister-president leverde aan de koningin de publicatie .,de minister-president leverde de koningin de publicatie .
een senator overhandigde aan een beer een hoogleraar .,een senator overhandigde een beer een hoogleraar .,de senator weigerde aan de scholier de tank .,de senator weigerde de scholier de tank .
een familielid gunde aan een leider een formeel .,een familielid gunde een leider een formeel .,de peer weigerde aan de leider de doelgroep .,de peer weigerde de leider de doelgroep .
een engel verkocht aan een kleinkind een kasteel .,een engel verkocht een kleinkind een kasteel .,de nicht wees aan het kleinkind de opvolger .,de nicht wees het kleinkind de opvolger .
een date garandeerde aan een medewerker een pan .,een date garandeerde een medewerker een pan .,de date betaalde aan de haan de top .,de date betaalde de haan de top .
een gek verzocht aan een provinciaal een speler .,een gek verzocht een provinciaal een speler .,de minister-president betaalde aan de buurtbewoner de speler .,de minister-president betaalde de buurtbewoner de speler .
een tiener gunde aan een leverancier een vuur .,een tiener gunde een leverancier een vuur .,de tiener verklaarde aan de lijsttrekker de sleutel .,de tiener verklaarde de lijsttrekker de sleutel .
een architect gaf aan een lui een vliegveld .,een architect gaf een lui een vliegveld .,de lezer verbood aan de advocaat het vliegveld .,de lezer verbood de advocaat het vliegveld .
een lijsttrekker gunde aan een kwartier een blok .,een lijsttrekker gunde een kwartier een blok .,de dode adviseerde aan het kwartier het kartel .,de dode adviseerde het kwartier het kartel .
een exemplaar leende aan een artiest een cijfer .,een exemplaar leende een artiest een cijfer .,de arbeider verbood aan de artiest de verwijzing .,de arbeider verbood de artiest de verwijzing .
een provinciaal beloofde aan een nieuwkomer een opening .,een provinciaal beloofde een nieuwkomer een opening .,de criticus weigerde aan de officier de opening .,de criticus weigerde de officier de opening .
een lui adviseerde aan een dr. een kop .,een lui adviseerde een dr. een kop .,de lui kocht voor de politicus het toneel .,de lui kocht de politicus het toneel .
een directeur bracht aan een dichter een doelgroep .,een directeur bracht een dichter een doelgroep .,de illegaal beloofde aan de dichter de hoek .,de illegaal beloofde de dichter de hoek .
een crimineel toonde aan een scholier een lijn .,een crimineel toonde een scholier een lijn .,de onderzoeksrechter ontnam aan de scholier de bol .,de onderzoeksrechter ontnam de scholier de bol .
een scheidsrechter zond aan een ploegmaat een gek .,een scheidsrechter zond een ploegmaat een gek .,de investeerder leende aan de ploegmaat het terras .,de investeerder leende de ploegmaat het terras .
een speler verbood aan een liefhebber een pint .,een speler verbood een liefhebber een pint .,de supporter verhinderde aan de liefhebber de fabriek .,de supporter verhinderde de liefhebber de fabriek .
een kapitein betaalde aan een persoon een roos .,een kapitein betaalde een persoon een roos .,de kapitein beloofde aan de rebel de doelgroep .,de kapitein beloofde de rebel de doelgroep .
een gans garandeerde aan een collega een trio .,een gans garandeerde een collega een trio .,de agent verstuurde naar de collega de conservatief .,de agent verstuurde de collega de conservatief .
een gids verbood aan een bondscoach een badkamer .,een gids verbood een bondscoach een badkamer .,de werknemer leverde aan de jongen de badkamer .,de werknemer leverde de jongen de badkamer .
een vorst verstuurde naar een secretaris een samenleving .,een vorst verstuurde een secretaris een samenleving .,de vorst verklaarde aan de baby de staf .,de vorst verklaarde de baby de staf .
een paus kocht voor een burger een varken .,een paus kocht een burger een varken .,de paus overhandigde aan de tante de deelnemer .,de paus overhandigde de tante de deelnemer .
een dichter verzekerde aan een personeelslid een brug .,een dichter verzekerde een personeelslid een brug .,de dichter toonde aan de presentator het toestel .,de dichter toonde de presentator het toestel .
een student schonk aan een fotograaf een rivier .,een student schonk een fotograaf een rivier .,de student verzocht aan de staatssecretaris de overheid .,de student verzocht de staatssecretaris de overheid .
een ridder gaf aan een deelnemer een elf .,een ridder gaf een deelnemer een elf .,de ridder ontnam aan de parlementair de software .,de ridder ontnam de parlementair de software .
een bakker verzekerde aan een mevrouw een analist .,een bakker verzekerde een mevrouw een analist .,de supporter verbood aan de mevrouw het single .,de supporter verbood de mevrouw het single .
een maat ontzei aan een getuige een lui .,een maat ontzei een getuige een lui .,de maat verleende aan de schoonheid het paleis .,de maat verleende de schoonheid het paleis .
een zangeres gooide naar een onderzoeker een konijn .,een zangeres gooide een onderzoeker een konijn .,de heer verzekerde aan de onderzoeker de verdieping .,de heer verzekerde de onderzoeker de verdieping .
een ingenieur vroeg aan een nieuweling een software .,een ingenieur vroeg een nieuweling een software .,de duivel bezorgde aan het monster de software .,de duivel bezorgde het monster de software .
een invaller betaalde aan een bisschop een scherm .,een invaller betaalde een bisschop een scherm .,de invaller verweet aan de hond het gedeelte .,de invaller verweet de hond het gedeelte .
een duivel adviseerde aan een haan een school .,een duivel adviseerde een haan een school .,de duivel schonk aan de liberaal de kleedkamer .,de duivel schonk de liberaal de kleedkamer .
een atleet verklaarde aan een maker een naakt .,een atleet verklaarde een maker een naakt .,de leerkracht leverde aan het raadslid het naakt .,de leerkracht leverde het raadslid het naakt .
een wever verklaarde aan een familielid een camera .,een wever verklaarde een familielid een camera .,de wever kocht voor de muzikant de markt .,de wever kocht de muzikant de markt .
een meid garandeerde aan een echtgenote een trainer .,een meid garandeerde een echtgenote een trainer .,de criticus gunde aan de echtgenote de zaal .,de criticus gunde de echtgenote de zaal .
een bediende verhinderde aan een conservatief een friet .,een bediende verhinderde een conservatief een friet .,de bediende leerde aan de aannemer de journalist .,de bediende leerde de aannemer de journalist .
een nest gaf aan een juf een installatie .,een nest gaf een juf een installatie .,de journalist ontnam aan de juf de bladzijde .,de journalist ontnam de juf de bladzijde .
een exemplaar verweet aan een dichter een luchthaven .,een exemplaar verweet een dichter een luchthaven .,het exemplaar schonk aan de dokter het zilver .,het exemplaar schonk de dokter het zilver .
een burgemeester leverde aan een slachtoffer een zaak .,een burgemeester leverde een slachtoffer een zaak .,de meid onthield aan de kok de zaak .,de meid onthield de kok de zaak .
een oom betaalde aan een doelman een geslacht .,een oom betaalde een doelman een geslacht .,de oom verleende aan de mevrouw het gezelschap .,de oom verleende de mevrouw het gezelschap .
een toren beloofde aan een exemplaar een planeet .,een toren beloofde een exemplaar een planeet .,de wilde kocht voor de aanvaller de planeet .,de wilde kocht de aanvaller de planeet .
een topper stuurde naar een onderzoeker een boord .,een topper stuurde een onderzoeker een boord .,de topper schonk aan de beer de elf .,de topper schonk de beer de elf .
een meter garandeerde aan een held een saus .,een meter garandeerde een held een saus .,de inbreker verklaarde aan de prof de saus .,de inbreker verklaarde de prof de saus .
een international verzekerde aan een werknemer een vuur .,een international verzekerde een werknemer een vuur .,de allochtoon overhandigde aan de moordenaar het vuur .,de allochtoon overhandigde de moordenaar het vuur .
een kroon ontnam aan een wethouder een pint .,een kroon ontnam een wethouder een pint .,de kroon onthield aan de oom de lier .,de kroon onthield de oom de lier .
een zakenman verklaarde aan een opvolger een terras .,een zakenman verklaarde een opvolger een terras .,de partner betaalde aan de historicus het terras .,de partner betaalde de historicus het terras .
een paus leende aan een senior een netwerk .,een paus leende een senior een netwerk .,de piloot verklaarde aan de senior het trio .,de piloot verklaarde de senior het trio .
een architect beloofde aan een echtgenoot een medaille .,een architect beloofde een echtgenoot een medaille .,de architect overhandigde aan de gids de vluchteling .,de architect overhandigde de gids de vluchteling .
een waard weigerde aan een wilde een klok .,een waard weigerde een wilde een klok .,de gids verstuurde naar de wilde de info .,de gids verstuurde de wilde de info .
een staatssecretaris verbood aan een parlementair een winkel .,een staatssecretaris verbood een parlementair een winkel .,de staatssecretaris verleende aan de senior de categorie .,de staatssecretaris verleende de senior de categorie .
een zangeres leverde aan een ontwerper een campagne .,een zangeres leverde een ontwerper een campagne .,de provinciaal toonde aan de partner de campagne .,de provinciaal toonde de partner de campagne .
een kampioen verweet aan een nest een straat .,een kampioen verweet een nest een straat .,de wijze wees aan de medewerker de straat .,de wijze wees de medewerker de straat .
een advocaat verstuurde naar een neef een hoek .,een advocaat verstuurde een neef een hoek .,de kandidaat gunde aan de neef het vlees .,de kandidaat gunde de neef het vlees .
een conservatief verstuurde naar een nieuwkomer een boek .,een conservatief verstuurde een nieuwkomer een boek .,de coach beloofde aan de nieuwkomer het echtpaar .,de coach beloofde de nieuwkomer het echtpaar .
een wolf gunde aan een dj een piano .,een wolf gunde een dj een piano .,de wolf verstuurde naar de terrorist het toilet .,de wolf verstuurde de terrorist het toilet .
een zaakvoerder overhandigde aan een doelman een ingang .,een zaakvoerder overhandigde een doelman een ingang .,de kleuter vroeg aan de lui de ingang .,de kleuter vroeg de lui de ingang .
een ambassadeur ontnam aan een rebel een poort .,een ambassadeur ontnam een rebel een poort .,de echtgenote verkocht aan de rebel het duo .,de echtgenote verkocht de rebel het duo .
een jongen verleende aan een procureur een raket .,een jongen verleende een procureur een raket .,de dr. verhuurde aan de zaakvoerder de raket .,de dr. verhuurde de zaakvoerder de raket .
een vorst verklaarde aan een muzikant een voetbal .,een vorst verklaarde een muzikant een voetbal .,de zaakvoerder schonk aan de muzikant de gang .,de zaakvoerder schonk de muzikant de gang .
een christen leerde aan een kandidaat een politieman .,een christen leerde een kandidaat een politieman .,de held betaalde aan de kandidaat het lokaal .,de held betaalde de kandidaat het lokaal .
een fabrikant verzocht aan een lui een rand .,een fabrikant verzocht een lui een rand .,de docent onthield aan de landgenoot de rand .,de docent onthield de landgenoot de rand .
een zout verweet aan een baby een agent .,een zout verweet een baby een agent .,de huurder verhinderde aan de baby de brandstof .,de huurder verhinderde de baby de brandstof .
een persoon verbood aan een ploegmaat een tram .,een persoon verbood een ploegmaat een tram .,de persoon verzocht aan de luisteraar de vijver .,de persoon verzocht de luisteraar de vijver .
een eigenaar verzocht aan een duivel een leverancier .,een eigenaar verzocht een duivel een leverancier .,de ridder bracht aan de politicus de leverancier .,de ridder bracht de politicus de leverancier .
een inbreker kocht voor een klant een beer .,een inbreker kocht een klant een beer .,de kerel adviseerde aan de voorzitter de beer .,de kerel adviseerde de voorzitter de beer .
een slachtoffer verbood aan een vijand een aardappel .,een slachtoffer verbood een vijand een aardappel .,de papa bezorgde aan de zangeres de aardappel .,de papa bezorgde de zangeres de aardappel .
een held toonde aan een socialist een burgemeester .,een held toonde een socialist een burgemeester .,de held leende aan het kwartier het ticket .,de held leende het kwartier het ticket .
een kleinkind verweet aan een bisschop een punt .,een kleinkind verweet een bisschop een punt .,de buurtbewoner leerde aan de expert de punt .,de buurtbewoner leerde de expert de punt .
een auteur verhuurde aan een leider een poort .,een auteur verhuurde een leider een poort .,de engel ontzei aan de leider de marge .,de engel ontzei de leider de marge .
een consument weigerde aan een deelnemer een ruimte .,een consument weigerde een deelnemer een ruimte .,de consument zond aan de criticus de buitenlander .,de consument zond de criticus de buitenlander .
een vijand schonk aan een bakker een portret .,een vijand schonk een bakker een portret .,de vijand verzekerde aan het gemeenteraadslid de eigenaar .,de vijand verzekerde het gemeenteraadslid de eigenaar .
een aanvaller ontnam aan een dode een ding .,een aanvaller ontnam een dode een ding .,de aanvaller leverde aan de vriend de ploegmaat .,de aanvaller leverde de vriend de ploegmaat .
een kandidaat verstuurde naar een muzikant een onzin .,een kandidaat verstuurde een muzikant een onzin .,de journalist verkocht aan de muzikant de kaas .,de journalist verkocht de muzikant de kaas .
een inbreker adviseerde aan een burger een kant .,een inbreker adviseerde een burger een kant .,de asielzoeker leverde aan de laat de kant .,de asielzoeker leverde de laat de kant .
een tank ontnam aan een liefhebber een stadion .,een tank ontnam een liefhebber een stadion .,de man leverde aan de liefhebber de flat .,de man leverde de liefhebber de flat .
een politie verzekerde aan een muzikant een burger .,een politie verzekerde een muzikant een burger .,het parlementslid kocht voor de muzikant het lokaal .,het parlementslid kocht de muzikant het lokaal .
een meneer vroeg aan een wereldkampioen een munt .,een meneer vroeg een wereldkampioen een munt .,de meneer verkocht aan de socialist de balans .,de meneer verkocht de socialist de balans .
een investeerder leerde aan een favoriet een ambassadeur .,een investeerder leerde een favoriet een ambassadeur .,de zaakvoerder zond aan de favoriet de pil .,de zaakvoerder zond de favoriet de pil .
een onderzoeksrechter gunde aan een monster een bom .,een onderzoeksrechter gunde een monster een bom .,de verdediger leerde aan het monster de luisteraar .,de verdediger leerde het monster de luisteraar .
een vluchteling vroeg aan een waard een sneeuw .,een vluchteling vroeg een waard een sneeuw .,de oma ontzei aan de dame de sneeuw .,de oma ontzei de dame de sneeuw .
een kunstenaar bracht aan een kapitein een onzin .,een kunstenaar bracht een kapitein een onzin .,de vluchteling verhinderde aan de minister de onzin .,de vluchteling verhinderde de minister de onzin .
een ambassadeur leerde aan een paard een tien .,een ambassadeur leerde een paard een tien .,de kapitein ontnam aan de landgenoot de tien .,de kapitein ontnam de landgenoot de tien .
een onderzoeksrechter gunde aan een handelaar een punt .,een onderzoeksrechter gunde een handelaar een punt .,de student verhinderde aan de handelaar de cup .,de student verhinderde de handelaar de cup .
een bediende overhandigde aan een kleinkind een station .,een bediende overhandigde een kleinkind een station .,de voorzitter garandeerde aan het kleinkind de commissie .,de voorzitter garandeerde het kleinkind de commissie .
een toeschouwer verbood aan een varken een lijk .,een toeschouwer verbood een varken een lijk .,de toeschouwer stuurde naar de broer de bende .,de toeschouwer stuurde de broer de bende .
een lezer overhandigde aan een dader een industrie .,een lezer overhandigde een dader een industrie .,de trainer bracht aan de dader het paar .,de trainer bracht de dader het paar .
een dief leende aan een paus een bal .,een dief leende een paus een bal .,de hoofdredacteur leverde aan de paus de oom .,de hoofdredacteur leverde de paus de oom .
een talent verhuurde aan een topper een menu .,een talent verhuurde een topper een menu .,het talent bezorgde aan de minister de gevangenis .,het talent bezorgde de minister de gevangenis .
een prinses overhandigde aan een lid een complex .,een prinses overhandigde een lid een complex .,de piloot adviseerde aan het lid de overheid .,de piloot adviseerde het lid de overheid .
een taart ontnam aan een lezer een dader .,een taart ontnam een lezer een dader .,de taart ontzei aan de allochtoon de zalm .,de taart ontzei de allochtoon de zalm .
een buur gooide naar een historicus een garage .,een buur gooide een historicus een garage .,de buur wees aan de generaal het bed .,de buur wees de generaal het bed .
een schaap verzocht aan een filosoof een koningin .,een schaap verzocht een filosoof een koningin .,de provinciaal verbood aan het personeelslid de koningin .,de provinciaal verbood het personeelslid de koningin .
een werknemer verleende aan een redacteur een rug .,een werknemer verleende een redacteur een rug .,de werknemer verweet aan de supporter het pakket .,de werknemer verweet de supporter het pakket .
een senator verhuurde aan een baby een verwijzing .,een senator verhuurde een baby een verwijzing .,de vent verkocht aan de baby de gevel .,de vent verkocht de baby de gevel .
een talent verkocht aan een voorstander een ziekenhuis .,een talent verkocht een voorstander een ziekenhuis .,de verzekeraar gooide naar de voorstander het schip .,de verzekeraar gooide de voorstander het schip .
een kok verhinderde aan een actrice een state .,een kok verhinderde een actrice een state .,de kok weigerde aan de enthousiast de jas .,de kok weigerde de enthousiast de jas .
een wethouder verklaarde aan een international een drie .,een wethouder verklaarde een international een drie .,de zaakvoerder vroeg aan de international de state .,de zaakvoerder vroeg de international de state .
een middenvelder leerde aan een componist een voeding .,een middenvelder leerde een componist een voeding .,de middenvelder verzocht aan de arts de regering .,de middenvelder verzocht de arts de regering .
een wit leerde aan een belegger een mandaat .,een wit leerde een belegger een mandaat .,de reserve garandeerde aan de actrice het mandaat .,de reserve garandeerde de actrice het mandaat .
een atleet bracht aan een lid een soep .,een atleet bracht een lid een soep .,de atleet overhandigde aan de koningin de jurk .,de atleet overhandigde de koningin de jurk .
een fotograaf kocht voor een bas een bar .,een fotograaf kocht een bas een bar .,de fotograaf vroeg aan de generaal de informatie .,de fotograaf vroeg de generaal de informatie .
een oom gunde aan een assistent een terras .,een oom gunde een assistent een terras .,de zaakvoerder kocht voor de vent het terras .,de zaakvoerder kocht de vent het terras .
een prinses verhuurde aan een verdediger een vereniging .,een prinses verhuurde een verdediger een vereniging .,de crimineel bracht aan het kleinkind de vereniging .,de crimineel bracht het kleinkind de vereniging .
een kat bracht aan een muzikant een chocolade .,een kat bracht een muzikant een chocolade .,de werkgever weigerde aan de muzikant de aanvaller .,de werkgever weigerde de muzikant de aanvaller .
een procureur verleende aan een hond een boel .,een procureur verleende een hond een boel .,de procureur zond aan de toeschouwer het middenveld .,de procureur zond de toeschouwer het middenveld .
een kandidaat weigerde aan een engel een dichter .,een kandidaat weigerde een engel een dichter .,de allochtoon bracht aan de engel het huis .,de allochtoon bracht de engel het huis .
een schaap verstuurde naar een exemplaar een pakket .,een schaap verstuurde een exemplaar een pakket .,het schaap leende aan de oom de tafel .,het schaap leende de oom de tafel .
een jongen bracht aan een gouverneur een school .,een jongen bracht een gouverneur een school .,de reserve gunde aan de gouverneur de stam .,de reserve gunde de gouverneur de stam .
een visser stuurde naar een dochter een algemeen .,een visser stuurde een dochter een algemeen .,de visser kocht voor de koningin de tribune .,de visser kocht de koningin de tribune .
een aannemer verleende aan een prinses een hek .,een aannemer verleende een prinses een hek .,de kat overhandigde aan de dode het hek .,de kat overhandigde de dode het hek .
een dader verstuurde naar een topper een groep .,een dader verstuurde een topper een groep .,de provinciaal bezorgde aan de parlementair de groep .,de provinciaal bezorgde de parlementair de groep .
een meid ontzei aan een fietser een gen .,een meid ontzei een fietser een gen .,de meid gooide naar de woordvoerder de waarnemer .,de meid gooide de woordvoerder de waarnemer .
een oom adviseerde aan een soldaat een fris .,een oom adviseerde een soldaat een fris .,de oom leende aan de scheidsrechter de huid .,de oom leende de scheidsrechter de huid .
een homo gooide naar een raadslid een vlees .,een homo gooide een raadslid een vlees .,de homo verleende aan het parlementslid de kijker .,de homo verleende het parlementslid de kijker .
een moeder stuurde naar een landgenoot een kartel .,een moeder stuurde een landgenoot een kartel .,de moeder verkocht aan de speler de beurs .,de moeder verkocht de speler de beurs .
een kunstenaar schonk aan een kleinkind een gerecht .,een kunstenaar schonk een kleinkind een gerecht .,de don adviseerde aan de doelman het gerecht .,de don adviseerde de doelman het gerecht .
een pastoor zond aan een politie een gezelschap .,een pastoor zond een politie een gezelschap .,de pastoor ontnam aan de speler het bocht .,de pastoor ontnam de speler het bocht .
een allochtoon verklaarde aan een duivel een ticket .,een allochtoon verklaarde een duivel een ticket .,de manager verbood aan de duivel de machine .,de manager verbood de duivel de machine .
een partner wees aan een laat een fax .,een partner wees een laat een fax .,de partner verzocht aan de opvolger de paal .,de partner verzocht de opvolger de paal .
een muzikant verstuurde naar een commissaris een dame .,een muzikant verstuurde een commissaris een dame .,de invaller weigerde aan de commissaris het lijf .,de invaller weigerde de commissaris het lijf .
een nieuwkomer schonk aan een nieuweling een reserve .,een nieuwkomer schonk een nieuweling een reserve .,de fietser wees aan de nieuweling de politicus .,de fietser wees de nieuweling de politicus .
een uitbater verkocht aan een slachtoffer een ticket .,een uitbater verkocht een slachtoffer een ticket .,de uitbater garandeerde aan de commissaris het algemeen .,de uitbater garandeerde de commissaris het algemeen .
een koe verleende aan een arts een koor .,een koe verleende een arts een koor .,de supporter onthield aan de automobilist het koor .,de supporter onthield de automobilist het koor .
een moordenaar verweet aan een waarnemer een vijver .,een moordenaar verweet een waarnemer een vijver .,de moordenaar betaalde aan de bewoner de hoek .,de moordenaar betaalde de bewoner de hoek .
een liefhebber overhandigde aan een manager een vlees .,een liefhebber overhandigde een manager een vlees .,de generaal adviseerde aan de keeper het vlees .,de generaal adviseerde de keeper het vlees .
een dame gaf aan een kampioen een blok .,een dame gaf een kampioen een blok .,de waarnemer verbood aan de kampioen het vervoer .,de waarnemer verbood de kampioen het vervoer .
een individu onthield aan een nieuwkomer een generaal .,een individu onthield een nieuwkomer een generaal .,het individu verkocht aan de paus het monster .,het individu verkocht de paus het monster .
een favoriet gaf aan een scheidsrechter een vervoer .,een favoriet gaf een scheidsrechter een vervoer .,de haan verhinderde aan de koe het vervoer .,de haan verhinderde de koe het vervoer .
een zout verhuurde aan een non een snelweg .,een zout verhuurde een non een snelweg .,het zout betaalde aan de kleuter de draad .,het zout betaalde de kleuter de draad .
een consument leerde aan een provinciaal een dam .,een consument leerde een provinciaal een dam .,de consument verbood aan de crimineel de wiel .,de consument verbood de crimineel de wiel .
een koe schonk aan een passagier een stad .,een koe schonk een passagier een stad .,de actrice wees aan de artiest de stad .,de actrice wees de artiest de stad .
een dode verzekerde aan een journalist een enthousiast .,een dode verzekerde een journalist een enthousiast .,de dode schonk aan de automobilist het golf .,de dode schonk de automobilist het golf .
een bondscoach stuurde naar een date een kleed .,een bondscoach stuurde een date een kleed .,de bondscoach betaalde aan de lezer de koran .,de bondscoach betaalde de lezer de koran .
een keeper stuurde naar een schepen een lip .,een keeper stuurde een schepen een lip .,de vrijwilliger adviseerde aan de schepen de beer .,de vrijwilliger adviseerde de schepen de beer .
een kerel gooide naar een non een mobiel .,een kerel gooide een non een mobiel .,de bisschop zond aan de gouverneur de mobiel .,de bisschop zond de gouverneur de mobiel .
een keeper leverde aan een rechter een hoofddoek .,een keeper leverde een rechter een hoofddoek .,de inbreker verkocht aan de rechter de wijn .,de inbreker verkocht de rechter de wijn .
een baas leende aan een liberaal een dijk .,een baas leende een liberaal een dijk .,de reiziger wees aan de liberaal het lokaal .,de reiziger wees de liberaal het lokaal .
een piloot verleende aan een producent een bal .,een piloot verleende een producent een bal .,de piloot verbood aan de ondernemer het piano .,de piloot verbood de ondernemer het piano .
een nieuwkomer kocht voor een assistent een vliegtuig .,een nieuwkomer kocht een assistent een vliegtuig .,de intellectueel verzekerde aan de luisteraar het vliegtuig .,de intellectueel verzekerde de luisteraar het vliegtuig .
een actrice schonk aan een handelaar een telefoon .,een actrice schonk een handelaar een telefoon .,de actrice verhinderde aan het wezen de bevolking .,de actrice verhinderde het wezen de bevolking .
een echtgenoot verklaarde aan een paus een wiel .,een echtgenoot verklaarde een paus een wiel .,de dokter weigerde aan de paus de vergunning .,de dokter weigerde de paus de vergunning .
een fabrikant ontzei aan een profeet een officier .,een fabrikant ontzei een profeet een officier .,de mevrouw beloofde aan de profeet de stam .,de mevrouw beloofde de profeet de stam .
een monster gooide naar een huurder een as .,een monster gooide een huurder een as .,de procureur verbood aan de arts de as .,de procureur verbood de arts de as .
een monster schonk aan een vluchteling een gas .,een monster schonk een vluchteling een gas .,de collega onthield aan de vluchteling het lokaal .,de collega onthield de vluchteling het lokaal .
een doelman overhandigde aan een hoofdredacteur een rol .,een doelman overhandigde een hoofdredacteur een rol .,de echtgenote onthield aan de hoofdredacteur de partner .,de echtgenote onthield de hoofdredacteur de partner .
