ppo,pdo,tpo,tdo
de juf vroeg aan de lijsttrekker het gemeentehuis .,de juf vroeg de lijsttrekker het gemeentehuis .,de redacteur garandeerde aan de muzikant het personeel .,de redacteur garandeerde de muzikant het personeel .
de correspondent verleende aan de neef de gulden .,de correspondent verleende de neef de gulden .,de persoon onthield aan de dief de professor .,de persoon onthield de dief de professor .
de verslaggever gunde aan het personeelslid het beslag .,de verslaggever gunde het personeelslid het beslag .,de topper verklaarde aan het portret het doek .,de topper verklaarde het portret het doek .
de baas betaalde aan de politie het juweel .,de baas betaalde de politie het juweel .,de conservatief beloofde aan de profeet het klaar .,de conservatief beloofde de profeet het klaar .
de conservatief verhuurde aan de mama het bezit .,de conservatief verhuurde de mama het bezit .,de automobilist vroeg aan de vent het lokaal .,de automobilist vroeg de vent het lokaal .
de mevrouw gunde aan de fotograaf het lichaam .,de mevrouw gunde de fotograaf het lichaam .,de ambassadeur verzocht aan de politicus het elftal .,de ambassadeur verzocht de politicus het elftal .
de juf verklaarde aan de kat de moordenaar .,de juf verklaarde de kat de moordenaar .,de zakenman garandeerde aan de prof de hoeveelheid .,de zakenman garandeerde de prof de hoeveelheid .
de bewoner gaf aan de held het raam .,de bewoner gaf de held het raam .,de lui verhinderde aan de voorzitter het peloton .,de lui verhinderde de voorzitter het peloton .
de crimineel schonk aan de middenvelder het volk .,de crimineel schonk de middenvelder het volk .,de deelnemer wees aan de componist het broek .,de deelnemer wees de componist het broek .
de acteur verweet aan de leerkracht de verwijzing .,de acteur verweet de leerkracht de verwijzing .,de haan bezorgde aan de redacteur de diamant .,de haan bezorgde de redacteur de diamant .
de procureur onthield aan de werkgever de student .,de procureur onthield de werkgever de student .,de dochter leverde aan de profeet de grond .,de dochter leverde de profeet de grond .
de buitenlander bezorgde aan de reiziger het schip .,de buitenlander bezorgde de reiziger het schip .,de chauffeur verzocht aan de artiest het document .,de chauffeur verzocht de artiest het document .
de beer verzocht aan de non de aardappel .,de beer verzocht de non de aardappel .,de ambtenaar leerde aan de gids de bank .,de ambtenaar leerde de gids de bank .
de waarnemer ontnam aan de voorganger de tante .,de waarnemer ontnam de voorganger de tante .,de persoon gooide naar de uitbater de eigenaar .,de persoon gooide de uitbater de eigenaar .
de fietser weigerde aan de socialist de nota .,de fietser weigerde de socialist de nota .,de idioot verweet aan de vent de vrucht .,de idioot verweet de vent de vrucht .
de gebruiker zond aan de kat de gemeenteraad .,de gebruiker zond de kat de gemeenteraad .,de verslaggever verklaarde aan de juf de helft .,de verslaggever verklaarde de juf de helft .
de historicus verleende aan de officier de ambassade .,de historicus verleende de officier de ambassade .,de opvolger betaalde aan de zakenman de mars .,de opvolger betaalde de zakenman de mars .
de fotograaf zond aan het raadslid de lijn .,de fotograaf zond het raadslid de lijn .,de leider verhinderde aan het gemeenteraadslid de plank .,de leider verhinderde het gemeenteraadslid de plank .
de intellectueel garandeerde aan de jongeman de tip .,de intellectueel garandeerde de jongeman de tip .,de gans ontnam aan de schoonheid de vrijwilliger .,de gans ontnam de schoonheid de vrijwilliger .
de militair ontzei aan de tegenstander de grondstof .,de militair ontzei de tegenstander de grondstof .,de consument verklaarde aan de commissaris de slaapkamer .,de consument verklaarde de commissaris de slaapkamer .
het nest ontnam aan de bestuurder het meubel .,het nest ontnam de bestuurder het meubel .,het wezen wees aan de inspecteur het golf .,het wezen wees de inspecteur het golf .
de dame vroeg aan het gemeenteraadslid de bot .,de dame vroeg het gemeenteraadslid de bot .,de vijand overhandigde aan het monster de criticus .,de vijand overhandigde het monster de criticus .
de arbeider onthield aan de maker de automobilist .,de arbeider onthield de maker de automobilist .,de ploegmaat bezorgde aan de vriend de gemeenschap .,de ploegmaat bezorgde de vriend de gemeenschap .
de passagier gaf aan de reiziger de hond .,de passagier gaf de reiziger de hond .,de bediende verhuurde aan de peter de roman .,de bediende verhuurde de peter de roman .
het paard verklaarde aan de tante het home .,het paard verklaarde de tante het home .,het talent leende aan de lijsttrekker het dossier .,het talent leende de lijsttrekker het dossier .
de middenvelder verstuurde naar de peer het stadion .,de middenvelder verstuurde de peer het stadion .,de vent verleende aan de toerist het strand .,de vent verleende de toerist het strand .
de international vroeg aan de voorzitter de universiteit .,de international vroeg de voorzitter de universiteit .,de jongen kocht voor de soldaat de mol .,de jongen kocht de soldaat de mol .
de renner ontzei aan de parlementair de collega .,de renner ontzei de parlementair de collega .,de senior leverde aan de waarnemer de planeet .,de senior leverde de waarnemer de planeet .
de ontwerper verstuurde naar de medewerker de maal .,de ontwerper verstuurde de medewerker de maal .,de peer verkocht aan de reserve de metro .,de peer verkocht de reserve de metro .
de kerel verhinderde aan het nest de installatie .,de kerel verhinderde het nest de installatie .,de moslim weigerde aan het varken de greep .,de moslim weigerde het varken de greep .
de specialist verleende aan de dochter het kruid .,de specialist verleende de dochter het kruid .,de minister beloofde aan de arbeider het voorbeeld .,de minister beloofde de arbeider het voorbeeld .
de chef verweet aan de speler het merk .,de chef verweet de speler het merk .,de leerling leerde aan de aandeelhouder het konijn .,de leerling leerde de aandeelhouder het konijn .
de chef verkocht aan de procureur het teken .,de chef verkocht de procureur het teken .,de architect verzekerde aan de toerist het piano .,de architect verzekerde de toerist het piano .
de date verkocht aan het kwartier het effect .,de date verkocht het kwartier het effect .,de baby weigerde aan het zout het zaad .,de baby weigerde het zout het zaad .
de toeschouwer toonde aan de auteur de maan .,de toeschouwer toonde de auteur de maan .,de koe verzocht aan de mama de bus .,de koe verzocht de mama de bus .
de lui beloofde aan de muzikant de paal .,de lui beloofde de muzikant de paal .,de socialist stuurde naar de fotograaf de bijdrage .,de socialist stuurde de fotograaf de bijdrage .
de correspondent garandeerde aan de provinciaal de raad .,de correspondent garandeerde de provinciaal de raad .,de buurtbewoner overhandigde aan de collega de drank .,de buurtbewoner overhandigde de collega de drank .
de oom weigerde aan de broer de doorbraak .,de oom weigerde de broer de doorbraak .,de gevangene wees aan de kampioen de vorst .,de gevangene wees de kampioen de vorst .
de zangeres verklaarde aan de kandidaat de bril .,de zangeres verklaarde de kandidaat de bril .,de beer verbood aan de medewerker de berg .,de beer verbood de medewerker de berg .
de secretaris leerde aan de officier de fabriek .,de secretaris leerde de officier de fabriek .,de favoriet verbood aan de fotograaf de boon .,de favoriet verbood de fotograaf de boon .
de concurrent beloofde aan de socialist de sluiting .,de concurrent beloofde de socialist de sluiting .,de taart adviseerde aan de inbreker de aardappel .,de taart adviseerde de inbreker de aardappel .
de pastoor gaf aan de bewoner het fort .,de pastoor gaf de bewoner het fort .,de kunstenaar garandeerde aan de agent het vervoer .,de kunstenaar garandeerde de agent het vervoer .
het parlementslid overhandigde aan de kunstenaar de troep .,het parlementslid overhandigde de kunstenaar de troep .,het lid verleende aan de werkgever de video .,het lid verleende de werkgever de video .
de topman ontzei aan de buurman de reiziger .,de topman ontzei de buurman de reiziger .,de componist onthield aan de voorganger de tram .,de componist onthield de voorganger de tram .
de kandidaat verklaarde aan de inspecteur het lokaal .,de kandidaat verklaarde de inspecteur het lokaal .,de partner verkocht aan de getuige het beslag .,de partner verkocht de getuige het beslag .
de journalist bracht aan de wacht de wijn .,de journalist bracht de wacht de wijn .,de reserve verweet aan de wereldkampioen de passage .,de reserve verweet de wereldkampioen de passage .
het raadslid toonde aan het kwartier de automobilist .,het raadslid toonde het kwartier de automobilist .,het meisje beloofde aan het paard de uitnodiging .,het meisje beloofde het paard de uitnodiging .
de kennis wees aan de dame de aandeelhouder .,de kennis wees de dame de aandeelhouder .,de deelnemer verstuurde naar de allochtoon de bot .,de deelnemer verstuurde de allochtoon de bot .
de gebruiker verzekerde aan de chauffeur de componist .,de gebruiker verzekerde de chauffeur de componist .,de dr. leerde aan de fabrikant de papa .,de dr. leerde de fabrikant de papa .
de zaakvoerder ontnam aan de broer de hond .,de zaakvoerder ontnam de broer de hond .,de ex verstuurde naar de leerling de opbouw .,de ex verstuurde de leerling de opbouw .
de aanhanger verklaarde aan de zanger het meubel .,de aanhanger verklaarde de zanger het meubel .,de presentator onthield aan de mama het schaap .,de presentator onthield de mama het schaap .
de advocaat adviseerde aan de prinses het orkest .,de advocaat adviseerde de prinses het orkest .,de bediende gaf aan de kampioen het appartement .,de bediende gaf de kampioen het appartement .
het parlementslid overhandigde aan de inbreker de industrieel .,het parlementslid overhandigde de inbreker de industrieel .,het wezen vroeg aan de rechter de dochter .,het wezen vroeg de rechter de dochter .
het personeelslid leende aan de dj het apparaat .,het personeelslid leende de dj het apparaat .,het kleinkind zond aan de topper het voorbeeld .,het kleinkind zond de topper het voorbeeld .
het gemeenteraadslid betaalde aan de nicht de nul .,het gemeenteraadslid betaalde de nicht de nul .,het slachtoffer verweet aan de wethouder de duim .,het slachtoffer verweet de wethouder de duim .
de historicus leende aan de officier de reserve .,de historicus leende de officier de reserve .,de chauffeur schonk aan de wilde de teen .,de chauffeur schonk de wilde de teen .
de wereldkampioen vroeg aan de kapitein de moordenaar .,de wereldkampioen vroeg de kapitein de moordenaar .,de aanklager betaalde aan de artiest de hond .,de aanklager betaalde de artiest de hond .
de winnaar garandeerde aan de aanvaller de medicijn .,de winnaar garandeerde de aanvaller de medicijn .,de pastoor leende aan de topman de as .,de pastoor leende de topman de as .
de fabrikant beloofde aan de don de medicijn .,de fabrikant beloofde de don de medicijn .,de politicus leverde aan de leerkracht de helikopter .,de politicus leverde de leerkracht de helikopter .
het meisje verweet aan de provinciaal het dak .,het meisje verweet de provinciaal het dak .,het exemplaar vroeg aan de lezer het atelier .,het exemplaar vroeg de lezer het atelier .
de officier gaf aan de kiezer de garage .,de officier gaf de kiezer de garage .,de manager verweet aan de zangeres de lijn .,de manager verweet de zangeres de lijn .
de senator verhinderde aan de adviseur het college .,de senator verhinderde de adviseur het college .,de moeder verkocht aan de non het ticket .,de moeder verkocht de non het ticket .
de duivel verhinderde aan het wezen de draad .,de duivel verhinderde het wezen de draad .,de wilde betaalde aan het zout de marge .,de wilde betaalde het zout de marge .
de minister-president leerde aan de buur de schat .,de minister-president leerde de buur de schat .,de kunstenaar verbood aan de gitaar de kaas .,de kunstenaar verbood de gitaar de kaas .
de vijand verhinderde aan de minister-president het raam .,de vijand verhinderde de minister-president het raam .,de kampioen wees aan de koning het dorp .,de kampioen wees de koning het dorp .
de lui vroeg aan het exemplaar de tekening .,de lui vroeg het exemplaar de tekening .,de burger verkocht aan het meisje de staart .,de burger verkocht het meisje de staart .
de voorganger weigerde aan het zout de winter .,de voorganger weigerde het zout de winter .,de kleuter verzocht aan het raadslid de mol .,de kleuter verzocht het raadslid de mol .
de aanvaller garandeerde aan de tante de vleugel .,de aanvaller garandeerde de tante de vleugel .,de koningin leerde aan de auteur de doelman .,de koningin leerde de auteur de doelman .
de voetballer verweet aan de professor de peer .,de voetballer verweet de professor de peer .,de voorganger wees aan de duivel de camera .,de voorganger wees de duivel de camera .
de ingenieur verweet aan de buurman het verslag .,de ingenieur verweet de buurman het verslag .,de schepen garandeerde aan de pc het orkest .,de schepen garandeerde de pc het orkest .
de directeur toonde aan de architect de dame .,de directeur toonde de architect de dame .,de ex gooide naar de vertegenwoordiger de munt .,de ex gooide de vertegenwoordiger de munt .
de premier onthield aan de prof de hoop .,de premier onthield de prof de hoop .,de peer betaalde aan de klant de gulden .,de peer betaalde de klant de gulden .
de leider onthield aan de aanhanger de idioot .,de leider onthield de aanhanger de idioot .,de wilde verhuurde aan de klant de tent .,de wilde verhuurde de klant de tent .
de klant ontzei aan de nieuweling de ridder .,de klant ontzei de nieuweling de ridder .,de agent verzekerde aan de wijze de inwoner .,de agent verzekerde de wijze de inwoner .
de adviseur verhuurde aan de boon het netwerk .,de adviseur verhuurde de boon het netwerk .,de staatssecretaris onthield aan de student het vuurwerk .,de staatssecretaris onthield de student het vuurwerk .
de vriendin bracht aan het kind de zee .,de vriendin bracht het kind de zee .,de kijker garandeerde aan het raadslid de huisarts .,de kijker garandeerde het raadslid de huisarts .
de non weigerde aan de chauffeur de bladzijde .,de non weigerde de chauffeur de bladzijde .,de coach verhuurde aan de burger de slaapkamer .,de coach verhuurde de burger de slaapkamer .
de piloot onthield aan de koning de punt .,de piloot onthield de koning de punt .,de dichter garandeerde aan de commissaris de vergunning .,de dichter garandeerde de commissaris de vergunning .
de zanger verweet aan het wezen de goal .,de zanger verweet het wezen de goal .,de leerling betaalde aan het kleinkind de knoop .,de leerling betaalde het kleinkind de knoop .
de dokter onthield aan de supporter de ramp .,de dokter onthield de supporter de ramp .,de wethouder verklaarde aan de componist de bioscoop .,de wethouder verklaarde de componist de bioscoop .
de paus verweet aan de nieuwkomer de ruimte .,de paus verweet de nieuwkomer de ruimte .,de inspecteur verhuurde aan de historicus de muis .,de inspecteur verhuurde de historicus de muis .
het lid leende aan de criticus het kanaal .,het lid leende de criticus het kanaal .,het kind verstuurde naar de wijze het algemeen .,het kind verstuurde de wijze het algemeen .
de kleuter vroeg aan de boon het beeld .,de kleuter vroeg de boon het beeld .,de buitenlander garandeerde aan de wolf het stadion .,de buitenlander garandeerde de wolf het stadion .
de toren toonde aan de landgenoot de bakkerij .,de toren toonde de landgenoot de bakkerij .,de homo gooide naar de topper de opening .,de homo gooide de topper de opening .
de speler verweet aan de opvolger de overeenkomst .,de speler verweet de opvolger de overeenkomst .,de burgemeester vroeg aan de katholiek de infrastructuur .,de burgemeester vroeg de katholiek de infrastructuur .
de vluchteling bracht aan de gouverneur de advocaat .,de vluchteling bracht de gouverneur de advocaat .,de deelnemer adviseerde aan de homo de elite .,de deelnemer adviseerde de homo de elite .
de deelnemer ontnam aan de kleuter het maal .,de deelnemer ontnam de kleuter het maal .,de acteur verbood aan de kerel het objectief .,de acteur verbood de kerel het objectief .
de international bezorgde aan het lid de mais .,de international bezorgde het lid de mais .,de politieman wees aan het varken de rechter .,de politieman wees het varken de rechter .
de scholier schonk aan de concurrent het dossier .,de scholier schonk de concurrent het dossier .,de expert toonde aan de date het vuil .,de expert toonde de date het vuil .
het zwart verhuurde aan de nieuweling de bocht .,het zwart verhuurde de nieuweling de bocht .,het raadslid vroeg aan de topman de container .,het raadslid vroeg de topman de container .
de echtgenote schonk aan de ridder de rand .,de echtgenote schonk de ridder de rand .,de gitaar stuurde naar de dokter de verzameling .,de gitaar stuurde de dokter de verzameling .
de reiziger wees aan de dj het fort .,de reiziger wees de dj het fort .,de leerling kocht voor de student het kwartier .,de leerling kocht de student het kwartier .
de kat beloofde aan de neef de pint .,de kat beloofde de neef de pint .,de specialist leverde aan de koningin de katholiek .,de specialist leverde de koningin de katholiek .
de pc leverde aan de prinses de tong .,de pc leverde de prinses de tong .,de dode verstuurde naar de verslaggever de schrijver .,de dode verstuurde de verslaggever de schrijver .
de date leerde aan de ambassadeur de kogel .,de date leerde de ambassadeur de kogel .,de leverancier ontzei aan de socialist de sneeuw .,de leverancier ontzei de socialist de sneeuw .
de tegenstander ontzei aan de specialist het soort .,de tegenstander ontzei de specialist het soort .,de renner leverde aan de dode het interview .,de renner leverde de dode het interview .
de toeschouwer bezorgde aan de automobilist het paar .,de toeschouwer bezorgde de automobilist het paar .,de verslaggever weigerde aan de bewoner het bier .,de verslaggever weigerde de bewoner het bier .
de kennis wees aan de wilde de lat .,de kennis wees de wilde de lat .,de aandeelhouder leende aan de muzikant de divisie .,de aandeelhouder leende de muzikant de divisie .
de homo verzekerde aan de werknemer de intellectueel .,de homo verzekerde de werknemer de intellectueel .,de scheidsrechter overhandigde aan de fotograaf de tribune .,de scheidsrechter overhandigde de fotograaf de tribune .
de onderzoeker leverde aan het familielid de spiegel .,de onderzoeker leverde het familielid de spiegel .,de burgemeester weigerde aan het parlementslid de camera .,de burgemeester weigerde het parlementslid de camera .
de correspondent ontzei aan de fietser de vv .,de correspondent ontzei de fietser de vv .,de aanhanger adviseerde aan de kunstenaar de mais .,de aanhanger adviseerde de kunstenaar de mais .
de collega gunde aan de filosoof het zilver .,de collega gunde de filosoof het zilver .,de atleet wees aan de kiezer het kasteel .,de atleet wees de kiezer het kasteel .
de terrorist verleende aan de pastoor de goal .,de terrorist verleende de pastoor de goal .,de luisteraar beloofde aan de onderzoeker de vlag .,de luisteraar beloofde de onderzoeker de vlag .
de vrouw verzekerde aan de heer de rug .,de vrouw verzekerde de heer de rug .,de lijsttrekker overhandigde aan de wolf de coach .,de lijsttrekker overhandigde de wolf de coach .
de officier verzocht aan de oma de groep .,de officier verzocht de oma de groep .,de klant onthield aan de burger de gebruiker .,de klant onthield de burger de gebruiker .
de uitgever zond aan de gevangene het podium .,de uitgever zond de gevangene het podium .,de bediende verweet aan de broer het fort .,de bediende verweet de broer het fort .
de illegaal schonk aan de kandidaat het paard .,de illegaal schonk de kandidaat het paard .,de dief verzekerde aan de wereldkampioen het gas .,de dief verzekerde de wereldkampioen het gas .
de onderzoeker betaalde aan de leverancier het museum .,de onderzoeker betaalde de leverancier het museum .,de buurtbewoner verweet aan de priester het fietspad .,de buurtbewoner verweet de priester het fietspad .
de kandidaat verbood aan de waard het element .,de kandidaat verbood de waard het element .,de sponsor verhinderde aan de kok het strand .,de sponsor verhinderde de kok het strand .
de renner garandeerde aan de kandidaat het hoofd .,de renner garandeerde de kandidaat het hoofd .,de presentator schonk aan de vent het stadsbestuur .,de presentator schonk de vent het stadsbestuur .
de expert verweet aan de voorstander het klooster .,de expert verweet de voorstander het klooster .,de secretaris verhinderde aan de buur het papier .,de secretaris verhinderde de buur het papier .
