ppo,pdo,tpo,tdo
de fotograaf ontnam aan de staatssecretaris de sporthal,de fotograaf ontnam de staatssecretaris de sporthal,de leerkracht gunde aan de topper de staf,de leerkracht gunde de topper de staf
de kroon gooide naar de passagier de tien,de kroon gooide de passagier de tien,de scheidsrechter bezorgde aan de dokter de regering,de scheidsrechter bezorgde de dokter de regering
de gids garandeerde aan het schaap de kaas,de gids garandeerde het schaap de kaas,de toeschouwer ontzei aan het raadslid de industrie,de toeschouwer ontzei het raadslid de industrie
de soldaat vroeg aan de wijze de teen,de soldaat vroeg de wijze de teen,de zakenman verklaarde aan de aanhanger de kok,de zakenman verklaarde de aanhanger de kok
de expert verhinderde aan de don de permanent,de expert verhinderde de don de permanent,de koning verzekerde aan de commissaris de kandidaat,de koning verzekerde de commissaris de kandidaat
de toerist ontnam aan de wethouder de fiets,de toerist ontnam de wethouder de fiets,de duivel gunde aan de echtgenote de indruk,de duivel gunde de echtgenote de indruk
de correspondent weigerde aan de toren het echtpaar,de correspondent weigerde de toren het echtpaar,de zanger verhinderde aan de gouverneur het boord,de zanger verhinderde de gouverneur het boord
de gast stuurde naar de buur de gevangenis,de gast stuurde de buur de gevangenis,de reserve kocht voor de ploegmaat de top,de reserve kocht de ploegmaat de top
de componist garandeerde aan de bakker de rol,de componist garandeerde de bakker de rol,de scheidsrechter verleende aan de koningin de wereld,de scheidsrechter verleende de koningin de wereld
de premier bracht aan de enthousiast het vet,de premier bracht de enthousiast het vet,de dichter verzekerde aan de verzekeraar het recept,de dichter verzekerde de verzekeraar het recept
de dame zond aan de muzikant de schrijver,de dame zond de muzikant de schrijver,de doelman betaalde aan de directeur de bodem,de doelman betaalde de directeur de bodem
de prinses verklaarde aan de ambassadeur het virus,de prinses verklaarde de ambassadeur het virus,de don weigerde aan de generaal het brood,de don weigerde de generaal het brood
de belegger leerde aan de doelman de bende,de belegger leerde de doelman de bende,de vriendin bracht aan de vent de haan,de vriendin bracht de vent de haan
de dr. verzocht aan de landgenoot de helft,de dr. verzocht de landgenoot de helft,de hond verhinderde aan de kampioen de vaart,de hond verhinderde de kampioen de vaart
de toren verklaarde aan de hoofdredacteur de stand,de toren verklaarde de hoofdredacteur de stand,de werknemer ontnam aan de producent de socialist,de werknemer ontnam de producent de socialist
de bewoner stuurde naar de moslim de parking,de bewoner stuurde de moslim de parking,de soldaat onthield aan de jongen de bol,de soldaat onthield de jongen de bol
de toerist verhuurde aan de jongen het gezin,de toerist verhuurde de jongen het gezin,de parlementair betaalde aan de minister-president het document,de parlementair betaalde de minister-president het document
de buitenlander leende aan de jongen het hoofd,de buitenlander leende de jongen het hoofd,de conservatief garandeerde aan de presentator het paleis,de conservatief garandeerde de presentator het paleis
de journalist schonk aan de agent het raam,de journalist schonk de agent het raam,de gids leverde aan de passagier het schepencollege,de gids leverde de passagier het schepencollege
de zangeres onthield aan de keizer de woordvoerder,de zangeres onthield de keizer de woordvoerder,de wacht verzocht aan de deelnemer de bundel,de wacht verzocht de deelnemer de bundel
de aanvaller leende aan de burgemeester de camera,de aanvaller leende de burgemeester de camera,de deelnemer verhinderde aan de non de deur,de deelnemer verhinderde de non de deur
de aanhanger verhinderde aan de neef de procureur,de aanhanger verhinderde de neef de procureur,de organisator gaf aan de kerel de verlichting,de organisator gaf de kerel de verlichting
de peer overhandigde aan de doelman het monument,de peer overhandigde de doelman het monument,de luisteraar weigerde aan de zangeres het paspoort,de luisteraar weigerde de zangeres het paspoort
de liberaal zond aan de middenvelder de chocolade,de liberaal zond de middenvelder de chocolade,de illegaal wees aan de allochtoon de streng,de illegaal wees de allochtoon de streng
de hoofdredacteur beloofde aan de intellectueel het formeel,de hoofdredacteur beloofde de intellectueel het formeel,de taart verhinderde aan de huurder het vel,de taart verhinderde de huurder het vel
de kunstenaar toonde aan het portret de hel,de kunstenaar toonde het portret de hel,de ex verhinderde aan het paard de rechter,de ex verhinderde het paard de rechter
de speurder verleende aan de topman de pen,de speurder verleende de topman de pen,de gevangene verhinderde aan de passagier de straat,de gevangene verhinderde de passagier de straat
de ambassadeur gunde aan de premier het terrein,de ambassadeur gunde de premier het terrein,de intellectueel verklaarde aan de leerkracht het formeel,de intellectueel verklaarde de leerkracht het formeel
de agent adviseerde aan de pc het eten,de agent adviseerde de pc het eten,de profeet toonde aan de gek het voorbeeld,de profeet toonde de gek het voorbeeld
de onderzoeker verklaarde aan de belegger het gebouw,de onderzoeker verklaarde de belegger het gebouw,de dj ontzei aan de coach het voertuig,de dj ontzei de coach het voertuig
de kapitein ontnam aan de leraar het kussen,de kapitein ontnam de leraar het kussen,de ingenieur beloofde aan de mama het kleed,de ingenieur beloofde de mama het kleed
de aannemer verbood aan de parlementair het zout,de aannemer verbood de parlementair het zout,de persoon verzocht aan de dode het apparaat,de persoon verzocht de dode het apparaat
de werkgever ontnam aan de conservatief de bondscoach,de werkgever ontnam de conservatief de bondscoach,de jongen zond aan de verzekeraar de scheiding,de jongen zond de verzekeraar de scheiding
de haan schonk aan de politieman de koe,de haan schonk de politieman de koe,de dochter beloofde aan de docent de knop,de dochter beloofde de docent de knop
de provinciaal bracht aan de meter het koor,de provinciaal bracht de meter het koor,de asielzoeker adviseerde aan de werkgever het papier,de asielzoeker adviseerde de werkgever het papier
de middenvelder verkocht aan de tiener het scherp,de middenvelder verkocht de tiener het scherp,de eigenaar leerde aan de speler het orgaan,de eigenaar leerde de speler het orgaan
het kwartier leverde aan de chauffeur de werkgroep,het kwartier leverde de chauffeur de werkgroep,het individu adviseerde aan de toerist de tas,het individu adviseerde de toerist de tas
de heer verbood aan de topper de doorbraak,de heer verbood de topper de doorbraak,de trainer leerde aan de voorstander de buis,de trainer leerde de voorstander de buis
de moordenaar verweet aan de manager de tuin,de moordenaar verweet de manager de tuin,de laat bracht aan de deelnemer de werkgroep,de laat bracht de deelnemer de werkgroep
de gevangene bracht aan de criticus de zalm,de gevangene bracht de criticus de zalm,de minister onthield aan de allochtoon de keizer,de minister onthield de allochtoon de keizer
de peer verstuurde naar de mol het raadslid,de peer verstuurde de mol het raadslid,de werkgever leverde aan de christen het schip,de werkgever leverde de christen het schip
de supporter vroeg aan de commissaris de doos,de supporter vroeg de commissaris de doos,de ouder ontnam aan de senior de wiel,de ouder ontnam de senior de wiel
de oom verzekerde aan de nieuweling het bocht,de oom verzekerde de nieuweling het bocht,de verdediger verleende aan de invaller het paspoort,de verdediger verleende de invaller het paspoort
de broer onthield aan de arbeider het pad,de broer onthield de arbeider het pad,de vluchteling wees aan de heer het doek,de vluchteling wees de heer het doek
de passagier gaf aan de bewoner de teen,de passagier gaf de bewoner de teen,de actrice garandeerde aan de profeet de voorzitter,de actrice garandeerde de profeet de voorzitter
de speler verzocht aan de aanhanger het stadhuis,de speler verzocht de aanhanger het stadhuis,de zaakvoerder ontnam aan de gitaar het hoofd,de zaakvoerder ontnam de gitaar het hoofd
het familielid verhuurde aan de inwoner de maal,het familielid verhuurde de inwoner de maal,het varken vroeg aan de manager de helft,het varken vroeg de manager de helft
de meid gunde aan het raadslid de rug,de meid gunde het raadslid de rug,de schepen onthield aan het slachtoffer de snelweg,de schepen onthield het slachtoffer de snelweg
de woordvoerder leende aan de vent het schip,de woordvoerder leende de vent het schip,de politieman ontnam aan de deelnemer het single,de politieman ontnam de deelnemer het single
de huurder gooide naar de beer de dief,de huurder gooide de beer de dief,de fotograaf leerde aan de bezoeker de arts,de fotograaf leerde de bezoeker de arts
de koe betaalde aan de allochtoon de uitnodiging,de koe betaalde de allochtoon de uitnodiging,de buurman stuurde naar de acteur de conservatief,de buurman stuurde de acteur de conservatief
de kijker wees aan het portret het wild,de kijker wees het portret het wild,de invaller gunde aan het personeelslid het eiland,de invaller gunde het personeelslid het eiland
de toerist stuurde naar de wever het graf,de toerist stuurde de wever het graf,de nieuwkomer adviseerde aan de partner het kleed,de nieuwkomer adviseerde de partner het kleed
de woordvoerder leende aan de fotograaf het vat,de woordvoerder leende de fotograaf het vat,de keeper adviseerde aan de meneer het blok,de keeper adviseerde de meneer het blok
de heer leende aan de gevangene de hel,de heer leende de gevangene de hel,de nieuweling garandeerde aan de verkoper de buurman,de nieuweling garandeerde de verkoper de buurman
de vorst adviseerde aan de maat de info,de vorst adviseerde de maat de info,de chauffeur ontzei aan de scheidsrechter de sporthal,de chauffeur ontzei de scheidsrechter de sporthal
de baas betaalde aan de koe de streep,de baas betaalde de koe de streep,de waarnemer verweet aan de kandidaat de balans,de waarnemer verweet de kandidaat de balans
de generaal wees aan de gevangene het element,de generaal wees de gevangene het element,de mol bezorgde aan de profeet het kabinet,de mol bezorgde de profeet het kabinet
de conservatief ontnam aan de piloot het plafond,de conservatief ontnam de piloot het plafond,de buur leerde aan de bewoner het gezicht,de buur leerde de bewoner het gezicht
het exemplaar overhandigde aan de bestuurder het pakket,het exemplaar overhandigde de bestuurder het pakket,het varken gooide naar de kok het mobiel,het varken gooide de kok het mobiel
de politicus ontzei aan de uitbater de strip,de politicus ontzei de uitbater de strip,de verzekeraar gunde aan de kunstenaar de schouder,de verzekeraar gunde de kunstenaar de schouder
de rebel verklaarde aan de juf het effect,de rebel verklaarde de juf het effect,de verzekeraar adviseerde aan de ploegmaat het vlees,de verzekeraar adviseerde de ploegmaat het vlees
de chef verweet aan de uitbater het schilderij,de chef verweet de uitbater het schilderij,de voorganger overhandigde aan de zaakvoerder het maal,de voorganger overhandigde de zaakvoerder het maal
de dokter bezorgde aan de directeur de boel,de dokter bezorgde de directeur de boel,de reserve gunde aan de criticus de stok,de reserve gunde de criticus de stok
de speurder verstuurde naar de gast de mama,de speurder verstuurde de gast de mama,de atleet bezorgde aan de homo de bundel,de atleet bezorgde de homo de bundel
de conservatief verhuurde aan de gids de bakker,de conservatief verhuurde de gids de bakker,de wolf leverde aan de officier de noot,de wolf leverde de officier de noot
de adviseur toonde aan de president de kapitein,de adviseur toonde de president de kapitein,de consument ontzei aan de specialist de spoor,de consument ontzei de specialist de spoor
de collega gaf aan de meneer de koe,de collega gaf de meneer de koe,de coach adviseerde aan de kroon de bond,de coach adviseerde de kroon de bond
de dief beloofde aan de vertegenwoordiger de oceaan,de dief beloofde de vertegenwoordiger de oceaan,de neef verzocht aan de producent de koek,de neef verzocht de producent de koek
de held stuurde naar de tante de alinea,de held stuurde de tante de alinea,de zaakvoerder adviseerde aan de artiest de reserve,de zaakvoerder adviseerde de artiest de reserve
de idioot beloofde aan de kleuter de friet,de idioot beloofde de kleuter de friet,de oom verweet aan de waarnemer de poort,de oom verweet de waarnemer de poort
het gemeenteraadslid toonde aan de dame de nul,het gemeenteraadslid toonde de dame de nul,het kwartier verhuurde aan de passagier de soep,het kwartier verhuurde de passagier de soep
de beer verhinderde aan de maker de vrachtwagen,de beer verhinderde de maker de vrachtwagen,de engel verleende aan de socialist de overheid,de engel verleende de socialist de overheid
de maat zond aan de woordvoerder de alcohol,de maat zond de woordvoerder de alcohol,de deelnemer verhinderde aan de prinses de motorfiets,de deelnemer verhinderde de prinses de motorfiets
de tiener betaalde aan de meid de beek,de tiener betaalde de meid de beek,de verdediger verzocht aan de ontwerper de mobiel,de verdediger verzocht de ontwerper de mobiel
de automobilist leende aan de senator het rapport,de automobilist leende de senator het rapport,de kleuter verbood aan de artiest het kwartier,de kleuter verbood de artiest het kwartier
de paus verhuurde aan de kat het gebied,de paus verhuurde de kat het gebied,de redacteur zond aan de meid het goed,de redacteur zond de meid het goed
de provinciaal verstuurde naar de kat de onzin,de provinciaal verstuurde de kat de onzin,de enthousiast ontzei aan de staatssecretaris de biografie,de enthousiast ontzei de staatssecretaris de biografie
de toerist ontnam aan de officier de leiding,de toerist ontnam de officier de leiding,de parlementair verkocht aan de ontwerper de bladzijde,de parlementair verkocht de ontwerper de bladzijde
de man garandeerde aan de consument de boel,de man garandeerde de consument de boel,de parlementair verhuurde aan de inspecteur de koffer,de parlementair verhuurde de inspecteur de koffer
de meid kocht voor het kind de motor,de meid kocht het kind de motor,de aannemer verhuurde aan het raadslid de taxi,de aannemer verhuurde het raadslid de taxi
de kijker verklaarde aan de premier het stadsbestuur,de kijker verklaarde de premier het stadsbestuur,de arts bezorgde aan de pastoor het dossier,de arts bezorgde de pastoor het dossier
de meter leverde aan de oom de leverancier,de meter leverde de oom de leverancier,de criticus verhinderde aan de beer de stapel,de criticus verhinderde de beer de stapel
de gebruiker bezorgde aan de staatssecretaris het schaap,de gebruiker bezorgde de staatssecretaris het schaap,de illegaal zond aan de terrorist het raam,de illegaal zond de terrorist het raam
de fietser verzekerde aan de schrijver de bron,de fietser verzekerde de schrijver de bron,de beer verweet aan de hond de schoen,de beer verweet de hond de schoen
de kijker bezorgde aan het individu de infrastructuur,de kijker bezorgde het individu de infrastructuur,de ambassadeur zond aan het talent de specialist,de ambassadeur zond het talent de specialist
de presentator verzocht aan de held de wortel,de presentator verzocht de held de wortel,de middenvelder leende aan de renner de vrucht,de middenvelder leende de renner de vrucht
de mama bracht aan de criticus het goud,de mama bracht de criticus het goud,de premier wees aan de burgemeester het virus,de premier wees de burgemeester het virus
de maker beloofde aan de ingenieur de elite,de maker beloofde de ingenieur de elite,de verkoper verstuurde naar de oma de pastoor,de verkoper verstuurde de oma de pastoor
de ex leende aan de koe de strip,de ex leende de koe de strip,de sponsor verbood aan de trainer de container,de sponsor verbood de trainer de container
de generaal schonk aan de filosoof de wolk,de generaal schonk de filosoof de wolk,de luisteraar verzocht aan de hond de afval,de luisteraar verzocht de hond de afval
de dame onthield aan de leerling de file,de dame onthield de leerling de file,de speurder garandeerde aan de president de scheiding,de speurder garandeerde de president de scheiding
de illegaal leverde aan het exemplaar de aanvaller,de illegaal leverde het exemplaar de aanvaller,de gebruiker zond aan het lid de soort,de gebruiker zond het lid de soort
de wolf overhandigde aan de bestuurder de dief,de wolf overhandigde de bestuurder de dief,de actrice verleende aan de muzikant de pink,de actrice verleende de muzikant de pink
de specialist verkocht aan de redacteur het album,de specialist verkocht de redacteur het album,de schepen verhinderde aan de wijze het koor,de schepen verhinderde de wijze het koor
de pc toonde aan de kunstenaar de maal,de pc toonde de kunstenaar de maal,de lijsttrekker verbood aan de speurder de helft,de lijsttrekker verbood de speurder de helft
de favoriet verbood aan de jongen de grondstof,de favoriet verbood de jongen de grondstof,de advocaat overhandigde aan de opvolger de bewoner,de advocaat overhandigde de opvolger de bewoner
de mol leende aan het monster de tien,de mol leende het monster de tien,de keeper onthield aan het paard de leider,de keeper onthield het paard de leider
de echtgenoot toonde aan de voetballer het graf,de echtgenoot toonde de voetballer het graf,de idioot adviseerde aan de terrorist het kartel,de idioot adviseerde de terrorist het kartel
de piloot gooide naar de heer de dijk,de piloot gooide de heer de dijk,de huisarts ontzei aan de verslaggever de verzameling,de huisarts ontzei de verslaggever de verzameling
de toerist verbood aan de christen de dochter,de toerist verbood de christen de dochter,de chauffeur leerde aan de pc de keizer,de chauffeur leerde de pc de keizer
de socialist verzocht aan de winnaar de lucht,de socialist verzocht de winnaar de lucht,de meid beloofde aan de kennis de stand,de meid beloofde de kennis de stand
de nieuwkomer verhuurde aan de commissaris het kruispunt,de nieuwkomer verhuurde de commissaris het kruispunt,de supporter verzocht aan de ondernemer het actief,de supporter verzocht de ondernemer het actief
de manager ontnam aan de coach de collectie,de manager ontnam de coach de collectie,de voorzitter toonde aan de werkgever de voetbalbond,de voorzitter toonde de werkgever de voetbalbond
de gans zond aan de passagier de big,de gans zond de passagier de big,de tante vroeg aan de politie de kring,de tante vroeg de politie de kring
het wezen verhinderde aan de speurder het object,het wezen verhinderde de speurder het object,het schaap verweet aan de dichter het zout,het schaap verweet de dichter het zout
de muzikant vroeg aan de reiziger de dochter,de muzikant vroeg de reiziger de dochter,de idioot kocht voor de luisteraar de punt,de idioot kocht de luisteraar de punt
de voetballer verhinderde aan de atleet de sluiting,de voetballer verhinderde de atleet de sluiting,de held ontzei aan de criticus de aannemer,de held ontzei de criticus de aannemer
de toerist beloofde aan de dame de big,de toerist beloofde de dame de big,de provinciaal adviseerde aan de huurder de selectie,de provinciaal adviseerde de huurder de selectie
de klant ontzei aan de parlementair de slaapkamer,de klant ontzei de parlementair de slaapkamer,de doelman vroeg aan de engel de bodem,de doelman vroeg de engel de bodem
de aanklager kocht voor de liberaal het schrijven,de aanklager kocht de liberaal het schrijven,de kroon weigerde aan de buurman het lid,de kroon weigerde de buurman het lid
het lief schonk aan de vriend het terrein,het lief schonk de vriend het terrein,het raadslid onthield aan de muzikant het rapport,het raadslid onthield de muzikant het rapport
de toerist leverde aan de collega de dochter,de toerist leverde de collega de dochter,de agent stuurde naar de soldaat de ridder,de agent stuurde de soldaat de ridder
de vent verweet aan de kleuter de douche,de vent verweet de kleuter de douche,de wolf onthield aan de favoriet de bundel,de wolf onthield de favoriet de bundel
de aanklager schonk aan de passagier de plank,de aanklager schonk de passagier de plank,de lui vroeg aan de minister-president de lijst,de lui vroeg de minister-president de lijst
de scheidsrechter wees aan de moordenaar het zwart,de scheidsrechter wees de moordenaar het zwart,de ambtenaar onthield aan de bondscoach het document,de ambtenaar onthield de bondscoach het document
de leerkracht toonde aan de ondernemer de automobilist,de leerkracht toonde de ondernemer de automobilist,de criticus leverde aan de historicus de dr.,de criticus leverde de historicus de dr.
de woordvoerder vroeg aan de journalist de parking,de woordvoerder vroeg de journalist de parking,de burger kocht voor de moordenaar de bloem,de burger kocht de moordenaar de bloem
de actrice adviseerde aan de date de horeca,de actrice adviseerde de date de horeca,de koe kocht voor de scholier de kast,de koe kocht de scholier de kast
de schepen betaalde aan de directeur de bom,de schepen betaalde de directeur de bom,de moordenaar wees aan de taart de correspondent,de moordenaar wees de taart de correspondent
de scholier gaf aan de kroon het kleed,de scholier gaf de kroon het kleed,de crimineel verweet aan de voetballer het kartel,de crimineel verweet de voetballer het kartel
de burger wees aan de wilde de eigenaar,de burger wees de wilde de eigenaar,de concurrent verstuurde naar de provinciaal de actrice,de concurrent verstuurde de provinciaal de actrice
de koning bracht aan de bewoner het parlement,de koning bracht de bewoner het parlement,de wilde adviseerde aan de reiziger het hart,de wilde adviseerde de reiziger het hart
de speler vroeg aan de schrijver het stadion,de speler vroeg de schrijver het stadion,de ondernemer verstuurde naar de hoogleraar het gedeelte,de ondernemer verstuurde de hoogleraar het gedeelte
de professor leerde aan de passagier de flat,de professor leerde de passagier de flat,de speurder verzocht aan de wacht de speler,de speurder verzocht de wacht de speler
de toren onthield aan de asielzoeker de buitenlander,de toren onthield de asielzoeker de buitenlander,de topman gooide naar de meester de producent,de topman gooide de meester de producent
de muzikant zond aan de producent de piano,de muzikant zond de producent de piano,de werknemer verzocht aan de leider de literatuur,de werknemer verzocht de leider de literatuur
de fan verbood aan de echtgenoot het album,de fan verbood de echtgenoot het album,de reserve stuurde naar de dader het kasteel,de reserve stuurde de dader het kasteel
het kleinkind schonk aan de concurrent de maal,het kleinkind schonk de concurrent de maal,het wezen ontnam aan de peter de nota,het wezen ontnam de peter de nota
de homo gooide naar de supporter het overschot,de homo gooide de supporter het overschot,de oom bracht aan de leerling het konijn,de oom bracht de leerling het konijn
de bakker garandeerde aan de don de vluchteling,de bakker garandeerde de don de vluchteling,de keizer verbood aan de wereldkampioen de beek,de keizer verbood de wereldkampioen de beek
de dokter verhinderde aan de gast de winter,de dokter verhinderde de gast de winter,de ontwerper verklaarde aan de criticus de boter,de ontwerper verklaarde de criticus de boter
de voetballer verklaarde aan de taart de kleur,de voetballer verklaarde de taart de kleur,de koning bezorgde aan de verslaggever de overheid,de koning bezorgde de verslaggever de overheid
de bewoner verkocht aan de uitgever de motorfiets,de bewoner verkocht de uitgever de motorfiets,de fan verleende aan de kroon de koek,de fan verleende de kroon de koek
het raadslid leverde aan de ploegmaat de zanger,het raadslid leverde de ploegmaat de zanger,het monster verhuurde aan de nieuwkomer de peer,het monster verhuurde de nieuwkomer de peer
de mol onthield aan de leerkracht de prins,de mol onthield de leerkracht de prins,de vreemdeling verleende aan de keeper de big,de vreemdeling verleende de keeper de big
de meester garandeerde aan de fabrikant de wetenschapper,de meester garandeerde de fabrikant de wetenschapper,de militair verhuurde aan de peer de zee,de militair verhuurde de peer de zee
het lid verweet aan de boon de site,het lid verweet de boon de site,het varken schonk aan de manager de televisie,het varken schonk de manager de televisie
de senior weigerde aan de papa de divisie,de senior weigerde de papa de divisie,de minister-president gooide naar de gans de chef,de minister-president gooide de gans de chef
de boon verbood aan de zaakvoerder de negen,de boon verbood de zaakvoerder de negen,de docent vroeg aan de haan de installatie,de docent vroeg de haan de installatie
de manager garandeerde aan de artiest de weerstand,de manager garandeerde de artiest de weerstand,de broer verhuurde aan de collega de rij,de broer verhuurde de collega de rij
de maat adviseerde aan de verslaggever de olie,de maat adviseerde de verslaggever de olie,de gebruiker verkocht aan de huurder de serie,de gebruiker verkocht de huurder de serie
de gouverneur adviseerde aan de expert de divisie,de gouverneur adviseerde de expert de divisie,de assistent wees aan de leverancier de basis,de assistent wees de leverancier de basis
de soldaat stuurde naar de militair de jacht,de soldaat stuurde de militair de jacht,de neef leende aan de duivel de opening,de neef leende de duivel de opening
de landgenoot overhandigde aan de fotograaf de sporthal,de landgenoot overhandigde de fotograaf de sporthal,de buurtbewoner beloofde aan de papa de parkeerplaats,de buurtbewoner beloofde de papa de parkeerplaats
de actrice wees aan de gebruiker het peloton,de actrice wees de gebruiker het peloton,de doelman gooide naar de rechter het vlak,de doelman gooide de rechter het vlak
de vrouw leverde aan het lief het terras,de vrouw leverde het lief het terras,de inwoner verbood aan het wezen het vers,de inwoner verbood het wezen het vers
de lezer verweet aan de speurder de greep,de lezer verweet de speurder de greep,de lui bezorgde aan de burgemeester de software,de lui bezorgde de burgemeester de software
de kiezer bezorgde aan de chef de groente,de kiezer bezorgde de chef de groente,de kampioen verzocht aan de leerkracht de hoek,de kampioen verzocht de leerkracht de hoek
de heer gunde aan het gemeenteraadslid de hoed,de heer gunde het gemeenteraadslid de hoed,de ambtenaar stuurde naar het wezen de gulden,de ambtenaar stuurde het wezen de gulden
de priester schonk aan de eigenaar de boon,de priester schonk de eigenaar de boon,de oom verzocht aan de senator de film,de oom verzocht de senator de film
de gouverneur bezorgde aan de wolf het blok,de gouverneur bezorgde de wolf het blok,de rebel zond aan de jongen het mandaat,de rebel zond de jongen het mandaat
de maat verweet aan de taart het diploma,de maat verweet de taart het diploma,de zangeres verbood aan de aanvaller het zalm,de zangeres verbood de aanvaller het zalm
de kiezer verzekerde aan de arbeider de chef,de kiezer verzekerde de arbeider de chef,de ouder wees aan de kampioen de depressie,de ouder wees de kampioen de depressie
het portret ontnam aan de meid de filosoof,het portret ontnam de meid de filosoof,het lid wees aan de industrieel de adem,het lid wees de industrieel de adem
de pc kocht voor de profeet de buis,de pc kocht de profeet de buis,de middenvelder adviseerde aan de haan de brandstof,de middenvelder adviseerde de haan de brandstof
de politie bezorgde aan de politicus de broer,de politie bezorgde de politicus de broer,de peer garandeerde aan de trainer de opening,de peer garandeerde de trainer de opening
de vrijwilliger verweet aan de mol het terras,de vrijwilliger verweet de mol het terras,de vent beloofde aan de haan het gedeelte,de vent beloofde de haan het gedeelte
het familielid stuurde naar de kandidaat de meid,het familielid stuurde de kandidaat de meid,het portret garandeerde aan de kunstenaar de bank,het portret garandeerde de kunstenaar de bank
de dief gaf aan de wever het blad,de dief gaf de wever het blad,de journalist verweet aan de getuige het vlot,de journalist verweet de getuige het vlot
de procureur verklaarde aan de vijand de stoel,de procureur verklaarde de vijand de stoel,de huisarts leverde aan de schoonheid de bezoeker,de huisarts leverde de schoonheid de bezoeker
de mol verkocht aan de moslim de som,de mol verkocht de moslim de som,de nieuweling beloofde aan de speler de douche,de nieuweling beloofde de speler de douche
de artiest zond aan de topman de infrastructuur,de artiest zond de topman de infrastructuur,de profeet verzocht aan de wijze de lift,de profeet verzocht de wijze de lift
de illegaal verkocht aan de kat de mol,de illegaal verkocht de kat de mol,de commissaris ontzei aan de echtgenote de piloot,de commissaris ontzei de echtgenote de piloot
het gemeenteraadslid ontnam aan de topper de engel,het gemeenteraadslid ontnam de topper de engel,het zwart gooide naar de kapitein de scheidsrechter,het zwart gooide de kapitein de scheidsrechter
de chauffeur leende aan de dader het gedeelte,de chauffeur leende de dader het gedeelte,de belegger verstuurde naar de wethouder het geslacht,de belegger verstuurde de wethouder het geslacht
de wethouder beloofde aan de zaakvoerder de dochter,de wethouder beloofde de zaakvoerder de dochter,de bestuurder verweet aan de automobilist de telefoon,de bestuurder verweet de automobilist de telefoon
de ambtenaar beloofde aan de topper de kaart,de ambtenaar beloofde de topper de kaart,de buitenlander verweet aan de voorganger de stelling,de buitenlander verweet de voorganger de stelling
de inspecteur leerde aan de ploegmaat het bezit,de inspecteur leerde de ploegmaat het bezit,de leverancier leverde aan de aanklager het bot,de leverancier leverde de aanklager het bot
de pc verzekerde aan de dichter de dode,de pc verzekerde de dichter de dode,de hulp verstuurde naar de burger de verwonding,de hulp verstuurde de burger de verwonding
de dader leende aan de specialist het zand,de dader leende de specialist het zand,de wijze verstuurde naar de jongen het paspoort,de wijze verstuurde de jongen het paspoort
de fotograaf verzekerde aan de kennis de international,de fotograaf verzekerde de kennis de international,de keizer kocht voor de waard de kartel,de keizer kocht de waard de kartel
