ppo,pdo,tpo,tdo
een toeschouwer schonk aan een fotograaf een buis .,een toeschouwer schonk een fotograaf een buis .,de engel schonk aan de illegaal de bakker .,de engel schonk de illegaal de bakker .
een homo verhinderde aan een topper een dossier .,een homo verhinderde een topper een dossier .,de consument verhinderde aan de producent de poort .,de consument verhinderde de producent de poort .
een consument vroeg aan een boon een koek .,een consument vroeg een boon een koek .,de vent vroeg aan de politicus het klooster .,de vent vroeg de politicus het klooster .
een onderzoeksrechter leverde aan een dr. een grond .,een onderzoeksrechter leverde een dr. een grond .,de fan leverde aan de heer het paar .,de fan leverde de heer het paar .
een specialist stuurde naar een lid een hoofd .,een specialist stuurde een lid een hoofd .,de scholier stuurde naar de nieuweling de vijand .,de scholier stuurde de nieuweling de vijand .
een schrijver bezorgde aan een parlementair een kasteel .,een schrijver bezorgde een parlementair een kasteel .,de aanklager bezorgde aan de leider de vakbond .,de aanklager bezorgde de leider de vakbond .
een organisator verklaarde aan een kijker een procureur .,een organisator verklaarde een kijker een procureur .,de prof verklaarde aan de opvolger de constructie .,de prof verklaarde de opvolger de constructie .
een getuige weigerde aan een speurder een cup .,een getuige weigerde een speurder een cup .,het gemeenteraadslid weigerde aan de wethouder de band .,het gemeenteraadslid weigerde de wethouder de band .
een kapitein verweet aan een concurrent een koffer .,een kapitein verweet een concurrent een koffer .,de directeur verweet aan het kleinkind de sluiting .,de directeur verweet het kleinkind de sluiting .
een prinses bezorgde aan een bas een selectie .,een prinses bezorgde een bas een selectie .,de neef bezorgde aan de werknemer de tas .,de neef bezorgde de werknemer de tas .
een medewerker weigerde aan een keeper een team .,een medewerker weigerde een keeper een team .,de advocaat weigerde aan de peer het juweel .,de advocaat weigerde de peer het juweel .
een vriendin verklaarde aan een persoon een effect .,een vriendin verklaarde een persoon een effect .,de topper verklaarde aan de opvolger het luik .,de topper verklaarde de opvolger het luik .
een meisje vroeg aan een lijsttrekker een marge .,een meisje vroeg een lijsttrekker een marge .,de eigenaar vroeg aan de waard de vijf .,de eigenaar vroeg de waard de vijf .
een actrice kocht voor een boon een mol .,een actrice kocht een boon een mol .,de verdediger kocht voor de automobilist de bakker .,de verdediger kocht de automobilist de bakker .
een kiezer verkocht aan een aannemer een roos .,een kiezer verkocht een aannemer een roos .,de collega verkocht aan de arbeider het portret .,de collega verkocht de arbeider het portret .
een gemeenteraadslid onthield aan een dader een knie .,een gemeenteraadslid onthield een dader een knie .,de dr. onthield aan het talent de ster .,de dr. onthield het talent de ster .
een zanger beloofde aan een vluchteling een medicijn .,een zanger beloofde een vluchteling een medicijn .,de docent beloofde aan de priester het terras .,de docent beloofde de priester het terras .
een keeper zond aan een auteur een tien .,een keeper zond een auteur een tien .,het varken zond aan de juf het fruit .,het varken zond de juf het fruit .
een portret zond aan een kampioen een jas .,een portret zond een kampioen een jas .,de voorstander zond aan de advocaat het bocht .,de voorstander zond de advocaat het bocht .
een woordvoerder overhandigde aan een gevangene een wind .,een woordvoerder overhandigde een gevangene een wind .,de bewoner overhandigde aan de waarnemer de saus .,de bewoner overhandigde de waarnemer de saus .
een fotograaf schonk aan een inspecteur een natie .,een fotograaf schonk een inspecteur een natie .,de hoofdredacteur schonk aan de profeet de tank .,de hoofdredacteur schonk de profeet de tank .
een gast verbood aan een date een minuut .,een gast verbood een date een minuut .,de lui verbood aan de dief de as .,de lui verbood de dief de as .
een keizer bezorgde aan een burgemeester een elite .,een keizer bezorgde een burgemeester een elite .,de assistent bezorgde aan de boon het ziekenhuis .,de assistent bezorgde de boon het ziekenhuis .
een regisseur leerde aan een kunstenaar een wezen .,een regisseur leerde een kunstenaar een wezen .,de broer leerde aan de klant het plastic .,de broer leerde de klant het plastic .
een premier ontzei aan een professor een veld .,een premier ontzei een professor een veld .,de wilde ontzei aan de aanvaller de fax .,de wilde ontzei de aanvaller de fax .
een meester toonde aan een vriend een kartel .,een meester toonde een vriend een kartel .,de architect toonde aan de ingenieur de topman .,de architect toonde de ingenieur de topman .
een familielid gaf aan een verzekeraar een poort .,een familielid gaf een verzekeraar een poort .,de politieman gaf aan de pastoor de saus .,de politieman gaf de pastoor de saus .
een wetenschapper gaf aan een conservatief een opmerking .,een wetenschapper gaf een conservatief een opmerking .,de persoon gaf aan de fan de bende .,de persoon gaf de fan de bende .
een uitgever verleende aan een visser een roos .,een uitgever verleende een visser een roos .,de chauffeur verleende aan de jongen de voet .,de chauffeur verleende de jongen de voet .
een individu overhandigde aan een parlementair een expert .,een individu overhandigde een parlementair een expert .,de actrice overhandigde aan de juf de berg .,de actrice overhandigde de juf de berg .
een schepen bracht aan een ambassadeur een gang .,een schepen bracht een ambassadeur een gang .,het talent bracht aan de gitaar het peloton .,het talent bracht de gitaar het peloton .
een collega gaf aan een expert een duim .,een collega gaf een expert een duim .,de secretaris gaf aan de ontwerper de voetbalclub .,de secretaris gaf de ontwerper de voetbalclub .
een conservatief verzekerde aan een wolf een keuken .,een conservatief verzekerde een wolf een keuken .,de ontwerper verzekerde aan de dr. de scheiding .,de ontwerper verzekerde de dr. de scheiding .
een actrice ontzei aan een vent een deel .,een actrice ontzei een vent een deel .,de uitgever ontzei aan de minister de mobiel .,de uitgever ontzei de minister de mobiel .
een kampioen adviseerde aan een dj een gemeentehuis .,een kampioen adviseerde een dj een gemeentehuis .,de aandeelhouder adviseerde aan het parlementslid de troep .,de aandeelhouder adviseerde het parlementslid de troep .
een kennis bracht aan een oom een appel .,een kennis bracht een oom een appel .,de generaal bracht aan de kleuter de voorraad .,de generaal bracht de kleuter de voorraad .
een wilde verleende aan een handelaar een kring .,een wilde verleende een handelaar een kring .,de student verleende aan de vijand het pakket .,de student verleende de vijand het pakket .
een fan gooide naar een vijand een hulp .,een fan gooide een vijand een hulp .,de redacteur gooide naar de leverancier het koor .,de redacteur gooide de leverancier het koor .
een kerel zond aan een enthousiast een beker .,een kerel zond een enthousiast een beker .,de tank zond aan de bediende de zakenman .,de tank zond de bediende de zakenman .
een concurrent verzekerde aan een baas een sponsor .,een concurrent verzekerde een baas een sponsor .,de jongen verzekerde aan de nicht de tent .,de jongen verzekerde de nicht de tent .
een meid gaf aan een lezer een appartement .,een meid gaf een lezer een appartement .,de specialist gaf aan de aandeelhouder de verwijzing .,de specialist gaf de aandeelhouder de verwijzing .
een voetballer onthield aan een papa een taart .,een voetballer onthield een papa een taart .,de dief onthield aan de correspondent de vinger .,de dief onthield de correspondent de vinger .
een exemplaar garandeerde aan een oma een wolf .,een exemplaar garandeerde een oma een wolf .,de scheidsrechter garandeerde aan de waard het apparaat .,de scheidsrechter garandeerde de waard het apparaat .
een paard vroeg aan een wacht een pad .,een paard vroeg een wacht een pad .,het gemeenteraadslid vroeg aan de inwoner het album .,het gemeenteraadslid vroeg de inwoner het album .
een koningin vroeg aan een schoonheid een maker .,een koningin vroeg een schoonheid een maker .,de zakenman vroeg aan de tank de gemeenschap .,de zakenman vroeg de tank de gemeenschap .
een voorzitter gaf aan een wetenschapper een raket .,een voorzitter gaf een wetenschapper een raket .,de ambassadeur gaf aan het varken de bron .,de ambassadeur gaf het varken de bron .
een industrieel stuurde naar een scheidsrechter een blok .,een industrieel stuurde een scheidsrechter een blok .,de eigenaar stuurde naar de homo de actie .,de eigenaar stuurde de homo de actie .
een gemeenteraadslid verhinderde aan een bas een steun .,een gemeenteraadslid verhinderde een bas een steun .,de moslim verhinderde aan de profeet de euro .,de moslim verhinderde de profeet de euro .
een directeur ontnam aan een muzikant een minister-president .,een directeur ontnam een muzikant een minister-president .,de onderzoeker ontnam aan de sponsor de favoriet .,de onderzoeker ontnam de sponsor de favoriet .
een beer bracht aan een zakenman een ijzer .,een beer bracht een zakenman een ijzer .,de speler bracht aan de vorst het tiental .,de speler bracht de vorst het tiental .
een presentator verweet aan een gemeenteraadslid een kat .,een presentator verweet een gemeenteraadslid een kat .,de getuige verweet aan het portret het gen .,de getuige verweet het portret het gen .
een buurtbewoner verklaarde aan een wilde een naakt .,een buurtbewoner verklaarde een wilde een naakt .,de visser verklaarde aan de luisteraar de divisie .,de visser verklaarde de luisteraar de divisie .
een ridder verleende aan een lid een stop .,een ridder verleende een lid een stop .,de gek verleende aan de terrorist de machine .,de gek verleende de terrorist de machine .
een minister-president weigerde aan een vreemdeling een vlak .,een minister-president weigerde een vreemdeling een vlak .,de eigenaar weigerde aan het kleinkind de poort .,de eigenaar weigerde het kleinkind de poort .
een provinciaal verzocht aan een dokter een wind .,een provinciaal verzocht een dokter een wind .,de ambassadeur verzocht aan de favoriet de pad .,de ambassadeur verzocht de favoriet de pad .
een papa kocht voor een aanvaller een metro .,een papa kocht een aanvaller een metro .,het nest kocht voor de koe de kartel .,het nest kocht de koe de kartel .
een organisator onthield aan een intellectueel een bibliotheek .,een organisator onthield een intellectueel een bibliotheek .,de journalist onthield aan de wacht de doos .,de journalist onthield de wacht de doos .
een baby verleende aan een katholiek een vogel .,een baby verleende een katholiek een vogel .,de meid verleende aan de werkgever het vlot .,de meid verleende de werkgever het vlot .
een journalist weigerde aan een vijand een verband .,een journalist weigerde een vijand een verband .,de mevrouw weigerde aan de chauffeur de baan .,de mevrouw weigerde de chauffeur de baan .
een nest zond aan een bisschop een thee .,een nest zond een bisschop een thee .,de politieman zond aan de vijand de paal .,de politieman zond de vijand de paal .
een reserve toonde aan een secretaris een expert .,een reserve toonde een secretaris een expert .,de commissaris toonde aan de dichter het fruit .,de commissaris toonde de dichter het fruit .
een politieman beloofde aan een moordenaar een stelling .,een politieman beloofde een moordenaar een stelling .,het zwart beloofde aan het nest de ton .,het zwart beloofde het nest de ton .
een baas gooide naar een date een dr. .,een baas gooide een date een dr. .,de kandidaat gooide naar de meter de onderzoeksrechter .,de kandidaat gooide de meter de onderzoeksrechter .
een date verbood aan een burger een opening .,een date verbood een burger een opening .,de taart verbood aan de maat de bom .,de taart verbood de maat de bom .
een vorst overhandigde aan een voorstander een inwoner .,een vorst overhandigde een voorstander een inwoner .,de speurder overhandigde aan de priester de cup .,de speurder overhandigde de priester de cup .
een uitgever verhinderde aan een aandeelhouder een ster .,een uitgever verhinderde een aandeelhouder een ster .,de allochtoon verhinderde aan de jongen de tabel .,de allochtoon verhinderde de jongen de tabel .
een specialist gooide naar een scholier een medicijn .,een specialist gooide een scholier een medicijn .,de uitbater gooide naar de trainer de gek .,de uitbater gooide de trainer de gek .
een moordenaar gunde aan een waard een dak .,een moordenaar gunde een waard een dak .,de zangeres gunde aan de klant de medaille .,de zangeres gunde de klant de medaille .
een held zond aan een echtgenoot een oog .,een held zond een echtgenoot een oog .,de toren zond aan de producent de terrorist .,de toren zond de producent de terrorist .
een scholier bracht aan een wezen een groente .,een scholier bracht een wezen een groente .,de politicus bracht aan de neef de troep .,de politicus bracht de neef de troep .
een vriendin verzekerde aan een wolf een bord .,een vriendin verzekerde een wolf een bord .,de voorganger verzekerde aan de vertegenwoordiger de fietser .,de voorganger verzekerde de vertegenwoordiger de fietser .
een vertegenwoordiger gunde aan een vent een vers .,een vertegenwoordiger gunde een vent een vers .,de piloot gunde aan de lijsttrekker de pot .,de piloot gunde de lijsttrekker de pot .
een paus leverde aan een jongen een aarde .,een paus leverde een jongen een aarde .,het individu leverde aan de dj de staatssecretaris .,het individu leverde de dj de staatssecretaris .
een eigenaar verstuurde naar een bewoner een ruimte .,een eigenaar verstuurde een bewoner een ruimte .,de baby verstuurde naar de ouder de vv .,de baby verstuurde de ouder de vv .
een coach kocht voor een dief een beek .,een coach kocht een dief een beek .,de supporter kocht voor de pastoor de radio .,de supporter kocht de pastoor de radio .
een slachtoffer adviseerde aan een hulp een super .,een slachtoffer adviseerde een hulp een super .,de toeschouwer adviseerde aan de wacht de collectie .,de toeschouwer adviseerde de wacht de collectie .
een meter bezorgde aan een vreemdeling een nat .,een meter bezorgde een vreemdeling een nat .,de peer bezorgde aan de nieuweling de industrie .,de peer bezorgde de nieuweling de industrie .
een filosoof gooide naar een date een gedeelte .,een filosoof gooide een date een gedeelte .,de verkoper gooide naar de eigenaar het voorbeeld .,de verkoper gooide de eigenaar het voorbeeld .
een industrieel stuurde naar een huisarts een staatssecretaris .,een industrieel stuurde een huisarts een staatssecretaris .,de leverancier stuurde naar de allochtoon de expert .,de leverancier stuurde de allochtoon de expert .
een organisator verklaarde aan een homo een stadion .,een organisator verklaarde een homo een stadion .,de nieuwkomer verklaarde aan de leerling de horeca .,de nieuwkomer verklaarde de leerling de horeca .
een haan onthield aan een katholiek een schrijver .,een haan onthield een katholiek een schrijver .,de tante onthield aan de dame de kamer .,de tante onthield de dame de kamer .
een toerist gunde aan een jongen een editie .,een toerist gunde een jongen een editie .,de politie gunde aan de dader het beslag .,de politie gunde de dader het beslag .
een kleuter gunde aan een wilde een dom .,een kleuter gunde een wilde een dom .,de dode gunde aan de bondscoach het lokaal .,de dode gunde de bondscoach het lokaal .
een enthousiast vroeg aan een politieman een cent .,een enthousiast vroeg een politieman een cent .,de bondscoach vroeg aan de moslim de steun .,de bondscoach vroeg de moslim de steun .
een leverancier verhinderde aan een schaap een hoofdstad .,een leverancier verhinderde een schaap een hoofdstad .,de passagier verhinderde aan de professor de meter .,de passagier verhinderde de professor de meter .
een keeper stuurde naar een kampioen een dj .,een keeper stuurde een kampioen een dj .,de schepen stuurde naar de mol de bezoeker .,de schepen stuurde de mol de bezoeker .
een middenvelder leverde aan een zanger een schepencollege .,een middenvelder leverde een zanger een schepencollege .,de consument leverde aan de advocaat het pad .,de consument leverde de advocaat het pad .
een waarnemer bezorgde aan een speurder een keuken .,een waarnemer bezorgde een speurder een keuken .,de persoon bezorgde aan de meester het peloton .,de persoon bezorgde de meester het peloton .
een student verweet aan een aanvaller een blad .,een student verweet een aanvaller een blad .,de wijze verweet aan de sponsor het interieur .,de wijze verweet de sponsor het interieur .
een baas bezorgde aan een terrorist een personeel .,een baas bezorgde een terrorist een personeel .,de buur bezorgde aan de prins de bloem .,de buur bezorgde de prins de bloem .
een muzikant vroeg aan een zout een boel .,een muzikant vroeg een zout een boel .,de maker vroeg aan de kroon de tunnel .,de maker vroeg de kroon de tunnel .
een chauffeur vroeg aan een senator een dorp .,een chauffeur vroeg een senator een dorp .,de persoon vroeg aan de kunstenaar de heuvel .,de persoon vroeg de kunstenaar de heuvel .
een gebruiker adviseerde aan een buurman een campagne .,een gebruiker adviseerde een buurman een campagne .,de kleuter adviseerde aan het talent het dossier .,de kleuter adviseerde het talent het dossier .
een wijze verzocht aan een specialist een vocht .,een wijze verzocht een specialist een vocht .,de gids verzocht aan de neef het hoofd .,de gids verzocht de neef het hoofd .
een meisje zond aan een dode een huid .,een meisje zond een dode een huid .,de wilde zond aan de analist de landgenoot .,de wilde zond de analist de landgenoot .
een buitenlander ontnam aan een dr. een ding .,een buitenlander ontnam een dr. een ding .,de dj ontnam aan de speler de premier .,de dj ontnam de speler de premier .
een prof gooide naar een familielid een analist .,een prof gooide een familielid een analist .,de heer gooide naar de haan de duim .,de heer gooide de haan de duim .
een reserve verzekerde aan een wethouder een papa .,een reserve verzekerde een wethouder een papa .,de don verzekerde aan de luisteraar het pakket .,de don verzekerde de luisteraar het pakket .
een lijsttrekker adviseerde aan een bestuurder een tas .,een lijsttrekker adviseerde een bestuurder een tas .,de nieuweling adviseerde aan de zaakvoerder het onderwijs .,de nieuweling adviseerde de zaakvoerder het onderwijs .
een kiezer vroeg aan een toren een bakkerij .,een kiezer vroeg een toren een bakkerij .,de gek vroeg aan de date de passage .,de gek vroeg de date de passage .
een chef verkocht aan een uitgever een brandweer .,een chef verkocht een uitgever een brandweer .,de paus verkocht aan het talent de ster .,de paus verkocht het talent de ster .
een gek weigerde aan een zaakvoerder een cent .,een gek weigerde een zaakvoerder een cent .,de mama weigerde aan de oom de centimeter .,de mama weigerde de oom de centimeter .
een pc weigerde aan een leerling een leger .,een pc weigerde een leerling een leger .,de handelaar weigerde aan de ambassadeur het maal .,de handelaar weigerde de ambassadeur het maal .
een aannemer weigerde aan een kleuter een bioscoop .,een aannemer weigerde een kleuter een bioscoop .,de voorzitter weigerde aan de vijand het contract .,de voorzitter weigerde de vijand het contract .
een secretaris verhuurde aan een nieuweling een stelling .,een secretaris verhuurde een nieuweling een stelling .,de peer verhuurde aan de minister de dichter .,de peer verhuurde de minister de dichter .
een werknemer verkocht aan een zaakvoerder een vv .,een werknemer verkocht een zaakvoerder een vv .,de ontwerper verkocht aan de visser het soort .,de ontwerper verkocht de visser het soort .
een regisseur verleende aan een gast een selectie .,een regisseur verleende een gast een selectie .,de tegenstander verleende aan de peter de vorst .,de tegenstander verleende de peter de vorst .
een zakenman garandeerde aan een socialist een bezoeker .,een zakenman garandeerde een socialist een bezoeker .,de engel garandeerde aan de peter het kleed .,de engel garandeerde de peter het kleed .
een consument ontzei aan een renner een nest .,een consument ontzei een renner een nest .,de gouverneur ontzei aan de scheidsrechter de bioscoop .,de gouverneur ontzei de scheidsrechter de bioscoop .
een hoogleraar wees aan een staatssecretaris een golf .,een hoogleraar wees een staatssecretaris een golf .,de ontwerper wees aan de taart het district .,de ontwerper wees de taart het district .
een coach verklaarde aan een kroon een zaal .,een coach verklaarde een kroon een zaal .,de actrice verklaarde aan de automobilist de som .,de actrice verklaarde de automobilist de som .
een presentator verzekerde aan een peter een wethouder .,een presentator verzekerde een peter een wethouder .,de organisator verzekerde aan de deelnemer de vloer .,de organisator verzekerde de deelnemer de vloer .
een parlementslid bezorgde aan een ontwerper een fruit .,een parlementslid bezorgde een ontwerper een fruit .,het wezen bezorgde aan de echtgenote de peper .,het wezen bezorgde de echtgenote de peper .
een prof leende aan een doelman een groente .,een prof leende een doelman een groente .,de invaller leende aan de filosoof het monster .,de invaller leende de filosoof het monster .
een gids verweet aan een waarnemer een pak .,een gids verweet een waarnemer een pak .,de dief verweet aan de schoonheid het schilderij .,de dief verweet de schoonheid het schilderij .
een leider leende aan een tegenstander een top .,een leider leende een tegenstander een top .,de analist leende aan de bondscoach het kabinet .,de analist leende de bondscoach het kabinet .
een supporter overhandigde aan een eigenaar een bericht .,een supporter overhandigde een eigenaar een bericht .,de oma overhandigde aan de paus de voetbalbond .,de oma overhandigde de paus de voetbalbond .
een burger beloofde aan een kleinkind een koffer .,een burger beloofde een kleinkind een koffer .,de auteur beloofde aan de docent het beslag .,de auteur beloofde de docent het beslag .
een koningin verstuurde naar een vreemdeling een alinea .,een koningin verstuurde een vreemdeling een alinea .,de wilde verstuurde naar de kapitein de biografie .,de wilde verstuurde de kapitein de biografie .
een taart toonde aan een gast een twee .,een taart toonde een gast een twee .,de mevrouw toonde aan de dief de date .,de mevrouw toonde de dief de date .
een vertegenwoordiger verzocht aan een parlementslid een hulp .,een vertegenwoordiger verzocht een parlementslid een hulp .,de wever verzocht aan de werkgever de teen .,de wever verzocht de werkgever de teen .
een tank bezorgde aan een lezer een drank .,een tank bezorgde een lezer een drank .,de keizer bezorgde aan de ontwerper het museum .,de keizer bezorgde de ontwerper het museum .
een echtgenote toonde aan een medewerker een kat .,een echtgenote toonde een medewerker een kat .,de officier toonde aan de ambassadeur de eigenaar .,de officier toonde de ambassadeur de eigenaar .
een bas gunde aan een scholier een fles .,een bas gunde een scholier een fles .,de manager gunde aan de componist de vlam .,de manager gunde de componist de vlam .
een mol leverde aan een kampioen een kartel .,een mol leverde een kampioen een kartel .,de dame leverde aan de lijsttrekker het verslag .,de dame leverde de lijsttrekker het verslag .
een bisschop onthield aan een waard een scheiding .,een bisschop onthield een waard een scheiding .,de werknemer onthield aan de agent de cent .,de werknemer onthield de agent de cent .
een lijsttrekker ontzei aan een christen een peter .,een lijsttrekker ontzei een christen een peter .,de vent ontzei aan de wethouder het netwerk .,de vent ontzei de wethouder het netwerk .
een meter leerde aan een agent een file .,een meter leerde een agent een file .,de held leerde aan de fan de ondernemer .,de held leerde de fan de ondernemer .
een generaal garandeerde aan een koningin een diamant .,een generaal garandeerde een koningin een diamant .,de toeschouwer garandeerde aan de topman het theater .,de toeschouwer garandeerde de topman het theater .
een concurrent bracht aan een slachtoffer een schip .,een concurrent bracht een slachtoffer een schip .,de journalist bracht aan de dochter de info .,de journalist bracht de dochter de info .
een premier leende aan een componist een station .,een premier leende een componist een station .,de meneer leende aan de vent het dorp .,de meneer leende de vent het dorp .
een idioot verzocht aan een coach een blok .,een idioot verzocht een coach een blok .,de terrorist verzocht aan de bewoner de sneeuw .,de terrorist verzocht de bewoner de sneeuw .
een chef verkocht aan een vrouw een akkoord .,een chef verkocht een vrouw een akkoord .,het zout verkocht aan de doelman de moskee .,het zout verkocht de doelman de moskee .
een topper gaf aan een regisseur een decor .,een topper gaf een regisseur een decor .,de liberaal gaf aan de dokter de studie .,de liberaal gaf de dokter de studie .
een rebel leerde aan een piloot een hoofdstad .,een rebel leerde een piloot een hoofdstad .,de zakenman leerde aan de toeschouwer de moslim .,de zakenman leerde de toeschouwer de moslim .
een heer stuurde naar een wever een camera .,een heer stuurde een wever een camera .,de atleet stuurde naar de vrijwilliger de ex .,de atleet stuurde de vrijwilliger de ex .
een huisarts verhuurde aan een prof een nest .,een huisarts verhuurde een prof een nest .,de mevrouw verhuurde aan de illegaal de baan .,de mevrouw verhuurde de illegaal de baan .
een investeerder leerde aan een hoogleraar een inspecteur .,een investeerder leerde een hoogleraar een inspecteur .,de aandeelhouder leerde aan de zanger de inwoner .,de aandeelhouder leerde de zanger de inwoner .
een winnaar verhuurde aan een agent een single .,een winnaar verhuurde een agent een single .,de ontwerper verhuurde aan de onderzoeker het boek .,de ontwerper verhuurde de onderzoeker het boek .
een piloot verkocht aan een wezen een haag .,een piloot verkocht een wezen een haag .,de idioot verkocht aan de onderzoeker het meubel .,de idioot verkocht de onderzoeker het meubel .
een ondernemer leende aan een dode een wolf .,een ondernemer leende een dode een wolf .,de dief leende aan de parlementair het ijzer .,de dief leende de parlementair het ijzer .
een aanvaller wees aan een keeper een product .,een aanvaller wees een keeper een product .,het paard wees aan het zwart de fan .,het paard wees het zwart de fan .
een nieuweling verklaarde aan een nieuwkomer een kunstwerk .,een nieuweling verklaarde een nieuwkomer een kunstwerk .,de mol verklaarde aan de dr. de diamant .,de mol verklaarde de dr. de diamant .
een gevangene beloofde aan een haan een val .,een gevangene beloofde een haan een val .,de ingenieur beloofde aan de ontwerper de pot .,de ingenieur beloofde de ontwerper de pot .
een senator verbood aan een wever een jacht .,een senator verbood een wever een jacht .,de christen verbood aan de secretaris het ziekenhuis .,de christen verbood de secretaris het ziekenhuis .
een ontwerper adviseerde aan een speurder een horeca .,een ontwerper adviseerde een speurder een horeca .,de international adviseerde aan de coach de voeding .,de international adviseerde de coach de voeding .
een moslim gunde aan een ondernemer een basisschool .,een moslim gunde een ondernemer een basisschool .,de jongen gunde aan de wereldkampioen de wolf .,de jongen gunde de wereldkampioen de wolf .
een illegaal leende aan een auteur een gevangenis .,een illegaal leende een auteur een gevangenis .,de hoofdredacteur leende aan de dj de televisie .,de hoofdredacteur leende de dj de televisie .
een politieman verweet aan een onderzoeksrechter een huid .,een politieman verweet een onderzoeksrechter een huid .,de gids verweet aan de vluchteling de dichter .,de gids verweet de vluchteling de dichter .
een invaller leende aan een secretaris een district .,een invaller leende een secretaris een district .,het familielid leende aan de vent de borst .,het familielid leende de vent de borst .
een journalist verbood aan een illegaal een brochure .,een journalist verbood een illegaal een brochure .,de prins verbood aan de vent het broek .,de prins verbood de vent het broek .
een redacteur ontnam aan een monster een badkamer .,een redacteur ontnam een monster een badkamer .,de meid ontnam aan de keeper de troep .,de meid ontnam de keeper de troep .
een wethouder onthield aan een boon een vluchteling .,een wethouder onthield een boon een vluchteling .,de gans onthield aan de vrouw het complex .,de gans onthield de vrouw het complex .
