ppo,pdo,tpo,tdo
een senator vroeg aan een buurtbewoner een bevolking,een senator vroeg een buurtbewoner een bevolking,de sponsor vroeg aan de kleuter de hel,de sponsor vroeg de kleuter de hel
een rebel gooide naar een parlementair een hoek,een rebel gooide een parlementair een hoek,de toeschouwer gooide naar de chauffeur de tabel,de toeschouwer gooide de chauffeur de tabel
een politie verklaarde aan een generaal een jacht,een politie verklaarde een generaal een jacht,de acteur verklaarde aan de sponsor de verwijzing,de acteur verklaarde de sponsor de verwijzing
een meid verleende aan een leerkracht een diamant,een meid verleende een leerkracht een diamant,de kandidaat verleende aan de bisschop de ton,de kandidaat verleende de bisschop de ton
een liefhebber adviseerde aan een luisteraar een leeftijd,een liefhebber adviseerde een luisteraar een leeftijd,de president adviseerde aan de engel het leger,de president adviseerde de engel het leger
een meid onthield aan een wereldkampioen een centimeter,een meid onthield een wereldkampioen een centimeter,de intellectueel onthield aan de assistent het kanaal,de intellectueel onthield de assistent het kanaal
een liefhebber beloofde aan een date een kop,een liefhebber beloofde een date een kop,de bakker beloofde aan de paus de editie,de bakker beloofde de paus de editie
een nicht verzocht aan een zout een appartement,een nicht verzocht een zout een appartement,de schepen verzocht aan de gids de rook,de schepen verzocht de gids de rook
een waard garandeerde aan een zaakvoerder een schoen,een waard garandeerde een zaakvoerder een schoen,het talent garandeerde aan de baby de studie,het talent garandeerde de baby de studie
een zanger verbood aan een senator een beek,een zanger verbood een senator een beek,de assistent verbood aan de bisschop het broek,de assistent verbood de bisschop het broek
een profeet verhinderde aan een secretaris een overheid,een profeet verhinderde een secretaris een overheid,de kerel verhinderde aan de uitbater het eiland,de kerel verhinderde de uitbater het eiland
een ridder verklaarde aan een arbeider een vocht,een ridder verklaarde een arbeider een vocht,het kwartier verklaarde aan de intellectueel het kruispunt,het kwartier verklaarde de intellectueel het kruispunt
een aandeelhouder gooide naar een leider een drie,een aandeelhouder gooide een leider een drie,de assistent gooide naar de chauffeur de lijsttrekker,de assistent gooide de chauffeur de lijsttrekker
een terrorist verkocht aan een homo een voorbeeld,een terrorist verkocht een homo een voorbeeld,de acteur verkocht aan de huurder het gerecht,de acteur verkocht de huurder het gerecht
een trainer stuurde naar een meid een brandweer,een trainer stuurde een meid een brandweer,de huurder stuurde naar de winnaar het gezelschap,de huurder stuurde de winnaar het gezelschap
een gans adviseerde aan een slachtoffer een fris,een gans adviseerde een slachtoffer een fris,de burgemeester adviseerde aan de buitenlander het complex,de burgemeester adviseerde de buitenlander het complex
een dichter gaf aan een date een knoop,een dichter gaf een date een knoop,de chef gaf aan de directeur het monster,de chef gaf de directeur het monster
een schaap verklaarde aan een dj een vuur,een schaap verklaarde een dj een vuur,de invaller verklaarde aan de prof het merk,de invaller verklaarde de prof het merk
een vijand gunde aan een bediende een raam,een vijand gunde een bediende een raam,de opvolger gunde aan de leverancier het district,de opvolger gunde de leverancier het district
een minister-president leerde aan een voorzitter een doelman,een minister-president leerde een voorzitter een doelman,de getuige leerde aan de heer de fabrikant,de getuige leerde de heer de fabrikant
een verdediger leverde aan een moordenaar een verdieping,een verdediger leverde een moordenaar een verdieping,de uitbater leverde aan de hulp de foto,de uitbater leverde de hulp de foto
een toren stuurde naar een voorstander een stam,een toren stuurde een voorstander een stam,het portret stuurde naar de enthousiast de eigenaar,het portret stuurde de enthousiast de eigenaar
een secretaris weigerde aan een parlementslid een bel,een secretaris weigerde een parlementslid een bel,de adviseur weigerde aan de liefhebber de rug,de adviseur weigerde de liefhebber de rug
een renner beloofde aan een haan een editie,een renner beloofde een haan een editie,de juf beloofde aan de getuige het ijzer,de juf beloofde de getuige het ijzer
een adviseur verbood aan een senator een klassieker,een adviseur verbood een senator een klassieker,de kennis verbood aan de premier het product,de kennis verbood de premier het product
een reserve verhuurde aan een assistent een twee,een reserve verhuurde een assistent een twee,de oma verhuurde aan de liefhebber de wolf,de oma verhuurde de liefhebber de wolf
een papa bracht aan een familielid een leiding,een papa bracht een familielid een leiding,de bewoner bracht aan de buitenlander het zout,de bewoner bracht de buitenlander het zout
een nieuweling toonde aan een supporter een peer,een nieuweling toonde een supporter een peer,de huisarts toonde aan de bediende het ijs,de huisarts toonde de bediende het ijs
een individu verkocht aan een inwoner een thuisploeg,een individu verkocht een inwoner een thuisploeg,de reiziger verkocht aan de belegger de dijk,de reiziger verkocht de belegger de dijk
een dochter kocht voor een dj een passage,een dochter kocht een dj een passage,de bisschop kocht voor de soldaat de wereld,de bisschop kocht de soldaat de wereld
een schepen wees aan een bestuurder een kussen,een schepen wees een bestuurder een kussen,de inbreker wees aan de leerling de presentator,de inbreker wees de leerling de presentator
een ouder betaalde aan een voetballer een vet,een ouder betaalde een voetballer een vet,de chef betaalde aan de wacht het terrein,de chef betaalde de wacht het terrein
een rebel zond aan een vorst een portret,een rebel zond een vorst een portret,de date zond aan de baas de lijsttrekker,de date zond de baas de lijsttrekker
een moordenaar verklaarde aan een waard een ambassade,een moordenaar verklaarde een waard een ambassade,de ouder verklaarde aan de maker het voorbeeld,de ouder verklaarde de maker het voorbeeld
een moordenaar ontnam aan een architect een wetenschapper,een moordenaar ontnam een architect een wetenschapper,de koning ontnam aan het portret de fax,de koning ontnam het portret de fax
een senator ontnam aan een moordenaar een koop,een senator ontnam een moordenaar een koop,de muzikant ontnam aan het lief de boter,de muzikant ontnam het lief de boter
een ridder vroeg aan een moslim een luik,een ridder vroeg een moslim een luik,de partner vroeg aan de procureur de klok,de partner vroeg de procureur de klok
een christen gaf aan een componist een mais,een christen gaf een componist een mais,de buurman gaf aan de eigenaar de snelweg,de buurman gaf de eigenaar de snelweg
een kleuter adviseerde aan een gevangene een klaar,een kleuter adviseerde een gevangene een klaar,de kat adviseerde aan de commissaris het soort,de kat adviseerde de commissaris het soort
een leerkracht verzocht aan een staatssecretaris een telefoon,een leerkracht verzocht een staatssecretaris een telefoon,de jongen verzocht aan de wilde de raket,de jongen verzocht de wilde de raket
een rebel verzekerde aan een wereldkampioen een voertuig,een rebel verzekerde een wereldkampioen een voertuig,de meneer verzekerde aan de partner het cadeau,de meneer verzekerde de partner het cadeau
een paus verleende aan een lijsttrekker een twee,een paus verleende een lijsttrekker een twee,de meid verleende aan het zout het schip,de meid verleende het zout het schip
een ingenieur garandeerde aan een expert een brood,een ingenieur garandeerde een expert een brood,de lijsttrekker garandeerde aan de peter de belegger,de lijsttrekker garandeerde de peter de belegger
een belegger adviseerde aan een individu een campagne,een belegger adviseerde een individu een campagne,de tante adviseerde aan de duivel de leeftijd,de tante adviseerde de duivel de leeftijd
een secretaris beloofde aan een persoon een beslag,een secretaris beloofde een persoon een beslag,de toren beloofde aan de parlementair de chip,de toren beloofde de parlementair de chip
een verslaggever verstuurde naar een broer een staart,een verslaggever verstuurde een broer een staart,de inwoner verstuurde naar de buurman het diploma,de inwoner verstuurde de buurman het diploma
een mama gaf aan een piloot een roman,een mama gaf een piloot een roman,de pc gaf aan de reserve de parkeerplaats,de pc gaf de reserve de parkeerplaats
een gemeenteraadslid adviseerde aan een ambassadeur een gerecht,een gemeenteraadslid adviseerde een ambassadeur een gerecht,de neef adviseerde aan de bondscoach het gezelschap,de neef adviseerde de bondscoach het gezelschap
een dochter verhuurde aan een kok een voet,een dochter verhuurde een kok een voet,de commissaris verhuurde aan de inspecteur het goed,de commissaris verhuurde de inspecteur het goed
een militair verhinderde aan een officier een medaille,een militair verhinderde een officier een medaille,de componist verhinderde aan de peer de aardappel,de componist verhinderde de peer de aardappel
een getuige schonk aan een schepen een negen,een getuige schonk een schepen een negen,de engel schonk aan de medewerker het zaad,de engel schonk de medewerker het zaad
een wever betaalde aan een journalist een bas,een wever betaalde een journalist een bas,de wilde betaalde aan de architect de elf,de wilde betaalde de architect de elf
een ex leverde aan een actrice een adem,een ex leverde een actrice een adem,de tante leverde aan de dode het actief,de tante leverde de dode het actief
een toren weigerde aan een topper een golf,een toren weigerde een topper een golf,de ex weigerde aan de baas de zalm,de ex weigerde de baas de zalm
een aanklager verhuurde aan een fan een soort,een aanklager verhuurde een fan een soort,de presentator verhuurde aan de buurtbewoner de procureur,de presentator verhuurde de buurtbewoner de procureur
een aandeelhouder gaf aan een juf een was,een aandeelhouder gaf een juf een was,de katholiek gaf aan de onderzoeker de soort,de katholiek gaf de onderzoeker de soort
een dame beloofde aan een terrorist een wolf,een dame beloofde een terrorist een wolf,de ploegmaat beloofde aan de nieuweling het terras,de ploegmaat beloofde de nieuweling het terras
een politie zond aan een aannemer een trui,een politie zond een aannemer een trui,de aanklager zond aan de allochtoon de vluchteling,de aanklager zond de allochtoon de vluchteling
een talent garandeerde aan een verdediger een bakkerij,een talent garandeerde een verdediger een bakkerij,het zwart garandeerde aan de allochtoon het bier,het zwart garandeerde de allochtoon het bier
een huisarts adviseerde aan een supporter een divisie,een huisarts adviseerde een supporter een divisie,de keizer adviseerde aan het zwart de drug,de keizer adviseerde het zwart de drug
een zangeres gaf aan een collega een paspoort,een zangeres gaf een collega een paspoort,de voorstander gaf aan de socialist de tank,de voorstander gaf de socialist de tank
een bakker verleende aan een professor een oog,een bakker verleende een professor een oog,de neef verleende aan de gebruiker de agent,de neef verleende de gebruiker de agent
een lijsttrekker garandeerde aan een doelman een overschot,een lijsttrekker garandeerde een doelman een overschot,het nest garandeerde aan de dj de huurder,het nest garandeerde de dj de huurder
een meter gaf aan een socialist een trainer,een meter gaf een socialist een trainer,de chef gaf aan de dj de villa,de chef gaf de dj de villa
een gevangene schonk aan een muzikant een brief,een gevangene schonk een muzikant een brief,de kok schonk aan de allochtoon het product,de kok schonk de allochtoon het product
een werknemer bezorgde aan een exemplaar een schepencollege,een werknemer bezorgde een exemplaar een schepencollege,de priester bezorgde aan het portret de zee,de priester bezorgde het portret de zee
een ploegmaat wees aan een uitbater een straat,een ploegmaat wees een uitbater een straat,de enthousiast wees aan het varken de pil,de enthousiast wees het varken de pil
een echtgenoot verweet aan een burgemeester een raket,een echtgenoot verweet een burgemeester een raket,de sponsor verweet aan de concurrent de ingang,de sponsor verweet de concurrent de ingang
een politicus schonk aan een talent een gitaar,een politicus schonk een talent een gitaar,de tante schonk aan de rebel de buik,de tante schonk de rebel de buik
een bas verweet aan een meter een vet,een bas verweet een meter een vet,het wezen verweet aan de supporter de doos,het wezen verweet de supporter de doos
een staatssecretaris verkocht aan een buurtbewoner een verwijzing,een staatssecretaris verkocht een buurtbewoner een verwijzing,de presentator verkocht aan de toren het plafond,de presentator verkocht de toren het plafond
een burger weigerde aan een pastoor een zilver,een burger weigerde een pastoor een zilver,de schepen weigerde aan het zout de hoeveelheid,de schepen weigerde het zout de hoeveelheid
een fietser adviseerde aan een fotograaf een echtpaar,een fietser adviseerde een fotograaf een echtpaar,de doelman adviseerde aan de wetenschapper de werkgroep,de doelman adviseerde de wetenschapper de werkgroep
een wilde kocht voor een waard een voorzitter,een wilde kocht een waard een voorzitter,de moeder kocht voor het zwart de slaap,de moeder kocht het zwart de slaap
een trainer onthield aan een oma een doorbraak,een trainer onthield een oma een doorbraak,de aanhanger onthield aan de leerling de camera,de aanhanger onthield de leerling de camera
een echtgenote verweet aan een trainer een zwembad,een echtgenote verweet een trainer een zwembad,de commissaris verweet aan de hoofdredacteur het museum,de commissaris verweet de hoofdredacteur het museum
een held gaf aan een meid een portret,een held gaf een meid een portret,de verdediger gaf aan de parlementair de plek,de verdediger gaf de parlementair de plek
een supporter verhinderde aan een raadslid een winter,een supporter verhinderde een raadslid een winter,de persoon verhinderde aan het slachtoffer het orgaan,de persoon verhinderde het slachtoffer het orgaan
een middenvelder garandeerde aan een lid een beslag,een middenvelder garandeerde een lid een beslag,de dichter garandeerde aan de moslim de wolk,de dichter garandeerde de moslim de wolk
een verzekeraar wees aan een enthousiast een atelier,een verzekeraar wees een enthousiast een atelier,de industrieel wees aan de gouverneur het materiaal,de industrieel wees de gouverneur het materiaal
een consument bezorgde aan een eigenaar een stadhuis,een consument bezorgde een eigenaar een stadhuis,de don bezorgde aan de mevrouw de gemeenschap,de don bezorgde de mevrouw de gemeenschap
een toerist verstuurde naar een dr. een rug,een toerist verstuurde een dr. een rug,de nieuweling verstuurde naar de analist de tand,de nieuweling verstuurde de analist de tand
een zwart verhinderde aan een leraar een weg,een zwart verhinderde een leraar een weg,de criticus verhinderde aan de investeerder de bijdrage,de criticus verhinderde de investeerder de bijdrage
een secretaris beloofde aan een gans een draad,een secretaris beloofde een gans een draad,de date beloofde aan de vreemdeling het lid,de date beloofde de vreemdeling het lid
een oom weigerde aan een inbreker een paar,een oom weigerde een inbreker een paar,het raadslid weigerde aan de filosoof de markt,het raadslid weigerde de filosoof de markt
een kunstenaar verzekerde aan een buurtbewoner een terras,een kunstenaar verzekerde een buurtbewoner een terras,de tegenstander verzekerde aan de assistent de gids,de tegenstander verzekerde de assistent de gids
een arbeider verklaarde aan een vertegenwoordiger een commissie,een arbeider verklaarde een vertegenwoordiger een commissie,de ex verklaarde aan het portret de rij,de ex verklaarde het portret de rij
een dokter overhandigde aan een visser een jacht,een dokter overhandigde een visser een jacht,de engel overhandigde aan de invaller de pink,de engel overhandigde de invaller de pink
een kat vroeg aan een politicus een elf,een kat vroeg een politicus een elf,de dr. vroeg aan het monster het stel,de dr. vroeg het monster het stel
een manager verhinderde aan een haan een parking,een manager verhinderde een haan een parking,de allochtoon verhinderde aan de soldaat de machine,de allochtoon verhinderde de soldaat de machine
een arts stuurde naar een regisseur een laptop,een arts stuurde een regisseur een laptop,de politieman stuurde naar de dr. de aanklager,de politieman stuurde de dr. de aanklager
een aannemer leerde aan een dode een kunstwerk,een aannemer leerde een dode een kunstwerk,de bisschop leerde aan de dame de luisteraar,de bisschop leerde de dame de luisteraar
een soldaat bezorgde aan een aanvaller een beslag,een soldaat bezorgde een aanvaller een beslag,de echtgenote bezorgde aan de enthousiast de kant,de echtgenote bezorgde de enthousiast de kant
een koningin verkocht aan een historicus een hotel,een koningin verkocht een historicus een hotel,de buurman verkocht aan de gek de mol,de buurman verkocht de gek de mol
een meisje zond aan een peter een topper,een meisje zond een peter een topper,de inspecteur zond aan de dokter de provinciaal,de inspecteur zond de dokter de provinciaal
een prof verhuurde aan een parlementair een minuut,een prof verhuurde een parlementair een minuut,het parlementslid verhuurde aan de liberaal de lamp,het parlementslid verhuurde de liberaal de lamp
een muzikant bezorgde aan een maker een afval,een muzikant bezorgde een maker een afval,de non bezorgde aan de waarnemer het gas,de non bezorgde de waarnemer het gas
een wever ontnam aan een voorstander een bondscoach,een wever ontnam een voorstander een bondscoach,het zwart ontnam aan de oma het negatief,het zwart ontnam de oma het negatief
een socialist verhuurde aan een mol een gemeenteraad,een socialist verhuurde een mol een gemeenteraad,de christen verhuurde aan de mama de bakker,de christen verhuurde de mama de bakker
een toren gaf aan een onderzoeker een helikopter,een toren gaf een onderzoeker een helikopter,de buurman gaf aan de juf het dossier,de buurman gaf de juf het dossier
een dr. wees aan een prinses een vat,een dr. wees een prinses een vat,de topper wees aan de rechter de motor,de topper wees de rechter de motor
een schaap verhinderde aan een koningin een domein,een schaap verhinderde een koningin een domein,de dokter verhinderde aan de klant het jack,de dokter verhinderde de klant het jack
een non overhandigde aan een buur een bol,een non overhandigde een buur een bol,de duivel overhandigde aan de keizer de top,de duivel overhandigde de keizer de top
een vijand leverde aan een dode een schip,een vijand leverde een dode een schip,de arts leverde aan de ingenieur de zaal,de arts leverde de ingenieur de zaal
een terrorist verweet aan een arbeider een stoel,een terrorist verweet een arbeider een stoel,de belegger verweet aan de vertegenwoordiger het bericht,de belegger verweet de vertegenwoordiger het bericht
een jongen verklaarde aan een schoonheid een object,een jongen verklaarde een schoonheid een object,de automobilist verklaarde aan de lezer de munt,de automobilist verklaarde de lezer de munt
een baby adviseerde aan een ploegmaat een bevolking,een baby adviseerde een ploegmaat een bevolking,de buurtbewoner adviseerde aan de specialist het blok,de buurtbewoner adviseerde de specialist het blok
een kampioen bracht aan een chauffeur een kasteel,een kampioen bracht een chauffeur een kasteel,de conservatief bracht aan de auteur de kaas,de conservatief bracht de auteur de kaas
een invaller beloofde aan een artiest een plein,een invaller beloofde een artiest een plein,de atleet beloofde aan de moordenaar het nest,de atleet beloofde de moordenaar het nest
een liberaal toonde aan een kennis een medicijn,een liberaal toonde een kennis een medicijn,het schaap toonde aan het slachtoffer de fietser,het schaap toonde het slachtoffer de fietser
een zanger schonk aan een gans een gebouw,een zanger schonk een gans een gebouw,het wezen schonk aan de trainer de bak,het wezen schonk de trainer de bak
een officier ontnam aan een keeper een hoofd,een officier ontnam een keeper een hoofd,de toren ontnam aan de sponsor de verlichting,de toren ontnam de sponsor de verlichting
een hond verhuurde aan een manager een uniform,een hond verhuurde een manager een uniform,de belegger verhuurde aan de atleet de nota,de belegger verhuurde de atleet de nota
een burgemeester gaf aan een huurder een selectie,een burgemeester gaf een huurder een selectie,de inspecteur gaf aan de commissaris de fotograaf,de inspecteur gaf de commissaris de fotograaf
een portret onthield aan een passagier een soldaat,een portret onthield een passagier een soldaat,de liberaal onthield aan de artiest de thuisploeg,de liberaal onthield de artiest de thuisploeg
een bakker verweet aan een vertegenwoordiger een gevel,een bakker verweet een vertegenwoordiger een gevel,de fotograaf verweet aan de baas de streep,de fotograaf verweet de baas de streep
een zwart verkocht aan een laat een site,een zwart verkocht een laat een site,de echtgenoot verkocht aan het talent de duim,de echtgenoot verkocht het talent de duim
een aanhanger verzocht aan een echtgenoot een podium,een aanhanger verzocht een echtgenoot een podium,de held verzocht aan de idioot de video,de held verzocht de idioot de video
een illegaal verklaarde aan een vijand een parkeerplaats,een illegaal verklaarde een vijand een parkeerplaats,de vogel verklaarde aan de reiziger het bestuur,de vogel verklaarde de reiziger het bestuur
een professor bezorgde aan een kennis een bloed,een professor bezorgde een kennis een bloed,de dichter bezorgde aan de vent de brandstof,de dichter bezorgde de vent de brandstof
een man verzocht aan een staatssecretaris een bloed,een man verzocht een staatssecretaris een bloed,de vluchteling verzocht aan de provinciaal de kloof,de vluchteling verzocht de provinciaal de kloof
een asielzoeker gaf aan een monster een tabel,een asielzoeker gaf een monster een tabel,de muzikant gaf aan de woordvoerder het podium,de muzikant gaf de woordvoerder het podium
een hoofdredacteur verweet aan een verdediger een boon,een hoofdredacteur verweet een verdediger een boon,de kampioen verweet aan de aandeelhouder het gebouw,de kampioen verweet de aandeelhouder het gebouw
